crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cabbage,2023-08-01,24.972046808070274,25.55144803908063,27.50343607135933,26.038163337472817,25.388120316767555,26.63938213032539,23.030252405104832,24.237925,23.01202259470968,4.075102591400518,27.24779041327514
cabbage,2023-08-02,22.956705275610904,24.972046808070274,24.9071312688594,25.676536299860096,25.453368410294765,25.352302877613887,23.657186858693912,23.729797,23.856894104913113,4.07510241652828,26.87702850506116
cabbage,2023-08-03,22.953264202234024,22.956705275610904,23.385772647443456,25.397904015110303,25.2415826543618,23.642648964530814,22.101605891358233,22.857918,22.301980936445453,4.075103194638885,26.905180635827502
cabbage,2023-08-04,24.03780125368648,22.953264202234024,27.533442649761355,25.336117094366102,25.17595781676589,24.212812826613145,22.174011284810057,22.979164,22.50164885373162,4.07509905188397,27.75599599777468
cabbage,2023-08-05,27.67054590857749,24.03780125368648,27.785225555293515,24.83673975206969,25.08835371853406,24.60430829883778,23.93762890892483,24.894724,24.93280652807248,4.07509689646713,29.00194284786424
cabbage,2023-08-06,28.48632096993432,27.67054590857749,25.600687130512014,24.820356945395968,25.36088534208064,27.16413760263479,28.17434282952007,27.776009,28.553207319416153,4.075094705929321,26.30241308223941
cabbage,2023-08-07,30.107591891487395,28.48632096993432,25.55144803908063,25.23259035102773,25.671710870477863,28.466329895421964,29.6649497569526,31.023157,31.307628317938313,4.075103679247731,30.78758060109729
cabbage,2023-08-08,30.660988401031805,30.107591891487395,24.972046808070274,25.8834680442287,25.96081569085076,28.92253498149919,27.993948851513974,27.228165,26.98068593714585,4.075098072856397,30.191223346099548
cabbage,2023-08-09,30.90003154737521,30.660988401031805,22.956705275610904,26.696173986080343,26.186355142970225,28.852929451474832,29.032284925411297,29.092728,28.928424340391256,4.075097920238448,30.48652065725058
cabbage,2023-08-10,28.240308150849085,30.90003154737521,22.953264202234024,27.83093488204668,26.61441944857849,29.613957775797047,31.17087914073594,31.310244,31.669499074873556,4.075098599326484,32.46479599031976
cabbage,2023-08-11,27.347108496209163,28.240308150849085,24.03780125368648,28.586226874705968,26.96117198453604,28.50108061021768,27.708756915839963,27.563643,28.028499045001524,4.075094983779694,29.32979503903978
cabbage,2023-08-12,25.29869155482442,27.347108496209163,27.67054590857749,29.05898505220921,26.947862402139453,28.543734120711612,25.787454650612954,26.461134,25.74538435985076,4.075093102661792,29.576129627222656
cabbage,2023-08-13,26.72122956367036,25.29869155482442,28.48632096993432,28.720148715958768,26.77025283067737,26.952286440403235,25.051601717740876,24.713415,25.04957093547331,4.075091190892424,29.99671319339265
cabbage,2023-08-14,28.32932909988367,26.72122956367036,30.107591891487395,28.46799280077821,26.85029157590297,28.633975297303557,28.470280802576173,29.473228,29.933090055880477,4.075099022263877,30.98534097497034
cabbage,2023-08-15,27.889062895109607,28.32932909988367,30.660988401031805,28.21395525912053,27.048711651674616,28.36645101670351,27.05820656884922,25.99035,26.833136184160075,4.075094129343438,30.57698180462127
cabbage,2023-08-16,27.631525582721373,27.889062895109607,30.90003154737521,27.817965901131647,27.257069943605995,28.20996770084617,27.402649388596185,27.141941,28.24873674125094,4.07509399614769,29.722068297465228
cabbage,2023-08-17,31.12663990743783,27.631525582721373,28.240308150849085,27.35103647760967,27.590985679828176,28.29134668830997,27.879286080402906,28.766613,29.101767351920877,4.075094588814798,31.94485573769784
cabbage,2023-08-18,31.37624358044608,31.12663990743783,27.347108496209163,27.763369585693773,28.174798230199876,29.90461685526104,30.609856706638062,30.298086,31.04152197476782,4.0750914333834825,33.07793754790191
cabbage,2023-08-19,35.424344000686546,31.37624358044608,25.29869155482442,28.33896031201333,28.698972682111275,29.93415230717642,31.358708575041838,31.093975,31.062227268871112,4.07508979165716,34.40627930690583
cabbage,2023-08-20,34.73289103240874,35.424344000686546,26.72122956367036,29.78548208999364,29.252815402976207,33.75458050781528,33.402058946927006,33.552166,34.22475891963782,4.075088123180085,32.49564783254871
cabbage,2023-08-21,43.896096158245015,34.73289103240874,28.32932909988367,30.930005156956263,29.698998978867245,34.702168066316794,35.535815385928025,39.113956,39.2559365361688,4.075094957929062,36.02905582780232
cabbage,2023-08-22,38.93075379238985,43.896096158245015,27.889062895109607,33.153829022436454,30.6838921407785,39.887486622153716,36.83782357610281,36.183353,35.97054517448411,4.075090687683018,36.45770350001763
cabbage,2023-08-23,39.530497099959575,38.93075379238985,27.631525582721373,34.73121343633363,31.27458966873264,36.734379355260224,36.87577761594982,36.251076,36.60152388748939,4.075090571437798,34.780398863458444
cabbage,2023-08-24,39.47240771154492,39.530497099959575,31.12663990743783,36.4310665102248,31.89105149391724,39.35719567792083,38.536224467178094,38.491,39.91224321452096,4.075091088681926,36.906833127177165
cabbage,2023-08-25,42.79370815864473,39.47240771154492,31.37624358044608,37.62331905366867,32.69334431968123,38.70390668134928,38.631011773026046,39.19446,39.50751306319627,4.075088334811664,37.57397097619162
cabbage,2023-08-26,40.44911010818219,42.79370815864473,35.424344000686546,39.25438542198277,33.79667286699805,41.51708666454348,37.68097888493479,36.620785,38.33100050980385,4.075086902011882,35.04937814393941
cabbage,2023-08-27,38.15571312771154,40.44911010818219,34.73289103240874,39.972209151625,34.87884562080932,40.237983714075625,38.92344538135782,41.003098,38.98742040993706,4.075085445865656,33.633761726931894
cabbage,2023-08-28,48.78186051079416,38.15571312771154,43.896096158245015,40.46118373666826,35.69559444681226,41.37900695732463,40.02773578292527,43.181175,43.54743481264743,4.0750914108226075,36.37286168674258
cabbage,2023-08-29,42.47463583630356,48.78186051079416,38.93075379238985,41.15915007274671,37.15648954759158,45.45298691197782,40.647430385712866,35.43618,37.07831686334007,4.075087684009244,33.73324488029546
cabbage,2023-08-30,42.99175809565886,42.47463583630356,39.530497099959575,41.66541893616296,38.19831618624829,40.67372884877935,39.208055322099604,38.28144,37.91560083513296,4.075087582557422,36.25443310668973
cabbage,2023-08-31,47.56249157087522,42.99175809565886,39.47240771154492,42.15988479269142,39.29547565145811,44.191780596812706,44.897848253623394,50.296246,48.444106110762796,4.075088033976921,31.18047290912069
cabbage,2023-09-01,49.04653151974183,47.56249157087522,42.79370815864473,43.31561105831004,40.46946505598935,46.424352807714705,46.004851727079014,43.872864,44.356695993100196,4.075085630564942,30.759726285141117
cabbage,2023-09-02,49.85155425106143,49.04653151974183,40.44911010818219,44.20887153846677,41.73162848022477,45.904195098179265,42.86702511118594,36.81108,37.965255569999314,4.075084380103653,38.15798152725692
cabbage,2023-09-03,50.799251563647694,49.85155425106143,38.15571312771154,45.55207784459237,42.762143498108685,47.39030347422334,45.459435284420174,42.199055,41.75612516309019,4.075083109266995,35.182978931670846
cabbage,2023-09-04,60.311980830670926,50.799251563647694,48.78186051079416,47.35829762115469,43.90974067891147,55.14607885645043,50.68469806556605,56.06092,51.467803085951694,4.075088315121891,61.33988513172106
cabbage,2023-09-05,55.92773815170797,60.311980830670926,42.47463583630356,49.00545766685136,45.08230386979903,55.332066652127374,44.7193062106554,42.32585,39.53421934956845,4.075085062583817,35.721634709867416
cabbage,2023-09-06,44.00125895753242,55.92773815170797,42.99175809565886,50.927329426194845,46.296374181178905,52.20119309824878,44.15430563111404,38.19409,36.12441661458215,4.075084974042782,34.46216118666453
cabbage,2023-09-07,44.82954898781014,44.00125895753242,47.56249157087522,51.07154383503392,46.61571431386268,47.34112245837067,44.03520511344747,44.81837,45.13735536488655,4.075085368014512,30.07245560570728
cabbage,2023-09-08,35.73488733948139,44.82954898781014,49.04653151974183,50.68112346602463,46.998367262167335,46.145743534730336,39.84239928534116,37.244713,36.933664644394156,4.075083270461399,34.39429964564815
cabbage,2023-09-09,31.709891485063547,35.73488733948139,49.85155425106143,48.77946001170171,46.49416577508424,36.71371130690304,32.31452268225405,31.389349,31.58472613380178,4.075082179134156,34.80577699420121
cabbage,2023-09-10,27.214150511188272,31.709891485063547,50.799251563647694,46.18779390227344,45.869935873432894,33.745994837337896,33.308911400910944,29.036428,29.91477334011935,4.075081070024519,33.3219974226331
cabbage,2023-09-11,34.321027284286735,27.214150511188272,60.311980830670926,42.8184937519221,45.08839568653838,30.814202960444224,28.463130375275217,31.719713,33.67225086357461,4.075085613380896,32.09080835436184
cabbage,2023-09-12,31.295749313087484,34.321027284286735,55.92773815170797,39.10550038815292,44.05547902750214,32.91441118986367,30.669117463965367,31.051506,31.4401718702868,4.075082774761707,36.801232604878734
cabbage,2023-09-13,32.00705897981516,31.295749313087484,44.00125895753242,35.58664483977857,43.2569871329867,28.878557031784005,29.65253465698345,29.587973,28.901783553276523,4.075082697488429,36.404707572867096
cabbage,2023-09-14,31.11621358354948,32.00705897981516,44.82954898781014,33.87318770010467,42.47236576756931,31.363132453527303,30.40683211205927,31.443703,29.99306344708917,4.075083041323209,33.38030097139074
cabbage,2023-09-15,31.566525131566703,31.11621358354948,35.73488733948139,31.91413978521029,41.29763162561746,29.34071834049697,29.980972443719203,29.903793,30.052299777505993,4.07508121070528,37.07614974975729
cabbage,2023-09-16,33.4465698943357,31.566525131566703,31.709891485063547,31.31865946979391,40.04905974074781,29.761826065699925,31.703309691995447,32.315807,33.066024736051496,4.07508025826064,37.46254276961528
cabbage,2023-09-17,33.9471325568808,33.4465698943357,27.214150511188272,31.56675638540421,38.87727514383884,31.48187331746902,33.92302947796229,34.051674,35.07319727073732,4.075079290296599,36.83782219025864
cabbage,2023-09-18,35.810716514266595,33.9471325568808,34.321027284286735,32.52861096336029,37.6735523576412,35.06317102544644,36.35137761201346,36.953896,36.13766728602276,4.075083255464199,32.89865999980651
cabbage,2023-09-19,32.943819837495,35.810716514266595,31.295749313087484,32.74142371050028,35.923462049326595,34.768220256877825,32.67909495115961,33.41072,33.16743335647512,4.075080778088466,36.46747102674216
cabbage,2023-09-20,31.681562190115997,32.943819837495,32.00705897981516,32.97686235684421,34.28175359831139,32.50510024241355,31.62324409979857,32.977043,32.75714575291047,4.075080710649006,38.35558634606912
cabbage,2023-09-21,34.605872599861115,31.681562190115997,31.11621358354948,32.930362815458615,33.401775257781644,32.722931538125046,32.32326573465528,32.08326,32.53856493931974,4.075081010727278,38.21275443679289
cabbage,2023-09-22,33.657092111967515,34.605872599861115,31.566525131566703,33.42888553207456,32.67151265864242,33.66141983666816,32.68213325251303,33.536846,32.797864856809205,4.075079413074287,38.1444306026181
cabbage,2023-09-23,33.630697751444444,33.657092111967515,33.4465698943357,33.7275379578461,32.523098713820005,32.78626239717818,31.67352152245215,33.298252,32.285364989907,4.075078581838014,37.62996079951815
cabbage,2023-09-24,32.00686268599267,33.630697751444444,33.9471325568808,33.753841937433066,32.66029916141865,33.6488509208306,33.65275898154094,34.28385,33.34701601443498,4.075077737057342,36.07649021158022
cabbage,2023-09-25,32.77445018946773,32.00686268599267,35.810716514266595,33.476660527306194,33.002635745333244,33.90237394302049,35.535516281105565,36.040665,35.509092504516765,4.075081197616628,31.79501450590085
cabbage,2023-09-26,31.726769491807367,32.77445018946773,32.943819837495,33.04290819519206,32.89216595284618,32.28616493601608,31.135235697435835,32.01886,32.17752933537706,4.075079035512409,35.99107097796771
cabbage,2023-09-27,29.839813489933206,31.726769491807367,31.681562190115997,32.86904386009383,32.92295310846903,31.09508901964601,30.94424980083905,31.594694,31.683450452626662,4.075078976655313,35.34448736124784
cabbage,2023-09-28,30.101365307046155,29.839813489933206,34.605872599861115,32.60593690292486,32.768149859191745,30.53137803306305,29.098207252774703,29.361584,29.10261359946286,4.075079238545541,33.69979234393864
cabbage,2023-09-29,33.44212734596576,30.101365307046155,33.657092111967515,31.962435861094157,32.69566069658436,30.952824072862256,31.485821961164916,32.062218,32.36618082414255,4.075077844210308,34.182013446607144
cabbage,2023-09-30,35.00997222329386,33.44212734596576,33.630697751444444,31.931726608808194,32.82963228332715,33.69978071166726,34.727701508735294,36.517155,36.24153675416256,4.07507711875739,35.41097198419492
cabbage,2023-10-01,31.26292391528249,35.00997222329386,32.00686268599267,32.12876581907239,32.941303878252725,36.732517778115906,38.698503264921115,42.900257,42.51320195079853,4.075076381483737,40.70322275150161
cabbage,2023-10-02,34.36742341029461,31.26292391528249,32.77445018946773,32.02248885182808,32.74957468956713,32.851404534917684,35.82107053820154,34.426807,36.612496791274,4.075079401651301,33.14128896042604
cabbage,2023-10-03,38.120921395361066,34.36742341029461,31.726769491807367,32.25005645480335,32.646482324997706,34.02516479604779,32.91570775833665,33.60109,33.77369608460677,4.075077514697057,33.71010120375939
cabbage,2023-10-04,33.52995264329714,38.120921395361066,29.839813489933206,33.16350672673959,33.01627529341671,35.10358271430417,34.85113265302169,34.861797,36.176134029288725,4.075077463330131,31.002799652972584
cabbage,2023-10-05,35.807289743245896,33.52995264329714,30.101365307046155,33.69066946293444,33.148303182929645,33.47547681560203,33.21806351698148,33.411243,32.60107188863994,4.075077691892138,34.716995214925575
cabbage,2023-10-06,37.969928665530986,35.807289743245896,33.44212734596576,34.505801525248685,33.234118693171425,36.3047370863454,35.00204376217685,35.27397,35.733132372501025,4.075076475000388,32.069629887811786
cabbage,2023-10-07,36.32909726711578,37.969928665530986,35.00997222329386,35.15263028518658,33.54217844699739,36.71829549078656,34.49210200165292,34.332233,33.13579456306942,4.075075841868807,33.20601711556645
cabbage,2023-10-08,29.37958112163662,36.32909726711578,31.26292391528249,35.34107672001828,33.73492126954534,35.53182797628452,34.89575412362936,33.011177,34.43597914855739,4.075075198420801,30.595867190933504
cabbage,2023-10-09,39.53391200965315,29.37958112163662,34.36742341029461,35.072027749497444,33.54725830066276,32.48454561747719,35.496073740785576,37.175083,37.860890191671224,4.075077834241013,33.47869511615764
cabbage,2023-10-10,33.55086514146264,39.53391200965315,38.120921395361066,35.8100975494058,34.030077002104576,37.89344586419172,36.94322831282606,34.648567,34.831128637982005,4.075076187421082,36.76245326381624
cabbage,2023-10-11,31.41017815894195,33.55086514146264,33.52995264329714,35.15723237027746,34.16036954850853,31.932348298021317,31.310425951122802,32.733593,31.464680665561367,4.075076142591126,34.21088699100737
cabbage,2023-10-12,32.01853471961416,31.41017815894195,35.807289743245896,34.854407443941,34.27253845343772,32.17182773031756,31.84802348239206,32.139164,31.538100582588264,4.075076342066269,37.61977430407752
cabbage,2023-10-13,33.78865202806254,32.01853471961416,37.969928665530986,34.31315672627933,34.409479125764,32.05270395622578,31.456941670426474,31.610832,32.27716999099203,4.075075280036496,34.62841234399704
cabbage,2023-10-14,35.16415971469393,33.78865202806254,36.32909726711578,33.715831492355264,34.43423088877092,32.459294158989835,31.476409388079603,32.426773,31.17927734690677,4.075074727477413,35.911666816629875
cabbage,2023-10-15,32.66172970954731,35.16415971469393,29.37958112163662,33.54941184200929,34.44524428101378,32.437563692393084,34.92755890555944,34.140457,35.015239828912485,4.075074165914777,34.237426144976595
cabbage,2023-10-16,34.708146780246615,32.66172970954731,39.53391200965315,34.01829021171081,34.54515898060412,34.37533520176628,38.35186303177774,39.543022,41.43983799288024,4.075076466299788,33.322016558886816
cabbage,2023-10-17,35.54390755066623,34.708146780246615,33.55086514146264,33.32889517893845,34.569496364172124,33.82468818362483,32.21318155751878,32.98175,31.90965795204478,4.075075029054613,36.57304436776718
cabbage,2023-10-18,36.007402425733915,35.54390755066623,31.41017815894195,33.61361552311039,34.385423946693926,33.44969221908839,32.79644805233627,34.11986,33.43138684929241,4.075074989929729,34.43842517336469
cabbage,2023-10-19,35.13211943327174,36.007402425733915,32.01853471961416,34.27036184693781,34.56238464543941,36.2495146232758,37.04328102672858,38.520943,39.082156004000055,4.075075164019611,29.36989974305133
cabbage,2023-10-20,32.071951822047964,35.13211943327174,33.78865202806254,34.71515966317461,34.514158194726974,34.49724942627958,32.2756130420075,33.09702,31.08379281806227,4.0750742371440385,33.91777253835882
cabbage,2023-10-21,31.26919355384534,32.071951822047964,35.16415971469393,34.469916776601096,34.09287413447818,32.36053572178742,31.078628853339712,30.94645,30.551540166947284,4.075073754903776,34.01243074395238
cabbage,2023-10-22,27.12981913366545,31.26919355384534,32.66172970954731,33.91349303933701,33.73145244067316,30.968975026284923,30.9194202573573,28.789148,28.794052076660584,4.075073264805754,32.19656753195967
cabbage,2023-10-23,31.75570984784128,27.12981913366545,34.708146780246615,33.12322009992532,33.57075515581806,29.800608999372226,29.432144010368713,32.53506,32.34778196175156,4.075075272443138,31.04345914846398
cabbage,2023-10-24,26.58037626760241,31.75570984784128,35.54390755066623,32.70144339529599,33.01516928711722,30.730435933376448,30.010553945922737,29.80994,29.34524544485882,4.075074018102177,33.41816615901928
cabbage,2023-10-25,24.661011749598718,26.58037626760241,36.007402425733915,31.420938926286876,32.517277224698624,26.172032601649754,24.3659902769582,24.054037,23.803926700709187,4.075073983956337,33.60080237119614
cabbage,2023-10-26,23.69477380130839,24.661011749598718,35.13211943327174,29.80002597255327,32.035193909745544,25.787781261564497,23.731923311913626,25.039429,25.138022708231052,4.075074135891493,32.79762740633535
cabbage,2023-10-27,23.08764561715076,23.69477380130839,32.071951822047964,28.166119453701363,31.440639558437987,23.581475753003563,22.628793803850428,23.047483,23.43497607736205,4.075073326970359,32.840304587042496
cabbage,2023-10-28,22.36940972893757,23.08764561715076,31.26919355384534,26.88264713871605,30.67628195765857,22.693690754283445,22.154640305468998,22.538227,22.422806407250384,4.075072906100124,32.61006991872374
cabbage,2023-10-29,23.97229195840752,22.36940972893757,27.12981913366545,25.611249449443516,29.762371244390263,21.889011159281715,21.02591875590957,21.538975,21.34751323134016,4.075072478372111,30.85674685314032
cabbage,2023-10-30,20.816117370246968,23.97229195840752,31.75570984784128,25.160174138692376,29.141697119308848,24.910180806753534,24.43872896531713,25.751278,25.167661657333646,4.0750742305170125,29.033167621969422
cabbage,2023-10-31,23.948839586832605,20.816117370246968,26.58037626760241,23.59737521332176,28.149409304308875,20.63650105402523,19.836884700757242,20.188065,20.06217011435448,4.075073135803826,32.79104796651639
cabbage,2023-11-01,22.451521470751697,23.948839586832605,24.661011749598718,23.221441401783217,27.321190164035045,22.979802990253493,23.2722840912612,22.692358,23.309132692050213,4.075073106003394,31.990223707797117
cabbage,2023-11-02,21.786883445294944,22.451521470751697,23.69477380130839,22.9057999333765,26.35291295296489,21.833830886116786,21.81889261762618,21.68218,22.287176304121388,4.07507323860324,31.96220475186236
cabbage,2023-11-03,20.974968660964503,21.786883445294944,23.08764561715076,22.633244168231723,25.399681810966545,21.48476935926687,20.686786367371916,21.729998,21.485684728352425,4.075072532625631,32.93061267257431
cabbage,2023-11-04,20.551537615763323,20.974968660964503,22.36940972893757,22.331433174490822,24.60704015660344,20.572146308817747,19.76744477120226,20.583534,20.068792786148244,4.075072165315458,31.291040951357036
cabbage,2023-11-05,20.74676001650384,20.551537615763323,23.97229195840752,22.07173715832308,23.8414933038833,20.645438551079714,20.53172693677241,20.296278,20.23461241585897,4.075071792020228,29.34235395629524
cabbage,2023-11-06,21.025553574265206,20.74676001650384,20.816117370246968,21.610946880908276,23.38556050980032,22.050667458761527,22.274041857152707,22.29907,21.770601366453487,4.07507332118669,28.12794142380922
cabbage,2023-11-07,21.533753164528108,21.025553574265206,23.948839586832605,21.640866338625163,22.61912077597346,20.73057761664679,19.73824394801409,20.043873,20.00455596525286,4.075072365787003,31.82732144355839
cabbage,2023-11-08,22.78225246315967,21.533753164528108,22.451521470751697,21.295853992581662,22.258647697182436,20.67001646020581,20.095624546162064,20.654425,20.56235447481893,4.075072339778982,33.48957611249341
cabbage,2023-11-09,22.694807206678966,22.78225246315967,21.786883445294944,21.343101277211368,22.124450605293934,21.974929877826987,23.644943557612784,23.685905,23.613016922701817,4.075072455504135,32.00791925377935
cabbage,2023-11-10,23.007324469959425,22.694807206678966,20.974968660964503,21.472804671694803,22.053024419963265,21.68430705961264,22.42129822864047,22.11555,22.478812021273875,4.07507183936943,30.760599467054465
cabbage,2023-11-11,22.23011020608707,23.007324469959425,20.551537615763323,21.76314121583693,22.04728719516388,21.766381892876847,22.10691538477795,21.970266,22.201819468151275,4.0750715188032505,30.90201222263593
cabbage,2023-11-12,23.275006945792374,22.23011020608707,20.74676001650384,22.00293730016889,22.037337229245992,21.789094894551667,20.481233411422764,21.163025,20.624413681675737,4.075071193013675,28.707641596139094
cabbage,2023-11-13,21.667244263810936,23.275006945792374,21.025553574265206,22.3641154329244,21.98753115691634,24.002924127578282,23.79641501666208,23.67504,23.63728752505352,4.075072527577993,26.53738686797996
cabbage,2023-11-14,22.775658499216064,21.667244263810936,21.533753164528108,22.455785531430934,22.04832593502805,21.48094915981276,19.63724359996656,19.920446,19.463484977113545,4.075071693762732,29.83714611980145
cabbage,2023-11-15,22.89690871189091,22.775658499216064,22.78225246315967,22.6332005792435,21.964527285912578,22.55367602856196,21.39201545746173,20.809662,20.52173226440669,4.075071671064499,28.05430434835891
cabbage,2023-11-16,20.609705364358927,22.89690871189091,22.694807206678966,22.649580043347964,21.996340660279664,23.864772702335202,23.47656957379185,23.651459,23.857415554205932,4.075071772062438,21.069914646038043
cabbage,2023-11-17,21.935041906480023,20.609705364358927,23.007324469959425,22.35170835158796,21.912256511641377,20.599491719439186,19.65121850889467,18.861233,18.919389355336314,4.075071234337204,26.0139032801834
cabbage,2023-11-18,19.77103165604059,21.935041906480023,22.23011020608707,22.19852512823376,21.980833172035343,21.146663752339958,20.396360884416186,19.474916,18.43740412034309,4.075070954566364,26.09756624708372
cabbage,2023-11-19,20.311986853084925,19.77103165604059,23.275006945792374,21.84722819251283,21.925082746340863,19.973517456153743,19.744483262318134,19.34866,19.092556803212542,4.075070670236858,24.92023681273662
cabbage,2023-11-20,20.98945129425337,20.311986853084925,21.667244263810936,21.42393960784034,21.89402752038237,21.55114340136296,21.550587506842188,21.046661,21.059875967474433,4.075071834964157,23.80627454395569
cabbage,2023-11-21,20.981105583297182,20.98945129425337,22.775658499216064,21.327112040760685,21.89144878609581,20.204456018914016,19.585900747164974,20.239382,19.542197799480213,4.075071107260454,27.88962076556595
cabbage,2023-11-22,19.95241274693897,20.981105583297182,22.89690871189091,21.07074733848656,21.851973958865027,20.369914629269534,20.0278229263933,20.469624,20.29104297838758,4.075071087450805,27.692851527221265
cabbage,2023-11-23,18.675690501898718,19.95241274693897,20.609705364358927,20.650105057779143,21.64984255056355,19.74469857557544,19.54894787844612,19.996244,20.13631565029922,4.075071175595719,27.920238642035585
cabbage,2023-11-24,18.94660371574875,18.675690501898718,21.935041906480023,20.373817220284824,21.362762785936397,18.695728279769245,17.859273213087317,18.627804,18.046281087196736,4.075070706301545,28.144491676518328
cabbage,2023-11-25,17.777150056563435,18.94660371574875,19.77103165604059,19.946897478751787,21.07271130349277,18.194906861430287,17.849342856860414,18.790094,17.752466304133286,4.075070462134419,26.564016990250494
cabbage,2023-11-26,17.01496812013884,17.777150056563435,20.311986853084925,19.662057250255053,20.754642721383934,17.69864520388993,17.579455041275125,16.94244,17.103766724306762,4.075070213988765,23.791342499986868
cabbage,2023-11-27,16.372613452796532,17.01496812013884,20.98945129425337,19.191054574119896,20.30749709098012,18.560060512714,17.13339571028584,17.451109,17.50600550450458,4.075071230492548,21.65455370897965
cabbage,2023-11-28,15.822327208019066,16.372613452796532,20.981105583297182,18.531506311054635,19.92930917590766,15.98125586718486,15.755698225008235,15.246808,14.5539311160163,4.0750705953966175,26.84448381836852
cabbage,2023-11-29,14.032462694932796,15.822327208019066,19.95241274693897,17.794537971729184,19.43264265510788,15.74898965411315,14.504097683817696,13.995956,13.340586757232744,4.075070578107949,23.63975369251476
cabbage,2023-11-30,12.090013800772445,14.032462694932796,18.675690501898718,16.948830821442588,18.799467939610867,13.942164567624314,13.769412033469228,13.116854,12.519531149537176,4.075070655035517,23.86854411094191
cabbage,2023-12-01,9.88302046548021,12.090013800772445,18.94660371574875,16.008019864138834,18.190918542211836,12.355230460167657,11.686657580880564,10.831066,10.633787684021158,4.0750702454638486,22.56761786355244
cabbage,2023-12-02,10.037399004345016,9.88302046548021,17.777150056563435,14.713222256957616,17.330059867854704,9.93632767114071,9.66123894006628,9.11121,8.77465031324784,4.0750700323694975,23.696974475218497
cabbage,2023-12-03,12.61875276500663,10.037399004345016,17.01496812013884,13.60754353521213,16.63480039273359,9.97352951793129,10.16637513020632,10.360963,10.459586419349051,4.075069815802927,25.60213183340653
cabbage,2023-12-04,8.52930200120233,12.61875276500663,16.372613452796532,12.979512770193242,16.08528367215657,12.724245104432937,12.37640227460431,12.166922,11.52403975329949,4.07507070294616,19.708402787752803
cabbage,2023-12-05,12.452065592001992,8.52930200120233,15.822327208019066,11.859039705679782,15.19527300836721,8.210469886383132,8.4042355499618,9.357802,9.257630541761039,4.075070148672712,26.79299499723029
cabbage,2023-12-06,14.442259194839307,12.452065592001992,14.032462694932796,11.377573760534489,14.586055866131836,11.423491389161711,11.865746434255469,11.932823,11.656241654289584,4.075070133584204,23.97164862071061
cabbage,2023-12-07,10.019340161324118,14.442259194839307,12.090013800772445,11.43611611766399,14.19247346955329,13.269645867254415,14.198758410842162,13.317527,12.959459135381273,4.075070200721949,15.525628746189753
cabbage,2023-12-08,12.03394775543699,10.019340161324118,9.88302046548021,11.1403055977428,13.574162730940818,9.040706822429735,10.038126782378557,9.881415,9.715540853397147,4.075069843272483,21.677350232051182
cabbage,2023-12-09,10.392089679195056,12.03394775543699,10.037399004345016,11.447580924879484,13.08040159091855,10.92070760896284,11.489123758623627,11.307967,10.979700742840398,4.075069657296577,21.87977885579835
cabbage,2023-12-10,10.374597455662332,10.392089679195056,12.61875276500663,11.498251021286633,12.55289727824938,10.074924775808428,10.080916006538041,9.714777,9.359475786665175,4.0750694682903275,21.524241780024084
cabbage,2023-12-11,8.67671992738955,10.374597455662332,8.52930200120233,11.177657405666016,12.07858508792963,11.192563840094003,10.475338271712486,9.876031,9.837716668832085,4.07507024253547,19.08894894273909
cabbage,2023-12-12,10.055063458578326,8.67671992738955,12.452065592001992,11.19871710940705,11.528878407543417,9.014680955572302,8.564433286364592,9.008279,8.809650285306207,4.075069758799012,22.24714196311602
cabbage,2023-12-13,10.16967214874486,10.055063458578326,14.442259194839307,10.856288233203667,11.116930996869078,10.349195842059084,9.800684365043281,9.649273,9.25129149313667,4.075069745630672,21.685232385391917
cabbage,2023-12-14,9.986279290389012,10.16967214874486,10.019340161324118,10.245918655190176,10.841017386427083,9.654106845855509,9.939655961894273,9.984062,9.798767720247909,4.075069804224449,22.80636432991581
cabbage,2023-12-15,9.053705897297815,9.986279290389012,12.03394775543699,10.241195673628017,10.69075063568541,9.66434992794457,9.914179507007955,9.798156,9.745668191034063,4.0750694922641,21.31058928243509
cabbage,2023-12-16,9.267860205319543,9.053705897297815,10.392089679195056,9.815446836750992,10.631513880815238,8.656319010452483,9.032874584428834,9.110591,9.074805402436033,4.0750693299555385,23.02003435555824
cabbage,2023-12-17,12.023024247009907,9.267860205319543,10.374597455662332,9.654842626197349,10.576546823741992,9.606763808443414,9.254129047948407,9.452472,9.783912513616094,4.075069165002276,20.80104497730663
cabbage,2023-12-18,7.672330880293609,12.023024247009907,8.67671992738955,9.890332167818432,10.533994786742223,11.745703537435832,12.497768559708458,10.908243,10.63978225994662,4.07506984071677,19.41900162702096
cabbage,2023-12-19,11.108179298484558,7.672330880293609,10.055063458578326,9.746848018233296,10.472782563820171,7.753475868658008,8.000169421126254,8.718016,8.728686496981148,4.075069418540746,23.34675125736716
cabbage,2023-12-20,11.95512614495541,11.108179298484558,10.16967214874486,9.8972931382199,10.376790685711784,10.769702203991788,11.506351911162383,10.7043705,10.544214147664878,4.075069407048213,22.684833067181927
cabbage,2023-12-21,11.710409211934062,11.95512614495541,9.986279290389012,10.15235799482141,10.199138325005793,10.544298818346036,12.345530021906564,11.364328,11.064200820679552,4.07506945818533,21.100803682894597
