crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cauliflower,2023-08-31,71.26000800640513,40.18973457137498,51.592514736169306,47.70023560398748,50.09540098207066,44.90039284929276,41.11416242722858,50.495613,48.96275405824551,32.16185454271909,53.732556795384966
cauliflower,2023-09-01,63.89079191170546,71.26000800640513,44.7892354072457,50.50987749973546,51.49338450223809,59.953244172985876,59.722252468888314,62.736805,61.26223213917485,32.161854542719,51.67535200806614
cauliflower,2023-09-02,50.75528866714183,63.89079191170546,48.405856768645286,53.238671286086856,52.48421672219429,54.673149869963495,53.697371905500844,47.859623,46.72562659276727,32.16185454271904,39.09160421262675
cauliflower,2023-09-03,35.09920067005335,50.75528866714183,40.84295280091458,53.574304414443496,52.732264792280816,46.693992536076024,48.26882986997169,42.432808,43.733933923059396,32.16185454271898,31.53044783906546
cauliflower,2023-09-04,52.54242887041123,35.09920067005335,71.45665190544501,52.75376839574903,52.55127717026686,45.66227527310653,34.34256888252969,45.348152,39.69133956041661,32.16185454271908,50.43066882116278
cauliflower,2023-09-05,42.35928299837045,52.54242887041123,36.62470303811749,50.05173653360136,50.78449647335471,47.30835855919784,49.029697150217004,46.416767,46.25643490893303,32.161854542718984,41.34118364970431
cauliflower,2023-09-06,39.85068612602689,42.35928299837045,40.18973457137498,50.870962242208925,50.19588925194504,40.8629985670954,44.07003089755799,41.028908,41.38154460245594,32.16185454271896,42.955071865220674
cauliflower,2023-09-07,41.38547577854671,39.85068612602689,71.26000800640513,50.82252675001634,49.2613811770019,44.93475454570597,41.39297604548499,45.272457,43.75075546375831,32.161854542719,43.73650847535493
cauliflower,2023-09-08,38.80670954390521,41.38547577854671,63.89079191170546,46.55473643175085,48.532306965743146,43.58894354534933,43.26073120334078,41.98516,40.736848170176145,32.161854542718935,41.831698501475785
cauliflower,2023-09-09,41.00795298770759,38.80670954390521,50.75528866714183,42.97129609349366,48.10498368979025,39.51617161562889,39.591805932259916,40.086365,40.702136474311125,32.16185454271896,44.66890820172341
cauliflower,2023-09-10,42.13919980718245,41.00795298770759,35.09920067005335,41.5788195678602,47.57656199115185,40.327095298592624,42.07729577642377,39.54595,40.06446779305297,32.16185454271891,48.40667321061949
cauliflower,2023-09-11,44.00744101633394,42.13919980718245,52.54242887041123,42.58453373030722,47.66915106302812,43.21914310390186,40.84353079975434,45.27893,45.19357668327281,32.161854542718984,50.1590532496281
cauliflower,2023-09-12,41.72626838787151,44.00744101633394,42.35928299837045,41.36524975115332,45.708493142377336,41.466084325320836,45.77376590351429,43.2776,43.56930418096656,32.16185454271892,46.94074854399793
cauliflower,2023-09-13,41.14984520123839,41.72626838787151,39.85068612602689,41.27481909251062,46.07289066735977,39.64423012071511,41.56952830763934,41.14013,41.16621787501321,32.161854542718906,44.26630427289945
cauliflower,2023-09-14,45.11146262188515,41.14984520123839,41.38547577854671,41.46041324611225,46.141469998064295,43.90995113123678,41.692596462707314,41.705906,42.16489482503351,32.16185454271893,50.081706917615634
cauliflower,2023-09-15,44.5672869595137,45.11146262188515,38.80670954390521,41.99269708087489,44.27371675631287,45.817374643796136,45.226222941292676,45.457623,45.066894347757405,32.16185454271888,51.15562523608216
cauliflower,2023-09-16,52.13351730757695,44.5672869595137,41.00795298770759,42.815636711676106,42.89346640258488,44.917203031809166,46.04393412170328,46.277615,47.0375733756036,32.1618545427189,49.44307444182601
cauliflower,2023-09-17,42.841821382171744,52.13351730757695,42.13919980718245,44.40500304308601,42.99191130547312,49.067575023581625,47.04843461308948,45.098907,44.03242402353698,32.161854542718864,44.70523051472165
cauliflower,2023-09-18,61.98609010194016,42.841821382171744,44.00744101633394,44.50537755379877,43.54495564205301,44.50324389555166,43.883763475194705,50.27227,49.559842476852054,32.16185454271891,56.8789818364157
cauliflower,2023-09-19,54.69375492575897,61.98609010194016,41.72626838787151,47.07375599459965,44.21950287287649,57.05298653693791,53.765738811521224,51.71842,50.428464434216764,32.161854542718864,51.99145941919406
cauliflower,2023-09-20,50.578222821654855,54.69375492575897,41.14984520123839,48.92625407144072,45.10053658197568,50.33898614033858,49.428998966103414,49.938454,47.93465356710061,32.16185454271885,47.11306969561579
cauliflower,2023-09-21,48.66425737424771,50.578222821654855,45.11146262188515,50.27316516007164,45.86678920309196,51.05504080251524,49.86186905147125,49.06168,51.32456456650892,32.161854542718864,46.890631631036285
cauliflower,2023-09-22,53.5782875960483,48.66425737424771,44.5672869595137,50.78070726755201,46.38670217421345,48.23377304773718,48.11510686751613,48.165127,48.8860217772442,32.16185454271883,48.20231441170017
cauliflower,2023-09-23,48.1574988893825,53.5782875960483,52.13351730757695,52.06799307277124,47.44181489222368,51.192422179969725,51.74133687575347,48.31289,50.45337851793816,32.16185454271884,44.75399634967616
cauliflower,2023-09-24,46.21515674431981,48.1574988893825,42.841821382171744,51.499990441600616,47.95249674234331,47.79528641479544,48.43104828266145,44.82271,46.18955804467497,32.16185454271882,46.15716134912191
cauliflower,2023-09-25,66.89277857797565,46.21515674431981,61.98609010194016,51.98189549333604,48.24363652356741,48.28705023228215,50.417545633109484,56.30152,57.695059693011274,32.16185454271886,53.82353253982433
cauliflower,2023-09-26,47.90643090363572,66.89277857797565,54.69375492575897,52.68285098991255,49.87830349225609,59.56482831613327,57.56418540049354,55.18886,54.711971159234295,32.16185454271882,48.1518922982288
cauliflower,2023-09-27,47.9459910319526,47.90643090363572,50.578222821654855,51.71323327246637,50.31974367195354,47.091660151262275,48.445884375499794,47.968555,49.36093488231051,32.161854542718814,48.40165368328053
cauliflower,2023-09-28,43.17064301132873,47.9459910319526,48.66425737424771,51.33720015965175,50.80518265986171,46.582313422450454,47.230816938694815,44.086678,46.97908510961134,32.16185454271883,37.65582851614184
cauliflower,2023-09-29,49.12848716169327,43.17064301132873,53.5782875960483,50.55239810780618,50.6665526876791,44.07427702529302,44.778889772903376,44.80681,45.727321656772446,32.1618545427188,47.285635313395886
cauliflower,2023-09-30,43.33045282245672,49.12848716169327,48.1574988893825,49.91671233146975,50.9923527021205,48.28682547869066,48.097844092546026,49.10675,49.31839927406058,32.161854542718814,51.645038202545294
cauliflower,2023-10-01,47.37149390243903,43.33045282245672,46.21515674431981,49.22713432190893,50.36356238175477,49.270821579290455,49.4493660837487,57.381897,51.47587794283917,32.16185454271879,74.56563431812864
cauliflower,2023-10-02,53.760671831568985,47.37149390243903,66.89277857797565,49.392325344497394,50.68711041891672,50.54623820355884,49.688657454451786,51.6209,52.502820801754666,32.16185454271882,54.74657912518791
cauliflower,2023-10-03,46.45054256457283,53.760671831568985,47.90643090363572,47.51631009501072,50.09958054246164,50.91070232110563,50.43193563565837,51.76603,49.54376776215888,32.16185454271879,52.3284186281642
cauliflower,2023-10-04,48.05616219767842,46.45054256457283,47.9459910319526,47.30832604657316,49.51077965951976,47.22679621064041,48.22500318957062,50.218456,49.60400781793856,32.161854542718785,53.89720709633201
cauliflower,2023-10-05,48.97138312864909,48.05616219767842,43.17064301132873,47.324064784534,49.33063247209287,48.64595384811555,47.95856687423238,50.608643,48.988542161928386,32.16185454271879,55.82111117233171
cauliflower,2023-10-06,55.26668862538427,48.97138312864909,49.12848716169327,48.1527419441512,49.35257002597869,50.20213658949747,48.96857623299297,51.653767,52.97569798853414,32.16185454271877,56.25577798544407
cauliflower,2023-10-07,49.85324368289773,55.26668862538427,43.33045282245672,49.02962786753562,49.47317009950269,50.64029944674899,51.97623211395821,51.40269,52.399736347398076,32.16185454271878,49.0492933172772
cauliflower,2023-10-08,47.49068833955965,49.85324368289773,47.37149390243903,49.9614551333129,49.59429472761092,49.62990704273349,48.10885353832231,48.385937,45.70499127607655,32.161854542718764,51.8991811039364
cauliflower,2023-10-09,60.116231388821085,47.49068833955965,53.760671831568985,49.97848291004442,49.68540412727092,48.047140929316335,44.79359568115708,49.08959,47.488250016194705,32.161854542718785,52.42370355719592
cauliflower,2023-10-10,47.714274826613824,60.116231388821085,46.45054256457283,50.88641998965186,49.2013650423313,54.23304316082809,54.64400812374213,53.75425,53.35296584214491,32.161854542718764,50.31823001762314
cauliflower,2023-10-11,47.736117110096856,47.714274826613824,48.05616219767842,51.06695316994343,49.1876396082583,46.97662794533865,47.74611854644299,47.457367,48.41603329044349,32.16185454271876,51.0684620238365
cauliflower,2023-10-12,48.98681383570667,47.736117110096856,48.97138312864909,51.02123244314607,49.17264861384005,48.28158852099152,48.08129424055054,48.70603,48.221594494681874,32.161854542718764,51.39510365124477
cauliflower,2023-10-13,44.85108816429747,48.98681383570667,55.26668862538427,51.02343682986858,49.5880893870099,48.42405408315826,47.093493001443306,47.355164,48.17464728250982,32.16185454271875,49.318742504291095
cauliflower,2023-10-14,44.456567120001246,44.85108816429747,49.85324368289773,49.53549390685618,49.28256088719591,43.92725884239194,45.47738364270602,44.87078,46.52676372163677,32.16185454271876,48.57115030679728
cauliflower,2023-10-15,45.62031854028143,44.456567120001246,47.49068833955965,48.76454011215669,49.3629976227348,45.01849408770483,46.277228201877335,47.174927,46.63445826048273,32.16185454271875,49.53551141101897
cauliflower,2023-10-16,47.006633640815394,45.62031854028143,60.116231388821085,48.49734442654551,49.23791366829497,44.37380508115318,45.89940517334336,45.639656,47.5607662381434,32.161854542718764,51.16511941250931
cauliflower,2023-10-17,39.542582277305854,47.006633640815394,47.714274826613824,46.62454474825898,48.75548236895543,43.409975502384526,46.65418686668316,46.480976,44.65989570285605,32.16185454271875,47.64704215630758
cauliflower,2023-10-18,44.59436865122924,39.542582277305854,47.736117110096856,45.45716009835785,48.26205663415065,40.16140733489113,41.371391554066506,41.853924,43.08754553596648,32.16185454271875,51.20345619545924
cauliflower,2023-10-19,37.76337536770575,44.59436865122924,48.98681383570667,45.008338889948185,48.014785666547134,40.94734253025514,44.75529169396673,42.823936,44.19661369828671,32.16185454271876,45.98924971188456
cauliflower,2023-10-20,42.24111171596202,37.76337536770575,44.85108816429747,43.40499053737663,47.21421368362261,38.22679408675844,38.331624316646426,38.371864,39.44840137546402,32.16185454271875,45.15656603418415
cauliflower,2023-10-21,43.911502276592245,42.24111171596202,44.456567120001246,43.03213675904299,46.28381533294959,40.74319106001401,42.33572940264532,42.14234,42.89484220622298,32.16185454271876,50.87550229541319
cauliflower,2023-10-22,56.27515526011921,43.911502276592245,45.62031854028143,42.9542703528417,45.859405232499206,44.08543273598709,47.08875337658289,46.24929,45.97148457543595,32.16185454271875,54.50404423897032
cauliflower,2023-10-23,42.32339199501635,56.27515526011921,47.006633640815394,44.4763898842471,46.486867155396304,48.63809229084358,46.68068199896282,46.831642,47.769127138975115,32.161854542718764,49.71773823075793
cauliflower,2023-10-24,44.75110034322633,42.32339199501635,39.542582277305854,43.807355363418665,45.21595005583881,40.54145679134966,43.05658837392388,42.88896,43.02155206536997,32.16185454271876,48.77865057231958
cauliflower,2023-10-25,46.19398065916716,44.75110034322633,44.59436865122924,44.55142937283587,45.00429473559685,44.66205907304799,46.46478656972286,44.708595,45.202246253677934,32.16185454271876,49.33001689168228
cauliflower,2023-10-26,44.02479273347964,46.19398065916716,37.76337536770575,44.77994537396986,44.89414213195903,43.352791222363656,48.025797640665544,46.86807,47.164894747422785,32.161854542718764,48.65557505682173
cauliflower,2023-10-27,44.39243158366981,44.02479273347964,42.24111171596202,45.67443356908041,44.53971205322853,42.82699117143471,44.76259416055637,45.109108,45.52889028038879,32.16185454271876,49.58046071402487
cauliflower,2023-10-28,46.159968651551125,44.39243158366981,43.911502276592245,45.98176497875296,44.50695086889799,43.632123314061246,45.66777960616111,46.127148,46.56072239987935,32.16185454271876,49.8444734101829
cauliflower,2023-10-29,51.18773186609649,46.159968651551125,56.27515526011921,46.30297446088996,44.62862240686582,48.28936194367847,49.96695516044765,49.784286,50.13694435378517,32.16185454271875,51.04391025153575
cauliflower,2023-10-30,43.83771383105689,51.18773186609649,42.32339199501635,45.57619969031527,45.02629478728118,45.30483580345316,41.83954427491674,45.168194,42.693609456072664,32.16185454271876,52.37390019758524
cauliflower,2023-10-31,46.480074034902174,43.83771383105689,44.75110034322633,45.79253138117821,44.79994337229844,42.40960407684716,45.41936538333828,45.848156,45.18348439724764,32.16185454271875,47.73878463080942
cauliflower,2023-11-01,47.8668998082795,46.480074034902174,46.19398065916716,46.03952762284617,45.29547849784103,46.63868935733507,47.72382456684049,47.85201,48.21453596826689,32.16185454271875,49.86308319550341
cauliflower,2023-11-02,44.92258836173275,47.8668998082795,44.02479273347964,46.27851607271938,45.52923072334462,45.755417477236335,48.43081598589664,48.29508,48.21862304463575,32.16185454271875,48.46048103116658
cauliflower,2023-11-03,44.0150676659131,44.92258836173275,44.39243158366981,46.40677259104125,46.04060308006084,44.0768218708603,47.31253680753253,45.98932,45.565395968557375,32.16185454271874,46.387099715966144
cauliflower,2023-11-04,43.80249691573245,44.0150676659131,46.159968651551125,46.35286345993315,46.167314219343055,43.355799839271484,45.04016516946315,44.366608,43.76198232675461,32.16185454271874,44.58418400444663
cauliflower,2023-11-05,49.673408041554445,43.80249691573245,51.18773186609649,46.01608178338762,46.1595281221388,46.57123009000124,46.21069628975899,46.658596,47.203618092146186,32.161854542718736,46.01791986490071
cauliflower,2023-11-06,35.633538218378185,49.673408041554445,43.83771383105689,45.79974980845304,45.68797474938417,42.74660922932081,41.0824338475225,42.382713,40.37235440780926,32.16185454271874,42.37017765364448
cauliflower,2023-11-07,42.65026774048451,35.633538218378185,46.480074034902174,44.62772472092752,45.21012805105287,37.83825633520073,36.36176764086503,38.920387,39.22735347036076,32.161854542718736,42.30435614984893
cauliflower,2023-11-08,43.17426067127486,42.65026774048451,47.8668998082795,44.0806095360107,45.06006857942844,43.639331998897376,42.11045762889342,42.05163,42.38665149253822,32.161854542718736,43.093458805236565
cauliflower,2023-11-09,34.57996647446708,43.17426067127486,44.92258836173275,43.41023251643861,44.844374294579,39.989741655239236,42.53950743788154,40.91044,40.88454831467174,32.161854542718736,36.27936661462681
cauliflower,2023-11-10,35.04617503772801,34.57996647446708,44.0150676659131,41.93271510397209,44.169743847506666,35.08803421841437,35.005104874705914,34.33582,34.63381972813728,32.16185454271873,36.257265355687565
cauliflower,2023-11-11,31.357212003872217,35.04617503772801,43.80249691573245,40.651444728517085,43.50215409422511,34.63915523729128,35.19459990394342,34.973583,34.38963742150237,32.16185454271873,34.19071597834716
cauliflower,2023-11-12,32.328473635963185,31.357212003872217,49.673408041554445,38.873546883965616,42.44481433367662,33.648310630455455,33.16290973094417,32.284657,32.583783333011304,32.16185454271873,31.417646877220815
cauliflower,2023-11-13,21.63018297223909,32.328473635963185,35.633538218378185,36.39569911173829,41.09772446009566,26.82468325052161,21.56133503231026,23.822062,20.640646885179724,32.161854542718736,28.844953056593027
cauliflower,2023-11-14,24.71220978096488,21.63018297223909,42.65026774048451,34.39521979086128,39.51147225589441,24.826293690148955,25.85983206580784,24.413673,25.035123649373947,32.16185454271873,29.476934098460447
cauliflower,2023-11-15,26.033349231584527,24.71220978096488,43.17426067127486,31.83264008235847,37.95662480918458,26.185128649669075,24.912744524728886,24.592447,24.738144931298333,32.16185454271873,28.01446053374991
cauliflower,2023-11-16,22.64975467080523,26.033349231584527,34.57996647446708,29.383938448117,36.3970854822778,22.684304474580998,23.130591430013073,24.184969,24.295768674724023,32.16185454271873,27.83428789406156
cauliflower,2023-11-17,25.91995935653352,22.64975467080523,35.04617503772801,27.67962247616531,34.806168790068696,23.70377044033505,23.637267861403615,23.696718,24.39954868340025,32.16185454271873,25.49769191156645
cauliflower,2023-11-18,26.564713826208653,25.91995935653352,31.357212003872217,26.37587737885181,33.513661053684444,24.717456241906678,25.7565935655223,25.398413,25.194581950700314,32.16185454271873,28.342023044943176
cauliflower,2023-11-19,30.92486823838716,26.564713826208653,32.328473635963185,25.691234782042727,32.28239083300417,27.78235541539599,27.462431796532066,27.503366,28.510446536111736,32.16185454271873,30.844714414827024
cauliflower,2023-11-20,23.480328307735665,30.92486823838716,21.63018297223909,25.49071972524615,30.94320941849222,25.533807187152842,24.20007248806091,24.287775,22.37982519078574,32.16185454271873,33.8508030214459
cauliflower,2023-11-21,30.14417538172603,23.480328307735665,24.71220978096488,25.755026201745665,30.075122996303467,24.89506846703074,24.901916959552494,25.742907,25.740851289889342,32.16185454271873,30.70183755363428
cauliflower,2023-11-22,28.834232866617537,30.14417538172603,26.033349231584527,26.531021287568684,29.18183068496358,29.584341809603757,29.017828928590326,28.58701,28.456226448799843,32.16185454271873,31.72961919556036
cauliflower,2023-11-23,28.19582587222736,28.834232866617537,22.64975467080523,26.931147521144823,28.15754298463091,27.180651318231625,28.789723272148862,27.671852,27.800546706220416,32.16185454271873,29.65243013494009
cauliflower,2023-11-24,31.684311935549623,28.19582587222736,25.91995935653352,27.72344340706227,27.701532941613788,28.746842178885288,29.171642688610298,28.324188,28.806456456365993,32.16185454271873,32.27309007956387
cauliflower,2023-11-25,33.145674638322994,31.684311935549623,26.564713826208653,28.54692234692172,27.46139986288676,31.12261929821217,31.2811171631222,30.879675,31.011932231919864,32.16185454271873,33.9840214678957
cauliflower,2023-11-26,37.24117530444634,33.145674638322994,30.92486823838716,29.4870596057952,27.58914719391896,33.80315087731174,34.270441121322776,33.928272,34.336291108289295,32.16185454271873,33.35872501424981
cauliflower,2023-11-27,28.03545297741273,37.24117530444634,23.480328307735665,30.38938918666079,27.94005445595348,31.580924580652663,32.20564399227056,31.38561,32.036629985015736,32.16185454271873,35.44744411964572
cauliflower,2023-11-28,33.11886335994923,28.03545297741273,30.14417538172603,31.040121282328943,28.397573742037302,29.1343471073405,31.196169748773947,30.342245,30.925541472705987,32.16185454271873,31.381077984312327
cauliflower,2023-11-29,33.38545321184322,33.11886335994923,28.834232866617537,31.4650767077894,28.99804899767904,33.27440125246162,33.47490761048715,32.878242,34.12345161749429,32.16185454271873,38.88637746440895
cauliflower,2023-11-30,32.189555770211754,33.38545321184322,28.19582587222736,32.11525104282164,29.523199281983235,32.7155892276626,33.624401633354815,33.451664,33.73363942725137,32.16185454271873,36.79795926431117
cauliflower,2023-12-01,31.93952450166113,32.189555770211754,31.684311935549623,32.68578388539083,30.20461364622656,33.58334942601423,32.955299692269755,32.86535,33.318933538357946,32.16185454271873,37.50687059308652
cauliflower,2023-12-02,32.97193799855833,31.93952450166113,33.145674638322994,32.722242823406766,30.63458258516425,33.1633991755289,32.99297054486092,32.58921,33.57714853538136,32.16185454271873,37.14693940326805
cauliflower,2023-12-03,38.26827256381263,32.97193799855833,37.24117530444634,32.697423303440395,31.0922414546178,36.05490468794641,34.13210960572529,35.393154,35.412618720406854,32.16185454271873,40.33341384951959
cauliflower,2023-12-04,29.02893210048781,38.26827256381263,28.03545297741273,32.844151483349854,31.616770335005324,33.33119038393296,33.18704102728779,33.730553,34.39825201870594,32.16185454271873,38.0632925055061
cauliflower,2023-12-05,35.06173701816517,29.02893210048781,33.11886335994923,32.98607707236059,32.01309917734476,31.092745347770208,30.85120400114207,31.34567,31.347754525255024,32.16185454271873,37.17821222748975
cauliflower,2023-12-06,35.50860194027094,35.06173701816517,33.38545321184322,33.26363045210572,32.364353579947554,34.92140225325802,36.2013965573757,35.48574,35.649737875465775,32.16185454271873,39.42224918478598
cauliflower,2023-12-07,30.764505209623355,35.50860194027094,32.189555770211754,33.56693741330968,32.84109422806566,32.11512276133751,35.88657701534501,34.822258,34.94505407832047,32.16185454271873,34.00879368825528
cauliflower,2023-12-08,33.65099308272908,30.764505209623355,31.93952450166113,33.36335876179705,33.02457132359394,32.412803675633384,31.08705425256838,31.857374,31.902088891886137,32.16185454271873,36.17668481800061
cauliflower,2023-12-09,35.8295298065763,33.65099308272908,32.97193799855833,33.60785427337819,33.16504854839247,34.45649093794712,34.757726192137866,33.836613,34.78983236243544,32.16185454271873,39.22440472695445
cauliflower,2023-12-10,35.08385249784068,35.8295298065763,38.26827256381263,34.01608167452361,33.356752488982,36.66637512085416,37.20737905958444,36.385056,37.042749463997,32.16185454271873,35.79941027075637
cauliflower,2023-12-11,31.833521299538987,35.08385249784068,29.02893210048781,33.5611645222419,33.20265800279588,31.459737188967193,29.743403735219143,30.797422,31.26197749035754,32.16185454271873,37.55093802804959
cauliflower,2023-12-12,30.715165970284144,31.833521299538987,35.06173701816517,33.96182012210635,33.47394859723347,32.16960653148314,32.84368335330406,32.900333,33.61759826479003,32.16185454271873,31.815639725312906
cauliflower,2023-12-13,27.166556927297663,30.715165970284144,35.50860194027094,33.34088140098049,33.30225592654311,30.396724360183068,29.161610045534662,28.494473,28.33950087896801,32.16185454271873,29.65241654784208
cauliflower,2023-12-14,23.745230505149586,27.166556927297663,30.764505209623355,32.149160684841455,32.85804904907557,27.354554571828672,26.875186372080954,26.083656,25.862947143590628,32.16185454271873,29.299415341687023
cauliflower,2023-12-15,24.35547150448965,23.745230505149586,33.65099308272908,31.14640715563092,32.25488295871399,25.985308333760536,24.36097696431314,24.088638,24.010089136856248,32.16185454271873,30.8366036229848
cauliflower,2023-12-16,21.685260069351827,24.35547150448965,35.8295298065763,29.81847550159672,31.71316488748745,25.392229894651898,24.192110168682575,24.525879,24.59374776911458,32.16185454271873,28.373270594243536
cauliflower,2023-12-17,22.605749403220077,21.685260069351827,35.08385249784068,27.79786553913608,30.906973606829844,24.501635367604855,22.81418105344889,23.228416,23.055632905720685,32.16185454271873,29.016158607661797
cauliflower,2023-12-18,19.055377164645165,22.605749403220077,31.833521299538987,26.015279382761708,29.788221952501804,20.61644021661826,17.221665235090317,17.160458,16.951835091586084,32.16185454271873,25.8179781527287
cauliflower,2023-12-19,20.94278625517134,19.055377164645165,30.715165970284144,24.18983022063401,29.075825171370184,21.825372915939845,21.565966207615734,21.728153,21.80965321662484,32.16185454271873,31.412424857494614
cauliflower,2023-12-20,20.279586482813382,20.94278625517134,27.166556927297663,22.7937759756179,28.0673286882992,21.590705734038877,20.75041363418078,20.672699,20.65099066950302,32.16185454271873,27.06626015124252
cauliflower,2023-12-21,21.012299807815506,20.279586482813382,23.745230505149586,21.809923054977293,26.97954186990937,20.385811076767475,20.580380748843442,19.957008,20.078732154199287,32.16185454271873,28.3334049835718
cauliflower,2023-12-22,19.09311991637932,21.012299807815506,24.35547150448965,21.419504383929564,26.282955769780244,21.044283363389837,21.178475797621367,20.836998,20.76572877683846,32.16185454271873,28.567570242115124
cauliflower,2023-12-23,21.117192195173608,19.09311991637932,21.685260069351827,20.667739871342373,25.24310768646955,20.76443711062734,20.010609757697235,19.555223,20.037939882769138,32.16185454271873,32.3607764770326
cauliflower,2023-12-24,24.38043961445577,21.117192195173608,22.605749403220077,20.58658731788834,24.19222642851221,23.44113157231256,22.029781416555142,22.706997,22.40502178229737,32.16185454271873,31.15783610844514
cauliflower,2023-12-25,18.7551828903783,24.38043961445577,19.055377164645165,20.840114490922016,23.427696936841865,21.98241137096618,20.7819473496184,20.014116,20.15341708406128,32.16185454271873,29.33895367939101
cauliflower,2023-12-26,22.528289397551323,18.7551828903783,20.94278625517134,20.79722959459817,22.4935299076161,21.631116015850427,21.72205314582776,21.356874,20.892581041440437,32.16185454271873,31.44901026381973
cauliflower,2023-12-27,22.945005234262712,22.528289397551323,20.279586482813382,21.0237300435096,21.90875300956375,23.293900310409867,23.23876071597041,22.185484,22.77947740198222,32.16185454271873,30.28965816197976
cauliflower,2023-12-28,22.219220977950894,22.945005234262712,21.012299807815506,21.40450415085951,21.6072136029184,23.25154327491328,23.43439682429216,22.465834,22.63604130481799,32.16185454271873,29.028284977578863
cauliflower,2023-12-29,21.863443039896747,22.219220977950894,19.09311991637932,21.57692146087885,21.498212922404207,22.886761645864926,23.788026172956005,22.759445,23.23569647194234,32.16185454271873,29.56455389349176
cauliflower,2023-12-30,20.055588276115937,21.863443039896747,21.117192195173608,21.97268190709562,21.320210889219,22.107857137936666,22.50595521091663,21.646858,21.220790333699373,32.16185454271873,27.88286292614299
cauliflower,2023-12-31,19.63903881140085,20.055588276115937,24.38043961445577,21.821024204373096,21.203805761130724,22.511429519541046,21.45706038460055,21.238647,21.215439602004153,32.16185454271873,29.823204080822396
cauliflower,2024-01-01,16.659707118010047,19.63903881140085,18.7551828903783,21.14368123250811,20.991897861715064,18.2035199114042,17.27170181415067,15.718416,15.645984968221494,32.16185454271873,29.03920653524449
cauliflower,2024-01-02,21.401358528095475,16.659707118010047,22.528289397551323,20.844327550741216,20.820778572669692,20.00978321617983,19.737276048292713,19.838436,19.87538842605467,32.16185454271873,32.1886697034233
cauliflower,2024-01-03,22.38621723592348,21.401358528095475,22.945005234262712,20.68333742653324,20.85353373502142,23.38369270612158,21.53781450486541,22.496302,21.970798365859896,32.16185454271873,38.3586496636735
cauliflower,2024-01-04,20.800105851220227,22.38621723592348,22.219220977950894,20.603510569627637,21.004007360243573,24.367983496919024,23.893232829628104,23.683739,23.524342621719235,32.16185454271873,36.39071070398549
cauliflower,2024-01-05,22.22200264658739,20.800105851220227,21.863443039896747,20.400779837237536,20.9888506490582,24.002794865067646,21.20108649192191,22.566315,22.534101694351108,32.16185454271873,37.37167609076624
cauliflower,2024-01-06,23.916084407187764,22.22200264658739,20.055588276115937,20.452002638193346,21.212342272644484,23.964544332983557,24.074061408880983,23.998825,23.967848806337198,32.16185454271873,37.85706500773728
cauliflower,2024-01-07,27.28410967529587,23.916084407187764,19.63903881140085,21.00350208548932,21.41226314493121,25.70004812635272,24.938503152858136,25.96899,25.27945273360316,32.16185454271873,35.120483081852086
cauliflower,2024-01-08,22.72468537709217,27.28410967529587,16.659707118010047,22.095655066045754,21.61966814927693,26.01507317862919,26.390046488241875,26.29713,25.825602498391202,32.16185454271873,43.29176400770481
cauliflower,2024-01-09,26.266834025515067,22.72468537709217,21.401358528095475,22.962080531628917,21.903204041185063,24.878771780074747,25.108462407799696,27.027456,26.602527919288423,32.16185454271873,35.54973279076185
cauliflower,2024-01-10,24.148475881302232,26.266834025515067,22.38621723592348,23.65714845983171,22.170242943182476,28.001979134132917,27.08319988778477,27.188656,26.384915269004427,32.16185454271873,36.51909755714263
cauliflower,2024-01-11,28.050940137419204,24.148475881302232,20.800105851220227,23.90889969488581,22.256205132256728,26.52767254465902,24.63720467511152,26.509258,25.388363460013842,32.16185454271873,38.45694620842585
cauliflower,2024-01-12,30.25431511734538,28.050940137419204,22.22200264658739,24.94473316434281,22.67275650079017,30.810163996167127,29.468881529927305,31.015184,30.79205886079199,32.16185454271873,44.07971451596097
cauliflower,2024-01-13,31.00116168782948,30.25431511734538,23.916084407187764,26.0922063744511,23.27210450632222,31.07941061258242,31.066228614805098,31.723629,32.571303549528054,32.16185454271873,37.73312867021818
cauliflower,2024-01-14,32.45412278317592,31.00116168782948,27.28410967529587,27.104360271685632,24.053931178587472,32.30443125130651,32.86118594434809,32.80287,33.04070598751611,32.16185454271873,34.22725633695012
cauliflower,2024-01-15,26.961694364470794,32.45412278317592,22.72468537709217,27.84293357281135,24.969294319428556,31.86858677972483,31.042507762992457,28.521683,29.612501575956042,32.16185454271873,48.12365357916752
cauliflower,2024-01-16,28.438022055079266,26.961694364470794,26.266834025515067,28.4482205710083,25.705150551318606,28.126692753683198,30.39780159950702,31.073488,30.77737673082962,32.16185454271873,32.44030654917134
cauliflower,2024-01-17,26.632911260577128,28.438022055079266,24.148475881302232,28.758390289517468,26.20776937467459,27.961678835080754,28.195134433340158,27.956388,27.807055326197805,32.16185454271873,27.92341867166041
cauliflower,2024-01-18,26.38330795450926,26.632911260577128,28.050940137419204,29.113309629413884,26.51110466214985,28.04378972173206,27.30608678524121,28.281235,27.61560372765773,32.16185454271873,35.90466502866269
cauliflower,2024-01-19,26.47010031808172,26.38330795450926,30.25431511734538,28.875076460426747,26.90990481238478,28.219146586308234,26.760468811286277,28.27914,28.297053835121954,32.16185454271873,32.33624014258615
