crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
lettuce,2023-08-09,57.77453075064893,61.218048300301895,54.74958733454452,61.054298812809456,55.27578553495066,59.64585059713918,60.63968590343865,56.199223,58.001154039719516,69.92271333909902
lettuce,2023-08-10,57.57898077702247,57.77453075064893,65.045044913915,61.48643358653866,55.928487652643504,58.64402095717665,60.817784352068074,61.311172,60.68472728179254,69.92271333909902
lettuce,2023-08-11,63.19659128400468,57.57898077702247,62.54529078191804,60.419852995554,57.095390009641775,56.64186024946611,54.3616892440985,53.95134,57.1057197552972,69.92271333909902
lettuce,2023-08-12,62.26243694024738,63.19659128400468,59.48010995120144,60.512895924423525,58.452699129767,58.93300973940236,60.13661680585872,55.93494,57.29545564955404,69.92271333909902
lettuce,2023-08-13,61.6002203601148,62.26243694024738,61.34201040778526,60.91037120857294,59.32964510434972,59.73061398962117,60.15511321570426,58.414387,60.21368027975913,69.92271333909902
lettuce,2023-08-14,47.39999999999999,61.6002203601148,63.0,60.94725834462002,60.18166739079026,59.92245804363319,62.723103293807206,64.26455,63.64201795028065,69.92271333909902
lettuce,2023-08-15,55.38540873237911,47.39999999999999,61.218048300301895,58.71868691604859,59.06738167650455,48.14455199411782,43.683728139636344,45.062584,46.53615551696151,69.92271333909902
lettuce,2023-08-16,54.27704961656627,55.38540873237911,57.77453075064893,57.88545269205962,59.46987575243453,53.77945490142128,52.02720401721362,49.296665,52.88465397150534,69.92271333909902
lettuce,2023-08-17,49.81960490463214,54.27704961656627,57.57898077702247,57.385812530047815,59.436123058293234,52.47987827673578,52.49417555901093,51.41413,53.49878206994289,69.92271333909902
lettuce,2023-08-18,50.73637339784975,49.81960490463214,63.19659128400468,56.277330262563474,58.34859162905874,49.76528637406194,47.1680159841258,49.02834,46.76437608379204,69.92271333909902
lettuce,2023-08-19,48.611012235817576,50.73637339784975,62.26243694024738,54.497299135969925,57.50509753019673,48.976341768329796,48.060731161665146,47.243107,44.4800605232298,69.92271333909902
lettuce,2023-08-20,46.262011738732426,48.611012235817576,61.6002203601148,52.54709560676566,56.72873340766931,48.07641372240112,47.21187997262511,47.08717,44.95818083673833,69.92271333909902
lettuce,2023-08-21,36.0,46.262011738732426,47.39999999999999,50.35592294656818,55.651590645594105,45.20927057308792,43.95125928573023,43.556885,43.53612782737313,69.92271333909902
lettuce,2023-08-22,47.28671721733871,36.0,55.38540873237911,48.72735151799675,53.723019217022674,37.94095489545308,37.15904835065493,38.449383,38.28201247874127,69.92271333909902
lettuce,2023-08-23,44.74622145408943,47.28671721733871,54.27704961656627,47.5703955872767,52.72792413966817,45.21262355474221,43.10448259265428,41.334885,41.907877771424246,69.92271333909902
lettuce,2023-08-24,41.05940212204256,44.74622145408943,49.81960490463214,46.20884870692287,51.79733061848534,41.79835754322703,44.055531643328735,41.968487,41.98197540793519,69.92271333909902
lettuce,2023-08-25,41.71521064963704,41.05940212204256,50.73637339784975,44.95739116655293,50.6173607145582,40.400037437923714,40.20551016286712,40.02798,40.93839270528686,69.92271333909902
lettuce,2023-08-26,43.01442654103487,41.71521064963704,48.611012235817576,43.66865363109397,49.08297638353195,40.02415163535764,39.314668482225024,40.1003,40.47547897941043,69.92271333909902
lettuce,2023-08-27,51.81179577098381,43.01442654103487,46.262011738732426,42.86914138898215,47.7081184978739,42.200233795540555,40.79178172121824,43.27177,42.80393991104869,69.92271333909902
lettuce,2023-08-28,40.33089383521734,51.81179577098381,36.0,43.66196767930378,47.00894531293597,48.449096366291506,52.84906454260308,44.689743,47.5181594466921,69.92271333909902
lettuce,2023-08-29,53.31775313762065,40.33089383521734,47.28671721733871,44.28066679862054,46.50400915830865,40.198215504392664,38.02480501205384,40.033726,38.98356365202717,69.92271333909902
lettuce,2023-08-30,49.08159137205466,53.31775313762065,44.74622145408943,45.142243358660814,46.35631947296877,49.524037009639315,50.22901182509513,46.669453,48.543093826266585,69.92271333909902
lettuce,2023-08-31,42.9,49.08159137205466,41.05940212204256,45.76158191837014,45.9852153126465,46.891328625434326,53.164078816369255,52.32927,49.56903596002714,69.92271333909902
lettuce,2023-09-01,40.35422914543601,42.9,41.71521064963704,46.02452447236406,45.490957819458494,43.94462648870466,42.916424920528684,40.909683,42.07079590512607,69.92271333909902
lettuce,2023-09-02,48.37656321028295,40.35422914543601,43.01442654103487,45.83009854319248,44.74937608714322,40.02918317288501,38.743824022272726,36.667072,39.18781608307554,69.92271333909902
lettuce,2023-09-03,43.71419773514242,48.37656321028295,51.81179577098381,46.59611806737077,44.732629728176455,46.14393902460187,46.591671756232564,42.39404,42.16461726371231,69.92271333909902
lettuce,2023-09-04,43.71419773514242,43.71419773514242,40.33089383521734,45.43931834796486,44.55064301363432,43.06790960392182,49.257235961897464,47.563755,47.32917496018889,69.92271333909902
lettuce,2023-09-05,44.511692819126026,43.71419773514242,53.31775313762065,45.92264747652558,45.10165713757306,43.61368023413647,40.00161988759097,43.755993,40.419918098853735,69.92271333909902
lettuce,2023-09-06,41.22023961908682,44.511692819126026,49.08159137205466,44.66463885959779,44.9034411091293,43.471657895113346,42.67079356754043,40.837444,42.25200564780691,69.92271333909902
lettuce,2023-09-07,43.30897066430208,41.22023961908682,42.9,43.54158860917381,44.65158526377196,42.958919549184955,41.185438429874154,36.83063,39.39612578748127,69.92271333909902
lettuce,2023-09-08,41.32000211636906,43.30897066430208,40.35422914543601,43.6000129897884,44.81226873107622,40.96537530960943,39.60931534999934,39.578037,40.54654845608113,69.92271333909902
lettuce,2023-09-09,42.14241635001313,41.32000211636906,48.37656321028295,43.73798055706453,44.7840395501285,40.217862912018646,39.984676247845194,40.0074,41.1032867848305,69.92271333909902
lettuce,2023-09-10,46.97820547095864,42.14241635001313,43.71419773514242,42.84738814845457,44.72175310791268,41.321913211051296,40.833042526227985,41.1497,43.16219458792399,69.92271333909902
lettuce,2023-09-11,55.0,46.97820547095864,43.71419773514242,43.31367496785689,44.37649665791088,44.7998627301612,44.81221645548177,44.40882,44.24074980258185,69.92271333909902
lettuce,2023-09-12,45.0821641315664,55.0,44.511692819126026,44.92593243426512,45.42428995539535,49.115734619725984,49.33496829183218,46.14822,47.30921028751238,69.92271333909902
lettuce,2023-09-13,41.58967839583927,45.0821641315664,41.22023961908682,45.0074283360423,44.83603359782005,44.27860396557244,42.78871810896715,42.25065,43.46407860766804,69.92271333909902
lettuce,2023-09-14,47.4292704822922,41.58967839583927,43.30897066430208,45.0602053041498,44.30089695666181,44.0380097679852,41.08870838844662,40.48842,40.83211535019981,69.92271333909902
lettuce,2023-09-15,49.52426789294848,47.4292704822922,41.32000211636906,45.648819563862666,44.62441627682553,45.00455036115958,44.602497528691806,44.857864,44.906122562154664,69.92271333909902
lettuce,2023-09-16,55.6318279126151,49.52426789294848,42.14241635001313,46.82085753194544,45.27941904450499,47.84459363214889,47.52362777781606,49.281975,47.85745186485983,69.92271333909902
lettuce,2023-09-17,63.84994118108384,55.6318279126151,46.97820547095864,48.74791632660287,45.79765223752872,52.618164530203124,53.53574228792068,54.31909,52.88376211175854,69.92271333909902
lettuce,2023-09-18,57.9,63.84994118108384,55.0,51.158164285192186,47.23591962652454,59.48806587076825,57.5408385135311,58.222744,52.004269096388406,69.92271333909902
lettuce,2023-09-19,59.67619248142498,57.9,45.0821641315664,51.5724499994779,48.24919121687151,54.41314980789582,46.920471770511185,53.483868,50.15962254306992,69.92271333909902
lettuce,2023-09-20,59.06205278664983,59.67619248142498,41.58967839583927,53.65731119231483,49.33236976417857,56.94690991153124,55.28838321462574,55.99009,55.26334053064049,69.92271333909902
lettuce,2023-09-21,59.55099470249869,59.06205278664983,47.4292704822922,56.15336467671635,50.60678499043308,57.44843698990355,54.187277167307876,55.82887,53.85770166062705,69.92271333909902
lettuce,2023-09-22,58.84986236268731,59.55099470249869,49.52426789294848,57.88503956531728,51.76692956458997,57.65811440145711,55.81281341920265,57.06388,52.96049544881419,69.92271333909902
lettuce,2023-09-23,50.85052809038942,58.84986236268731,55.6318279126151,59.21726734670853,53.01906243932699,57.21372965401711,53.80260245999796,54.34047,53.866912372641536,69.92271333909902
lettuce,2023-09-24,52.85463273023594,50.85052809038942,63.84994118108384,58.534224514962,53.641070420782434,53.3402673207848,48.83739489550113,49.68065,51.575676117570495,69.92271333909902
lettuce,2023-09-25,56.4,52.85463273023594,57.9,56.96346616484089,54.060815225016526,53.822016795640984,52.99875607454802,54.423676,56.52156235842967,69.92271333909902
lettuce,2023-09-26,46.65138835208027,56.4,59.67619248142498,56.74918045055516,54.16081522501652,53.59369424397876,46.500301378503224,44.182785,46.84266089438521,69.92271333909902
lettuce,2023-09-27,45.75945740678269,46.65138835208027,59.06205278664983,54.888494146363065,54.27290266933894,47.06321383810845,43.23569640777561,42.994267,42.09141451524774,69.92271333909902
lettuce,2023-09-28,42.43091448364548,45.75945740678269,59.55099470249869,52.988123377810616,54.57074402726347,45.47470974142291,43.064792019328436,41.593246,41.39658583172015,69.92271333909902
lettuce,2023-09-29,41.84148869239924,42.43091448364548,58.84986236268731,50.54239763226017,54.21371859878871,41.505374207811954,38.981570427863396,38.183807,37.2675453271826,69.92271333909902
lettuce,2023-09-30,41.98866823933089,41.84148869239924,50.85052809038942,48.11262996507615,53.66494865589233,41.03767132699607,40.602382972667215,44.26337,44.619841889417316,69.92271333909902
lettuce,2023-10-01,35.772,41.98866823933089,52.85463273023594,46.84664998635351,52.69043725065775,44.83451841260778,48.48453155980433,45.147446,44.874969413671465,69.92271333909902
lettuce,2023-10-02,52.8,35.772,56.4,44.406273882034085,50.68487002343748,37.38830318402765,39.1138152613591,46.126423,49.27038194904669,69.92271333909902
lettuce,2023-10-03,50.83762583811566,52.8,46.65138835208027,43.891988167748366,50.32058430915176,46.658032038463645,41.44572371976086,42.989544,41.43190297712426,69.92271333909902
lettuce,2023-10-04,52.82990677983352,50.83762583811566,45.75945740678269,44.49002209432485,49.68925812034395,45.438919974735256,47.63549225249577,44.273544,44.96993636345317,69.92271333909902
lettuce,2023-10-05,44.25473239218976,52.82990677983352,42.43091448364548,45.500086290474975,49.24410483414279,47.697018089936094,50.458653489105465,48.50655,48.70679982365636,69.92271333909902
lettuce,2023-10-06,62.101648906703154,44.25473239218976,41.84148869239924,45.76063170598129,48.15151466912073,45.43755353407884,44.99079059489687,49.11654,50.116296085985816,69.92271333909902
lettuce,2023-10-07,55.98794738654728,62.101648906703154,41.98866823933089,48.65494030802471,48.38378513655044,55.5549757245643,56.60646441619453,57.386723,55.74708035683428,69.92271333909902
lettuce,2023-10-08,51.20932209930538,55.98794738654728,35.772,50.65483732905562,48.75074365770457,51.68814949557027,51.78723813796964,49.875175,51.76475494811005,69.92271333909902
lettuce,2023-10-09,67.9,51.20932209930538,52.8,52.86016905752782,48.63322146978095,53.4051661165294,54.27203171238102,58.535465,55.758391024796644,69.92271333909902
lettuce,2023-10-10,56.94334686407471,67.9,50.83762583811566,55.017311914670685,49.45465004120952,62.341063171505176,63.328640534288496,61.695942,60.90003202446516,69.92271333909902
lettuce,2023-10-11,55.386943309231896,56.94334686407471,52.82990677983352,55.889557775521965,50.18978993492341,55.59851955870021,52.48035641041726,50.487625,53.16598126809964,69.92271333909902
lettuce,2023-10-12,64.55438624672661,55.386943309231896,44.25473239218976,56.25484870829317,50.87746749938407,56.0844819170159,58.13198790415563,58.56695,59.90444683781792,69.92271333909902
lettuce,2023-10-13,70.78083854256879,64.55438624672661,62.101648906703154,59.15479925894129,52.45771548246129,63.385502871579284,62.01969101866558,65.91785,64.12717405681757,69.92271333909902
lettuce,2023-10-14,72.0348418067514,70.78083854256879,55.98794738654728,60.39468349263638,54.52481190033053,64.92155257811146,68.74022738466098,70.40869,70.09255681433716,69.92271333909902
lettuce,2023-10-15,74.39701986878194,72.0348418067514,51.20932209930538,62.68709698123696,56.67096715514629,67.74566816815016,70.85675562845339,72.59734,74.17948826866525,69.92271333909902
lettuce,2023-10-16,68.4,74.39701986878194,67.9,65.99962523401932,59.42989714577357,71.15657677262777,70.25810960113647,72.1509,75.5083707089113,69.92271333909902
lettuce,2023-10-17,75.49070107931928,68.4,56.94334686407471,66.0710538054479,60.54418286005929,67.18621264509372,66.0819251643544,66.57814,67.55497474466021,69.92271333909902
lettuce,2023-10-18,82.52365087622724,75.49070107931928,55.386943309231896,68.72067583619712,62.30511680585954,71.2374292419426,67.7665324073503,65.17516,66.0115290839899,69.92271333909902
lettuce,2023-10-19,56.3190141456218,82.52365087622724,64.55438624672661,72.59734834576788,64.42609852703052,77.92008857881851,73.3155861235703,59.52386,62.26104581273263,69.92271333909902
lettuce,2023-10-20,76.98138986831691,56.3190141456218,70.78083854256879,71.42086661703864,65.28783293798996,61.86485351403582,54.97057405424179,58.444115,59.62004373381958,69.92271333909902
lettuce,2023-10-21,79.31040958943996,76.98138986831691,72.0348418067514,72.30665966357408,66.35067157810523,74.67319958009656,66.4949255609781,62.37165,64.01308163554532,69.92271333909902
lettuce,2023-10-22,82.6985220537295,79.31040958943996,74.39701986878194,73.34602648967245,68.0165617354547,74.83919142020954,69.75816422047693,67.1123,67.50733288143277,69.92271333909902
lettuce,2023-10-23,67.77856325783573,82.6985220537295,68.4,74.53195537323639,70.26579030362787,78.5180728356589,72.70557693442024,73.963425,76.09210590104547,69.92271333909902
lettuce,2023-10-24,82.2083742522989,67.77856325783573,75.49070107931928,74.44317869578434,70.25711625061612,68.98937960597732,64.25426023365712,63.18008,65.45435810054421,69.92271333909902
lettuce,2023-10-25,68.61863372520911,82.2083742522989,82.52365087622724,75.40284629192429,72.06176106406072,78.35923514841977,68.06450953870015,60.31805,61.92035190450732,69.92271333909902
lettuce,2023-10-26,56.43632507113014,68.61863372520911,56.3190141456218,73.41641527035027,73.00688180805908,65.18037424130281,67.29430593632011,61.438213,64.38137807617346,69.92271333909902
lettuce,2023-10-27,51.43024593768944,56.43632507113014,76.98138986831691,73.43317397399433,72.42702029551647,60.04390318290406,52.39701308658728,48.00264,49.1068607142747,69.92271333909902
lettuce,2023-10-28,46.44197880513703,51.43024593768944,79.31040958943996,69.78301055533326,71.04483510945366,54.614483216522274,49.07271960231871,47.280598,47.48197106624522,69.92271333909902
lettuce,2023-10-29,43.20895150016132,46.44197880513703,82.6985220537295,65.08752044328999,69.21677346648121,50.23713663448924,42.62170730578627,44.905426,45.322390327690606,69.92271333909902
lettuce,2023-10-30,36.29633481921744,43.20895150016132,67.77856325783573,59.44615322135167,66.98905429729402,46.96161930039837,39.327163561560326,48.02446,45.15364329797387,69.92271333909902
lettuce,2023-10-31,43.54979443550242,36.29633481921744,82.2083742522989,54.94869201583476,64.69593535580955,39.8375248188067,36.33276464523871,38.387318,40.04748857252642,69.92271333909902
lettuce,2023-11-01,35.86552598486455,43.54979443550242,68.61863372520911,49.42603775629241,62.41444202410835,42.52366942236231,39.506852597905805,40.119316,38.40139145846859,69.92271333909902
lettuce,2023-11-02,38.66951963506448,35.86552598486455,56.43632507113014,44.74702236481463,59.08171881758245,33.33837144338226,36.0336525103798,36.789734,36.39759722552377,69.92271333909902
lettuce,2023-11-03,35.30028045680159,38.66951963506448,51.43024593768944,42.20890730251953,57.82104063825693,35.5054698864873,37.0317552780159,37.76266,36.77353055047278,69.92271333909902
lettuce,2023-11-04,37.02614152679208,35.30028045680159,46.44197880513703,39.90462651953555,54.84381853743441,32.46825619844531,33.23524407209321,35.187206,34.13264456350335,69.92271333909902
lettuce,2023-11-05,33.355810529181234,37.02614152679208,43.20895150016132,38.55950690834341,51.82351367581671,34.43202198549065,36.16958309389313,37.372063,37.40657504901592,69.92271333909902
lettuce,2023-11-06,24.91135411819451,33.355810529181234,36.29633481921744,37.151915341060544,48.2990342812061,32.538254563023095,33.63156476262378,32.11947,32.64615000736952,69.92271333909902
lettuce,2023-11-07,33.32701779722888,24.91135411819451,43.54979443550242,35.5254895266287,45.23709077123173,27.135970005357578,26.193199068725594,26.978628,28.063454376600507,69.92271333909902
lettuce,2023-11-08,32.69659355230438,33.32701779722888,35.86552598486455,34.06509286401819,41.7455653101553,32.5141192338715,32.16896240955601,31.78299,30.517868910850833,69.92271333909902
lettuce,2023-11-09,31.2274837261331,32.69659355230438,38.66951963506448,33.61238823079531,39.17970529780497,31.05294385195027,32.686230158496166,31.498718,30.800320556114432,69.92271333909902
lettuce,2023-11-10,26.68858426406355,31.2274837261331,35.30028045680159,32.54924024380511,37.37907377316232,29.837762340176038,29.009414053034188,27.5347,27.42932877890394,69.92271333909902
lettuce,2023-11-11,24.81044236049305,26.68858426406355,37.02614152679208,31.318997930556822,35.61181222504618,26.315106654978393,23.741185732410898,24.236738,23.47194528679587,69.92271333909902
lettuce,2023-11-12,24.1517533421478,24.81044236049305,33.355810529181234,29.573898049656957,34.066702479000185,24.860110879153844,23.30977696724568,24.550163,25.046724958005203,69.92271333909902
lettuce,2023-11-13,25.677372565271448,24.1517533421478,24.91135411819451,28.25903273722361,32.705474039142075,27.346707335001977,31.332345314635646,30.279972,30.76576203223839,69.92271333909902
lettuce,2023-11-14,27.297243074807,25.677372565271448,33.32701779722888,28.368463943948885,31.94697673528879,25.19278803967843,23.9516488231524,23.813887,24.076245887733528,69.92271333909902
lettuce,2023-11-15,27.437759618413608,27.297243074807,32.69659355230438,27.50706755503148,30.78608020952483,25.201802313157383,24.567477945951023,24.006832,23.320564081038732,69.92271333909902
lettuce,2023-11-16,26.1466514176286,27.437759618413608,31.2274837261331,26.755805564475647,30.18409689763548,31.145300919051568,27.847835167382318,27.475977,26.83150872146086,69.92271333909902
lettuce,2023-11-17,25.130964068450467,26.1466514176286,26.68858426406355,26.02997237754644,29.289606310675776,23.339135997717367,23.136473253570244,24.495087,23.63528619224166,69.92271333909902
lettuce,2023-11-18,23.4889763428535,25.130964068450467,24.81044236049305,25.80745520674457,28.56322656865069,23.722128909662842,22.19376116612115,23.57643,22.73985506792938,69.92271333909902
lettuce,2023-11-19,22.858564608725025,23.4889763428535,24.1517533421478,25.61867434708177,27.596286198369366,23.32366134052556,23.262371226979965,24.394337,24.458521174624938,69.92271333909902
lettuce,2023-11-20,31.936810782426047,22.858564608725025,25.677372565271448,25.43393309944995,26.846482918336783,26.993598934293658,27.936732659254076,28.013159,28.788852112822628,69.92271333909902
lettuce,2023-11-21,26.2590084223748,31.936810782426047,27.297243074807,26.328138559043463,27.34830125149617,28.57835574435642,26.5626479704394,27.012415,26.930347197537266,69.92271333909902
lettuce,2023-11-22,23.571272790804237,26.2590084223748,27.437759618413608,26.17981932298172,26.8434434390066,25.59515059457921,22.992113151805754,22.833277,21.906465688889334,69.92271333909902
lettuce,2023-11-23,21.0439995064118,23.571272790804237,26.1466514176286,25.627464061894667,26.19163481318516,24.288291958217016,22.29832888243036,22.67537,21.793403482018388,69.92271333909902
lettuce,2023-11-24,19.90207143923875,21.0439995064118,25.130964068450467,24.8985137888637,25.46424308320507,20.800178819864705,20.30307234422076,21.076542,20.601001413116173,69.92271333909902
lettuce,2023-11-25,20.258984538446345,19.90207143923875,23.4889763428535,24.15152912754774,24.979492167146155,19.871981780371623,19.35948620835206,20.585396,20.43046699240833,69.92271333909902
lettuce,2023-11-26,20.609361264447763,20.258984538446345,22.858564608725025,23.69010172691814,24.65438803699996,20.399537692312435,20.084338398707082,21.164413,21.344136382482542,69.92271333909902
lettuce,2023-11-27,31.099961788307223,20.609361264447763,31.936810782426047,23.368786963449963,24.40136003144996,25.70320316438087,27.68230527634396,29.881987,30.015819637007226,69.92271333909902
lettuce,2023-11-28,22.85630818860132,31.099961788307223,26.2590084223748,23.249237107147277,24.78868783309537,26.566611610019315,23.612122783574645,23.096876,24.44665163555987,69.92271333909902
lettuce,2023-11-29,21.96515798248853,22.85630818860132,23.571272790804237,22.763137073751064,24.471478198366388,22.189623302678246,23.408041986863534,23.039707,23.893776912767102,69.92271333909902
lettuce,2023-11-30,18.6982772773016,21.96515798248853,21.0439995064118,22.53369210113453,24.0805780815146,21.780742313596026,21.673590039761255,21.40867,21.786012640473576,69.92271333909902
lettuce,2023-12-01,17.311185326136204,18.6982772773016,19.90207143923875,22.19858892554736,23.548551357205525,17.86690628645289,18.635617837188,18.436388,17.96333861740759,69.92271333909902
lettuce,2023-12-02,17.340959946710747,17.311185326136204,20.258984538446345,21.828462337961287,22.989995732754505,16.430807630311207,16.510547948369126,17.482712,17.229368503469086,69.92271333909902
lettuce,2023-12-03,17.641018906831256,17.340959946710747,20.609361264447763,21.411601681999056,22.5508517044586,17.07641097781319,17.36247019496284,17.400822,17.297621539586228,69.92271333909902
lettuce,2023-12-04,28.572537086344617,17.641018906831256,31.099961788307223,20.98755277376813,22.178169868609046,22.61156899600775,24.706387769055492,24.821768,24.61797810370757,69.92271333909902
lettuce,2023-12-05,18.974411138755347,28.572537086344617,22.85630818860132,20.62649210205918,21.937864604603227,23.545812639805295,19.33690620218925,19.57451,17.604683047743745,69.92271333909902
lettuce,2023-12-06,19.999134145986854,18.974411138755347,21.96515798248853,20.07193538065261,21.41753622720184,18.19949920959388,18.61498320045152,17.574408,17.082722667820764,69.92271333909902
lettuce,2023-12-07,22.90104041844983,19.999134145986854,18.6982772773016,19.79107483258095,21.162383466857737,23.656524660053154,21.73761483204777,23.560953,24.413758274011432,69.92271333909902
lettuce,2023-12-08,19.13943285912248,22.90104041844983,17.311185326136204,20.391469567030693,21.29502924628903,19.32559072050708,19.836303826109624,19.544611,18.205744399125482,69.92271333909902
lettuce,2023-12-09,18.673902529156997,19.13943285912248,17.340959946710747,20.652647786028734,21.24055506199501,17.520678992959848,18.68811164945975,19.04857,18.48257506477137,69.92271333909902
lettuce,2023-12-10,16.991290644892185,18.673902529156997,17.641018906831256,20.843068154949627,21.12733491847434,17.567606612571787,18.29251277622528,17.612907,17.119972799130917,69.92271333909902
lettuce,2023-12-11,29.69266987208564,16.991290644892185,28.572537086344617,20.750249831815477,20.868901302791794,23.777880432832532,25.756820694207647,25.411938,25.928848734450487,69.92271333909902
lettuce,2023-12-12,18.249794424588668,29.69266987208564,18.974411138755347,20.91026880120705,20.768380451633117,24.00722991799836,22.622828359511516,22.076792,21.014220424605735,69.92271333909902
lettuce,2023-12-13,16.961311565557384,18.249794424588668,19.999134145986854,20.806752127754663,20.43934375420364,18.093226162714245,17.643333058884206,16.476332,16.5679241933646,69.92271333909902
lettuce,2023-12-14,15.860604263937528,16.961311565557384,22.90104041844983,20.3727774734076,20.081926152994274,18.559930103699262,16.879322584784685,16.637537,16.491022305414372,69.92271333909902
lettuce,2023-12-15,16.09961295671917,15.860604263937528,19.13943285912248,19.36700087990584,19.879235223468267,15.688491346721484,15.629555541406898,14.878532,14.78605809713725,69.92271333909902
lettuce,2023-12-16,16.192972615278048,16.09961295671917,18.673902529156997,18.932740893848223,19.79269433993848,15.090018243638546,15.90778340204104,15.133427,15.320257649567047,69.92271333909902
lettuce,2023-12-17,15.18296312758303,16.192972615278048,16.991290644892185,18.57832233472266,19.710695244836145,15.519850912597327,16.129685943292575,15.530468,15.07315033006901,69.92271333909902
lettuce,2023-12-18,26.291822766570608,15.18296312758303,29.69266987208564,18.319989832249924,19.5351198320327,20.48406672529174,23.670615141552958,22.902323,24.7547664561984,69.92271333909902
lettuce,2023-12-19,17.251156625887372,26.291822766570608,18.249794424588668,17.83415453146206,19.372211666334557,21.110340760703863,18.25164983774508,17.458616,16.289755561966135,69.92271333909902
lettuce,2023-12-20,17.094364351761083,17.251156625887372,16.961311565557384,17.69149198879045,19.249122058272555,16.479290934817612,17.246822333698706,16.346146,16.742042400099937,69.92271333909902
lettuce,2023-12-21,17.058529978078035,17.094364351761083,15.860604263937528,17.710499529676692,19.041638501542145,17.710266753640816,17.23366679925209,17.029665,17.280411521565373,69.92271333909902
lettuce,2023-12-22,18.282054837942784,17.058529978078035,16.09961295671917,17.88163177455391,18.624316327229877,17.28855931871302,17.717540861704308,17.386305,17.228406233500404,69.92271333909902
lettuce,2023-12-23,20.744375609476283,18.282054837942784,16.192972615278048,18.19340918615728,18.563075040002754,18.04956261615757,18.316917199377066,18.071405,18.274098616907985,69.92271333909902
lettuce,2023-12-24,20.59463665048932,20.744375609476283,15.18296312758303,18.84360961389989,18.710965974311275,19.92276023448572,19.477510578003326,19.13222,18.98240775210593,69.92271333909902
lettuce,2023-12-25,29.06219037233214,20.59463665048932,26.291822766570608,19.616705831457928,18.96834783185393,24.270716396727096,25.36714059037079,24.508995,23.529377041630465,69.92271333909902
lettuce,2023-12-26,20.69137232194557,29.06219037233214,17.251156625887372,20.012472632281003,18.923313581871533,25.317401640307686,21.946485881829233,19.33616,19.36800202786966,69.92271333909902
lettuce,2023-12-27,19.952460832962704,20.69137232194557,17.094364351761083,20.50393201743217,19.097712003111315,21.01535219377143,19.393222949841586,18.862799,18.98573457384088,69.92271333909902
lettuce,2023-12-28,18.43188885751205,19.952460832962704,17.058529978078035,20.91223151474669,19.31136552221169,20.9246760386037,19.773526375382225,19.629404,18.845844469158546,69.92271333909902
lettuce,2023-12-29,21.34134166919696,18.43188885751205,18.282054837942784,21.108425640380123,19.495028707467014,20.126855466693314,20.341079691449067,20.182713,19.782048688068464,69.92271333909902
lettuce,2023-12-30,18.01524617701015,21.34134166919696,20.744375609476283,21.545466616273576,19.869437901215427,19.758964940092444,20.10783850950104,19.449167,19.270362421853896,69.92271333909902
lettuce,2023-12-31,15.900979379237402,18.01524617701015,20.59463665048932,21.15559098306413,19.99960029848201,17.966529574338388,17.178025438453005,16.612146,16.70223212537468,69.92271333909902
lettuce,2024-01-01,25.51330172358557,15.900979379237402,29.06219037233214,20.485068515742427,20.05088717360018,21.282253189106868,22.969145095561128,20.510757,21.933341326499306,69.92271333909902
lettuce,2024-01-02,20.22987901661317,25.51330172358557,20.69137232194557,19.97808442306435,19.995278527672674,21.9899430028843,18.200360094945506,19.963522,19.00462435551695,69.92271333909902
lettuce,2024-01-03,18.40081465922231,20.22987901661317,19.952460832962704,19.912156808016857,20.208044412724515,19.25437005303267,19.369395017506445,19.496622,19.710528110529133,69.92271333909902
lettuce,2024-01-04,14.8392872127453,18.40081465922231,18.43188885751205,19.690493068911085,20.301362291828887,17.411319624127607,18.319108924242197,17.86272,17.62169811121855,69.92271333909902
lettuce,2024-01-05,16.57987331816663,14.8392872127453,21.34134166919696,19.17726426251584,20.142844951447984,15.33851061375443,14.55925243028817,15.019855,14.945668079097663,69.92271333909902
lettuce,2024-01-06,16.328801951219514,16.57987331816663,18.01524617701015,18.49705449808293,20.021260557178252,15.696237607415885,16.303366349694482,16.102524,16.61162308424231,69.92271333909902
lettuce,2024-01-07,15.466426079957078,16.328801951219514,15.900979379237402,18.256133894398555,19.705862438731344,15.468945395608865,15.987801999092124,15.782077,15.667351764817402,69.92271333909902
lettuce,2024-01-08,14.28013833992095,15.466426079957078,25.51330172358557,18.194054851644225,19.33956168369332,24.81491913622889,22.638838971355295,19.327946,20.722585305214437,69.92271333909902
lettuce,2024-01-09,16.523126867155344,14.28013833992095,20.22987901661317,16.589317225406422,18.283700824235385,13.865749309135744,15.096934588948374,13.286401,14.110932909141708,69.92271333909902
lettuce,2024-01-10,15.753050263149364,16.523126867155344,18.40081465922231,16.059781204055305,17.98596900603608,15.40604811278755,16.363479566583674,15.959818,15.957102012519433,69.92271333909902
lettuce,2024-01-11,14.30865554110678,15.753050263149364,14.8392872127453,15.681529147473452,17.686011108192268,14.055473622559289,15.681484743746585,14.750771,14.90634631224737,69.92271333909902
lettuce,2024-01-12,13.988746040255371,14.30865554110678,16.57987331816663,15.605724622953664,17.39149444273475,12.654905270098864,14.088702053328928,13.922386,13.78677597669432,69.92271333909902
