crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
bok_choy,2023-09-15,45.824221844172015,44.031824031690256,22.266142843901296,34.25494088743266,27.61744881523151,42.344490436142905,41.81863890274853,44.059166,45.394696663217594,7.9562606248711205
bok_choy,2023-09-16,45.71396492826235,45.824221844172015,25.86133287352358,37.6203807446142,29.296945534284845,44.035238866945306,43.846038356712626,44.275116,44.06702876484483,8.002622111246644
bok_choy,2023-09-17,51.52567431155616,45.71396492826235,31.237051733477788,40.45647103814831,31.049389822745844,45.25069886233504,47.852678493684266,48.24025,49.17274719150822,8.672276939502243
bok_choy,2023-09-18,43.31878983337173,51.52567431155616,34.07705714391664,43.35484569215951,33.43002715129898,48.096622219175444,51.21868160042756,45.45578,47.60610275164639,7.855908102476531
bok_choy,2023-09-19,54.518933895241176,43.31878983337173,39.72459041028056,44.675093219224514,35.074226425111256,43.39645198050437,42.1406796814841,47.38804,46.43328922640639,8.569855113729625
bok_choy,2023-09-20,53.93628840897485,54.518933895241176,42.58658717523853,46.78857085993318,37.42153466328017,53.10107511661777,47.20251407961801,52.1048,54.04092500562891,8.170283520012056
bok_choy,2023-09-21,54.83650848409483,53.93628840897485,44.031824031690256,48.40995675046694,39.89364286285943,52.854956645705485,49.51000036310626,53.984806,52.21520000583406,7.866517985288421
bok_choy,2023-09-22,50.54843823305566,54.83650848409483,45.824221844172015,49.953483100810445,42.10421199412155,52.772737147818724,48.13725913383997,47.992554,51.796277750975726,7.91649407586414
bok_choy,2023-09-23,40.94367682713626,50.54843823305566,45.71396492826235,50.62837115636525,44.124375950489714,46.73523489941853,43.16394674858671,39.91434,42.88683566042931,7.962767791103893
bok_choy,2023-09-24,28.940155148095904,40.94367682713626,51.52567431155616,49.94690142763295,45.20168623289063,37.20102756702312,37.10386736483511,32.95917,34.829730810437894,8.631154835053039
bok_choy,2023-09-25,31.44322836953336,28.940155148095904,43.31878983337173,46.72039868999577,45.03762219107764,23.912919488254403,27.896192015156682,25.377768,29.91313957827163,7.816331539933675
bok_choy,2023-09-26,26.734045311708535,31.44322836953336,54.518933895241176,45.02388990944744,44.84949156433597,29.826265331101347,28.355305580232173,27.732986,25.72725630082602,8.5289269133305
bok_choy,2023-09-27,22.46834076132716,26.734045311708535,53.93628840897485,41.05462011179992,43.92159548586655,23.77365436382762,24.195341878993293,22.584723,22.667444492963075,8.130111784846129
bok_choy,2023-09-28,21.41527297066413,22.46834076132716,54.83650848409483,36.559199019278815,42.48457788487287,20.007009583399878,22.698083863374507,20.856983,20.193985173440925,7.826921336213886
bok_choy,2023-09-29,23.269820085983824,21.41527297066413,50.54843823305566,31.78473680307443,40.869109951942434,20.635907948274504,23.319047972886143,23.512644,24.755467421093496,7.876802812518705
bok_choy,2023-09-30,29.652432882099376,23.269820085983824,40.94367682713626,27.887791353492737,39.258081254929,23.46563852952978,25.534636903318233,25.919376,25.60025494090489,7.922988922790187
bok_choy,2023-10-01,27.53703703703704,29.652432882099376,28.940155148095904,26.27475650420176,38.11082896591736,34.01534741513265,35.84538707910151,35.281277,37.078229061187436,8.590110582590366
bok_choy,2023-10-02,29.304418645558485,27.53703703703704,31.44322836953336,26.07431105976477,36.39735487488027,26.525481165787802,28.22115563269431,26.194815,27.7458715764284,7.776829903371755
bok_choy,2023-10-03,39.43452419518975,29.304418645558485,26.734045311708535,25.76876681348265,35.39632836146505,29.365006578773205,31.97197226277464,35.802097,36.91112784130482,8.488076197820556
bok_choy,2023-10-04,42.42717373879373,39.43452419518975,22.46834076132716,27.58312093969425,34.318870525747094,37.61485736974621,37.845422006063124,38.137573,36.258268572215705,8.090016102436424
bok_choy,2023-10-05,40.659761379586925,42.42717373879373,21.41527297066413,30.43438279361805,33.49679090644843,41.13727714577238,42.32255967997479,45.042866,43.41977543964743,7.787399651147921
bok_choy,2023-10-06,55.14504496402877,40.659761379586925,23.269820085983824,33.18359542346416,32.484166113269296,39.96863700945573,38.939748317389586,41.038345,39.25370075690822,7.837186692304701
bok_choy,2023-10-07,52.41079438677837,55.14504496402877,29.652432882099376,37.73719897747058,32.812495165481664,53.73099197148666,56.992096151912754,51.738647,52.92180703725629,7.883285363460824
bok_choy,2023-10-08,44.80266421216596,52.41079438677837,27.53703703703704,40.98839347813901,33.63157499117039,50.52160976093106,53.26719771311621,49.388542,48.3677538441937,8.549144034725563
bok_choy,2023-10-09,49.45789674223661,44.80266421216596,29.304418645558485,43.45491164601457,34.76461135288967,41.06960507879556,38.41572305805553,37.088913,39.960978624093734,7.737403050941597
bok_choy,2023-10-10,49.89959113195143,49.45789674223661,39.43452419518975,46.33397994554002,36.05137337951134,49.51247996463695,47.20280659162872,52.920174,51.65514567364683,8.447302820506119
bok_choy,2023-10-11,51.98185916294961,49.89959113195143,42.42717373879373,47.828989507934544,37.7060552238144,49.23772734956858,45.90197587390774,50.145836,47.92743794954807,8.049996328800567
bok_choy,2023-10-12,57.28099872795808,51.98185916294961,40.659761379586925,49.19394456852824,39.81416368107314,51.55145276329434,51.79957766981828,56.468086,54.804210171467524,7.747952788169361
bok_choy,2023-10-13,59.871924641536864,57.28099872795808,55.14504496402877,51.56840704686698,42.37600123516557,56.85859469797059,58.51771326326513,59.399895,58.088915702885366,7.797645572961846
bok_choy,2023-10-14,61.23070622469247,59.871924641536864,52.41079438677837,52.24367557222528,44.99043727484793,58.49405260289418,60.14097405901697,59.646755,58.22927651828384,7.843656970541533
bok_choy,2023-10-15,56.917151051260106,61.23070622469247,44.80266421216596,53.503662977641575,47.246028227890285,58.633494618637,59.23217211642516,57.571083,54.56267140587877,8.508255044349008
bok_choy,2023-10-16,45.69156449044586,56.917151051260106,49.45789674223661,55.23430395465503,49.3446078003348,52.44462463776394,57.66537890123927,49.96763,50.56575946066157,7.69805084106258
bok_choy,2023-10-17,45.14920714514564,45.69156449044586,49.89959113195143,54.69625649011348,50.51511821782675,42.9961086864251,39.99567228243171,40.611317,44.359676585177716,8.406606634971237
bok_choy,2023-10-18,41.49356348559178,45.14920714514564,51.98185916294961,54.01763020628408,50.92330985710932,40.50143043971826,39.635859114621155,34.357605,38.09390597757717,8.010052320228775
bok_choy,2023-10-19,33.27864649533435,41.49356348559178,57.28099872795808,52.51930225237583,50.85662341045203,37.27494328613477,38.8978217132211,35.563316,35.710355694353574,7.708580605625725
bok_choy,2023-10-20,29.439369690326117,33.27864649533435,59.871924641536864,49.09039479057243,50.32940091871971,30.761415327428285,29.00768044368658,28.06345,26.731239775584573,7.758179312499191
bok_choy,2023-10-21,27.776725470386587,29.439369690326117,61.23070622469247,44.742886940399465,48.49328125631238,25.40820529964059,26.80126882912721,26.715157,26.923426687954212,7.804103601727966
bok_choy,2023-10-22,29.408754091023525,27.776725470386587,56.917151051260106,39.96374683264149,46.73370490514153,26.444299369114326,30.445746424287467,29.655573,30.187111012322365,8.467443464629584
bok_choy,2023-10-23,25.93785437620024,29.408754091023525,45.69156449044586,36.03397583832198,45.6341398964885,26.11727139578049,28.283150038723747,27.61679,29.447247903796644,7.658773132422116
bok_choy,2023-10-24,32.173142961777,25.93785437620024,45.14920714514564,33.21201725057261,43.95413687034304,25.6391326564356,26.450230363762703,28.665031,28.50298140067367,8.365987495077148
bok_choy,2023-10-25,27.792278867329227,32.173142961777,41.49356348559178,31.358293795805658,42.68796200104486,29.85515164729693,29.937699805730134,28.674961,29.24789661097716,7.97018393328333
bok_choy,2023-10-26,26.63249994508466,27.792278867329227,33.27864649533435,29.40096742176815,40.960134837071976,26.343405079430102,26.97639110617449,27.720732,27.66446233760707,7.669282962132707
bok_choy,2023-10-27,26.832871412749004,26.63249994508466,29.439369690326117,28.45151791458962,38.770956352581024,24.610629810361463,25.57442636016731,26.563385,26.084514603555824,7.718787769194597
bok_choy,2023-10-28,24.1211018400372,26.832871412749004,27.776725470386587,28.07916101779289,36.41102397909618,24.18653949379736,24.135061203566394,23.769394,23.592846019252594,7.764625114985181
bok_choy,2023-10-29,21.500437611257095,24.1211018400372,29.408754091023525,27.556929070600123,33.7603379516208,22.019523310103942,23.65373305797138,23.441584,23.353366867896266,8.426709149014153
bok_choy,2023-10-30,21.321805763784774,21.500437611257095,25.93785437620024,26.427169573490637,31.230572705906305,18.03317525200946,21.420415407007184,19.513414,20.472077754293217,7.619569783975153
bok_choy,2023-10-31,21.316662101624782,21.321805763784774,32.173142961777,25.76773405743128,29.48987565400194,20.860605292130746,18.53272566971374,20.398294,19.910775237073405,8.325445254961762
bok_choy,2023-11-01,19.484008206767037,21.316662101624782,27.792278867329227,24.21680822026668,27.787551008036164,18.48758038094044,18.788348983387312,18.80713,18.720068052920475,7.930391024798072
bok_choy,2023-11-02,16.2643620554691,19.484008206767037,26.63249994508466,23.029912411614937,26.215439916691544,17.075743143314952,17.241892209625668,17.496416,17.226802203875913,7.630059716573667
bok_choy,2023-11-03,14.543420300704136,16.2643620554691,26.832871412749004,21.54874985595557,25.000133885272597,13.229359518700686,15.01428756777734,14.503771,14.080243923279957,7.679470801594232
bok_choy,2023-11-04,14.320195127575104,14.543420300704136,24.1211018400372,19.7931139828063,23.9361375002996,11.970765786121609,13.539476825619193,13.744748,13.296856231747707,7.725221368547136
bok_choy,2023-11-05,14.549128149971065,14.320195127575104,21.500437611257095,18.392984452454577,22.97495676152736,12.83651584990035,14.435232357778363,13.292653,13.76246728246648,8.38605195122703
bok_choy,2023-11-06,16.40870670156802,14.549128149971065,21.321805763784774,17.39994024369943,21.913554908595035,12.308345800279232,14.55830965066712,13.581916,13.661702074387122,7.580440654943661
bok_choy,2023-11-07,18.726002322880376,16.40870670156802,21.316662101624782,16.698068949097035,21.23290150326416,17.111094039499026,15.969374217003109,17.35006,18.083452636262972,8.28497976903913
bok_choy,2023-11-08,19.20651724046635,18.726002322880376,19.484008206767037,16.327974694990694,20.27239145762869,17.585092477682196,18.528722692967467,18.096006,18.46989277095437,7.890673451877879
bok_choy,2023-11-09,17.22415694870885,19.20651724046635,16.2643620554691,16.28833312837631,19.659122769995623,17.77228595858772,18.17542305782834,18.147957,17.316689408143095,7.590910728099128
bok_choy,2023-11-10,16.280092901927418,17.22415694870885,14.543420300704136,16.425446684553414,18.98709827025449,15.461816042033252,16.900485970558698,16.72594,16.28770093291998,7.640228268512067
bok_choy,2023-11-11,16.201193769436987,16.280092901927418,14.320195127575104,16.673542770442456,18.233328376624375,14.091262218201212,15.645796695956674,16.217281,15.91393465147559,7.685892220916182
bok_choy,2023-11-12,14.691961531374636,16.201193769436987,14.549128149971065,16.942256862137008,17.667620657295792,14.642609249236592,16.074144032275207,15.211417,15.140185834957446,8.345471725269459
bok_choy,2023-11-13,16.89190439666477,14.691961531374636,16.40870670156802,16.962661630908947,17.18130093730419,12.05389824019749,14.965570274152883,13.816443,14.848297396745927,7.541385604816135
bok_choy,2023-11-14,18.891717021197334,16.89190439666477,18.726002322880376,17.031689873065627,16.86487941108133,18.276827430857345,16.937900925422976,17.222034,17.306137348111974,8.244590891998925
bok_choy,2023-11-15,19.42212448509809,18.891717021197334,19.20651724046635,17.055363401396622,16.691669048193656,18.08564335037392,17.965736323908953,16.848421,17.004819822971704,7.851031071898158
bok_choy,2023-11-16,17.777551104858066,19.42212448509809,17.22415694870885,17.086164436344013,16.68724878236016,16.902324490480765,21.284638466508383,18.973572,18.135964873007723,7.551835856126265
bok_choy,2023-11-17,18.696714479520992,17.777551104858066,16.280092901927418,17.165220744365328,16.795333714459375,17.62106003361464,17.561780606930324,17.698391,16.969589338185425,7.6010600290293615
bok_choy,2023-11-18,20.015843909900397,18.696714479520992,16.201193769436987,17.51045239830727,17.091997584374862,17.712273817255554,18.06133589621001,18.53967,18.664269034880476,7.646637530862547
bok_choy,2023-11-19,20.51021887552552,20.015843909900397,14.691961531374636,18.05540241837347,17.498829640255238,19.58442108522237,22.01333936163805,20.182688,19.7848882773069,8.304968325419084
bok_choy,2023-11-20,21.67767977642969,20.51021887552552,16.89190439666477,18.88658203896645,17.9246218349377,18.649290365799356,20.87539565915982,19.738663,19.64687319759465,7.502404493347077
bok_choy,2023-11-21,23.3897269183238,21.67767977642969,18.891717021197334,19.57026423607573,18.300977054570676,22.37810884363113,21.92557287629652,22.19876,23.68440297978761,8.204278478805923
bok_choy,2023-11-22,23.966235691519213,23.3897269183238,19.42212448509809,20.21283707852237,18.63410023995949,22.877113855640793,23.631858914003207,22.206003,23.221898436565876,7.811463742504333
bok_choy,2023-11-23,23.458987668814693,23.966235691519213,17.777551104858066,20.86199582229681,18.97408012932041,24.464937968552853,23.973136693479123,24.078184,24.260819047396833,7.512834960338405
bok_choy,2023-11-24,22.638404395222206,23.458987668814693,18.696714479520992,21.67362961714776,19.41942518075654,22.809676152529292,23.847687876799075,23.169569,23.768824960657604,7.5619659424941625
bok_choy,2023-11-25,22.46125766419279,22.638404395222206,20.015843909900397,22.23672817653365,19.873590287420456,22.306585605644717,22.63062375724261,22.171976,22.0109196037475,7.607457157423837
bok_choy,2023-11-26,21.583442831678127,22.46125766419279,20.51021887552552,22.586072998575418,20.32073770847444,22.179804218451768,23.654221573905424,21.88833,21.849802745558407,8.264541606229436
bok_choy,2023-11-27,19.987491494978634,21.583442831678127,21.67767977642969,22.73939070659722,20.81298637278184,19.57619762716475,21.859142125803576,20.753483,20.931924019355172,7.463497180556509
bok_choy,2023-11-28,22.615170032648575,19.987491494978634,23.3897269183238,22.497935237818496,21.03409973694712,21.251106090864088,19.422755999418005,21.252544,22.520847113209957,8.16404238469948
bok_choy,2023-11-29,20.93156382767957,22.615170032648575,23.966235691519213,22.387284254150604,21.30006066633649,22.15090868492767,21.577753682718285,20.558035,20.76216403322225,7.771971321611332
bok_choy,2023-11-30,18.303653693703083,20.93156382767957,23.458987668814693,21.95375970217351,21.407877762235163,19.952391785267185,18.958852529925885,19.045517,18.784815629446705,7.473907900684523
bok_choy,2023-12-01,18.764820072049496,18.303653693703083,22.638404395222206,21.21728342001472,21.445456518581235,16.968004587373187,17.753540380353474,17.261751,17.23422675418512,7.522945868520799
bok_choy,2023-12-02,19.113153727981302,18.764820072049496,22.46125766419279,20.66391423099004,21.45032120376184,18.00872258913595,17.665455548242097,17.360516,16.93777782024397,7.568350959904527
bok_choy,2023-12-03,21.988260626983298,19.113153727981302,21.583442831678127,20.185613668674115,21.385843333624763,19.010984309196896,20.55487920700328,19.719448,20.207214142722794,8.224191422529396
bok_choy,2023-12-04,19.88521036914492,21.988260626983298,19.987491494978634,20.24344478228914,21.49141774444317,20.167443408935185,22.06287731638687,19.741138,19.04895228133268,7.424663526729454
bok_choy,2023-12-05,22.94191773784321,19.88521036914492,22.615170032648575,20.22883319288432,21.36338421535141,20.28006846979806,19.091082144767572,20.94927,21.316739149124615,8.123882465193006
bok_choy,2023-12-06,23.64514641722493,22.94191773784321,20.93156382767957,20.275511436483555,21.33139784531708,21.367670451868328,21.823763408362957,20.367119,20.70994741893135,7.732553667403074
bok_choy,2023-12-07,21.35731347514076,23.64514641722493,18.303653693703083,20.66316609213289,21.3084628971532,21.68672159202735,23.752946987200538,23.8454,21.594058714811062,7.435054537378733
bok_choy,2023-12-08,21.20090885909486,21.35731347514076,18.764820072049496,21.099403203766848,21.15834331189078,21.243801150052533,18.953671372341496,19.836275,19.820205634177814,7.483999666989374
bok_choy,2023-12-09,19.6761080904445,21.20090885909486,19.113153727981302,21.447415887630463,21.05566505931025,19.635680804076337,19.022334368217493,19.05915,18.682411408464546,7.529318797875454
bok_choy,2023-12-10,18.981403113392595,19.6761080904445,21.988260626983298,21.52783793941092,20.85672580404253,19.12612495044804,21.067175717423645,18.437277,18.83745364286444,8.183917629422686
bok_choy,2023-12-11,19.902780722498573,18.981403113392595,19.88521036914492,21.098286866040823,20.670865824164984,16.762958431048364,18.596352025043046,18.940798,18.288232404940924,7.385903392415448
bok_choy,2023-12-12,21.72969197298828,19.902780722498573,22.94191773784321,21.100796916519915,20.66481505470212,20.829916664400788,20.319676572481615,21.702839,22.07620055346545,8.083798576073459
bok_choy,2023-12-13,21.34338692115545,21.72969197298828,23.64514641722493,20.927621807254926,20.60156662186924,21.15315459008469,22.303859325909233,20.799698,21.76999275043376,7.693210638331968
bok_choy,2023-12-14,20.35158960055456,21.34338692115545,21.35731347514076,20.598799022102146,20.63098255711752,21.001925847589245,20.60978429491743,20.041233,19.93555613602473,7.396274730899794
bok_choy,2023-12-15,20.29875638595388,20.35158960055456,21.20090885909486,20.455124182875547,20.7772636933212,19.437272883519896,20.480005234417316,19.678389,20.013984503636934,7.445127198045268
bok_choy,2023-12-16,19.707179415075807,20.29875638595388,19.6761080904445,20.32624525814112,20.886830572885795,19.581038296027895,19.213788378185214,19.159761,18.848501658276312,7.490360531173316
bok_choy,2023-12-17,19.467631915521597,19.707179415075807,18.981403113392595,20.33068401880273,20.92926097910683,19.105833891467057,20.80976957136997,18.128279,18.159939822788886,8.143720082287345
bok_choy,2023-12-18,20.19853326973527,19.467631915521597,19.902780722498573,20.40014527624973,20.74921607114528,17.51946697152215,18.99675012934403,18.965265,19.79699106087349,7.34721663842803
bok_choy,2023-12-19,21.749193701903508,20.19853326973527,21.72969197298828,20.44239564014069,20.7715962783303,21.27252347971431,19.496002984591225,20.698772,21.214749895062578,8.043790573400813
bok_choy,2023-12-20,20.835650806658336,21.749193701903508,21.34338692115545,20.44518160141429,20.68640170433461,20.727980228467217,21.770195680996352,20.964567,21.570384909054006,7.6539420931183955
bok_choy,2023-12-21,22.75022836710833,20.835650806658336,20.35158960055456,20.37264787077185,20.485723446437,20.533021035554697,21.01986158388131,20.92139,21.34659958149199,7.357568341990604
bok_choy,2023-12-22,23.369353741222465,22.75022836710833,20.29875638595388,20.715310551708104,20.585217367291825,22.81697030075736,22.867295101108276,22.834873,22.679897370157608,7.406328322098629
bok_choy,2023-12-23,25.306551851266654,23.369353741222465,19.707179415075807,21.153967316746478,20.7401062874438,23.363632970150668,23.329929364636254,22.771336,23.02876881036238,7.451476019900165
bok_choy,2023-12-24,26.44993853298729,25.306551851266654,19.467631915521597,21.95387766477373,21.14228084178824,24.96395327162069,26.640672587166907,25.113548,25.97110686056212,8.103598636775207
bok_choy,2023-12-25,24.756514964852524,26.44993853298729,20.19853326973527,22.95135003869741,21.67574765747357,24.849890162598975,26.307383649229763,25.746712,26.47690876851354,7.308603125844248
bok_choy,2023-12-26,26.17482037883736,24.756514964852524,21.749193701903508,23.602490280857012,22.022442960498854,25.831336814364334,25.496869713517782,25.696033,25.32189576746946,8.003858313507552
bok_choy,2023-12-27,23.58715998541916,26.17482037883736,20.835650806658336,24.234722663276138,22.33995213234521,25.20932010458548,24.62779284759985,23.570284,23.129700904033243,7.614747890750208
bok_choy,2023-12-28,21.466860222768204,23.58715998541916,22.75022836710833,24.62779540309911,22.500221636935475,22.031674008056267,22.16922473824237,20.678114,20.967647591793142,7.318935231657702
bok_choy,2023-12-29,25.3242079701169,21.466860222768204,23.369353741222465,24.44445709676481,22.57988382423645,20.673010769291043,21.611534435536644,21.642773,22.179583414733678,7.367602899823879
bok_choy,2023-12-30,19.76526505204513,25.3242079701169,25.306551851266654,24.723721986606872,22.93884465167667,24.06124761586186,23.21112324763723,22.67016,22.008582131797983,7.412665124422908
bok_choy,2023-12-31,16.30630670258976,19.76526505204513,26.44993853298729,23.93210958671808,22.94299362574591,19.237814301699796,22.10173793859726,18.979591,19.573023636595437,8.063553148811385
bok_choy,2024-01-01,19.67263528138528,16.30630670258976,24.756514964852524,22.48301932523272,22.71718468196507,13.900269819172609,15.779296884620669,16.278566,16.62916467396625,7.270062716004157
bok_choy,2024-01-02,19.64100829832696,19.67263528138528,26.17482037883736,21.756750799023116,22.679620539940068,19.670650197735693,18.29744994663742,18.902386,19.15806447024461,7.964001652998149
bok_choy,2024-01-03,18.9453092387292,19.64100829832696,23.58715998541916,20.82334907323591,22.529035868256027,19.05503619514474,20.951335590697333,19.880606,19.010265885942587,7.575627890482222
bok_choy,2024-01-04,17.22916649289297,18.9453092387292,21.466860222768204,20.16022753799449,22.3940114705468,19.18072065105966,20.119995614900006,19.862713,19.134196205078567,7.280375261170765
bok_choy,2024-01-05,16.729938831827376,17.22916649289297,25.3242079701169,19.554842719440888,21.99964990810284,17.64025276423611,16.699498540055387,16.364138,17.218347863071322,7.3289507921592065
bok_choy,2024-01-06,15.158512763177727,16.729938831827376,19.76526505204513,18.327089985399528,21.5254059860032,15.514238878697771,15.854765465625045,16.066591,15.775576318885806,7.373927705372803
bok_choy,2024-01-07,14.463955569105154,15.158512763177727,16.30630670258976,17.66898251556133,20.8005460511397,14.30610549040587,15.010159940143215,13.975909,14.503843810718731,8.023583474593753
bok_choy,2024-01-08,15.8,14.463955569105154,19.67263528138528,17.405789496492094,19.94440441086241,23.68220640309974,14.650267863786981,14.573046,14.991309649045874,7.231595270510317
bok_choy,2024-01-09,15.688396552990548,15.8,19.64100829832696,16.852555884865627,19.304653341944373,17.200210076985485,14.563617401071438,17.574657,18.742656998954608,7.924220448748551
bok_choy,2024-01-10,13.930833841839751,15.688396552990548,18.9453092387292,16.28789706410328,18.5556230686696,15.583627278454113,15.018721539628874,14.45748,14.905374954154336,7.536581951835707
bok_choy,2024-01-11,15.480640888122997,13.930833841839751,17.22916649289297,15.571543435976215,17.86588548698536,14.236995295332928,14.165638242104501,15.441377,15.130254676366027,7.241888292062116
bok_choy,2024-01-12,15.891638927140187,15.480640888122997,16.729938831827376,15.321754063866225,17.438298391653557,16.03357087073335,15.698356209524471,16.06391,15.789673630182662,7.290371860306071
bok_choy,2024-01-13,13.566541050881098,15.891638927140187,15.158512763177727,15.201996934625196,16.764543460012362,16.066102956035436,16.17972207726411,15.975916,15.859900804327175,7.335263623644957
bok_choy,2024-01-14,13.322669018834636,13.566541050881098,14.463955569105154,14.974572404297106,16.321777459929216,13.90372659204593,13.888024848206484,13.354051,13.494628199192322,7.98368947059243
bok_choy,2024-01-15,11.5,13.322669018834636,15.8,14.811531468544176,16.108660482518133,22.463142433655875,14.073022037517525,13.551277,14.166416861698988,7.193200651227308
bok_choy,2024-01-16,14.503224847160364,11.5,15.688396552990548,14.19724575425846,15.52490081956204,13.11386643476045,13.107834683709747,14.854412,15.694495356111098,7.8845145579056695
bok_choy,2024-01-17,12.552552898180398,14.503224847160364,13.930833841839751,14.027935510568437,15.157916287335857,14.86136453947018,14.34910600618533,13.605798,13.878611054368895,7.497609934597893
bok_choy,2024-01-18,14.04710141516096,12.552552898180398,15.480640888122997,13.831038232902811,14.701290834439511,12.63970187817752,13.545838883260519,13.536463,12.783509787092134,7.203474186126226
bok_choy,2024-01-19,13.83833538202756,14.04710141516096,15.891638927140187,13.62624687962252,14.474000471744374,15.406451581411517,14.908087808444321,15.076572,14.6274020983233,7.25186596572871
bok_choy,2024-01-20,13.783324325576366,13.83833538202756,13.566541050881098,13.33291780174929,14.267457368187245,14.774176326770842,14.639190821304966,14.806102,14.300317878005904,7.296672740397839
bok_choy,2024-01-21,12.52919874212047,13.783324325576366,13.322669018834636,13.363886840991468,14.16922962264429,14.218440607587205,14.245298400511444,12.930149,13.223440885562262,7.943870993549267
bok_choy,2024-01-22,11.9,12.52919874212047,11.5,13.250533944318017,14.031032706431096,21.789214816840147,11.910280899069289,12.673527,12.527009232717392,7.154878720281225
bok_choy,2024-01-23,14.204078570025535,11.9,14.503224847160364,13.307676801460874,13.752461277859666,14.047954221473555,13.417764782140583,14.983494,15.977338401815123,7.8448838378868615
bok_choy,2024-01-24,15.199712605412582,14.204078570025535,12.552552898180398,13.264941619013042,13.646438564790737,14.438785759012735,13.920636259201403,13.705836,14.197373500428489,7.458711698821453
bok_choy,2024-01-25,14.492166755738644,15.199712605412582,14.04710141516096,13.64310729147478,13.737072762188792,15.775060669606987,15.921027198521232,15.366489,15.263229818959262,7.16513280541921
bok_choy,2024-01-26,12.690739135298395,14.492166755738644,13.83833538202756,13.706688054414451,13.666467467018483,14.650839222753945,15.004545375866924,14.498681,14.833317225144345,7.213432970153627
bok_choy,2024-01-27,12.895671619491932,12.690739135298395,13.783324325576366,13.542745733453144,13.437831767601214,12.507710723433897,12.052429620371065,12.306252,13.118911816130248,7.258154917052759
bok_choy,2024-01-28,11.89138686965339,12.895671619491932,12.52919874212047,13.41593820401251,13.389912522501987,13.155808801547053,13.178585963363911,12.190465,12.457029227107016,7.904127900477326
bok_choy,2024-01-29,15.7,11.89138686965339,11.9,13.324822222231498,13.287678083274756,21.321739039414588,11.510774774331063,11.90792,11.41383887620492,7.1166293400591805
bok_choy,2024-01-30,14.529390532509105,15.7,14.204078570025535,13.86767936508864,13.587678083274756,17.791923195498306,15.185698905352824,17.999468,18.754213882599835,7.805328146379419
bok_choy,2024-01-31,16.063864290736213,14.529390532509105,15.199712605412582,13.914152502586294,13.589547060799664,15.323483389630228,14.910910196229818,15.452497,15.682917817891274,7.419887104824008
bok_choy,2024-02-01,15.855546106183938,16.063864290736213,14.492166755738644,14.03760274334681,13.840355017410795,16.984327656785133,17.693903765222473,20.623323,20.338718052403284,7.12686401225834
bok_choy,2024-02-02,12.599617024342336,15.855546106183938,12.690739135298395,14.232371221981854,13.969529638198152,16.09913481275025,16.76293188826185,16.2747,16.11816880296388,7.175072735569107
bok_choy,2024-02-03,11.118638906315349,12.599617024342336,12.895671619491932,14.21935377755956,13.88104975550635,12.240206548189214,12.928524266384011,13.354163,14.214544054652121,7.21971001529339
bok_choy,2024-02-04,12.30661553686294,11.118638906315349,11.89138686965339,13.965491961391477,13.690715082701994,11.938817015536726,11.42711927885679,11.968318,12.28917489384789,7.864460048660372
bok_choy,2024-02-05,10.970595752678069,12.30661553686294,15.7,14.024810342421413,13.674816282326455,15.186289547884783,14.191329976896249,16.51684,16.95256460219443,7.078452373208817
bok_choy,2024-02-06,14.894980363542718,10.970595752678069,14.529390532509105,13.349181164232563,13.6084302646606,13.72072045869924,12.754465325357028,17.63736,15.499010702215651,7.76584734134006
bok_choy,2024-02-07,14.847442665113103,14.894980363542718,16.063864290736213,13.40140828295165,13.657780392768972,16.565272257380094,15.57101753338548,15.639509,15.578654639213786,7.381136013187627
bok_choy,2024-02-08,14.75946381564752,14.847442665113103,15.855546106183938,13.227633765005493,13.632618254176151,15.232244564626928,14.804403169604655,14.3586445,14.735850391352752,7.088667669221548
bok_choy,2024-02-09,13.602873455884314,14.75946381564752,12.599617024342336,13.071050580643147,13.651710901312502,16.152464198193265,15.278886895209398,18.459013,16.812287512680953,7.13678512422472
bok_choy,2024-02-10,13.602873455884314,13.602873455884314,11.118638906315349,13.214372928006286,13.716863352782925,12.748348205848593,14.09208882199017,14.069251,13.529173197967088,7.181337897065263
bok_choy,2024-02-11,14.5,13.602873455884314,12.30661553686294,13.569263577944712,13.767377769668096,25.854708455963426,14.682285674282092,13.340187,12.976115543864683,7.82486729565236
bok_choy,2024-02-12,14.5,14.5,10.970595752678069,13.88260421553572,13.953707278978568,26.479292964451773,15.735379702334864,15.364165,14.369292369063041,7.040347682637812
bok_choy,2024-02-13,14.5,14.5,14.894980363542718,14.386804822295996,13.86799299326428,26.64606168478173,15.59182736017521,15.431886,14.458743763290506,7.72644128099442
bok_choy,2024-02-14,16.243991315019354,14.5,14.847442665113103,14.330379056075609,13.865893669513628,14.796003614073372,16.170607728731202,18.71203,19.826065570838733,7.342458284758321
bok_choy,2024-02-15,19.59888691208871,16.243991315019354,14.75946381564752,14.529886006062217,13.878759885533851,16.435773531852426,17.109447369990733,16.717537,16.60287841977636,7.050543639146929
bok_choy,2024-02-16,22.25910523316044,19.59888691208871,13.602873455884314,15.221232162696673,14.14614137166991,18.63633097278426,19.345331425682755,20.166277,20.432159469237202,7.09856999863082
