ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-11-18,2023-12-02,26.564713826208653,32.97193799855833,25.610911500962725,26.578354363927488,25.702715,26.627059397880394
2023-11-19,2023-12-03,30.92486823838716,38.26827256381263,27.695232253343633,29.044312140379304,27.98519,27.002549901829422
2023-11-20,2023-12-04,23.480328307735665,29.02893210048781,24.267814529010614,21.93093497301182,22.477066,23.311757531170773
2023-11-21,2023-12-05,30.14417538172603,35.06173701816517,25.876682008975134,26.58814854487463,26.477392,29.174978867300958
2023-11-22,2023-12-06,28.834232866617537,35.50860194027094,26.00988948550726,28.02446353221333,25.974995,26.99944362541248
2023-11-23,2023-12-07,28.19582587222736,30.764505209623355,25.42286187608262,25.052356092174264,25.971117,24.815953291149267
2023-11-24,2023-12-08,31.684311935549623,33.65099308272908,26.805992240681007,28.158390062818253,28.077621,28.26334029686542
2023-11-25,2023-12-09,33.145674638322994,35.8295298065763,27.61438839427758,28.165322625693115,30.629936,31.082417931559576
2023-11-26,2023-12-10,37.24117530444634,35.08385249784068,30.68995865334921,29.010888031221395,29.79397,34.833937731600074
2023-11-27,2023-12-11,28.03545297741273,31.833521299538987,26.625394100842662,26.392459462809743,24.695658,23.83602019339679
2023-11-28,2023-12-12,33.11886335994923,30.715165970284144,26.696842578133086,26.915856331698517,24.636251,23.294566232625606
2023-11-29,2023-12-13,33.38545321184322,27.166556927297663,27.865379637627882,27.73559796422285,24.857946,24.932487806289778
2023-11-30,2023-12-14,32.189555770211754,23.745230505149586,28.34686400142758,26.252598097882075,26.430614,24.71281451071696
2023-12-01,2023-12-15,31.93952450166113,24.35547150448965,28.49919568646412,26.602561341517543,27.917458,25.575895620147495
2023-12-02,2023-12-16,32.97193799855833,21.685260069351827,29.45251882503659,26.042212169477978,28.426798,26.824656041187126
2023-12-03,2023-12-17,38.26827256381263,22.60574940322008,33.327401633775445,27.01085051948933,29.498806,29.69016094989434
2023-12-04,2023-12-18,29.02893210048781,19.055377164645165,31.514248026787442,27.81746500779078,28.546993,24.549859946832203
2023-12-05,2023-12-19,35.06173701816517,20.94278625517134,33.39203924006726,31.04359079461127,28.638357,28.476432711430313
2023-12-06,2023-12-20,35.50860194027094,20.279586482813382,34.18842394541882,29.765408442191582,30.294657,31.21711101735692
2023-12-07,2023-12-21,30.764505209623355,21.012299807815506,29.981025388653446,29.195514481773042,26.62752,29.106958229984635
2023-12-08,2023-12-22,33.65099308272908,19.09311991637932,30.28808069050789,28.904272502750167,26.89992,30.20809038690897
2023-12-09,2023-12-23,35.8295298065763,21.117192195173608,31.330684649701475,29.233367143880685,27.458462,30.120361505946367
2023-12-10,2023-12-24,35.08385249784068,24.38043961445577,31.29222599485419,28.010139577316682,27.61699,29.39637202740601
2023-12-11,2023-12-25,31.833521299538987,18.7551828903783,30.455974193844426,27.408302825522576,26.145382,27.48196827560319
2023-12-12,2023-12-26,30.715165970284144,22.528289397551323,29.05349224516369,28.714375970715828,30.126617,30.64781527256713
2023-12-13,2023-12-27,27.166556927297663,22.945005234262712,28.18955852947544,27.29631951280359,28.713432,30.555890069744436
2023-12-14,2023-12-28,23.745230505149586,22.219220977950894,27.558655205598654,24.502754130326377,25.65703,28.776282913646423
2023-12-15,2023-12-29,24.35547150448965,21.863443039896747,28.000225495491,24.64523545443648,25.772959,28.293297530124313
2023-12-16,2023-12-30,21.685260069351827,20.055588276115937,26.253320107774353,24.423798391963885,26.884857,28.85188438512452
2023-12-17,2023-12-31,22.60574940322008,19.63903881140085,27.079708983236486,23.503855713159034,27.334694,29.086831479067293
2023-12-18,2024-01-01,19.055377164645165,16.659707118010047,24.81465587626174,22.45287473840039,23.589561,23.758683192979436
2023-12-19,2024-01-02,20.94278625517134,21.401358528095475,25.954156939978965,22.378828435300605,22.746914,22.786512587629527
2023-12-20,2024-01-03,20.279586482813382,22.38621723592348,24.294553255154256,22.16994440854541,23.51304,23.521224728838153
2023-12-21,2024-01-04,21.012299807815506,20.800105851220227,24.37064331103699,21.81567247739681,25.147495,25.107970982310107
2023-12-22,2024-01-05,19.09311991637932,22.22200264658739,22.85650028792349,20.421129618199586,24.064648,24.896810835226145
2023-12-23,2024-01-06,21.117192195173608,23.916084407187764,23.538449541448138,17.499385124084686,24.430737,23.978497807522537
2023-12-24,2024-01-07,24.38043961445577,27.28410967529587,25.152327626651378,17.34983463389144,23.566708,21.845967130652884
2023-12-25,2024-01-08,18.7551828903783,22.72468537709217,19.184125364189285,15.783513900992709,21.034655,17.970864491417682
2023-12-26,2024-01-09,22.528289397551323,26.266834025515067,21.59378520750201,15.455231152363845,23.257456,18.72815245852197
2023-12-27,2024-01-10,22.945005234262712,24.148475881302232,22.160772022973973,15.731329603945756,22.465855,18.448041239458274
2023-12-28,2024-01-11,22.219220977950894,28.050940137419204,23.696554840259438,16.18808513974126,22.279392,17.229284008482153
2023-12-29,2024-01-12,21.863443039896747,30.25431511734538,24.009174665721858,15.976470729232442,21.860247,16.213392670104096
2023-12-30,2024-01-13,20.055588276115937,31.00116168782948,23.572988961797325,16.199212211944992,22.564495,17.369797112665545
2023-12-31,2024-01-14,19.63903881140085,32.45412278317592,23.435131497536233,16.081620451966568,22.12644,19.449818626884568
2024-01-01,2024-01-15,16.659707118010047,26.961694364470794,18.663694390858403,14.983623795264075,15.555043,16.900251310524617
2024-01-02,2024-01-16,21.401358528095475,28.438022055079266,21.776964241324663,15.580449135679245,17.083765,16.566274712773346
2024-01-03,2024-01-17,22.38621723592348,26.632911260577128,23.08401719117884,16.32305134613972,17.392998,17.47371554541235
2024-01-04,2024-01-18,20.800105851220227,26.38330795450926,19.598730534116303,15.274923633386727,16.25806,17.141994581247502
2024-01-05,2024-01-19,22.22200264658739,26.47010031808172,21.10709108923887,14.15744941313878,16.926872,17.88878434268161
2024-01-06,2024-01-20,23.916084407187764,24.703842638912352,21.839298993177525,14.985270497810204,16.455364,18.552690306484394
2024-01-07,2024-01-21,27.28410967529587,24.88568079368913,22.350025669601827,18.30570268622206,18.363531,19.98575178052905
2024-01-08,2024-01-22,22.72468537709217,19.491057413309232,19.930062181089742,14.746979160425681,16.890762,18.580185973725417
2024-01-09,2024-01-23,26.266834025515067,21.654051034702885,22.71716195587128,17.57147504056708,19.987562,21.322348388691534
2024-01-10,2024-01-24,24.148475881302232,22.5497094967705,20.421630834835483,15.734227223110613,17.325718,17.791853731482593
2024-01-11,2024-01-25,28.050940137419204,24.57366867264676,20.134587770837754,20.93810421567837,19.593847,20.8521473541359
2024-01-12,2024-01-26,30.25431511734538,26.17492405063291,22.49568180688251,24.6115463287561,22.123089,23.8474988141645
2024-01-13,2024-01-27,31.00116168782948,26.82317838862864,20.670852402779612,21.92359964977744,21.021404,23.019685777661316
2024-01-14,2024-01-28,32.45412278317592,26.369069976614497,21.183835717582376,21.128825829712703,20.662342,22.466002010167713
2024-01-15,2024-01-29,26.961694364470794,18.9321398280064,20.538015052818476,18.95920766572632,20.00168,20.150786578446024
2024-01-16,2024-01-30,28.438022055079266,20.94979725071475,21.149772974292954,23.029634393965093,21.706501,21.460369282577876
2024-01-17,2024-01-31,26.632911260577128,18.859426733298868,19.1754789414938,18.55677723005081,20.375929,20.513239230967702
2024-01-18,2024-02-01,26.38330795450926,15.778224000373251,21.346768251279826,19.68507472041073,23.457443,24.53541711295808
2024-01-19,2024-02-02,26.47010031808172,15.55932559442928,22.16791396569516,19.935198641635143,24.715761,25.591647068325607
2024-01-20,2024-02-03,24.703842638912352,13.247239907341305,22.274528989053756,17.35261843890528,21.470402,21.869927869368727
2024-01-21,2024-02-04,24.88568079368913,12.512231695350462,23.476506745520744,17.474236801065516,22.207325,23.97564614487037
2024-01-22,2024-02-05,19.491057413309232,10.55080755543389,20.45245578443144,17.958777344007668,24.335793,24.322609480151353
2024-01-23,2024-02-06,21.654051034702885,14.198482533400991,20.958706936641185,16.668420767353656,21.702469,23.024803685796837
2024-01-24,2024-02-07,22.5497094967705,17.64527145850174,20.21535981005775,16.151671768663196,18.58799,20.361652766513593
2024-01-25,2024-02-08,24.57366867264676,23.29545263056784,20.764831748740445,15.760124756371912,17.633701,18.272419463454025
2024-01-26,2024-02-09,26.17492405063291,20.512395761710827,21.215715891086052,17.8280229508162,19.049202,19.115117739512623
2024-01-27,2024-02-10,26.82317838862864,20.512395761710827,20.30527150671268,17.562153323355304,17.21509,17.54280125291669
2024-01-28,2024-02-11,26.369069976614497,14.5,20.01757332043285,17.45446985033427,17.962149,18.714664911397314
2024-01-29,2024-02-12,18.9321398280064,15.2,17.39918079893192,15.157019649260969,14.571282,14.732997328388203
2024-01-30,2024-02-13,20.94979725071475,16.038648716447863,18.10033312336923,15.36836085918066,15.423721,13.935446327546183
2024-01-31,2024-02-14,18.859426733298868,18.23820224719101,17.9923914930046,15.127898470393,14.869747,14.916062796881759
2024-02-01,2024-02-15,15.778224000373251,25.447998786705764,17.239085636604383,14.754243362105441,14.85479,14.423721476749913
2024-02-02,2024-02-16,15.55932559442928,26.39865803818554,18.80951098971159,14.967075098014893,16.273647,14.085872960648034
2024-02-03,2024-02-17,13.247239907341305,28.955936703073405,18.48224921988428,15.184885475790756,15.688197,14.538234796563836
2024-02-04,2024-02-18,12.512231695350462,28.83919067980418,19.825424994966035,15.15905909479986,16.530443,15.43058749640316
2024-02-05,2024-02-19,10.55080755543389,25.64152497140679,18.52366952025804,15.130344720303578,15.52549,15.42692529342083
2024-02-06,2024-02-20,14.198482533400991,26.57522749749523,21.687783911623896,16.65968083320746,18.000246,16.007383691472167
2024-02-07,2024-02-21,17.64527145850174,20.79810255604113,24.832566696059654,20.049446988584805,26.162199,20.667292864059327
2024-02-08,2024-02-22,23.29545263056784,17.96345747715086,27.34342772548809,19.145951092952984,22.907698,24.74994826598807
2024-02-09,2024-02-23,20.512395761710827,16.37082595115984,27.238132630776573,19.438036348019057,22.542824,25.102209057351928
2024-02-10,2024-02-24,20.512395761710827,17.492867787192665,25.821419518355963,18.149040903843105,20.704958,22.949708989049288
2024-02-11,2024-02-25,14.5,20.90843387272,20.337583204997415,16.04123420098846,18.296879,18.735730144999224
2024-02-12,2024-02-26,15.2,15.899108759951533,18.95803941146599,16.605764781236072,19.335638,19.167763366103436
2024-02-13,2024-02-27,16.038648716447863,18.82780770426057,17.659386180041352,17.011195212026948,19.234901,19.26160998318858
2024-02-14,2024-02-28,18.23820224719101,17.47765747127844,14.738836080593956,16.310944408274587,17.157318,17.415773149383185
2024-02-15,2024-02-29,25.447998786705764,18.13945610687023,20.041370770647475,17.1807315524165,16.07336,16.528387520135393
2024-02-16,2024-03-01,26.39865803818554,20.38945634049298,21.851956386754214,19.945491334868414,17.63217,19.179519407517848
2024-02-17,2024-03-02,28.955936703073405,19.727811814821777,24.327794536194496,24.193386779095015,20.774931,19.341722257505747
2024-02-18,2024-03-03,28.83919067980418,19.24288687409849,23.711028916558895,23.86050868624741,20.738216,21.053740816708288
2024-02-19,2024-03-04,25.64152497140679,18.59311166799096,21.37626284785808,16.858486804956105,17.92353,16.52915376161731
2024-02-20,2024-03-05,26.57522749749523,21.77885025228256,23.92125252247321,20.809305078061985,21.813087,23.387181915711118
2024-02-21,2024-03-06,20.79810255604113,19.790332170964675,21.407683179032052,16.758072023306514,18.23924,19.965573341974387
2024-02-22,2024-03-07,17.96345747715086,18.011599554332154,21.590953667252084,15.823326475842235,17.565643,17.778711213786515
2024-02-23,2024-03-08,16.37082595115984,20.07906633740972,22.145664331891307,15.45150180459369,17.105938,15.766398246982485
2024-02-24,2024-03-09,17.492867787192665,21.554217908739474,22.8646209762484,17.306196798802617,22.50588,19.08751334494023
2024-02-25,2024-03-10,20.90843387272,27.686099691179315,24.36795418555518,17.17893320439712,22.768454,17.060515435538797
2024-02-26,2024-03-11,15.899108759951533,19.255709073859723,20.262130619769117,16.98184675333163,21.55011,16.169659190000424
2024-02-27,2024-03-12,18.82780770426057,25.94761770703625,22.03459292683123,17.239156285698844,23.025787,19.730019070300152
2024-02-28,2024-03-13,17.47765747127844,25.885205666618724,22.535172817195086,17.523835016215507,19.141731,20.16463999896981
2024-02-29,2024-03-14,18.13945610687023,27.750274328270503,22.137739757334124,16.63817249959075,17.690298,19.26775620402415
2024-03-01,2024-03-15,20.38945634049298,29.737726239499263,22.636642207761415,17.385940819377517,21.520788,22.46368835811857
2024-03-02,2024-03-16,19.727811814821777,29.417917986347444,20.9427508797225,16.23838892577594,22.333992,20.471604613098897
2024-03-03,2024-03-17,19.24288687409849,38.48201863405984,21.528375385525443,15.489228985836192,21.323252,22.0362180234991
2024-03-04,2024-03-18,18.59311166799096,25.070679656917505,19.62372088611059,15.025594384624137,19.237656,19.96751652295903
2024-03-05,2024-03-19,21.77885025228256,31.03549287009435,20.209233551034572,15.896146449478088,21.052168,22.805089301691087
2024-03-06,2024-03-20,19.790332170964675,30.729581900194987,20.40929991302235,15.911007836692018,20.629066,19.89217659515153
2024-03-07,2024-03-21,18.011599554332154,24.45066530766116,20.664737572412108,15.695516684680085,22.021326,21.217305862805226
2024-03-08,2024-03-22,20.07906633740972,25.42437253649405,20.30897068362048,15.713848655155283,21.197824,20.230991919866057
2024-03-09,2024-03-23,21.554217908739474,22.88423314147837,18.111481743064672,15.431636024628288,20.547085,19.125610827313988
2024-03-10,2024-03-24,27.686099691179315,21.43344295449192,22.024260576303444,21.78658922239662,23.089502,22.812400310082655
2024-03-11,2024-03-25,19.255709073859723,15.131938476696131,19.33693236836596,15.691341773357296,19.854538,17.324504615769378
2024-03-12,2024-03-26,25.94761770703625,17.409998705314138,21.527684292984347,17.105880416477927,19.42605,19.4122937530254
2024-03-13,2024-03-27,25.885205666618724,16.439005737314076,21.733737853097082,16.3209233232245,17.526695,17.032918713710178
2024-03-14,2024-03-28,27.750274328270503,17.523561082884658,24.412471982280323,22.082482314966295,19.5505,17.48155005359603
2024-03-15,2024-03-29,29.737726239499263,17.587782018559523,24.595317279153782,23.722221570703724,23.652977,21.35677834645212
2024-03-16,2024-03-30,29.417917986347444,19.512317710415708,25.01159686953148,25.930834276113018,24.895813,23.859543212436517
2024-03-17,2024-03-31,38.48201863405984,19.71104379241322,28.595313466262954,27.877004340873615,26.811918,26.761144585531923
2024-03-18,2024-04-01,25.070679656917505,15.75300084530854,23.120272520072497,16.342165035362278,17.89429,16.362773735933366
2024-03-19,2024-04-02,31.03549287009435,19.88259674593241,24.36405059815904,26.35597949652731,25.095108,22.027969269747818
2024-03-20,2024-04-03,30.729581900194987,20.79752664574612,23.406932814764225,24.994364632357193,21.802784,19.181783058802317
2024-03-21,2024-04-04,24.45066530766116,20.480174888707182,18.10025516575778,15.981654704588152,17.489054,15.560448588715774
2024-03-22,2024-04-05,25.42437253649405,16.214619611035204,19.224386416799312,16.464276055394834,18.01886,15.226225684989528
2024-03-23,2024-04-06,22.88423314147837,21.06096746035876,18.504324997698326,17.00291918756846,19.933918,17.684794933496313
2024-03-24,2024-04-07,21.43344295449192,19.69636730291235,23.254163542287987,18.38988901258498,21.510555,20.113806285688973
2024-03-25,2024-04-08,15.131938476696131,14.969388021399675,21.075487926384675,17.90842867535109,18.977137,17.385886882971327
2024-03-26,2024-04-09,17.409998705314138,17.56815308162298,23.663241555256803,19.873972728186782,22.602846,21.610997787755114
2024-03-27,2024-04-10,16.439005737314076,20.23160579432921,22.353908003845767,19.95391094517835,21.042171,22.494211624310093
2024-03-28,2024-04-11,17.523561082884658,20.685900040203983,24.39897247029091,20.901249888565665,21.83313,22.767031241796104
2024-03-29,2024-04-12,17.587782018559523,22.99410281041955,25.09018452853425,21.827454480810907,21.382504,23.922441283886513
2024-03-30,2024-04-13,19.512317710415708,24.0136807852974,25.473068407368523,22.8069417702641,23.07325,24.324220279451684
2024-03-31,2024-04-14,19.71104379241322,22.60231186887908,28.20415908978153,23.959285859774447,27.295456,27.03173602243578
2024-04-01,2024-04-15,15.75300084530854,22.508632477973656,24.099368471066704,25.132474176751515,25.082712,27.40905013614771
2024-04-02,2024-04-16,19.88259674593241,21.93765131465294,25.76940175783117,27.228386542186236,27.887043,30.02142597601185
2024-04-03,2024-04-17,20.79752664574612,21.53670017145783,26.689488796447883,28.423154747173086,28.525282,31.21130191155075
2024-04-04,2024-04-18,20.480174888707182,21.3788530588298,28.097066869772505,26.937835780341725,28.62895,29.241102882533276
2024-04-05,2024-04-19,16.214619611035204,22.798387613454352,25.766777053514232,27.10848726222977,26.812746,26.82630664366196
2024-04-06,2024-04-20,21.06096746035876,22.38750609502289,27.752352421362012,28.462294605240682,30.844044,31.340984414856973
2024-04-07,2024-04-21,19.69636730291235,21.46806137110017,27.467279265130458,29.21775651427264,30.42409,31.36932116266078
2024-04-08,2024-04-22,14.969388021399675,21.37962403273508,26.373613024137306,25.270712450212027,25.313318,26.027813467782735
2024-04-09,2024-04-23,17.56815308162298,22.381280543525765,25.96894517371485,26.415684239207653,25.32301,27.14475258340283
2024-04-10,2024-04-24,20.23160579432921,24.040383137444927,26.987739384746213,26.876769644802113,25.12355,26.336325285096
2024-04-11,2024-04-25,20.685900040203983,26.06970064205457,29.51247289540098,26.67324292498402,27.642843,28.798970765628727
2024-04-12,2024-04-26,22.99410281041955,22.276910967383174,28.64954194583968,26.54191038396873,27.89528,29.160259311866604
2024-04-13,2024-04-27,24.0136807852974,24.56458004736993,29.38598921093631,27.616801892383624,28.613914,30.622049260433776
2024-04-14,2024-04-28,22.60231186887908,26.30687989942316,30.749698335020117,26.91918095689591,30.872488,32.110549205110715
2024-04-15,2024-04-29,22.508632477973656,31.72825068535934,29.483989677225356,26.058112316569137,28.42224,30.115777333286385
2024-04-16,2024-04-30,21.93765131465294,29.52736820712421,28.03311123398076,26.399478672642616,29.39235,30.54653053464691
2024-04-17,2024-05-01,21.53670017145783,34.877059924015654,29.299139877428146,27.19976332753938,29.15731,30.265910879714397
2024-04-18,2024-05-02,21.3788530588298,33.0102310845242,30.230759787190912,28.122260068320394,29.626608,30.134973546595532
2024-04-19,2024-05-03,22.798387613454352,35.72122811564834,29.145150232706225,28.333877985340514,31.224403,30.595146424719108
2024-04-20,2024-05-04,22.38750609502289,33.83561176601601,29.28030444322768,29.15179540096279,31.150772,31.879652888582292
2024-04-21,2024-05-05,21.46806137110017,42.99882826720059,28.65404219052019,29.072769363532007,30.683805,31.32351559224231
2024-04-22,2024-05-06,21.37962403273508,40.8763018580672,29.08597226672908,27.802944658794015,30.635838,30.032663281043984
2024-04-23,2024-05-07,22.381280543525765,40.55551061478968,29.72175818815698,28.173525255969594,30.817991,30.974779629470685
2024-04-24,2024-05-08,24.040383137444927,43.671595395754686,33.66305612720152,29.290073138171817,31.643456,33.62276593240156
2024-04-25,2024-05-09,26.06970064205457,38.2979929994615,36.74338833910359,39.997895721194496,38.22105,40.730187385097075
2024-04-26,2024-05-10,22.276910967383174,46.00260842078644,35.52825693861498,29.055079120326422,39.72638,36.543806225704316
2024-04-27,2024-05-11,24.56458004736993,45.64592315458162,37.011146225472984,30.330112976308573,38.0245,38.03839682370934
2024-04-28,2024-05-12,26.30687989942316,39.794774756179365,38.979304989849304,31.53811631116371,39.790943,40.843700275844434
2024-04-29,2024-05-13,31.72825068535934,45.985823363684624,39.85497906869558,35.927186644424374,38.567654,43.81904447366041
2024-04-30,2024-05-14,29.52736820712421,40.36611310127762,37.98909710234755,36.71850225147954,38.480007,40.89204079590189
2024-05-01,2024-05-15,34.877059924015654,42.97823575972561,42.50787335610807,36.3136577636756,39.501617,41.53891742143682
2024-05-02,2024-05-16,33.0102310845242,41.09650244275708,40.934038093174436,37.198303269117545,39.810535,41.78028673137705
2024-05-03,2024-05-17,35.72122811564834,40.50362781388542,39.60506274338904,36.42227642702817,39.247616,42.96823880270032
2024-05-04,2024-05-18,33.83561176601601,35.0645805535841,37.57248109321571,36.83095318763286,40.3414,41.58627626378315
2024-05-05,2024-05-19,42.99882826720059,33.27466449643948,41.97048504087191,38.35549689948697,47.01075,49.47476791681257
2024-05-06,2024-05-20,40.8763018580672,24.132944379618824,41.20438237282066,37.385145152394784,43.401417,44.21429684436055
2024-05-07,2024-05-21,40.55551061478968,30.262966583314387,40.31490148915272,36.553821198292574,42.75112,44.031841900186706
2024-05-08,2024-05-22,43.671595395754686,25.31933942185336,40.89586063072082,37.15196404700743,41.859055,44.48646473619034
2024-05-09,2024-05-23,38.2979929994615,27.03318518231488,35.92463251791719,34.34082927418658,36.20469,40.47643226944327
2024-05-10,2024-05-24,46.00260842078644,23.96701616368625,38.039461241095566,32.10532851401678,36.91698,39.95501921045686
2024-05-11,2024-05-25,45.64592315458162,27.2887882093093,36.58816128682411,33.575987944912654,35.476566,40.971568902702174
2024-05-12,2024-05-26,39.794774756179365,24.412224868727336,35.45219657791943,35.16964046361283,36.632256,40.2171891068513
2024-05-13,2024-05-27,45.985823363684624,24.13623915035851,38.71761087453325,36.750104959859314,36.411594,38.318544926834655
2024-05-14,2024-05-28,40.36611310127762,27.62375109861136,35.795409594750815,35.93161433002302,35.014034,37.84765201674135
2024-05-15,2024-05-29,42.97823575972561,24.120815403942103,35.417549466933025,32.828387970400044,32.839382,35.25679253646805
2024-05-16,2024-05-30,41.09650244275708,23.66887129952598,32.19911096367963,29.74792913459025,30.863403,35.78447359975023
2024-05-17,2024-05-31,40.50362781388542,27.5346501940943,32.347990304818495,30.097764709571983,30.562313,36.9733511191784
2024-05-18,2024-06-01,35.0645805535841,30.06539091605001,31.224778214786074,31.932522674244524,31.92822,37.081082356824375
2024-05-19,2024-06-02,33.27466449643948,22.954836361895183,32.1191590656328,33.77894545958398,29.856365,34.99155933159759
2024-05-20,2024-06-03,24.132944379618824,19.44682003626473,29.469822424526217,29.39390416096351,28.624144,30.33742837687917
2024-05-21,2024-06-04,30.262966583314387,23.62312972875187,35.2904801849353,37.61140720767748,35.636185,39.84836462700285
2024-05-22,2024-06-05,25.31933942185336,29.61758785306988,33.47118268415883,31.588265770402863,34.44548,35.438051179398805
2024-05-23,2024-06-06,27.03318518231488,23.92187429581984,36.86482719775316,34.02877612489893,37.41669,41.65457338841105
2024-05-24,2024-06-07,23.96701616368625,22.84677323449548,36.05378361739106,32.953178403743074,36.376648,36.261080589844006
2024-05-25,2024-06-08,27.2887882093093,27.413730595348326,36.259110582757046,33.2013802468579,34.788754,37.30483702893282
2024-05-26,2024-06-09,24.412224868727336,34.28427109450954,35.87470468607607,31.234441147662576,32.15016,33.738365925038224
2024-05-27,2024-06-10,24.13623915035851,30.60656827361004,35.846760415663155,31.673799280686033,31.435556,33.37416529545039
2024-05-28,2024-06-11,27.62375109861136,26.463329312424605,40.695949723917785,34.02667116083743,34.761803,40.16913884626453
2024-05-29,2024-06-12,24.120815403942103,25.82939266903149,33.81180638300948,29.42660897934761,30.66781,30.527716312106442
2024-05-30,2024-06-13,23.66887129952598,27.890870658363585,36.37593143117536,40.78817218557743,37.90764,40.28611360097517
2024-05-31,2024-06-14,27.5346501940943,34.45008249727227,37.34960219777077,43.659415203744544,39.67749,43.343687950458865
2024-06-01,2024-06-15,30.06539091605001,28.761226477637813,38.964423241009094,43.68497318855255,45.687256,44.40560714976077
2024-06-02,2024-06-16,22.954836361895183,33.239706983210354,42.88269224973688,46.2448309886555,46.812157,47.279872372218875
2024-06-03,2024-06-17,19.44682003626473,33.98874487348139,38.53519525656674,46.879755975754875,42.9157,43.24292463242164
2024-06-04,2024-06-18,23.62312972875187,34.43621780890062,38.98929855222052,45.66899466462152,42.77305,45.04748482453182
2024-06-05,2024-06-19,29.61758785306988,32.12359834829914,41.8792274477099,47.74789395198329,44.82533,45.965665433111276
2024-06-06,2024-06-20,23.92187429581984,29.82583983781044,38.4087218119344,44.8208714148732,42.778996,44.317254171534316
2024-06-07,2024-06-21,22.84677323449548,26.19679490337093,38.311163106782686,45.37821162031476,42.29382,45.654571870513166
2024-06-08,2024-06-22,27.413730595348326,42.17134721079043,40.05528804625876,46.66207698649882,42.9265,44.2003149408007
2024-06-09,2024-06-23,34.28427109450954,41.53397102377331,43.77852650398529,44.48454168379355,42.46791,46.002088276022
2024-06-10,2024-06-24,30.60656827361004,37.961053407903634,41.18482669809383,38.65321250415357,41.025497,39.283085314606176
2024-06-11,2024-06-25,26.463329312424605,44.35322945215155,39.750897964648885,40.680598131482455,43.231106,42.81424438116662
2024-06-12,2024-06-26,25.82939266903149,39.51256048387097,38.42319111480011,42.56262453451263,44.370766,44.654517137702015
2024-06-13,2024-06-27,27.890870658363585,47.18732532924314,39.60144668271189,43.099246011530795,44.935486,43.982393411339075
2024-06-14,2024-06-28,34.45008249727227,27.605435810587903,43.12824070813224,47.748199353436405,47.062138,48.36114629990498
2024-06-15,2024-06-29,28.761226477637813,53.31495397522042,38.907239774597116,45.82865575908482,47.505608,47.809171818091784
2024-06-16,2024-06-30,33.239706983210354,53.055045805207335,42.03238718507439,46.897230862149314,49.66045,49.682102754661365
2024-06-17,2024-07-01,33.98874487348139,52.37248218425346,40.57124445211847,46.92858505401777,46.635765,46.94502052963291
2024-06-18,2024-07-02,34.43621780890062,51.66407961557364,41.2856235848617,46.108574252030124,49.37305,48.63808005276844
2024-06-19,2024-07-03,32.12359834829914,46.18720117228386,40.671148016115595,46.36631670555725,49.29071,48.92287309972956
2024-06-20,2024-07-04,29.82583983781044,40.2502492649546,39.14578587460022,45.56135996038279,47.089966,45.84047192055757
2024-06-21,2024-07-05,26.19679490337093,52.26549627079747,37.22486998164109,44.10302392378812,48.678852,47.92713767337928
2024-06-22,2024-07-06,42.17134721079043,49.028686469546265,44.57183703462017,42.9060127471077,47.86447,46.682990902578496
2024-06-23,2024-07-07,41.53397102377331,28.95650974275609,45.65701060016715,43.67347232731413,49.676212,48.51069960575204
2024-06-24,2024-07-08,37.961053407903634,54.4126175484504,43.19345816831422,43.85000747119788,50.597843,48.25491234635024
2024-06-25,2024-07-09,44.35322945215155,42.99592261999302,46.34827379717088,45.35736291779933,51.5263,52.58702907691494
2024-06-26,2024-07-10,39.51256048387097,46.583363176743205,43.021605935328424,44.443952293884024,50.31829,51.146509585787726
2024-06-27,2024-07-11,47.18732532924314,52.62851276255062,46.50293350005198,44.75168528223151,51.869976,51.24881743570234
2024-06-28,2024-07-12,27.605435810587903,44.11152796558083,36.21464636007195,43.08598674355581,46.68038,48.5652042756036
2024-06-29,2024-07-13,53.31495397522042,34.82593171871458,49.083658927912005,47.9249488250207,49.65164,50.19050261818594
2024-06-30,2024-07-14,53.055045805207335,38.295901712965936,49.50055412657046,47.7992245543961,47.862625,49.69141071439425
2024-07-01,2024-07-15,52.37248218425346,50.23647889353119,48.98747543249724,48.10070578488078,46.483665,48.792778903536046
2024-07-02,2024-07-16,51.66407961557364,40.56592398570298,48.36945520134928,48.52411974935637,48.311073,50.29106747273327
2024-07-03,2024-07-17,46.18720117228386,42.43197644419517,46.745464304220434,45.08899242249796,46.733467,45.95664025173684
2024-07-04,2024-07-18,40.2502492649546,48.6185117796303,44.08435649253346,44.20726475289437,48.069096,45.59026424507763
2024-07-05,2024-07-19,52.26549627079747,48.36490045941808,49.44643654277697,49.05754972487054,48.582222,48.30537158045022
2024-07-06,2024-07-20,49.028686469546265,34.73095469710978,47.20061643119455,44.1332084948716,45.669086,46.082237842493036
2024-07-07,2024-07-21,28.95650974275609,48.57021706746116,39.19698690682095,42.835217826371064,45.682518,45.67758107040007
2024-07-08,2024-07-22,54.4126175484504,42.800133539875006,52.67941747628472,47.987453401402604,48.608032,51.8298404936667
2024-07-09,2024-07-23,42.99592261999302,59.284657553956826,45.025978007001896,43.866888946381366,46.404922,45.61727455691643
2024-07-10,2024-07-24,46.583363176743205,43.78321177381875,48.85079493594032,45.78601511029201,46.82726,49.835405594301704
2024-07-11,2024-07-25,52.62851276255062,51.36775671533436,51.19110972245749,47.54643757051963,46.260242,48.491247398766504
