ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-10-30,2023-11-13,21.321805763784774,16.89190439666477,19.30158671233258,19.41388166852184,14.777971,16.262487242770437
2023-10-31,2023-11-14,21.316662101624782,18.891717021197334,17.205317978836742,19.40535255509409,15.772349,17.607757907579128
2023-11-01,2023-11-15,19.48400820676704,19.42212448509809,14.258083855934272,19.75577422794098,16.298916,19.01328609213652
2023-11-02,2023-11-16,16.2643620554691,17.777551104858066,14.205044798735225,19.68552155037528,15.802172,18.18669974507417
2023-11-03,2023-11-17,14.543420300704136,18.696714479520992,13.707779568204318,19.86497472987972,15.91231,17.785508095428238
2023-11-04,2023-11-18,14.320195127575104,20.0158439099004,14.226559299873262,20.091383188682492,16.044802,18.423948289512392
2023-11-05,2023-11-19,14.549128149971065,20.51021887552552,14.56159382763891,19.719803167812046,18.453861,19.867432611705045
2023-11-06,2023-11-20,16.40870670156802,21.67767977642969,18.67557739588575,19.7266629667457,18.654602,19.518825981560063
2023-11-07,2023-11-21,18.726002322880376,23.3897269183238,14.970596012242709,19.26032249527941,19.19063,20.025836548029456
2023-11-08,2023-11-22,19.20651724046635,23.966235691519213,15.577115850166326,19.037910462685232,19.757404,21.895833507615333
2023-11-09,2023-11-23,17.22415694870885,23.458987668814693,16.547873408933313,19.964591351319772,19.615993,20.49672219541392
2023-11-10,2023-11-24,16.280092901927418,22.638404395222206,16.212446569068963,20.832055886865135,18.464705,20.58786254643667
2023-11-11,2023-11-25,16.201193769436987,22.46125766419279,16.7752153364794,20.592318418712818,19.362904,21.765533786779116
2023-11-12,2023-11-26,14.691961531374636,21.583442831678127,17.533225814541144,20.990359368687464,18.782784,21.95042933272996
2023-11-13,2023-11-27,16.89190439666477,19.987491494978634,18.59066470606318,21.235433842800386,19.42746,22.84879198558126
2023-11-14,2023-11-28,18.891717021197334,22.61517003264857,19.258659436848678,21.4571563143518,20.622152,23.054953621433974
2023-11-15,2023-11-29,19.42212448509809,20.93156382767957,18.81520914044192,22.694297118149755,20.025133,22.050146517322435
2023-11-16,2023-11-30,17.777551104858066,18.303653693703083,20.107480887246325,23.01739380077128,19.920055,23.380114462290276
2023-11-17,2023-12-01,18.696714479520992,18.764820072049496,15.104765913752754,23.4323165695827,21.386503,22.917899059535497
2023-11-18,2023-12-02,20.0158439099004,19.113153727981302,14.284884482605683,23.6373428546321,21.038086,22.852871044051966
2023-11-19,2023-12-03,20.51021887552552,21.988260626983298,16.68312829034053,23.965997937897264,20.66887,22.36178234604242
2023-11-20,2023-12-04,21.67767977642969,19.88521036914492,18.392197108051214,23.721028595871044,20.040833,21.361688645916303
2023-11-21,2023-12-05,23.3897269183238,22.94191773784321,17.008147933856243,23.845331756650094,20.316347,24.75588387488087
2023-11-22,2023-12-06,23.966235691519213,23.64514641722493,18.031801002471575,23.499201955502993,20.83594,26.894804542902143
2023-11-23,2023-12-07,23.458987668814693,21.35731347514076,19.24262853638901,24.830518939001596,21.42746,25.577243043918404
2023-11-24,2023-12-08,22.638404395222206,21.20090885909486,17.07814077896437,24.57627571539183,21.32873,23.162608230619714
2023-11-25,2023-12-09,22.46125766419279,19.6761080904445,19.222195674345155,23.59069611107867,20.921957,24.40453671362076
2023-11-26,2023-12-10,21.583442831678127,18.981403113392595,21.319231097464062,23.03555250347222,20.950012,23.344874825930265
2023-11-27,2023-12-11,19.987491494978634,19.902780722498573,21.532221300499415,23.057194396460602,19.881163,23.98130302733333
2023-11-28,2023-12-12,22.61517003264857,21.72969197298828,19.309906162562314,23.57939334594072,21.248047,22.002523322694316
2023-11-29,2023-12-13,20.93156382767957,21.34338692115545,18.6276484285842,23.66862122205266,20.348398,22.924798439450274
2023-11-30,2023-12-14,18.303653693703083,20.35158960055456,19.994280698040978,22.83592230148602,20.080322,22.796811609941148
2023-12-01,2023-12-15,18.764820072049496,20.29875638595388,17.26568931555134,22.652795448671206,18.075932,20.068021524679104
2023-12-02,2023-12-16,19.113153727981302,19.707179415075807,18.092777178332483,23.02417403848503,18.486092,21.076898833867126
2023-12-03,2023-12-17,21.988260626983298,19.4676319155216,20.08314181283007,21.858438074718027,21.038406,21.245637995303216
2023-12-04,2023-12-18,19.88521036914492,20.19853326973527,25.751323925973303,20.79478802088637,20.06846,21.170674585827072
2023-12-05,2023-12-19,22.94191773784321,21.749193701903508,22.16123838194066,21.691687703860566,20.385519,18.94862034990571
2023-12-06,2023-12-20,23.64514641722493,20.835650806658336,20.76617775028821,19.960224990563944,18.817104,18.358730524818633
2023-12-07,2023-12-21,21.35731347514076,22.75022836710833,19.109839342164594,21.33685252595877,16.636263,16.57419173192165
2023-12-08,2023-12-22,21.20090885909486,23.369353741222465,18.43312424171429,20.72300128008674,18.033293,18.5666897891271
2023-12-09,2023-12-23,19.6761080904445,25.30655185126665,17.033366445465592,21.039221434624913,17.004168,18.53372760045632
2023-12-10,2023-12-24,18.981403113392595,26.44993853298729,17.647555653391052,20.967214321840398,17.832314,19.944221455944273
2023-12-11,2023-12-25,19.902780722498573,24.756514964852524,21.170830284572364,21.689416884650253,20.306332,21.65179179225708
2023-12-12,2023-12-26,21.72969197298828,26.17482037883736,20.197796677516447,21.268974964951926,21.725277,20.9510897207863
2023-12-13,2023-12-27,21.34338692115545,23.58715998541916,18.292827095756916,20.853928235934436,19.137114,20.460431588921125
2023-12-14,2023-12-28,20.35158960055456,21.466860222768204,19.65418965210766,21.70325439741509,19.581505,21.213069792358723
2023-12-15,2023-12-29,20.29875638595388,25.3242079701169,17.70515685424118,22.11975141927318,18.430717,21.312834570828326
2023-12-16,2023-12-30,19.707179415075807,19.76526505204513,17.429346693397306,22.64243447232906,18.07442,19.77450814447027
2023-12-17,2023-12-31,19.4676319155216,16.30630670258976,16.73562869107945,20.81650084786794,18.935255,21.694533695869655
2023-12-18,2024-01-01,20.19853326973527,19.67263528138528,20.365513019047803,21.734984243324593,19.919538,22.108070081193354
2023-12-19,2024-01-02,21.749193701903508,19.64100829832696,19.125734528277047,20.560753447794642,19.370848,18.72297044414237
2023-12-20,2024-01-03,20.835650806658336,18.9453092387292,16.662793624590616,21.23489932352665,21.335562,20.106797932438532
2023-12-21,2024-01-04,22.75022836710833,17.22916649289297,17.291077968621117,21.197301342688714,18.682951,20.52629576868152
2023-12-22,2024-01-05,23.369353741222465,16.729938831827376,15.394989287519625,22.219590091180365,21.571865,22.18967818076453
2023-12-23,2024-01-06,25.30655185126665,15.158512763177727,18.843104532094163,23.225627639939173,22.104876,23.624339737033953
2023-12-24,2024-01-07,26.44993853298729,14.463955569105154,18.54252402325202,22.93606461317112,21.857098,21.815185263882558
2023-12-25,2024-01-08,24.756514964852524,15.8,17.13953725586596,23.694035832589396,21.68563,21.200098947556633
2023-12-26,2024-01-09,26.17482037883736,15.688396552990548,18.455166469285526,21.880812548437223,21.70926,20.28717888202945
2023-12-27,2024-01-10,23.58715998541916,13.930833841839751,18.322519604002025,21.5858577511444,20.640059,21.71755502103593
2023-12-28,2024-01-11,21.466860222768204,15.480640888122997,20.073685849733067,21.979476404263522,21.082289,20.987236842820884
2023-12-29,2024-01-12,25.3242079701169,15.891638927140187,20.592336186739406,22.905185923277404,21.835787,20.551441150763342
2023-12-30,2024-01-13,19.76526505204513,13.566541050881098,19.66106428830143,22.590943220606082,18.980032,18.653436942577624
2023-12-31,2024-01-14,16.30630670258976,13.322669018834636,17.424263111599153,22.907266193135946,18.616604,21.480622233970106
2024-01-01,2024-01-15,19.67263528138528,11.5,16.874176366546287,16.253315066433217,15.886945,15.547902926793887
2024-01-02,2024-01-16,19.64100829832696,14.503224847160364,16.64810248617148,15.814319705694952,14.944873,15.783596480401561
2024-01-03,2024-01-17,18.9453092387292,12.552552898180398,16.48397721494166,16.569036106471184,15.765558,16.369200235792988
2024-01-04,2024-01-18,17.22916649289297,14.04710141516096,12.126584706965806,14.996519699361945,13.739117,13.38823388954956
2024-01-05,2024-01-19,16.729938831827376,13.83833538202756,14.647236163607133,13.953171564011457,12.993577,13.30640688472297
2024-01-06,2024-01-20,15.158512763177727,13.783324325576366,12.044105691145663,13.927741591775073,12.910552,14.449202606522206
2024-01-07,2024-01-21,14.463955569105154,12.52919874212047,10.48031639170556,13.76871962944372,13.405523,12.90618567661775
2024-01-08,2024-01-22,15.8,11.9,13.076748581016872,13.895863285424072,14.340801,15.795253211878077
2024-01-09,2024-01-23,15.688396552990548,14.204078570025535,15.949639153853756,13.736195908364907,14.651038,14.943712213619765
2024-01-10,2024-01-24,13.930833841839751,15.199712605412582,12.439550462408762,13.918778698608703,14.4270115,14.045314177001568
2024-01-11,2024-01-25,15.480640888122997,14.492166755738644,11.991725633320069,14.46940366864707,14.981356,15.577462149177423
2024-01-12,2024-01-26,15.891638927140187,12.690739135298395,13.793627488887818,13.78151446477008,14.856163,15.26765801764748
2024-01-13,2024-01-27,13.566541050881098,12.895671619491932,13.073267829961583,14.840350174841644,15.537178,14.258269797073412
2024-01-14,2024-01-28,13.322669018834636,11.89138686965339,13.358855396426117,15.860739186923283,14.96884,14.970166723020442
2024-01-15,2024-01-29,11.5,15.7,14.268395039623119,16.306527213585976,15.023756,16.80192160008545
2024-01-16,2024-01-30,14.503224847160364,14.529390532509105,16.06820627309002,16.287025324923018,15.5944,16.37717002812794
2024-01-17,2024-01-31,12.552552898180398,16.063864290736213,15.43645397493772,15.97095966012879,14.80331,15.486873464242953
2024-01-18,2024-02-01,14.04710141516096,15.855546106183938,15.766936293490398,17.012304891293162,16.65809,16.911643763009298
2024-01-19,2024-02-02,13.83833538202756,12.599617024342336,17.617625087240818,16.869852271517146,16.970474,17.51018336490858
2024-01-20,2024-02-03,13.783324325576366,11.118638906315349,19.034640851429618,17.615705078980763,17.213737,17.719361313737355
2024-01-21,2024-02-04,12.52919874212047,12.30661553686294,18.035364275885136,16.730784896943288,16.556787,15.888953993705496
2024-01-22,2024-02-05,11.9,10.970595752678069,17.618739624606366,17.388352457528946,17.292624,16.815685948480976
2024-01-23,2024-02-06,14.204078570025535,14.894980363542718,18.99100620513128,17.325551687518356,17.121378,17.598427155073605
2024-01-24,2024-02-07,15.199712605412582,14.847442665113103,17.399628686341515,17.194468892347256,15.384894,18.095543895181606
2024-01-25,2024-02-08,14.492166755738644,14.75946381564752,17.115722584024443,16.7282158621346,16.376411,17.954277892823203
2024-01-26,2024-02-09,12.690739135298395,13.602873455884314,14.809111941722739,16.443163703212832,15.948676,16.493841081427156
2024-01-27,2024-02-10,12.895671619491932,13.602873455884314,15.334485946739065,16.490118002263145,14.817796,15.544163064694505
2024-01-28,2024-02-11,11.89138686965339,14.5,14.979034322984717,16.09076494418267,13.962819,14.32623771809911
2024-01-29,2024-02-12,15.7,14.5,18.245790269872867,16.46564489059567,15.639608,18.01545716340866
2024-01-30,2024-02-13,14.529390532509105,14.5,18.85958275441081,17.147918894972396,17.586569,18.40107238142415
2024-01-31,2024-02-14,16.063864290736213,16.243991315019354,18.854382809058055,16.00760796574502,16.232618,16.591794731952064
2024-02-01,2024-02-15,15.855546106183938,19.59888691208871,18.555096491107545,15.140248528624495,14.847854,14.980900166173585
2024-02-02,2024-02-16,12.599617024342336,22.25910523316044,17.447609519491195,16.10219198633852,15.185112,15.78139525772379
2024-02-03,2024-02-17,11.118638906315349,25.77825396675034,17.26247639347648,14.428720967607758,14.765111,13.477540975680519
2024-02-04,2024-02-18,12.30661553686294,27.53281888908992,20.108381104839406,15.24545396222325,15.2729025,15.365082020007721
2024-02-05,2024-02-19,10.970595752678069,22.6979638377586,21.08513828043588,14.67095414248816,14.765541,15.676443017394966
2024-02-06,2024-02-20,14.894980363542718,22.215414313492865,20.38983939938787,15.717927652531428,16.575762,18.45379882194668
2024-02-07,2024-02-21,14.847442665113103,17.81205342769849,21.9197036304671,17.448607640566944,18.24182,19.20380124447258
2024-02-08,2024-02-22,14.75946381564752,16.208519634257588,21.78468811004625,17.572883939867218,17.627802,16.849261563253226
2024-02-09,2024-02-23,13.602873455884314,17.553007227876684,20.44238242656632,15.535570276889866,15.924687,15.816384353526065
2024-02-10,2024-02-24,13.602873455884314,17.21283810347909,21.640132849267278,15.169167361466394,14.771986,11.591312510185475
2024-02-11,2024-02-25,14.5,23.1045484846136,14.655076555437843,14.84533355848726,14.289134,12.535769150401109
2024-02-12,2024-02-26,14.5,16.330222288750843,13.619469577603505,14.336179238665084,13.322205,12.307670253682588
2024-02-13,2024-02-27,14.5,16.666511132314618,14.053612884580456,14.09669254314639,12.80941,12.36835362161973
2024-02-14,2024-02-28,16.243991315019354,16.49232438350451,16.40829163630471,13.45638570262563,10.477566,8.937610824083174
2024-02-15,2024-02-29,19.59888691208871,18.61206224080048,17.645168937240925,13.57339919836185,11.872955,12.780471433638523
2024-02-16,2024-03-01,22.25910523316044,19.886459240518644,20.014395926026296,14.354824632833857,14.407855,13.44383859863261
2024-02-17,2024-03-02,25.77825396675034,20.61679906058725,20.483786088480368,15.486155585007737,16.433126,15.670080196140171
2024-02-18,2024-03-03,27.53281888908992,22.82653562934069,22.01241367451936,15.267592939302409,18.136766,15.545560753384061
2024-02-19,2024-03-04,22.6979638377586,22.160693624643937,21.9392284690326,14.342927035943594,16.260572,14.520290092809146
2024-02-20,2024-03-05,22.215414313492865,23.97973776780721,19.467307546691096,14.33551535732728,16.247969,15.927990370040337
2024-02-21,2024-03-06,17.81205342769849,24.950403769473013,15.68802047819456,13.841486149162993,14.276063,14.178855518212275
2024-02-22,2024-03-07,16.208519634257588,24.72660373293004,16.500651731562904,14.699356807769064,14.85283,14.248384367727148
2024-02-23,2024-03-08,17.553007227876684,25.30510726262704,17.541816702921487,14.32536983497321,14.32091,14.176361926793161
2024-02-24,2024-03-09,17.21283810347909,25.733540717059828,16.815756703272424,13.947113506427671,14.367646,15.250061247917413
2024-02-25,2024-03-10,23.1045484846136,29.363048473317026,19.914405549146988,14.397029717068909,16.46034,14.399163391089033
2024-02-26,2024-03-11,16.330222288750843,22.07534003922313,17.66522417385585,13.528991605106144,14.9072695,14.682650778493597
2024-02-27,2024-03-12,16.666511132314618,30.699465310527405,15.683092294305844,13.679816667775503,15.0807295,14.844814757459702
2024-02-28,2024-03-13,16.49232438350451,32.42358341499265,13.9549658913032,13.657729412076778,15.045301,16.738638149533735
2024-02-29,2024-03-14,18.61206224080048,34.269738430373216,15.851796397443417,14.122825623585465,17.71326,17.371394040805026
2024-03-01,2024-03-15,19.886459240518644,36.18527845944636,14.289698273940655,14.400363421700265,17.772175,17.29448350441915
2024-03-02,2024-03-16,20.61679906058725,36.7917005694375,14.509768621762413,14.443500405472733,18.937784,17.61002665848273
2024-03-03,2024-03-17,22.82653562934069,43.44032447214116,15.146642733016755,14.407820320036159,17.669907,18.195148833858553
2024-03-04,2024-03-18,22.160693624643937,30.975927393486547,16.737214406726924,13.791142261796816,15.946777,15.868339409802674
2024-03-05,2024-03-19,23.97973776780721,41.40579550041754,15.783851819889499,14.513512213261663,18.248438,17.632700611797162
2024-03-06,2024-03-20,24.950403769473013,45.13386054369528,17.22190697192533,14.404910853964111,18.429201,17.453427075227964
2024-03-07,2024-03-21,24.72660373293004,41.625100791399134,18.87717251203885,14.725523613837638,18.708391,16.98824097698734
2024-03-08,2024-03-22,25.30510726262704,44.837053504251664,14.59182685284804,14.308044016146043,16.384562,14.863060264639914
2024-03-09,2024-03-23,25.733540717059828,40.60187686860739,14.118966506098245,13.667473351269093,15.855163,14.122524268675315
2024-03-10,2024-03-24,29.363048473317026,37.66354735971566,17.216847565191326,14.415431623223313,18.545832,20.317395413669505
2024-03-11,2024-03-25,22.07534003922313,31.322234678624813,20.47664283812633,16.91274289770789,17.309631,18.06658904736148
2024-03-12,2024-03-26,30.699465310527405,28.22426934348381,16.550054662692915,16.175045540673853,17.814144,18.451530832365748
2024-03-13,2024-03-27,32.42358341499265,21.67647159585028,16.629386244011584,15.462483153862374,18.847006,18.635883285200293
2024-03-14,2024-03-28,34.269738430373216,17.813297572228628,21.302293323932297,15.735294427998912,18.92148,18.460319753912234
2024-03-15,2024-03-29,36.18527845944636,16.82082007424463,20.875691562751364,15.512045743501664,18.316383,18.342220125662777
2024-03-16,2024-03-30,36.7917005694375,15.782699209231094,20.133005955143332,15.815462499844601,17.955374,17.347242482443264
2024-03-17,2024-03-31,43.44032447214116,15.169348093129551,23.88913026535528,18.436793587932243,18.692095,21.301252183748485
2024-03-18,2024-04-01,30.975927393486547,14.428948261238338,20.183556951535266,15.337972380719723,15.890755,16.205323454788477
2024-03-19,2024-04-02,41.40579550041754,14.74820215938338,21.732238830787182,16.69274628856972,18.883595,18.399303059963184
2024-03-20,2024-04-03,45.13386054369528,14.169190150041867,18.147191616811572,17.7667487802654,19.267702,18.056411830473365
2024-03-21,2024-04-04,41.625100791399134,21.579529280357427,18.48844934348048,17.323588256846698,16.39841,16.22323458267688
2024-03-22,2024-04-05,44.837053504251664,11.780122683024404,19.333304650793913,17.552451473579723,18.569645,17.544674945452346
2024-03-23,2024-04-06,40.60187686860739,13.382275163961964,18.61957567996153,17.02588235895346,17.261826,18.02384893354255
2024-03-24,2024-04-07,37.66354735971566,13.502281340682028,18.761490911225707,16.237233900961886,17.460535,15.609258981044576
2024-03-25,2024-04-08,31.322234678624813,12.210770107255208,19.13807216086425,16.03463327601545,18.33002,14.568309596688254
2024-03-26,2024-04-09,28.22426934348381,12.397503294568242,15.682759914625006,16.74846528677964,19.748497,16.476254443461656
2024-03-27,2024-04-10,21.67647159585028,13.086815972263826,13.15439053360074,18.16943101278791,20.56063,19.319782438605046
2024-03-28,2024-04-11,17.813297572228628,12.612340655657109,11.940936232191394,15.56857431036113,17.975811,16.496171918024626
2024-03-29,2024-04-12,16.82082007424463,12.283079026901898,10.609593037075838,17.623829908913745,18.126013,15.996188433706386
2024-03-30,2024-04-13,15.782699209231094,10.843654020039551,11.633315055544811,16.197674963337175,19.534794,16.685217714936798
2024-03-31,2024-04-14,15.169348093129551,11.488264225822451,15.60863390977082,20.416626137125885,24.84492,22.008696399769775
2024-04-01,2024-04-15,14.428948261238338,11.76473445230081,17.19111466400554,19.061865562877063,12.817121,16.040538572287552
2024-04-02,2024-04-16,14.74820215938338,14.16344500043137,14.53018968403466,20.659829591007373,16.387026,19.794536669771432
2024-04-03,2024-04-17,14.169190150041867,14.202640710584284,12.176867661955248,22.225929181818703,16.31765,20.934074915125272
2024-04-04,2024-04-18,21.579529280357427,12.824499788150204,16.866347728141108,19.817251366291092,14.962252,19.27543491736851
2024-04-05,2024-04-19,11.780122683024404,13.492915667710829,14.182619687325579,21.484307731330215,14.96093,18.528648168109985
2024-04-06,2024-04-20,13.382275163961964,13.299103897153946,13.797805870996664,19.850109725191995,17.336397,19.602875752666264
2024-04-07,2024-04-21,13.502281340682028,14.024578798432737,14.94302265914527,19.50115620657078,17.051134,17.418211032301418
2024-04-08,2024-04-22,12.210770107255208,12.974603323631584,16.578665763754774,16.98039768360564,16.094656,15.120004122523861
2024-04-09,2024-04-23,12.397503294568242,17.57725861499888,14.43000714941567,16.069970617860267,15.147597,15.157078039294653
2024-04-10,2024-04-24,13.086815972263826,17.789694467929902,15.035917214470025,15.58518140917689,15.436331,15.539518925252237
2024-04-11,2024-04-25,12.612340655657109,17.376169197450277,15.775797871521807,15.659492280659336,16.040426,15.700344174576031
2024-04-12,2024-04-26,12.283079026901898,16.529029303424238,13.600138859246085,15.750424396836527,13.632865,13.041500442916831
2024-04-13,2024-04-27,10.843654020039551,17.150385418747838,12.423036547134078,15.55158927777096,12.390717,12.476668491743359
2024-04-14,2024-04-28,11.488264225822451,19.235944797800407,13.25436447508465,15.738646531677766,14.622201,14.090077308545533
2024-04-15,2024-04-29,11.76473445230081,25.51980070817536,17.0635783884461,13.677687613221467,14.635622,13.204026612216865
2024-04-16,2024-04-30,14.16344500043137,26.74672460371828,16.39350384342918,15.051105239308217,17.742268,15.410978809545844
2024-04-17,2024-05-01,14.202640710584284,28.82260007915306,15.933760606938463,14.675538815878072,14.904972,14.131887630960973
2024-04-18,2024-05-02,12.824499788150204,35.21087278637105,14.532044837409986,13.295009694251481,13.501367,13.837108057692717
2024-04-19,2024-05-03,13.492915667710829,36.77257506998049,15.73436099080546,16.14018037794948,15.641255,16.024734046624218
2024-04-20,2024-05-04,13.299103897153946,36.20105535311836,13.999023344499946,15.824615633952426,14.892155,15.24508405679169
2024-04-21,2024-05-05,14.024578798432737,39.66358658520562,14.776347020788513,15.61704072408928,15.207308,14.84545875864192
2024-04-22,2024-05-06,12.974603323631584,49.44169545575339,17.941339583295004,15.430455760524415,14.932575,15.10409301927396
2024-04-23,2024-05-07,17.57725861499888,42.10132482688091,17.849736532721437,16.957007605397408,16.440128,16.740878058536094
2024-04-24,2024-05-08,17.789694467929902,38.4843517126052,21.947812464007278,20.342637197776998,19.811333,21.385963150723555
2024-04-25,2024-05-09,17.376169197450277,39.05956734031731,27.16771494901484,22.670216249940157,22.22318,18.388455165843816
2024-04-26,2024-05-10,16.529029303424238,36.91913373691111,25.588567523994886,35.133771536244545,29.699726,25.62832579072939
2024-04-27,2024-05-11,17.150385418747838,38.04282348040045,23.788567024429216,30.601607043970557,25.299828,22.550053068412748
2024-04-28,2024-05-12,19.235944797800407,45.9008652546192,26.010604909059435,30.62399256960487,27.94728,26.74677718600529
2024-04-29,2024-05-13,25.51980070817536,33.63074117845686,27.934840496801428,30.46870736867073,26.328226,26.34071859446574
2024-04-30,2024-05-14,26.74672460371828,43.1030946556321,27.224113590472207,29.026024293837104,26.229174,24.53739316340543
2024-05-01,2024-05-15,28.82260007915306,44.719838225663686,30.6191297348805,30.623687400271937,28.828941,25.826880280929707
2024-05-02,2024-05-16,35.21087278637105,42.73439869252118,30.891344461116134,31.713350058661653,28.732998,28.87953779090756
2024-05-03,2024-05-17,36.77257506998049,39.701285827417095,26.290682126754966,30.410790490778922,27.801443,26.255320552975522
2024-05-04,2024-05-18,36.20105535311836,35.18089658132907,24.46230227049817,28.123516297115565,27.758924,27.68285875341341
2024-05-05,2024-05-19,39.66358658520562,32.77896844465802,26.22432260437634,29.066888669838693,29.349228,29.884946170561406
2024-05-06,2024-05-20,49.44169545575339,23.79436163318212,29.419957651948707,30.034908581058232,26.314302,26.9875669104629
2024-05-07,2024-05-21,42.10132482688091,25.205899083959967,24.875648839295472,26.125687796321944,23.428467,24.39128894970463
2024-05-08,2024-05-22,38.4843517126052,20.32644074335403,20.51557429288876,24.11070701559166,20.422686,20.47325320083011
2024-05-09,2024-05-23,39.05956734031731,16.386065710878608,17.943030406830776,23.87110176460908,20.122486,19.32157149401949
2024-05-10,2024-05-24,36.91913373691111,12.331247962341456,18.712971921835404,24.46247991509359,23.164907,21.312695913965108
2024-05-11,2024-05-25,38.04282348040045,11.650498560427362,19.720371898937003,21.767134925707204,21.621624,18.662649235506375
2024-05-12,2024-05-26,45.9008652546192,15.324007197186557,25.65096392998946,25.1159584386405,24.60687,22.64573248965776
2024-05-13,2024-05-27,33.63074117845686,12.10719585642014,20.59242416579518,19.76453758267991,20.431389,15.734424813677139
2024-05-14,2024-05-28,43.1030946556321,16.2224216233163,22.077413229196132,22.67162216966772,23.943064,19.801537896740143
2024-05-15,2024-05-29,44.719838225663686,19.60452636667836,21.17782152360452,23.095716554280518,24.140564,25.308054601539943
2024-05-16,2024-05-30,42.73439869252118,16.346465726896053,17.908578402851525,22.72400006976581,23.471212,22.800013114172067
2024-05-17,2024-05-31,39.701285827417095,17.896395833423117,17.430705643601172,21.713749097668437,21.99777,20.833556621038397
2024-05-18,2024-06-01,35.18089658132907,17.958010319044245,15.611861437844148,19.429960433236964,21.317663,18.919060448639843
2024-05-19,2024-06-02,32.77896844465802,18.030959009459355,15.779061097473118,19.430547608087682,22.113234,19.81883306388089
2024-05-20,2024-06-03,23.79436163318212,18.292248512522487,14.468734111861217,20.40285364565979,19.444626,15.459127523153946
2024-05-21,2024-06-04,25.205899083959967,19.057358914011072,19.779231268610403,20.607693071174534,21.261147,19.073287927589504
2024-05-22,2024-06-05,20.32644074335403,18.001221877457883,17.10987596632882,19.700276466122588,19.973577,16.790749505788956
2024-05-23,2024-06-06,16.386065710878608,17.122675049463766,17.30239628383686,19.94571446430551,19.779697,17.55423981643061
2024-05-24,2024-06-07,12.331247962341456,14.949860263003425,16.34460852749935,20.31555065888147,17.029234,19.444726100854957
2024-05-25,2024-06-08,11.650498560427362,13.869086069210294,15.983981880123341,20.222019042835004,17.510168,19.244052884085505
2024-05-26,2024-06-09,15.324007197186557,16.538320391333983,17.744311535224156,23.2614577721583,19.673855,18.72311601908045
2024-05-27,2024-06-10,12.10719585642014,25.980163700837128,22.228114582975078,21.37657715150474,19.058239,21.441858670190395
2024-05-28,2024-06-11,16.2224216233163,14.379922831649742,25.172878521790622,23.460874659064196,21.607592,23.64491138973598
2024-05-29,2024-06-12,19.60452636667836,13.121330448609337,19.544345787834985,19.862047714850394,19.872145,18.489548444518263
2024-05-30,2024-06-13,16.346465726896053,12.76112214251842,21.250491566512064,20.94247158057551,21.970497,20.89946210324208
2024-05-31,2024-06-14,17.896395833423117,12.907019899526738,19.1705658901778,22.1626337984509,21.313488,20.084962298026312
2024-06-01,2024-06-15,17.958010319044245,12.558039226665176,21.076545585994474,23.69393727828049,23.707405,24.074376180705162
2024-06-02,2024-06-16,18.030959009459355,14.81931912579114,32.10775178870701,28.122458447033587,30.33955,30.260003309974284
2024-06-03,2024-06-17,18.292248512522487,12.052549562421865,28.50553624314649,22.889068616283122,24.355875,23.08762594407831
2024-06-04,2024-06-18,19.057358914011072,15.262383635436048,25.159535590276654,19.042828598671672,20.689575,20.02379849434619
2024-06-05,2024-06-19,18.001221877457883,14.132936727203244,25.943010274579546,21.36068175294984,23.037138,22.07679563668298
2024-06-06,2024-06-20,17.122675049463766,13.793142945304725,25.211970690987656,29.16788900105084,26.109621,27.361574231287843
2024-06-07,2024-06-21,14.949860263003425,14.489945954268714,24.741408978629167,33.573677589843314,26.046797,27.140950355415484
2024-06-08,2024-06-22,13.869086069210294,14.667632948501256,24.07268194366993,30.235396704432375,25.74971,25.37054829098502
2024-06-09,2024-06-23,16.538320391333983,17.158511134445188,25.69153033642785,29.242205516055535,29.429533,27.289244468048864
2024-06-10,2024-06-24,25.980163700837128,16.55762209593206,26.251366665842937,28.3143613066061,29.744465,30.63932994045497
2024-06-11,2024-06-25,14.379922831649742,19.925081415575367,22.34559601108446,26.158046829000202,29.062271,29.0819904174696
2024-06-12,2024-06-26,13.121330448609337,21.04259845051893,22.66546715805155,24.791530078703037,26.334461,23.574726778899993
2024-06-13,2024-06-27,12.76112214251842,20.28978480454745,20.11045806219122,27.54021461146894,26.57731,27.06818328258616
2024-06-14,2024-06-28,12.907019899526738,18.89711702066645,21.405249752333095,30.17777778472253,26.515825,27.591796471486138
2024-06-15,2024-06-29,12.558039226665176,17.398534014936292,19.759935231545846,28.586563770046844,27.458536,28.179230576139158
2024-06-16,2024-06-30,14.81931912579114,16.529167046627148,22.69450354589597,28.850619755620574,27.372166,30.754898306377964
2024-06-17,2024-07-01,12.052549562421865,19.00480485274164,24.783295720287988,25.66160492299957,23.411034,24.389915498286086
2024-06-18,2024-07-02,15.262383635436048,23.095615295361696,24.26411657275231,27.555913156456974,24.499191,27.3351542455821
2024-06-19,2024-07-03,14.132936727203244,28.58638966320139,21.036019958329888,29.895982871038687,25.349232,28.45912563031322
2024-06-20,2024-07-04,13.793142945304725,33.27994246977931,21.145985126228577,31.1063134714609,31.132433,29.172078163612888
2024-06-21,2024-07-05,14.489945954268714,32.73646278211872,19.643851382123437,32.06634325967281,34.473026,33.84547872141156
2024-06-22,2024-07-06,14.667632948501256,32.42974589079917,17.405163536703988,32.32950396459789,33.012154,37.160652053165435
