ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-11-13,2023-11-18,84.91027143738432,94.95199697338356,84.23817589981628,77.66059360224133,78.92439,81.64540452737891
2023-11-14,2023-11-19,95.01210111317252,98.922229473959,88.2044885340429,82.53011981565136,79.542046,79.77223193060857
2023-11-15,2023-11-20,102.07434631443589,82.99069297515749,89.94581510143362,84.02722289355658,76.47359,72.83268110915694
2023-11-16,2023-11-21,82.67618781442147,87.17046834730574,87.82939915369309,79.8392285854093,82.706375,84.9171190214446
2023-11-17,2023-11-22,94.6613988052849,91.49151631936157,90.21775446435362,83.83220423068038,84.171165,83.63634314802884
2023-11-18,2023-11-23,94.95199697338356,84.37567460828504,88.79758088252495,83.953424503232,82.05404,79.83596360865765
2023-11-19,2023-11-24,98.922229473959,86.75002360638048,93.27289513602727,87.56100716219849,103.93417,81.43443835241939
2023-11-20,2023-11-25,82.99069297515749,90.78451527267428,82.2447139542328,78.15299852365692,77.12811,78.39000667125103
2023-11-21,2023-11-26,87.17046834730574,91.1476639283364,83.36709756594018,78.5123952816098,75.63563,74.88695863682624
2023-11-22,2023-11-27,91.49151631936157,81.64733078067151,82.62065738761329,80.06614528219819,72.949394,73.45938976941237
2023-11-23,2023-11-28,84.37567460828504,82.6458389859541,84.79827789675234,80.79165693321833,80.88399,83.83649472371866
2023-11-24,2023-11-29,86.75002360638048,84.52841687481802,84.4901155393038,79.44024998373713,78.19287,80.55760363228151
2023-11-25,2023-11-30,90.78451527267428,69.69047958655321,83.18348499492001,79.98342017569222,80.15067,80.96854188810029
2023-11-26,2023-12-01,91.1476639283364,73.37863686331988,82.95864893204157,78.65572600890097,77.69358,76.77658942346122
2023-11-27,2023-12-02,81.64733078067151,72.76077451412313,83.087902269831,76.27103353284731,75.892334,79.54213476046586
2023-11-28,2023-12-03,82.6458389859541,75.09461013413221,81.36635532339031,77.55795796075935,74.54112,77.74639722691056
2023-11-29,2023-12-04,84.52841687481802,81.12064595593267,76.89744664511389,73.64773059401163,69.22137,69.60040577367485
2023-11-30,2023-12-05,69.69047958655321,81.5106719135686,72.74663246907616,74.89285251944257,71.997574,73.92065715041582
2023-12-01,2023-12-06,73.37863686331988,78.23654609770865,68.73212264353903,70.15868606492579,66.972145,70.67964171222359
2023-12-02,2023-12-07,72.76077451412313,72.09480223648788,69.76185979332077,70.6544277895871,68.8985,70.64168131656429
2023-12-03,2023-12-08,75.09461013413221,68.80887470534742,67.09932176931953,69.12069468768735,65.74269,65.59186710656753
2023-12-04,2023-12-09,81.12064595593267,68.39728340329198,74.333864103505,71.83300197071782,77.60228,76.54126955435105
2023-12-05,2023-12-10,81.5106719135686,69.16562227732724,77.28160923384598,75.02235577812581,73.92171,74.72630687938428
2023-12-06,2023-12-11,78.23654609770865,73.95703718218782,74.03692802317184,70.73152272429463,64.20855,62.67812979058524
2023-12-07,2023-12-12,72.09480223648788,67.22822470479205,74.60775460041256,70.57347163804809,71.84734,73.879477426305
2023-12-08,2023-12-13,68.80887470534742,64.36274012745693,70.00252722148014,70.78222350078036,63.96615,67.04135622571278
2023-12-09,2023-12-14,68.39728340329198,60.110766668422166,66.97596525600873,64.75422537561857,61.84026,62.38159752602839
2023-12-10,2023-12-15,69.16562227732724,58.70157984979721,66.51834658764389,65.6413882181168,59.84925,62.43079782523998
2023-12-11,2023-12-16,73.95703718218782,58.73656442544832,68.00979939208426,68.47149517053525,69.95842,68.66204437014659
2023-12-12,2023-12-17,67.22822470479205,56.887133766297495,66.03666863526884,65.31773067970076,66.679985,68.32669063742452
2023-12-13,2023-12-18,64.36274012745693,73.05299405919773,61.45905711425519,63.50174815532316,53.362503,59.19372110219236
2023-12-14,2023-12-19,60.110766668422166,61.670817395462045,56.88844856660111,60.12925991648812,60.34375,60.135948343014064
2023-12-15,2023-12-20,58.70157984979721,59.53967713702226,57.73441111810942,55.241595260006726,53.669994,50.86353916542214
2023-12-16,2023-12-21,58.73656442544832,60.1509065496251,61.67328270487534,53.49580958904539,53.103943,50.182441199884245
2023-12-17,2023-12-22,56.887133766297495,63.46671809441382,56.994243581198745,54.80280256211064,52.237633,49.51587298397544
2023-12-18,2023-12-23,73.05299405919773,60.04338801222479,62.91632106391367,69.89589814897718,65.922714,66.29080644551601
2023-12-19,2023-12-24,61.670817395462045,62.95134183074383,61.06667736484932,62.32138079541197,61.54595,58.93221039344553
2023-12-20,2023-12-25,59.53967713702226,66.90011266390201,52.899147045498175,56.227327461774586,49.0617,46.890975120019164
2023-12-21,2023-12-26,60.1509065496251,62.370704717193846,55.54006651832487,57.022822942468856,58.662228,56.98908111742536
2023-12-22,2023-12-27,63.46671809441382,61.41383881832058,60.316524204949246,59.00973778883397,59.661118,56.198982239919296
2023-12-23,2023-12-28,60.04338801222479,58.15010732422388,54.65766079493928,55.815239675351904,56.692455,54.688461731432945
2023-12-24,2023-12-29,62.95134183074383,55.715124191774734,58.70160259854253,58.75895447417483,54.523556,48.8118536118734
2023-12-25,2023-12-30,66.90011266390201,57.76704645569922,61.23350980314821,64.32143961161412,64.22135,62.295111571389505
2023-12-26,2023-12-31,62.370704717193846,55.628070122774886,61.5236905495998,60.82093041278593,58.215282,55.0222888554409
2023-12-27,2024-01-01,61.41383881832058,63.98760068846816,55.763827661985346,54.63344824039272,51.7826,53.12579633753612
2023-12-28,2024-01-02,58.15010732422388,59.003882852703306,55.52718104032939,52.81503603416214,56.223053,56.160355185099654
2023-12-29,2024-01-03,55.715124191774734,57.89325876566714,55.534028924592086,52.65308465438907,53.21899,51.026641170864764
2023-12-30,2024-01-04,57.76704645569922,45.92749563277419,57.04629648363309,52.08200056123501,51.63256,48.5973977542663
2023-12-31,2024-01-05,55.628070122774886,52.51273993087049,56.14478912706029,53.59007762101231,51.497448,48.90489359777179
2024-01-01,2024-01-06,63.98760068846816,48.07886851420736,61.443082389873574,58.26403434948545,57.538174,51.930371732974734
2024-01-02,2024-01-07,59.003882852703306,48.01655504557118,61.49097496144083,56.89607531555749,57.07997,51.61094020089284
2024-01-03,2024-01-08,57.89325876566714,54.27450980392157,60.839058592931906,51.19801160288452,46.23196,44.71971283805372
2024-01-04,2024-01-09,45.92749563277419,50.68706445420359,55.87123721453632,47.503371408704574,51.992725,50.70617491676329
2024-01-05,2024-01-10,52.51273993087049,48.565942972608894,52.80742190836675,50.04175924041394,50.624157,50.56182104768453
2024-01-06,2024-01-11,48.07886851420736,44.80457624493015,51.83012818965912,42.95973433100587,45.41107,45.80822291182159
2024-01-07,2024-01-12,48.01655504557118,48.1199035615392,51.483261894895215,43.8119303206533,45.031086,44.14288164053872
2024-01-08,2024-01-13,54.27450980392157,41.49555088544768,51.336378346496026,51.29085040229487,54.615597,48.78380574097663
2024-01-09,2024-01-14,50.68706445420359,44.34985099692115,55.23743283104391,45.66927995098937,43.9199,45.25506430851974
2024-01-10,2024-01-15,48.565942972608894,45.10408560311284,50.927235349644306,43.492165777429264,43.775536,42.836852534104366
2024-01-11,2024-01-16,44.80457624493015,51.41749041519303,49.19179921767319,40.35903351316824,46.46158,45.265060270694185
2024-01-12,2024-01-17,48.1199035615392,49.940651736145874,50.31184180901063,43.30837345108833,49.40619,48.13629332152663
2024-01-13,2024-01-18,41.49555088544768,42.58765300691858,46.478973392238814,42.33268548164389,47.378742,45.68898130118884
2024-01-14,2024-01-19,44.34985099692115,49.24201000420023,44.835319587275194,42.61014501327659,43.23485,41.19549783459648
2024-01-15,2024-01-20,45.10408560311284,46.509521459559394,44.39462702941724,44.16044355829769,44.800392,40.78004988180852
2024-01-16,2024-01-21,51.41749041519303,44.34717978389029,54.61725456274511,44.92860564491348,42.55382,45.11036140347358
2024-01-17,2024-01-22,49.940651736145874,43.93917050691245,47.093207217042334,43.401535549306594,47.184235,44.920511343554594
2024-01-18,2024-01-23,42.58765300691858,46.56343646323586,48.260650943600545,41.13796808716835,50.323463,49.1921286770653
2024-01-19,2024-01-24,49.24201000420023,45.42998403524622,50.15091351019778,44.42830910043981,52.873108,47.927258371781164
2024-01-20,2024-01-25,46.509521459559394,43.72802895262788,50.251778080086005,44.21224767897946,52.51867,49.39488833766143
2024-01-21,2024-01-26,44.34717978389029,46.43361214978114,49.05629652798988,44.404078415564534,45.928493,44.506737790505305
2024-01-22,2024-01-27,43.93917050691245,43.91640804100523,46.823569862308894,45.444413313082414,47.817505,45.37993381126157
2024-01-23,2024-01-28,46.56343646323586,44.117432406029714,52.297827563496256,43.96471343463329,43.043602,42.26352742621242
2024-01-24,2024-01-29,45.42998403524622,45.61536273115221,45.26036743449123,42.60072637774561,42.636936,42.89946368078064
2024-01-25,2024-01-30,43.72802895262788,42.54077188214836,45.56992136017793,41.85776617277715,44.08518,44.5009774527715
2024-01-26,2024-01-31,46.43361214978114,44.09576354857586,47.75804191279163,43.03428340772728,43.028355,43.555159029139965
2024-01-27,2024-02-01,43.91640804100523,37.07841161847442,44.90713973901566,41.95975623376027,41.261906,40.79511944143234
2024-01-28,2024-02-02,44.117432406029714,41.573990943010855,44.17249732301366,38.593010225795275,40.981873,40.99332798507587
2024-01-29,2024-02-03,45.61536273115221,44.742096126184215,44.957384271501695,42.72997892557976,45.18644,42.1092498435581
2024-01-30,2024-02-04,42.54077188214836,40.06775743027306,46.11811996008301,41.200187108539915,42.745792,45.81171880932287
2024-01-31,2024-02-05,44.09576354857586,37.10309839551063,43.17381712013733,41.432414101018125,40.44778,40.89085791190001
2024-02-01,2024-02-06,37.07841161847442,41.53147232093314,42.51299267949476,41.542199724414665,44.322525,42.57605702621486
2024-02-02,2024-02-07,41.573990943010855,48.94627489163892,44.16468179365618,40.24461078558368,43.067814,43.666381678113716
2024-02-03,2024-02-08,44.742096126184215,58.63530032106899,43.17307696291948,38.78482351125188,39.859863,38.13174522088733
2024-02-04,2024-02-09,40.06775743027306,60.79625390065714,39.03446094156824,40.221506380776475,43.884502,43.82167409313609
2024-02-05,2024-02-10,37.10309839551063,60.79625390065714,34.88036844702375,40.38864742466413,39.066475,40.386612077490604
2024-02-06,2024-02-11,41.53147232093314,67.9,40.957228630430876,40.7424763748792,41.363144,40.41870557570779
2024-02-07,2024-02-12,48.94627489163892,67.9,42.60606282029584,44.17807911361713,43.968933,42.239874464005574
2024-02-08,2024-02-13,58.63530032106899,53.1491891891892,49.32029706465275,45.84079525791465,48.730595,47.979807020772206
2024-02-09,2024-02-14,60.79625390065714,38.38868214616419,56.29272259811144,51.38532677079767,52.390846,51.14433908177544
2024-02-10,2024-02-15,60.79625390065714,53.03035622870661,60.38539356246511,55.2759998248639,56.088722,54.22400427156325
2024-02-11,2024-02-16,67.9,56.04945998730592,66.81487742366821,63.09843757078876,67.60518,66.1866801621246
2024-02-12,2024-02-17,67.9,57.83396866081526,65.98619688859927,65.44969247310131,73.157074,76.47930633102767
2024-02-13,2024-02-18,53.1491891891892,54.7931659118979,60.693049348547504,59.56463636668303,57.51491,57.664907417478446
2024-02-14,2024-02-19,38.38868214616419,37.8132893718669,49.24617992893233,45.90092759410625,40.060074,47.34389002948936
2024-02-15,2024-02-20,53.03035622870661,46.263539523798,49.5771366267755,51.60211336455225,45.251232,50.04261830001157
2024-02-16,2024-02-21,56.04945998730592,40.68792618210127,50.61609157073245,51.82212512190842,46.20314,50.99815849624704
2024-02-17,2024-02-22,57.83396866081526,36.468380823475286,54.16686660983584,53.187021000406105,49.924095,48.5668322320952
2024-02-18,2024-02-23,54.7931659118979,37.87605354276638,54.0332078458236,51.2270215182231,51.96436,49.57294871881707
2024-02-19,2024-02-24,37.8132893718669,36.14342004889976,41.52865677381501,45.23351670671748,46.083996,51.86951151906654
2024-02-20,2024-02-25,46.263539523798,44.40420901704636,42.05337449749007,43.05944323407177,42.75779,42.73719376880849
2024-02-21,2024-02-26,40.68792618210127,32.1,40.89406912781688,38.343581253670834,35.23898,35.09269674452727
2024-02-22,2024-02-27,36.468380823475286,37.21473007051007,41.86694209605709,37.58764024323704,41.103783,38.966497848075285
2024-02-23,2024-02-28,37.87605354276638,36.007300595717275,40.26421495206271,37.19765476491719,40.161892,38.15995663725652
2024-02-24,2024-02-29,36.14342004889976,32.59844714927705,36.74184080130394,38.70870892694498,40.62874,41.46465627279647
2024-02-25,2024-03-01,44.40420901704636,33.58176561128276,42.49874563761511,42.58724024953078,41.062813,39.30747319742239
2024-02-26,2024-03-02,32.1,34.087936184437545,38.62216933256853,40.31956869662097,39.21923,40.74643006868233
2024-02-27,2024-03-03,37.21473007051007,35.187644509800855,35.1455012770883,39.92594163872839,38.86831,37.61318811540338
2024-02-28,2024-03-04,36.007300595717275,32.416542881424824,31.976597561847775,34.88266090077208,29.733532,33.967666023209574
2024-02-29,2024-03-05,32.59844714927705,38.43394024170959,32.293954831256684,35.1589198742417,33.321945,38.502162733615066
2024-03-01,2024-03-06,33.58176561128276,37.807889542766375,30.479866856517194,35.223555379173206,32.82077,36.34225786443987
2024-03-02,2024-03-07,34.087936184437545,35.73425608986479,30.972492758110892,34.33428140620863,32.260895,32.79384403310823
2024-03-03,2024-03-08,35.187644509800855,37.98327182319061,30.066258083327195,33.72257460159567,31.793188,32.44133847448324
2024-03-04,2024-03-09,32.416542881424824,39.0641236685572,31.517935017459763,32.281832976875776,32.181175,33.355450530728476
2024-03-05,2024-03-10,38.43394024170959,43.00439549180327,35.61647291286405,33.79185030367902,33.884354,34.847028862495186
2024-03-06,2024-03-11,37.807889542766375,32.1176186455654,36.531303876050764,32.8060244445656,30.716864,30.640994884865986
2024-03-07,2024-03-12,35.73425608986479,43.32969485233343,35.22700480069524,32.704263377687184,33.38033,33.924110696585906
2024-03-08,2024-03-13,37.98327182319061,42.84387712863505,38.90046691565002,34.08468485718049,34.696354,34.8775190924648
2024-03-09,2024-03-14,39.0641236685572,42.64134358617356,38.31506760406275,33.652518136496525,35.252296,35.52632652516007
2024-03-10,2024-03-15,43.00439549180327,40.89649904182912,34.40850065114648,32.968653290000304,34.119762,33.5900469584155
2024-03-11,2024-03-16,32.1176186455654,40.88973064823532,32.70364912197043,33.97137377403386,36.90156,40.20852594490755
2024-03-12,2024-03-17,43.32969485233343,40.82508026952472,43.17766683545507,35.16878012778547,36.60681,37.68181812078099
2024-03-13,2024-03-18,42.84387712863505,32.22524764244394,41.340375546849344,32.7913594091682,33.529312,34.236651890806044
2024-03-14,2024-03-19,42.64134358617356,38.12510360391743,42.4441152015348,34.0809939463402,38.27956,37.13047198904355
2024-03-15,2024-03-20,40.89649904182912,39.26344288414938,39.506027977578576,33.64261743521983,37.588245,38.13282408750022
2024-03-16,2024-03-21,40.88973064823532,33.6111177412558,38.71711755138874,34.10910170496322,37.195004,37.16478211863902
2024-03-17,2024-03-22,40.82508026952472,38.05773849547718,37.019956575185155,33.50003483496738,35.908253,34.81587474838778
2024-03-18,2024-03-23,32.22524764244394,37.67327899637208,36.93922802836573,33.412081497135155,35.165276,34.63558054413421
2024-03-19,2024-03-24,38.12510360391743,37.485433757926046,36.546261441031206,33.30420397379592,36.477383,37.02305424915348
2024-03-20,2024-03-25,39.26344288414938,32.58472291067711,34.91076115490694,33.21427102137785,31.937347,31.570155962294514
2024-03-21,2024-03-26,33.6111177412558,33.19137011922707,37.54320338624189,33.32061157739341,36.52811,35.710247420666
2024-03-22,2024-03-27,38.05773849547718,31.71600440423389,35.686227243694134,33.78080510496632,35.80149,36.03784975051067
2024-03-23,2024-03-28,37.67327899637208,29.989282316259345,33.12460599765804,32.636288668235345,32.586655,31.616099285646737
2024-03-24,2024-03-29,37.485433757926046,30.42355055496096,32.63364172161549,32.405558716348786,32.74949,32.2485221242088
2024-03-25,2024-03-30,32.58472291067711,28.81622343620398,35.61379961438241,32.636635390495314,32.58169,32.46097527483964
2024-03-26,2024-03-31,33.19137011922707,31.89454901290753,34.54441177865417,33.32561258724749,34.653828,34.659930248683594
2024-03-27,2024-04-01,31.71600440423389,29.50454485575023,28.692763950907256,32.107249861332626,29.725266,30.992528132162377
2024-03-28,2024-04-02,29.989282316259345,34.06384713197232,27.95261157709643,31.681574340277887,33.009323,33.53822436422675
2024-03-29,2024-04-03,30.42355055496096,39.132210254241706,28.776232635592002,31.580104612292562,32.376278,33.53385554841033
2024-03-30,2024-04-04,28.81622343620398,35.10741054613936,25.82890946698808,31.564353373757193,32.345398,33.19697710916893
2024-03-31,2024-04-05,31.89454901290753,29.65590313484823,30.746362305158055,33.24072558297909,32.080753,32.292028820202596
2024-04-01,2024-04-06,29.50454485575023,39.35718325026152,32.51559087486086,32.28214331356869,31.961388,33.86194013420269
2024-04-02,2024-04-07,34.06384713197232,40.98298826504943,32.086688747527745,32.61120984732578,32.11815,35.01435947566898
2024-04-03,2024-04-08,39.132210254241706,29.42012432998192,30.144275390279347,34.34582817745523,29.86239,30.538996114101774
2024-04-04,2024-04-09,35.10741054613936,36.147545586178126,40.36725519402779,31.789201806610052,33.6807,32.94932010020381
2024-04-05,2024-04-10,29.65590313484823,32.8459815725876,39.05506486799363,31.936761057263794,32.707924,31.45921007728225
2024-04-06,2024-04-11,39.35718325026152,30.915723315231908,36.988607692740395,34.787875335355174,34.210373,34.1910571124983
2024-04-07,2024-04-12,40.98298826504943,30.5368951437845,34.334072934596776,34.54515124311826,35.193977,32.262698966053385
2024-04-08,2024-04-13,29.42012432998192,30.079642638383813,30.836433128605726,34.01026392891074,33.30781,34.32663058180773
2024-04-09,2024-04-14,36.147545586178126,31.19571789777858,33.070186309186724,32.796667171173745,33.047077,34.11395561477286
2024-04-10,2024-04-15,32.8459815725876,29.306186549167883,26.43190615941569,30.66642629407108,27.267889,27.898158914201346
2024-04-11,2024-04-16,30.915723315231908,33.8532502893795,27.739927577056978,31.645198640124114,31.302738,32.172868065820346
2024-04-12,2024-04-17,30.5368951437845,34.97827455796523,27.206509048614528,30.753259156861617,30.502344,30.662582715688423
2024-04-13,2024-04-18,30.079642638383813,30.522751383233363,28.31193036692828,30.746728370221263,30.103075,30.416838746277293
2024-04-14,2024-04-19,31.19571789777858,35.01147467300832,28.630198985858364,31.31143368073848,29.59042,30.036450182882998
2024-04-15,2024-04-20,29.306186549167883,35.89328361452674,31.146925545313866,31.698912656836608,31.748537,31.671873158980425
2024-04-16,2024-04-21,33.8532502893795,39.71144067045838,30.51395697502494,32.440144527876896,32.49531,33.00219264565141
2024-04-17,2024-04-22,34.97827455796523,29.76616743736628,29.893672905598194,30.629246723065027,27.937393,28.89874119614626
2024-04-18,2024-04-23,30.522751383233363,37.86111214684794,33.04654107570212,31.41627288918815,31.717274,30.55817640135506
2024-04-19,2024-04-24,35.01147467300832,36.22051722987116,35.02370956325232,32.11402094861422,32.694317,32.97477516166376
2024-04-20,2024-04-25,35.89328361452674,35.05888546714081,35.25699148884576,32.13298893618393,32.300453,32.86051155858916
2024-04-21,2024-04-26,39.71144067045838,34.5654257565095,41.000675632013966,34.29133796402925,33.726257,32.78500658553706
2024-04-22,2024-04-27,29.76616743736628,37.09791791403984,36.062227561202874,31.849773581172787,32.280483,32.35443823715746
2024-04-23,2024-04-28,37.86111214684794,42.121825692921085,37.14203661051323,34.45845009776653,35.3702,35.403762158071245
2024-04-24,2024-04-29,36.22051722987116,29.63789155464077,37.588750400014085,35.20386956692683,30.532314,32.44103491716895
2024-04-25,2024-04-30,35.05888546714081,35.91487034378344,35.84377103628135,36.48309401863727,34.796635,36.27698477268377
2024-04-26,2024-05-01,34.5654257565095,37.15058779644157,32.734463815259645,36.30125666218993,34.157227,35.95248550144519
2024-04-27,2024-05-02,37.09791791403984,39.52691083785659,36.17706311900474,35.96985223927486,33.784027,33.92353502609723
2024-04-28,2024-05-03,42.121825692921085,41.10436505655843,41.738467343125535,36.00079608772026,35.425297,32.7919113795851
2024-04-29,2024-05-04,29.63789155464077,42.82593073794847,38.24913250924082,34.377836843944266,34.729115,36.96391617697232
2024-04-30,2024-05-05,35.91487034378344,46.41146747076023,37.98236143343383,34.532328671627745,34.964825,35.28976085781576
2024-05-01,2024-05-06,37.15058779644157,32.85621551936603,38.65638838996285,35.12259925285337,30.56102,29.414852509683836
2024-05-02,2024-05-07,39.52691083785659,44.00147631577333,44.17940244645086,35.20191473846076,35.61763,35.002152213713785
2024-05-03,2024-05-08,41.10436505655843,41.68914154450943,41.74677774380688,35.02009380895436,37.27489,37.48747915890365
2024-05-04,2024-05-09,42.82593073794847,41.94167305612897,43.656557792947645,34.02292269468235,36.59356,36.60950106280308
2024-05-05,2024-05-10,46.41146747076023,43.813253897564806,41.62933274456525,37.08032533717431,37.395638,35.57133201743197
2024-05-06,2024-05-11,32.85621551936603,45.932516055409394,40.95495436241505,33.8145137260112,35.404766,37.134939439154785
2024-05-07,2024-05-12,44.00147631577333,48.99346523726944,46.830642473288876,36.02519735328606,38.472305,39.488318642279616
2024-05-08,2024-05-13,41.68914154450943,38.00969982207427,42.62457622288927,35.532478317594595,34.81378,34.6826470115435
2024-05-09,2024-05-14,41.94167305612897,52.487966936436166,47.488687682328944,35.049747546482465,39.284405,37.8317244645456
2024-05-10,2024-05-15,43.813253897564806,55.24683708537084,46.21727507014387,34.78186532321047,39.31018,37.79629041448275
2024-05-11,2024-05-16,45.932516055409394,52.49820087038008,45.86223296791006,37.23001537251024,40.34321,38.61585228860134
2024-05-12,2024-05-17,48.99346523726944,60.30637015690552,48.80473840046817,39.628069806231665,40.067272,41.07767477458725
2024-05-13,2024-05-18,38.00969982207427,62.64975466343849,48.10102824087448,37.94339738813267,40.11283,38.541046931187736
2024-05-14,2024-05-19,52.487966936436166,68.00829911744415,50.12964686894949,44.43964404203443,45.419792,42.891869126672326
2024-05-15,2024-05-20,55.24683708537084,61.667516077819336,54.947514919773795,52.14265896781629,47.577328,44.83508491749395
2024-05-16,2024-05-21,52.49820087038008,70.03825996832688,55.21456690546863,51.911776030259205,51.386925,49.36641721345195
2024-05-17,2024-05-22,60.30637015690552,68.8425225965489,55.70929367839955,56.569890300818784,54.182808,54.23635621474687
2024-05-18,2024-05-23,62.64975466343849,67.6788540202385,59.11596821313696,58.88516778629443,56.62635,54.07405985001234
2024-05-19,2024-05-24,68.00829911744415,67.20737828694838,61.63693305388247,65.18813803198248,62.199844,67.85659739403441
2024-05-20,2024-05-25,61.667516077819336,65.95406455928067,61.02350047762479,63.489199795685906,62.88044,64.2074873665662
2024-05-21,2024-05-26,70.03825996832688,65.02522361568917,65.80059230913818,69.63398981848643,67.803024,74.21890772999325
2024-05-22,2024-05-27,68.8425225965489,61.937403415284,66.58135282913496,67.5831357007449,66.26045,70.08114682612552
2024-05-23,2024-05-28,67.6788540202385,69.42308564856415,68.08885471439103,67.83834223695992,71.6268,73.39533614169748
2024-05-24,2024-05-29,67.20737828694838,69.00483897559903,66.82374002467304,69.20383445697382,72.41346,77.50862856477501
2024-05-25,2024-05-30,65.95406455928067,60.73749016502956,66.81238506223411,71.09564885185162,71.63994,78.19673557069133
2024-05-26,2024-05-31,65.02522361568917,69.48996266206353,62.501310237741116,68.28754133789641,67.24249,71.87636110764626
2024-05-27,2024-06-01,61.937403415284,72.10931595210243,64.31896592250574,68.26378613493848,69.22925,77.39154543747979
2024-05-28,2024-06-02,69.42308564856415,74.86130954065032,73.59432016083038,78.60268028438463,77.376976,77.91672480337867
2024-05-29,2024-06-03,69.00483897559903,63.04586334436442,67.55175430420626,71.97892322490212,67.27721,66.46434150957626
2024-05-30,2024-06-04,60.73749016502956,77.83454442200906,67.3714544159738,67.45958245360812,68.08491,68.53937549150372
2024-05-31,2024-06-05,69.48996266206353,75.40697961385973,70.32410599278133,70.18897948724974,67.33167,70.2296184469553
2024-06-01,2024-06-06,72.10931595210243,72.50004038125134,71.0333887797103,74.52645151413056,75.888336,78.85501774963005
2024-06-02,2024-06-07,74.86130954065032,71.01347077038177,80.72947585097648,78.58725032720707,83.45222,73.06085111762548
2024-06-03,2024-06-08,63.04586334436442,72.80473601181487,73.59272499841703,69.42986773706934,74.29918,74.43579021187162
2024-06-04,2024-06-09,77.83454442200906,76.03727737647837,76.06350380948794,82.92386669956963,82.99361,80.08500971193583
2024-06-05,2024-06-10,75.40697961385973,77.63633676039474,75.8297253816376,80.03750008067993,78.69049,70.87353712226341
2024-06-06,2024-06-11,72.50004038125134,67.97190569744598,72.59100898793156,75.97863740940039,79.56214,72.64778498682576
2024-06-07,2024-06-12,71.01347077038177,68.2580805940634,72.94909887312502,73.88092939752356,79.854195,82.90293471773998
2024-06-08,2024-06-13,72.80473601181487,59.51340909790403,72.29074066138227,78.29011191868024,77.60142,80.07818191036384
2024-06-09,2024-06-14,76.03727737647837,74.19249203092228,73.01648521230783,80.86614573955056,77.61067,80.54489017300013
2024-06-10,2024-06-15,77.63633676039474,72.7414569948773,77.44349149564636,81.3419446310976,80.10146,79.09937786112663
2024-06-11,2024-06-16,67.97190569744598,67.19438957123525,73.66514300645031,77.74692759202335,77.057976,78.72015579156857
2024-06-12,2024-06-17,68.2580805940634,67.59604285300648,73.28222780561222,74.48312757604673,70.16316,67.76657083235631
2024-06-13,2024-06-18,59.51340909790403,67.85903971358864,65.99977716252886,66.0743578413063,66.96332,65.44751543025653
2024-06-14,2024-06-19,74.19249203092228,64.12669957887549,72.8455359965124,80.85957121313646,75.752846,69.91300951893518
2024-06-15,2024-06-20,72.7414569948773,60.87966773894395,74.00886456790477,77.37812193660793,75.190414,71.02538960055126
2024-06-16,2024-06-21,67.19438957123525,59.24067138490757,68.85250252640199,65.0497697571654,74.90296,71.78431662669817
2024-06-17,2024-06-22,67.59604285300648,56.87119877142522,66.99024615330268,68.96188831636809,75.32217,73.4269546000901
2024-06-18,2024-06-23,67.85903971358864,53.60210351949938,69.52651173254166,68.7475200610985,79.22532,69.67930723424811
2024-06-19,2024-06-24,64.12669957887549,56.34331582019848,62.752273324924204,63.58531807597429,63.41398,57.42943654793445
2024-06-20,2024-06-25,60.87966773894395,58.38303595099418,63.75792413181698,62.40671165463528,65.020966,64.13177270696211
2024-06-21,2024-06-26,59.24067138490757,56.16024234040373,60.77828230765054,62.48305567199008,63.233147,64.26669422681135
2024-06-22,2024-06-27,56.87119877142522,54.797327639508026,60.835472979370294,61.05968462879448,58.049046,60.99998790523339
2024-06-23,2024-06-28,53.60210351949938,54.35499666099667,58.47393167049331,58.15864845816074,56.575386,61.749969478420695
2024-06-24,2024-06-29,56.34331582019848,58.23469210959247,59.323758274457425,64.60520311661078,67.32807,69.76837095113058
2024-06-25,2024-06-30,58.38303595099418,57.35956305437035,61.22327745652156,64.42387388183536,68.15927,66.90566571856529
2024-06-26,2024-07-01,56.16024234040373,48.44139737991266,55.097920837831545,60.535320599197036,60.353718,60.66601522532569
2024-06-27,2024-07-02,54.797327639508026,55.2529188725795,58.66064683884686,61.05433371912288,68.27782,67.19700263912041
2024-06-28,2024-07-03,54.35499666099667,58.83623907912415,55.96250445182254,65.32475591148906,64.46988,66.95794554088747
2024-06-29,2024-07-04,58.23469210959247,56.56757097360201,56.496959068572295,61.92724360640766,61.760117,60.66115802690833
2024-06-30,2024-07-05,57.35956305437035,58.51380777061891,57.35678463625584,64.57459636559055,65.45022,67.81899895589794
2024-07-01,2024-07-06,48.44139737991266,55.54437194856983,55.14493779730548,59.5206485119314,61.932163,66.68505453728211
2024-07-02,2024-07-07,55.2529188725795,61.711849273144594,56.89602861153846,62.98885114802169,65.66575,68.71310317492626
2024-07-03,2024-07-08,58.83623907912415,48.71071614275585,56.77146522031453,62.74892959652658,60.586754,63.667502300689144
2024-07-04,2024-07-09,56.56757097360201,62.071194860942256,58.90336089385046,63.92803615138406,65.80743,68.00612209523022
2024-07-05,2024-07-10,58.51380777061891,63.45330451125324,60.20664114189747,66.09003505363683,66.6162,68.19388199615666
2024-07-06,2024-07-11,55.54437194856983,50.1733338862854,58.27542947845289,60.817698049866195,65.74724,62.80475632304338
