ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-11-19,2023-11-24,20.51021887552552,22.638404395222206,19.78398479707194,19.325594705420887,18.859203,20.351810758199477
2023-11-20,2023-11-25,21.67767977642969,22.46125766419279,20.502885704402125,17.49149600465976,17.917461,19.25692298250576
2023-11-21,2023-11-26,23.3897269183238,21.583442831678127,18.957288540436213,19.462901227734566,19.16305,19.673899629105517
2023-11-22,2023-11-27,23.966235691519213,19.987491494978634,19.656898658772302,22.863871418413936,21.085043,21.585466786459893
2023-11-23,2023-11-28,23.458987668814693,22.61517003264857,20.352362527723486,19.750575479041352,21.84551,20.403379440808962
2023-11-24,2023-11-29,22.638404395222206,20.93156382767957,19.439575540295824,16.791022356820392,18.930227,17.901937180160896
2023-11-25,2023-11-30,22.46125766419279,18.303653693703083,20.10010151797743,16.802479619186,19.482048,18.11677583664986
2023-11-26,2023-12-01,21.583442831678127,18.764820072049496,18.14435174297435,16.811270238140807,18.79838,17.519976578241973
2023-11-27,2023-12-02,19.987491494978634,19.113153727981302,19.71086750808836,16.191595157367797,16.997787,16.44855644430347
2023-11-28,2023-12-03,22.61517003264857,21.988260626983298,20.795873054458927,17.407126022307615,17.78608,16.787853649167374
2023-11-29,2023-12-04,20.93156382767957,19.88521036914492,18.753576335524613,16.51284540734333,16.756668,16.3345274298388
2023-11-30,2023-12-05,18.303653693703083,22.94191773784321,18.094426279647525,14.488572427858498,15.7505245,15.70694117109704
2023-12-01,2023-12-06,18.764820072049496,23.64514641722493,18.54285209826724,14.727283939686785,14.478786,15.186952963200085
2023-12-02,2023-12-07,19.113153727981302,21.35731347514076,19.70894298837524,17.93953690257248,17.056747,17.910571344157468
2023-12-03,2023-12-08,21.988260626983298,21.20090885909486,21.27797529746926,18.365362918828016,17.980833,17.320547475036346
2023-12-04,2023-12-09,19.88521036914492,19.6761080904445,23.999557284538156,18.623555067885178,20.962492,20.22160426027522
2023-12-05,2023-12-10,22.94191773784321,18.981403113392595,23.39027607112967,20.099288595662482,20.62605,20.77262027194654
2023-12-06,2023-12-11,23.64514641722493,19.902780722498573,24.339610304352128,25.412608412057118,22.710165,22.744842096227014
2023-12-07,2023-12-12,21.35731347514076,21.72969197298828,24.900283991895733,20.93725955892583,22.370062,23.13812590137915
2023-12-08,2023-12-13,21.20090885909486,21.34338692115545,22.111884172514863,18.528203910405285,19.432415,18.54516969016003
2023-12-09,2023-12-14,19.6761080904445,20.35158960055456,19.91919419010121,18.57270377333931,18.328611,16.788818048569443
2023-12-10,2023-12-15,18.981403113392595,20.29875638595388,17.486867541778555,18.230863953222297,17.902308,17.293873400564642
2023-12-11,2023-12-16,19.902780722498573,19.707179415075807,19.16521156790872,18.53978307132472,18.685318,18.459822167235917
2023-12-12,2023-12-17,21.72969197298828,19.4676319155216,19.797978263280275,16.02615981891779,19.329994,18.014395317802986
2023-12-13,2023-12-18,21.34338692115545,20.19853326973527,18.527553567348072,16.691494160206325,18.670961,16.364579721316673
2023-12-14,2023-12-19,20.35158960055456,21.749193701903508,18.449154337971663,16.471946610883304,19.785728,17.20155674499204
2023-12-15,2023-12-20,20.29875638595388,20.835650806658336,18.709904883395954,16.54227042851244,19.431145,16.83668874726279
2023-12-16,2023-12-21,19.707179415075807,22.75022836710833,21.396093038223277,16.378646522579082,20.249327,18.792984172229524
2023-12-17,2023-12-22,19.4676319155216,23.369353741222465,20.249850578462425,17.34500766564017,20.031858,20.817227200162446
2023-12-18,2023-12-23,20.19853326973527,25.30655185126665,21.6956586911794,17.25105468928896,19.818115,19.624075411807794
2023-12-19,2023-12-24,21.749193701903508,26.44993853298729,22.135164493114402,17.698936545192307,18.92946,18.385732907306853
2023-12-20,2023-12-25,20.835650806658336,24.756514964852524,21.231439553519316,17.339563829061735,19.725388,17.849176732104237
2023-12-21,2023-12-26,22.75022836710833,26.17482037883736,24.444119043128612,19.393672537946234,21.524567,20.471347173659435
2023-12-22,2023-12-27,23.369353741222465,23.58715998541916,24.78980461631283,22.731940441949906,24.464716,23.55658031095587
2023-12-23,2023-12-28,25.30655185126665,21.466860222768204,27.10368593591559,25.344159356961356,26.126623,25.573776866275868
2023-12-24,2023-12-29,26.44993853298729,25.3242079701169,25.657935066537338,26.12062750442749,26.682005,27.606190117345395
2023-12-25,2023-12-30,24.756514964852524,19.76526505204513,24.72285174670554,24.387653506846195,24.212208,23.996266321438416
2023-12-26,2023-12-31,26.17482037883736,16.30630670258976,24.748322382675155,22.5366218959928,24.25978,23.152261326735577
2023-12-27,2024-01-01,23.58715998541916,19.67263528138528,20.77120764572558,20.465070432171984,19.716133,21.719801362784292
2023-12-28,2024-01-02,21.466860222768204,19.64100829832696,19.4355603502878,15.933155914198805,18.766602,19.883992157500625
2023-12-29,2024-01-03,25.3242079701169,18.9453092387292,21.80490030023409,23.992957644383864,22.79588,21.024771798108173
2023-12-30,2024-01-04,19.76526505204513,17.22916649289297,19.34020603541648,18.69229547032026,16.70879,16.971809569772894
2023-12-31,2024-01-05,16.30630670258976,16.729938831827376,17.76901798806172,14.483719451905271,14.182179,14.147810835218621
2024-01-01,2024-01-06,19.67263528138528,15.158512763177727,19.462938996171946,17.091614611210087,17.80994,15.850998798979871
2024-01-02,2024-01-07,19.64100829832696,14.463955569105154,18.613128809599424,17.536580232572707,18.008926,16.712531689684663
2024-01-03,2024-01-08,18.9453092387292,15.8,19.435339448770673,18.211333979657343,19.356106,19.021118132336408
2024-01-04,2024-01-09,17.22916649289297,15.688396552990548,17.62109736272226,16.44633157362435,17.544096,17.187939458852743
2024-01-05,2024-01-10,16.729938831827376,13.930833841839751,15.862832776100959,15.329504528895317,15.127035,15.426406299845404
2024-01-06,2024-01-11,15.158512763177727,15.480640888122997,15.390669660322931,15.77184973629049,15.299173,15.754817976586843
2024-01-07,2024-01-12,14.463955569105154,15.891638927140187,12.290175635666062,14.834596302656958,14.053924,14.317449431261497
2024-01-08,2024-01-13,15.8,13.566541050881098,13.901095166028915,14.616864912154012,16.186716,16.98360039828131
2024-01-09,2024-01-14,15.688396552990548,13.322669018834636,15.429716988084976,14.843135820536196,14.504863,15.463646756078587
2024-01-10,2024-01-15,13.930833841839751,11.5,14.341114918074531,14.34813878034317,14.301824,15.065892862264782
2024-01-11,2024-01-16,15.480640888122997,14.503224847160364,16.634190550209574,15.764199362095864,16.047123,16.19800962875431
2024-01-12,2024-01-17,15.891638927140187,12.552552898180398,16.90629585142263,15.548100129538394,15.911876,15.407590583057251
2024-01-13,2024-01-18,13.566541050881098,14.04710141516096,14.542026378353949,13.17874980240194,14.314206,14.061739150386964
2024-01-14,2024-01-19,13.322669018834636,13.83833538202756,12.591755550009342,12.740700864833286,13.283796,14.081528866023952
2024-01-15,2024-01-20,11.5,13.783324325576366,11.801838774736591,13.038820442691277,14.722128,16.2446620376076
2024-01-16,2024-01-21,14.503224847160364,12.52919874212047,14.525404985514438,14.959859262725288,14.43318,14.266399788277873
2024-01-17,2024-01-22,12.552552898180398,11.9,11.45527593866968,12.529651826164606,12.606197,13.460579554285024
2024-01-18,2024-01-23,14.04710141516096,14.204078570025535,15.05396655897504,14.48410149353138,14.834675,15.414583714048117
2024-01-19,2024-01-24,13.83833538202756,15.199712605412582,15.672657210237206,13.648521367846064,14.080944,14.408382922265723
2024-01-20,2024-01-25,13.783324325576366,14.492166755738644,16.417079837896704,14.092460114446954,14.694457,15.719323941265714
2024-01-21,2024-01-26,12.52919874212047,12.690739135298395,14.912368148800708,13.542661011399638,14.255351,14.476108319879003
2024-01-22,2024-01-27,11.9,12.895671619491932,16.389413271377162,15.636788282727142,17.198498,17.751743144516915
2024-01-23,2024-01-28,14.204078570025535,11.89138686965339,20.282609333877623,16.81954278379558,16.841885,17.6966045287283
2024-01-24,2024-01-29,15.199712605412582,15.7,20.308907425466536,16.411473041952934,16.180672,16.0306202329387
2024-01-25,2024-01-30,14.492166755738644,14.529390532509105,19.877771690490032,16.77601595751713,16.917717,18.175540060474837
2024-01-26,2024-01-31,12.690739135298395,16.063864290736213,18.756791369985134,14.060641027746861,15.439481,14.977765114382692
2024-01-27,2024-02-01,12.895671619491932,15.855546106183938,16.747072969652642,13.66258369699655,14.088474,13.669803917094665
2024-01-28,2024-02-02,11.89138686965339,12.599617024342336,15.291635699498032,13.852051133722279,12.601561,12.566424705098653
2024-01-29,2024-02-03,15.7,11.118638906315349,16.397989294245107,15.68796750167447,16.51638,16.178997097522853
2024-01-30,2024-02-04,14.529390532509105,12.30661553686294,16.398582180591177,15.69391279529524,15.175761,15.952135516119156
2024-01-31,2024-02-05,16.063864290736213,10.970595752678069,16.16159844950225,15.294745642750252,14.172123,15.390309518140636
2024-02-01,2024-02-06,15.855546106183938,14.894980363542718,16.151171430606176,15.024302091780818,14.028601,13.743122095974346
2024-02-02,2024-02-07,12.599617024342336,14.847442665113103,14.394355432528512,13.737732495710794,14.509974,15.067811079618894
2024-02-03,2024-02-08,11.118638906315349,14.75946381564752,13.233868925371848,11.426303442848269,11.87988,12.020192129856204
2024-02-04,2024-02-09,12.30661553686294,13.602873455884314,14.083247776218666,11.733030109024748,11.16323,11.860574461170039
2024-02-05,2024-02-10,10.970595752678069,13.602873455884314,16.493277183088733,12.219312966298036,11.299488,12.224330206575518
2024-02-06,2024-02-11,14.894980363542718,14.5,18.857964627810194,15.742843612960566,15.558114,15.31949190464146
2024-02-07,2024-02-12,14.847442665113103,14.5,20.21389523611504,16.835197163676156,18.873262,16.92141041674684
2024-02-08,2024-02-13,14.75946381564752,14.5,20.18482027860987,17.352308084645365,18.658852,18.132880387768868
2024-02-09,2024-02-14,13.602873455884314,16.243991315019354,21.56813353475612,14.979154326583787,17.390572,18.137052337331014
2024-02-10,2024-02-15,13.602873455884314,19.59888691208871,26.983018170139523,16.200049713982736,17.898329,17.322670734639118
2024-02-11,2024-02-16,14.5,22.25910523316044,20.05849838759238,16.162173164630985,18.617691,19.338336191546137
2024-02-12,2024-02-17,14.5,25.77825396675034,18.5022729223558,15.82223670519024,17.648611,17.985546035466847
2024-02-13,2024-02-18,14.5,27.53281888908992,17.31798232172701,15.99576521600983,19.035042,19.304683401956257
2024-02-14,2024-02-19,16.243991315019354,22.6979638377586,19.237168355525803,16.008450769005414,17.617592,17.297872029676018
2024-02-15,2024-02-20,19.59888691208871,22.215414313492865,18.62051979012567,18.11145785692835,16.302856,16.799371377349487
2024-02-16,2024-02-21,22.25910523316044,17.81205342769849,20.259513909666477,18.321245240615717,17.645374,20.348596362709575
2024-02-17,2024-02-22,25.77825396675034,16.208519634257588,20.482379409944823,26.63301789437392,22.327555,20.45213246092107
2024-02-18,2024-02-23,27.53281888908992,17.553007227876684,20.385653840023867,25.18641428938214,22.28974,17.96074367444056
2024-02-19,2024-02-24,22.6979638377586,17.21283810347909,18.90104597185748,16.47437336099389,19.001337,15.834259375525745
2024-02-20,2024-02-25,22.215414313492865,23.1045484846136,17.419610335201558,16.26359866343799,17.336203,14.697211196352189
2024-02-21,2024-02-26,17.81205342769849,16.330222288750843,13.71776677543524,14.828618558752881,13.217847,12.447665221611945
2024-02-22,2024-02-27,16.208519634257588,16.666511132314618,15.787067209271367,14.918370005947121,15.6386,15.38332932533984
2024-02-23,2024-02-28,17.553007227876684,16.49232438350451,17.90304145683214,13.669282917955142,17.172098,16.169638503656138
2024-02-24,2024-02-29,17.21283810347909,18.61206224080048,17.75300120758353,13.795381469177785,16.23502,15.999321813226716
2024-02-25,2024-03-01,23.1045484846136,19.886459240518644,23.115802528925517,16.14192904443052,18.629087,15.256325952410988
2024-02-26,2024-03-02,16.330222288750843,20.61679906058725,19.677794787183938,14.314985334370864,17.092213,15.518881528411969
2024-02-27,2024-03-03,16.666511132314618,22.82653562934069,17.34338323505002,14.652417811107492,16.277641,15.358813209139512
2024-02-28,2024-03-04,16.49232438350451,22.160693624643937,15.892297013803606,14.853886505360974,15.194427,14.704532705448464
2024-02-29,2024-03-05,18.61206224080048,23.97973776780721,18.17049911633588,15.034648075290946,15.6678095,15.589543014868044
2024-03-01,2024-03-06,19.886459240518644,24.950403769473013,19.66430004078306,16.796402275069102,18.587404,19.053342735569952
2024-03-02,2024-03-07,20.61679906058725,24.72660373293004,19.316590733291534,17.61896677054311,20.206942,20.036094993571144
2024-03-03,2024-03-08,22.82653562934069,25.30510726262704,19.373436435348456,18.244845167660753,19.543348,19.488234972089245
2024-03-04,2024-03-09,22.160693624643937,25.733540717059828,19.293194007274877,16.772593069921932,16.998346,18.55697340545774
2024-03-05,2024-03-10,23.97973776780721,29.363048473317026,19.149439624599026,27.09920184217901,22.181828,21.40210008171763
2024-03-06,2024-03-11,24.950403769473013,22.07534003922313,20.522420032373986,24.924324720304995,23.29177,22.404079093646466
2024-03-07,2024-03-12,24.72660373293004,30.699465310527405,21.70905793540915,26.521347757988586,25.532286,27.406152892613605
2024-03-08,2024-03-13,25.30510726262704,32.42358341499265,21.001381137120344,24.445991912876483,24.966112,25.929745330719935
2024-03-09,2024-03-14,25.733540717059828,34.269738430373216,22.284360284006656,26.275261696596285,25.955084,26.741953659996533
2024-03-10,2024-03-15,29.363048473317026,36.18527845944636,24.062560531596116,28.172219392090078,27.284073,26.506686416975022
2024-03-11,2024-03-16,22.07534003922313,36.7917005694375,19.86285160013857,15.50562905482627,21.432106,19.804184829024322
2024-03-12,2024-03-17,30.699465310527405,43.44032447214116,25.114205523993917,30.603916644393067,28.89749,29.446976670265865
2024-03-13,2024-03-18,32.42358341499265,30.975927393486547,25.134325533158226,30.71170170990136,29.015413,30.897826852266615
2024-03-14,2024-03-19,34.269738430373216,41.40579550041754,28.82258209842356,32.5293209954023,33.009678,33.075091079334186
2024-03-15,2024-03-20,36.18527845944636,45.13386054369528,26.5208154938902,31.08897553225677,28.444304,27.375452717782586
2024-03-16,2024-03-21,36.7917005694375,41.625100791399134,26.56687744971163,30.953249322404286,28.692436,24.461030232214544
2024-03-17,2024-03-22,43.44032447214116,44.837053504251664,30.9662106889035,31.85657746223352,28.644222,27.27153544282337
2024-03-18,2024-03-23,30.975927393486547,40.60187686860739,23.64714654130769,33.825931770276284,31.506151,29.823849567950464
2024-03-19,2024-03-24,41.40579550041754,37.66354735971566,32.05858869255288,35.7037311943159,35.57465,36.73877265636483
2024-03-20,2024-03-25,45.13386054369528,31.322234678624813,31.43302369039726,37.556414524093334,33.940216,32.55343209853821
2024-03-21,2024-03-26,41.625100791399134,28.22426934348381,31.488866776873515,33.3899629281716,33.523678,32.23711440900796
2024-03-22,2024-03-27,44.837053504251664,21.67647159585028,32.51595578641983,35.01943536844496,33.244938,30.906778055875634
2024-03-23,2024-03-28,40.60187686860739,17.813297572228628,27.434777470095113,29.601327915189103,27.608017,27.278681694105728
2024-03-24,2024-03-29,37.66354735971566,16.82082007424463,24.62542532816444,27.6120883373523,25.036745,24.512217004459398
2024-03-25,2024-03-30,31.322234678624813,15.782699209231094,21.568622361555533,28.850607793333506,24.844294,23.781094590208237
2024-03-26,2024-03-31,28.22426934348381,15.169348093129551,21.86387939684953,25.440841598994506,24.620785,23.57830687205648
2024-03-27,2024-04-01,21.67647159585028,14.428948261238338,17.099451823250813,14.643715022123473,16.636139,14.851557886693833
2024-03-28,2024-04-02,17.813297572228628,14.74820215938338,14.373387757052669,13.992195696270391,15.1282835,14.479425554108074
2024-03-29,2024-04-03,16.82082007424463,14.169190150041867,13.827581665159931,13.974293449760586,14.1536045,13.557653130463878
2024-03-30,2024-04-04,15.782699209231094,21.579529280357427,13.220879289378788,13.92574388431724,15.056042,14.666623994978965
2024-03-31,2024-04-05,15.169348093129551,11.780122683024404,12.653836120510096,14.440343803386622,15.892587,14.892124104327428
2024-04-01,2024-04-06,14.428948261238338,13.382275163961964,12.792860720302837,14.521376411766035,14.393848,14.93825304142618
2024-04-02,2024-04-07,14.74820215938338,13.502281340682028,10.948482095941703,15.991873055320193,15.669686,15.76590455756828
2024-04-03,2024-04-08,14.169190150041867,12.210770107255208,9.168296503100539,15.804686801908826,13.351272,13.891838020487123
2024-04-04,2024-04-09,21.579529280357427,12.397503294568242,17.68774783162476,19.15514107380682,17.50844,18.24272573824559
2024-04-05,2024-04-10,11.780122683024404,13.086815972263826,12.936489294794724,14.78681246808707,14.668126,14.56478819534098
2024-04-06,2024-04-11,13.382275163961964,12.612340655657109,12.1333796217677,14.73019374726688,13.126964,13.711056689193736
2024-04-07,2024-04-12,13.502281340682028,12.283079026901898,10.543080422727892,14.704177804936759,14.018739,14.250647708561127
2024-04-08,2024-04-13,12.210770107255208,10.843654020039551,14.168325558131027,14.082102224025464,13.707507,13.585460743348287
2024-04-09,2024-04-14,12.397503294568242,11.488264225822451,13.693754697218559,14.052279676186997,13.428098,14.031587781360457
2024-04-10,2024-04-15,13.086815972263826,11.76473445230081,13.351419983066872,14.226800209105395,13.435721,13.792531927842933
2024-04-11,2024-04-16,12.612340655657109,14.16344500043137,14.228428922390622,14.248298617930352,13.68971,14.378923338792514
2024-04-12,2024-04-17,12.283079026901898,14.202640710584284,11.796444896849847,13.655216186047415,11.708556,11.449720657085134
2024-04-13,2024-04-18,10.843654020039551,12.824499788150204,10.393807564570565,12.342398180008926,11.033432,10.928063368829488
2024-04-14,2024-04-19,11.488264225822451,13.492915667710829,10.072936580737574,12.193597613816094,10.761883,10.741639975145254
2024-04-15,2024-04-20,11.76473445230081,13.299103897153946,11.987426244529365,12.298601298561701,10.626918,10.52250786799824
2024-04-16,2024-04-21,14.16344500043137,14.024578798432737,11.888866124426517,15.345366059099934,13.177484,12.872362523368302
2024-04-17,2024-04-22,14.202640710584284,12.974603323631584,11.278276349048491,15.012426681706058,13.310109,13.31821745448928
2024-04-18,2024-04-23,12.824499788150204,17.57725861499888,11.275516331865614,13.471259164824499,12.88758,12.7719688796542
2024-04-19,2024-04-24,13.492915667710829,17.789694467929902,12.065045128283831,15.428806392425031,13.239191,14.41761037548544
2024-04-20,2024-04-25,13.299103897153946,17.376169197450277,10.720277856985192,15.084386275224148,12.811559,13.399955773335865
2024-04-21,2024-04-26,14.024578798432737,16.529029303424238,11.997989545594143,15.934874998587148,13.473742,14.4918830399279
2024-04-22,2024-04-27,12.974603323631584,17.150385418747838,13.541455390164979,15.04590861338069,13.094087,12.6307878964314
2024-04-23,2024-04-28,17.57725861499888,19.235944797800407,15.487116424401393,16.93527289621915,15.072978,14.684124038165475
2024-04-24,2024-04-29,17.789694467929902,25.51980070817536,17.24686526280081,18.116118565780983,17.362537,16.762010019467457
2024-04-25,2024-04-30,17.376169197450277,26.74672460371828,21.216390593205148,18.585212234385494,18.987497,17.795999306967257
2024-04-26,2024-05-01,16.529029303424238,28.82260007915306,21.353950812116214,20.06721787647785,20.375174,19.749724424371948
2024-04-27,2024-05-02,17.150385418747838,35.21087278637105,25.180790713886843,26.008020300162165,23.960129,25.661234917389134
2024-04-28,2024-05-03,19.235944797800407,36.77257506998049,27.940660418154906,26.78259505023016,27.17637,27.953462955140818
2024-04-29,2024-05-04,25.51980070817536,36.20105535311836,31.289318706855603,32.846908575728015,32.686874,32.34646375429419
2024-04-30,2024-05-05,26.74672460371828,39.66358658520562,29.478662539206514,29.725373546156874,30.743872,29.046183831476633
2024-05-01,2024-05-06,28.82260007915306,49.44169545575339,32.81899887140165,34.606579844874524,31.377947,32.55374644151273
2024-05-02,2024-05-07,35.21087278637105,42.10132482688091,34.70836561166881,30.93635208014093,32.900097,31.945605289194248
2024-05-03,2024-05-08,36.77257506998049,38.4843517126052,32.64699090036325,33.09389997898106,31.974337,32.134263730882296
2024-05-04,2024-05-09,36.20105535311836,39.05956734031731,31.33936623247433,35.50754536149609,33.125927,32.424952041779164
2024-05-05,2024-05-10,39.66358658520562,36.91913373691111,31.241550664779247,40.349289956774996,36.180107,34.78813961679431
2024-05-06,2024-05-11,49.44169545575339,38.04282348040045,37.578518182078014,39.301160630105294,34.10737,33.090679494765624
2024-05-07,2024-05-12,42.10132482688091,45.9008652546192,31.812573633257955,33.962231461390644,30.270632,30.0517907624055
2024-05-08,2024-05-13,38.4843517126052,33.63074117845686,29.325725120916402,31.686395106788254,29.260113,27.147896121521107
2024-05-09,2024-05-14,39.05956734031731,43.1030946556321,29.333472213968427,30.930891608426144,29.77251,30.052809701590835
2024-05-10,2024-05-15,36.91913373691111,44.719838225663686,28.720232210110485,28.15358273014416,28.049736,29.370572674411527
2024-05-11,2024-05-16,38.04282348040045,42.73439869252118,29.601230901090055,28.13218707502549,26.618319,28.563331163988817
2024-05-12,2024-05-17,45.9008652546192,39.701285827417095,35.71632555189872,29.278584072163437,27.278341,26.588833668997168
2024-05-13,2024-05-18,33.63074117845686,35.18089658132907,29.18097290121007,27.85846455876222,25.885176,25.273795026552293
2024-05-14,2024-05-19,43.1030946556321,32.77896844465802,34.04959105925536,30.015313608421092,28.89331,28.764498653931003
2024-05-15,2024-05-20,44.719838225663686,23.79436163318212,34.39190385505886,34.08740861539831,32.702236,33.487187066951655
2024-05-16,2024-05-21,42.73439869252118,25.205899083959967,32.7267082866979,28.500205859135463,27.546818,25.34717315887062
2024-05-17,2024-05-22,39.701285827417095,20.32644074335403,28.98332141852354,23.42347436103788,24.130693,23.597546629785782
2024-05-18,2024-05-23,35.18089658132907,16.386065710878608,25.40950316094377,21.704026504028977,22.143908,21.06514317498264
2024-05-19,2024-05-24,32.77896844465802,12.331247962341456,22.42674825655942,20.71566382541453,18.158497,16.436620891748557
2024-05-20,2024-05-25,23.79436163318212,11.650498560427362,17.55071275766269,17.322955094354782,16.696905,17.617374570460193
2024-05-21,2024-05-26,25.205899083959967,15.324007197186557,19.745279181260216,24.418884900290404,22.567442,20.02100528732193
2024-05-22,2024-05-27,20.32644074335403,12.10719585642014,16.42049576291954,24.68947912804775,18.435196,19.47967723398358
2024-05-23,2024-05-28,16.386065710878608,16.2224216233163,16.90867089301767,17.496521841201705,18.838419,17.06382801087088
2024-05-24,2024-05-29,12.331247962341456,19.60452636667836,15.291064167131587,14.758643912265434,13.649659,14.063864303902067
2024-05-25,2024-05-30,11.650498560427362,16.346465726896053,14.857893912575697,14.633670189181602,12.782554,13.158673809579403
2024-05-26,2024-05-31,15.324007197186557,17.896395833423117,15.99563858702618,17.891419261138353,15.264826,14.937544905108364
2024-05-27,2024-06-01,12.10719585642014,17.958010319044245,17.292439205398008,15.216118725709556,14.347512,14.763344072906436
2024-05-28,2024-06-02,16.2224216233163,18.030959009459355,20.606577691713206,18.35388141093118,17.989431,18.49399510219385
2024-05-29,2024-06-03,19.60452636667836,18.292248512522487,19.711183087798762,21.344096334699284,19.014091,20.208534691636217
2024-05-30,2024-06-04,16.346465726896053,19.057358914011072,19.420887295734214,19.234225936914637,19.174362,18.98182664433726
2024-05-31,2024-06-05,17.896395833423117,18.001221877457883,20.435311286447924,21.434721675666836,20.435108,20.0146130554396
2024-06-01,2024-06-06,17.958010319044245,17.122675049463766,19.079396021474682,17.755461909977566,18.779377,17.610216395170742
2024-06-02,2024-06-07,18.030959009459355,14.949860263003425,25.79550993820991,21.726533450249246,21.883478,23.094199868091756
2024-06-03,2024-06-08,18.292248512522487,13.869086069210294,27.53013437147097,26.86115884368365,23.744984,24.073447602282734
2024-06-04,2024-06-09,19.057358914011072,16.538320391333983,27.222684194883136,26.18795130649548,25.49716,25.765104778221286
2024-06-05,2024-06-10,18.001221877457883,25.980163700837128,26.706775666033096,22.449070943017915,22.846785,22.260162902707993
2024-06-06,2024-06-11,17.122675049463766,14.379922831649742,23.810562822014624,20.17139703900768,20.920511,19.85502511712098
2024-06-07,2024-06-12,14.949860263003425,13.121330448609337,22.444994931366907,19.906219019923594,21.137688,20.550890019673957
2024-06-08,2024-06-13,13.869086069210294,12.76112214251842,22.960110301573845,19.968975917464643,22.046167,22.61350702039645
2024-06-09,2024-06-14,16.538320391333983,12.907019899526738,23.197566022269484,20.875909649005514,19.31171,18.471138110571918
2024-06-10,2024-06-15,25.980163700837128,12.558039226665176,26.412764321575423,33.87513522541496,28.903929,28.33530874842251
2024-06-11,2024-06-16,14.379922831649742,14.81931912579114,18.656876352211057,17.44937004104921,20.048592,18.527832862519002
2024-06-12,2024-06-17,13.121330448609337,12.052549562421865,18.607115967143578,15.386215485325645,17.961699,17.106890369791564
2024-06-13,2024-06-18,12.76112214251842,15.262383635436048,14.480934862855657,15.446183713511083,14.787757,14.138887022709245
2024-06-14,2024-06-19,12.907019899526738,14.132936727203244,15.79003072659769,15.627176990749977,15.154933,14.834848493479504
2024-06-15,2024-06-20,12.558039226665176,13.793142945304725,15.906309851921279,16.8679200858357,14.939957,13.90698946568025
2024-06-16,2024-06-21,14.81931912579114,14.489945954268714,18.569510297283124,17.811889984260326,17.555033,16.46445761134519
2024-06-17,2024-06-22,12.052549562421865,14.667632948501256,18.694314994086238,15.894395820190484,14.92653,14.646108340480618
2024-06-18,2024-06-23,15.262383635436048,17.158511134445188,18.13110005182893,18.633409081768637,16.414438,17.156294389763097
2024-06-19,2024-06-24,14.132936727203244,16.55762209593206,15.599680123196572,17.267095792503817,14.311818,15.415433210051821
2024-06-20,2024-06-25,13.793142945304725,19.925081415575367,16.696967170455995,16.586610842115658,16.007753,16.84675147823336
2024-06-21,2024-06-26,14.489945954268714,21.04259845051893,16.437801060559377,17.500057575696683,16.725319,18.20050440362746
2024-06-22,2024-06-27,14.667632948501256,20.28978480454745,15.636382683723372,17.36629470423668,15.934085,16.22511509459487
2024-06-23,2024-06-28,17.158511134445188,18.89711702066645,16.02431036248928,17.668143873615616,15.922312,15.623522145779928
2024-06-24,2024-06-29,16.55762209593206,17.398534014936292,16.279057649040546,17.935698395620733,17.287172,15.588224980169676
2024-06-25,2024-06-30,19.925081415575367,16.529167046627148,20.123197488279718,23.990026999008805,19.33302,19.92339202449391
2024-06-26,2024-07-01,21.04259845051893,19.00480485274164,19.97955178353849,24.990538372841623,21.421135,22.407287633554084
2024-06-27,2024-07-02,20.28978480454745,23.095615295361696,20.211955668691065,26.36804023802219,24.336628,24.972554161933356
2024-06-28,2024-07-03,18.89711702066645,28.58638966320139,19.879999556255157,24.38819007866698,21.264761,22.749898696170103
2024-06-29,2024-07-04,17.398534014936292,33.27994246977931,17.726173959440032,20.15406490569669,19.290041,18.024874591005442
2024-06-30,2024-07-05,16.529167046627148,32.73646278211872,17.4651379315233,18.347914671157877,19.181076,19.807052974108323
2024-07-01,2024-07-06,19.00480485274164,32.42974589079917,22.159482225212884,25.622359297306687,24.524996,24.5952491616629
2024-07-02,2024-07-07,23.095615295361696,30.155711563287635,24.41553473021794,27.43631652961906,24.387774,24.609657190768115
2024-07-03,2024-07-08,28.58638966320139,34.98423236514523,27.525157816849113,27.687138896881205,26.223446,28.939549438528342
2024-07-04,2024-07-09,33.27994246977931,32.163910455500705,30.551258061755533,29.316096381043977,32.601112,32.58524122371193
2024-07-05,2024-07-10,32.73646278211872,30.53228787600074,29.369473161713252,28.643361028984412,30.348648,28.6219771719909
2024-07-06,2024-07-11,32.42974589079917,31.22810751708428,27.410554364607805,28.097161041542787,27.14809,27.932191801579513
2024-07-07,2024-07-12,30.155711563287635,32.125648757340315,25.951387968426744,26.76969705964692,26.848314,25.816433167357655
2024-07-08,2024-07-13,34.98423236514523,36.21430936493036,32.138803285567,28.431023005558377,29.49537,28.104740399785786
2024-07-09,2024-07-14,32.163910455500705,46.60002904112431,30.098881206499485,28.986005795334684,27.151924,28.74662575472572
2024-07-10,2024-07-15,30.53228787600074,42.06396692820383,29.556534536418763,27.080436630076914,23.843723,25.483452449750136
2024-07-11,2024-07-16,31.22810751708428,52.15800950143699,31.622881501235604,28.19185397691117,31.259176,29.71700135808075
2024-07-12,2024-07-17,32.125648757340315,53.02186668819018,32.0887763582638,27.581995246954364,28.58236,29.090545202274168
