ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-10-18,2023-10-25,144.31769889465718,119.39905588135512,131.47264101768258,129.92514825392033,123.73973,120.24641965554194
2023-10-19,2023-10-26,132.0691517373122,83.40743950246114,125.53159638843408,127.19550771239885,121.69502,121.41058577869234
2023-10-20,2023-10-27,127.69324675324674,98.65542089691282,121.66107069857256,125.09931445192815,119.32439,119.48349143027598
2023-10-21,2023-10-28,130.29278192329826,94.40062925249144,125.75082927776046,122.23799064377499,120.33699,117.7201853352143
2023-10-22,2023-10-29,122.77738177817108,95.80359736569083,119.34035142349134,118.92125715799928,123.48687,111.31762407626702
2023-10-23,2023-10-30,137.95844856661046,101.3706008583691,120.09175137145456,125.51989209001164,119.4068,116.65388247177819
2023-10-24,2023-10-31,126.98492025044555,89.94220451982241,123.03413702249156,126.30563612124233,122.19333,121.0727743561864
2023-10-25,2023-11-01,119.39905588135512,92.4721089530494,115.85183528904918,113.46893069556786,109.25041,110.0364276736098
2023-10-26,2023-11-02,83.40743950246114,87.29068239083564,92.29514381283003,83.54869772256536,80.31062,83.33582096948388
2023-10-27,2023-11-03,98.65542089691282,86.63210841894877,94.84414063168956,84.41165603994904,76.92939,75.29801851215761
2023-10-28,2023-11-04,94.40062925249144,86.58267982594742,93.19672704739602,83.32260060628073,77.740875,80.40468200982394
2023-10-29,2023-11-05,95.80359736569083,80.29613093581251,91.08903672302341,79.10875842979128,77.633255,77.87647160818366
2023-10-30,2023-11-06,101.3706008583691,98.94253651585322,92.10994378624696,80.52127418678333,73.28144,70.34928005150978
2023-10-31,2023-11-07,89.94220451982241,88.75351650550799,88.52786991988481,80.4777276845951,77.12101,74.78018987651416
2023-11-01,2023-11-08,92.4721089530494,85.77341031956254,84.93096172784308,79.09421847057273,73.45385,72.42103028558034
2023-11-02,2023-11-09,87.29068239083564,91.64706466602816,83.32682599297618,76.34022913300298,70.87039,67.44286329059793
2023-11-03,2023-11-10,86.63210841894877,89.38944462116125,82.74240276616777,74.94688623250757,67.046715,67.26857572217108
2023-11-04,2023-11-11,86.58267982594742,89.28524810587462,82.28346128222461,74.7581769898167,67.41549,66.76595759537976
2023-11-05,2023-11-12,80.29613093581251,88.9359980351117,78.15317238051308,74.8748833327674,68.87462,69.34314999484427
2023-11-06,2023-11-13,98.94253651585322,84.91027143738432,86.05578604630281,77.32514146407732,74.238045,75.48069172919206
2023-11-07,2023-11-14,88.75351650550799,95.01210111317252,88.12808641395956,78.18708129210742,73.12882,75.47070791119751
2023-11-08,2023-11-15,85.77341031956254,102.07434631443589,80.94379342869497,75.00819916740134,71.04794,70.18137410172258
2023-11-09,2023-11-16,91.64706466602816,82.67618781442147,84.11153608277974,78.76102617855364,76.05898,76.84435083820847
2023-11-10,2023-11-17,89.38944462116125,94.6613988052849,84.12546346707524,76.40679356350249,74.66219,74.99191002384292
2023-11-11,2023-11-18,89.28524810587462,94.95199697338356,82.08877486640941,78.89503943373836,73.57767,75.15651397604297
2023-11-12,2023-11-19,88.9359980351117,98.922229473959,84.299352994153,79.34770442764444,75.79533,75.1617271923926
2023-11-13,2023-11-20,84.91027143738432,82.99069297515749,79.23505438396835,75.65695744675807,68.67901,70.89744389645774
2023-11-14,2023-11-21,95.01210111317252,87.17046834730574,87.80747176767204,81.35004423090925,79.01947,79.81825429943855
2023-11-15,2023-11-22,102.07434631443589,91.49151631936157,90.26959188404136,83.63659608367722,78.375206,79.6617107336218
2023-11-16,2023-11-23,82.67618781442147,84.37567460828504,81.49076047424487,76.68852257875382,71.46462,75.17419468485159
2023-11-17,2023-11-24,94.6613988052849,86.75002360638048,87.4893159441423,83.19424553859183,78.61559,78.84952301731435
2023-11-18,2023-11-25,94.95199697338356,90.78451527267428,89.67063297123877,82.92748480850707,78.90244,74.25713089297079
2023-11-19,2023-11-26,98.922229473959,91.1476639283364,91.68495006526504,84.93912875245998,82.24321,79.3796712663453
2023-11-20,2023-11-27,82.99069297515749,81.64733078067151,75.43910722111787,75.50008355460287,67.13476,70.20526572742617
2023-11-21,2023-11-28,87.17046834730574,82.6458389859541,81.7269849856989,77.17710129941555,74.90014,75.57267409215677
2023-11-22,2023-11-29,91.49151631936157,84.52841687481802,85.41606430428247,79.83724527316448,75.85866,78.39880739217999
2023-11-23,2023-11-30,84.37567460828504,69.69047958655321,81.91270449641723,77.65044683514179,73.261116,75.21204319176704
2023-11-24,2023-12-01,86.75002360638048,73.37863686331988,82.81877432121738,78.17994043908816,73.07805,77.07926855271198
2023-11-25,2023-12-02,90.78451527267428,72.76077451412313,83.18288869484496,81.19130222908915,76.46109,82.0006616071021
2023-11-26,2023-12-03,91.1476639283364,75.09461013413221,85.15855300869546,80.87072807052185,75.90185,79.42404492989522
2023-11-27,2023-12-04,81.64733078067151,81.12064595593267,76.46570420240522,76.23100344176542,69.34602,68.42526462556245
2023-11-28,2023-12-05,82.6458389859541,81.5106719135686,81.59163512574106,76.70433544871068,74.844315,74.17540084726896
2023-11-29,2023-12-06,84.52841687481802,78.23654609770865,81.58058336958544,75.98496985588812,71.715096,69.58516903652223
2023-11-30,2023-12-07,69.69047958655321,72.09480223648788,71.37321968690112,66.59375879148595,64.08091,62.85216615635337
2023-12-01,2023-12-08,73.37863686331988,68.80887470534742,66.47114665102578,70.01157506571685,63.64636,66.04922244240167
2023-12-02,2023-12-09,72.76077451412313,68.39728340329198,68.35518471928047,68.76439883251663,65.479935,66.70025260953587
2023-12-03,2023-12-10,75.09461013413221,69.16562227732724,65.98329077494282,66.81605689322544,67.253586,66.4842145995106
2023-12-04,2023-12-11,81.12064595593267,73.95703718218782,67.22718886369111,71.63208353317974,72.57395,73.8662904372931
2023-12-05,2023-12-12,81.5106719135686,67.22822470479205,76.47562508857092,72.22202505375621,73.19081,69.47530375846283
2023-12-06,2023-12-13,78.23654609770865,64.36274012745693,74.93967976831776,67.73509927734258,63.94916,60.97680392065435
2023-12-07,2023-12-14,72.09480223648788,60.110766668422166,70.50105652181688,65.16659266654374,63.554893,63.698536822761035
2023-12-08,2023-12-15,68.80887470534742,58.70157984979721,67.627796973535,63.345241577790524,60.83842,58.57365067563916
2023-12-09,2023-12-16,68.39728340329198,58.73656442544832,66.06209724562586,61.52517779169027,57.258698,57.09670591895986
2023-12-10,2023-12-17,69.16562227732724,56.887133766297495,67.12213462280711,65.07892929821872,57.474667,60.87615830718605
2023-12-11,2023-12-18,73.95703718218782,73.05299405919773,62.439238829097455,68.37424540195282,61.786102,65.37490782572581
2023-12-12,2023-12-19,67.22822470479205,61.670817395462045,64.32816356270095,63.28293704255574,61.5315,61.275814014623286
2023-12-13,2023-12-20,64.36274012745693,59.53967713702226,62.814439402859364,60.88621541943879,55.64203,55.1800796743057
2023-12-14,2023-12-21,60.110766668422166,60.1509065496251,58.43889110356395,59.17722953476809,56.80944,57.690245136001025
2023-12-15,2023-12-22,58.70157984979721,63.46671809441382,56.75605946575363,52.533956341957854,49.78645,45.847582183910326
2023-12-16,2023-12-23,58.73656442544832,60.04338801222479,58.067920738157575,51.500825998889525,49.44491,46.23714147242105
2023-12-17,2023-12-24,56.887133766297495,62.95134183074383,55.925334518924004,51.43673684572427,51.07553,48.61534706746777
2023-12-18,2023-12-25,73.05299405919773,66.90011266390201,57.4962703693145,67.33406662037297,60.4637,59.41505629347202
2023-12-19,2023-12-26,61.670817395462045,62.370704717193846,58.596244288745716,57.11312955784876,57.205967,54.79102356570169
2023-12-20,2023-12-27,59.53967713702226,61.41383881832058,50.90245128338476,55.02825566113351,54.897522,49.92566960171752
2023-12-21,2023-12-28,60.1509065496251,58.15010732422388,55.451711267204224,57.20135202130094,56.240524,55.5155980400073
2023-12-22,2023-12-29,63.46671809441382,55.715124191774734,57.74409586444758,58.2557971048128,57.095314,57.1807993074907
2023-12-23,2023-12-30,60.04338801222479,57.76704645569922,51.71234566896833,54.96587874570384,54.403496,52.730361576312816
2023-12-24,2023-12-31,62.95134183074383,55.628070122774886,58.046387027990306,55.93615415475204,52.22497,49.84740523233173
2023-12-25,2024-01-01,66.90011266390201,63.98760068846816,58.38723016732667,61.18232055365666,54.45783,53.1381503226574
2023-12-26,2024-01-02,62.370704717193846,59.003882852703306,61.19886842457045,56.85734741117457,56.855213,57.19883484506871
2023-12-27,2024-01-03,61.41383881832058,57.89325876566714,57.13542258717227,56.787325368897605,55.08749,55.39306981798574
2023-12-28,2024-01-04,58.15010732422388,45.92749563277419,56.233834437479956,48.85411810473543,54.248817,57.20892184403182
2023-12-29,2024-01-05,55.715124191774734,52.51273993087049,54.963573653513144,49.577302768302,50.80434,49.181306229210435
2023-12-30,2024-01-06,57.76704645569922,48.07886851420736,55.93112286991226,48.96675154048604,49.009415,45.379988896342724
2023-12-31,2024-01-07,55.628070122774886,48.01655504557118,57.43428540085365,49.87604722159017,51.924507,46.704560398598
2024-01-01,2024-01-08,63.98760068846816,54.27450980392157,58.72240422914213,56.399898141361085,52.813557,47.54540007278118
2024-01-02,2024-01-09,59.003882852703306,50.68706445420359,62.71855255979898,53.9460642259914,54.23515,46.33922779722379
2024-01-03,2024-01-10,57.89325876566714,48.565942972608894,61.63886846630329,48.94825755663863,52.61084,45.134371501204356
2024-01-04,2024-01-11,45.92749563277419,44.80457624493015,58.07648328518986,43.390439219778145,45.752228,41.373871761342905
2024-01-05,2024-01-12,52.51273993087049,48.1199035615392,54.30217908590383,48.24291537643882,47.982185,46.86651632421799
2024-01-06,2024-01-13,48.07886851420736,41.49555088544768,52.38143547704699,43.69160555032637,44.6095,42.102408523091405
2024-01-07,2024-01-14,48.01655504557118,44.34985099692115,50.288864940002235,42.91232866169857,42.84369,40.15645869181646
2024-01-08,2024-01-15,54.27450980392157,45.10408560311284,46.0695203597401,50.425664808745246,49.361046,47.410166802959154
2024-01-09,2024-01-16,50.68706445420359,51.41749041519303,54.630797940923635,46.65124839791316,49.896248,46.221893588577984
2024-01-10,2024-01-17,48.565942972608894,49.940651736145874,51.62705938977664,44.250410430216746,45.102154,46.475390204750944
2024-01-11,2024-01-18,44.80457624493015,42.58765300691858,50.447003330547865,42.68364619850537,47.21805,45.103301748009
2024-01-12,2024-01-19,48.1199035615392,49.24201000420023,51.355658079179435,42.74336627359138,47.88948,42.845142723252756
2024-01-13,2024-01-20,41.49555088544768,46.509521459559394,45.419787921096585,41.54408394949347,46.99154,44.65221297978054
2024-01-14,2024-01-21,44.34985099692115,44.34717978389029,45.56085361734766,40.72549822300574,42.76319,40.50178629164236
2024-01-15,2024-01-22,45.10408560311284,43.93917050691245,40.11702457971677,42.94315302019006,42.935753,46.72811370229344
2024-01-16,2024-01-23,51.41749041519303,46.56343646323586,54.813212888674045,43.87246136045269,48.5127,46.802135475991875
2024-01-17,2024-01-24,49.940651736145874,45.42998403524622,49.32807902207059,43.1755067673341,47.750984,46.044263692046385
2024-01-18,2024-01-25,42.58765300691858,43.72802895262788,50.107413157104595,45.07741157352142,49.017826,49.641467304468314
2024-01-19,2024-01-26,49.24201000420023,46.43361214978114,52.85595459526937,45.53567493880447,51.51379,52.069010560497645
2024-01-20,2024-01-27,46.509521459559394,43.91640804100523,50.87724754455973,45.4249639222898,49.247963,49.73627378932987
2024-01-21,2024-01-28,44.34717978389029,44.117432406029714,49.200605985937266,45.09596204301159,45.66767,47.19532457101233
2024-01-22,2024-01-29,43.93917050691245,45.61536273115221,41.03109313719026,46.12839439138779,44.92432,45.880600864565395
2024-01-23,2024-01-30,46.56343646323586,42.54077188214836,51.9482740108355,43.312650385887466,43.655704,46.39903021018954
2024-01-24,2024-01-31,45.42998403524622,44.09576354857586,46.53069272561001,41.759057796360615,44.124996,47.11665366011133
2024-01-25,2024-02-01,43.72802895262788,37.07841161847442,46.59405060152215,39.902905242116844,41.56872,40.5899767640793
2024-01-26,2024-02-02,46.43361214978114,41.573990943010855,48.71051059875193,41.07799773937002,43.08469,39.26239112337364
2024-01-27,2024-02-03,43.91640804100523,44.742096126184215,45.68611238676934,39.41732103388188,40.206734,40.887147979815424
2024-01-28,2024-02-04,44.117432406029714,40.06775743027306,47.10022798593168,39.74758747982588,41.06876,42.04026319387855
2024-01-29,2024-02-05,45.61536273115221,37.10309839551063,40.355444610371215,40.2539764253787,41.142147,40.92824672974417
2024-01-30,2024-02-06,42.54077188214836,41.53147232093314,46.89943863551704,41.247485573202404,42.227882,41.02681430888188
2024-01-31,2024-02-07,44.09576354857586,48.94627489163892,45.98201215600041,41.36387945150545,43.425335,43.025588802966304
2024-02-01,2024-02-08,37.07841161847442,58.63530032106899,40.07640522839352,38.071700700243106,41.838787,43.61637121223963
2024-02-02,2024-02-09,41.573990943010855,60.79625390065714,42.81878169572018,40.033863163758156,39.36075,38.782981105613786
2024-02-03,2024-02-10,44.742096126184215,60.79625390065714,43.81138278907836,39.57802845523891,40.391315,39.5913786676021
2024-02-04,2024-02-11,40.06775743027306,67.9,40.48937792515633,39.93899193835395,41.526794,38.73989351177738
2024-02-05,2024-02-12,37.10309839551063,67.9,36.17642758741736,38.87250682896467,38.957798,38.963565625344145
2024-02-06,2024-02-13,41.53147232093314,53.1491891891892,42.68408391109493,40.228405516605875,39.4581,39.19583931854993
2024-02-07,2024-02-14,48.94627489163892,38.38868214616419,42.9333031792188,43.073388289267186,43.97223,44.528746412540606
2024-02-08,2024-02-15,58.63530032106899,53.03035622870661,47.54253820270496,51.13891756098941,47.18625,47.66936595448468
2024-02-09,2024-02-16,60.79625390065714,56.04945998730592,56.128069370774476,57.562526077946714,62.57907,55.08111487505901
2024-02-10,2024-02-17,60.79625390065714,57.83396866081526,54.741384549279076,56.694630195671536,56.78955,51.75599278157029
2024-02-11,2024-02-18,67.9,54.7931659118979,58.11097447612122,63.078419204705476,60.194866,51.064049121163364
2024-02-12,2024-02-19,67.9,37.8132893718669,62.71647599970867,66.12159309625919,64.24702,56.47679982447057
2024-02-13,2024-02-20,53.1491891891892,46.263539523798,51.448576158408656,50.42696313184367,54.253128,54.69297029295807
2024-02-14,2024-02-21,38.38868214616419,40.68792618210127,43.575349470838695,38.44202248093989,39.011974,45.66900251135861
2024-02-15,2024-02-22,53.03035622870661,36.468380823475286,50.40480387558252,48.27018114514175,41.656944,48.4408839763295
2024-02-16,2024-02-23,56.04945998730592,37.87605354276638,50.95742791746903,52.011999030808106,45.34486,52.850406294336175
2024-02-17,2024-02-24,57.83396866081526,36.14342004889976,50.602785840393096,51.219278560322785,43.118355,46.39333291898331
2024-02-18,2024-02-25,54.7931659118979,44.40420901704636,52.08693984557551,51.882271142597396,49.444378,50.38210509996592
2024-02-19,2024-02-26,37.8132893718669,32.1,38.60321289008449,38.98140975692931,39.50294,39.92820572412939
2024-02-20,2024-02-27,46.263539523798,37.21473007051007,42.08359801136591,42.29663235485455,40.851177,40.507872346547906
2024-02-21,2024-02-28,40.68792618210127,36.007300595717275,40.03771195306731,40.446196752658594,40.753345,41.277806365359275
2024-02-22,2024-02-29,36.468380823475286,32.59844714927705,40.09052930397583,37.839998120299285,36.93086,36.14302952451059
2024-02-23,2024-03-01,37.87605354276638,33.58176561128276,39.320311757762475,38.85331506492858,38.51699,37.666488006190754
2024-02-24,2024-03-02,36.14342004889976,34.087936184437545,35.24852295382978,38.361983688252764,39.56934,43.88422098402884
2024-02-25,2024-03-03,44.40420901704636,35.187644509800855,39.382168975695635,46.58388781647501,39.517326,43.6824059536565
2024-02-26,2024-03-04,32.1,32.416542881424824,30.515452523654123,37.995038497386325,35.60684,37.644041621030226
2024-02-27,2024-03-05,37.21473007051007,38.43394024170959,31.821119678693073,39.13716452016019,38.975155,41.201843804340655
2024-02-28,2024-03-06,36.007300595717275,37.807889542766375,32.8753684848872,36.5419572948411,34.940098,38.609571079402485
2024-02-29,2024-03-07,32.59844714927705,35.73425608986479,31.742476261562793,36.111371465770574,33.360176,36.87509393381354
2024-03-01,2024-03-08,33.58176561128276,37.98327182319061,28.62697170495209,34.787405070544004,33.851475,37.425098616614925
2024-03-02,2024-03-09,34.087936184437545,39.0641236685572,30.250413897266995,33.71485150790363,33.475285,33.307773018087154
2024-03-03,2024-03-10,35.187644509800855,43.00439549180327,32.42015394779291,34.261328121398336,34.119152,33.49443741993067
2024-03-04,2024-03-11,32.416542881424824,32.1176186455654,26.912387140699494,32.667562118486956,30.437212,30.472595232475214
2024-03-05,2024-03-12,38.43394024170959,43.32969485233343,38.04980048433801,34.30199670440805,33.957546,36.16912760521661
2024-03-06,2024-03-13,37.807889542766375,42.84387712863505,38.54252533715554,34.55034430221231,34.69669,35.40788559607735
2024-03-07,2024-03-14,35.73425608986479,42.64134358617356,34.90042124428527,33.20477563556251,33.26824,34.28771846518887
2024-03-08,2024-03-15,37.98327182319061,40.89649904182912,37.94170891104794,33.72647818961289,34.559925,35.02958576517109
2024-03-09,2024-03-16,39.0641236685572,40.88973064823532,36.86446723734197,33.44615564680282,34.43481,34.29426262233738
2024-03-10,2024-03-17,43.00439549180327,40.82508026952472,37.25496062579716,33.967778147104404,36.961765,36.17980675049593
2024-03-11,2024-03-18,32.1176186455654,32.22524764244394,27.884183675190844,34.550298254094194,32.721138,33.902158742869
2024-03-12,2024-03-19,43.32969485233343,38.12510360391743,42.492134947290126,35.81742911056121,35.521683,35.45895915461534
2024-03-13,2024-03-20,42.84387712863505,39.26344288414938,43.79154017286045,34.51939120584491,36.01839,35.34253275097642
2024-03-14,2024-03-21,42.64134358617356,33.6111177412558,42.54089610263168,34.575127744199825,36.490875,37.114435252930626
2024-03-15,2024-03-22,40.89649904182912,38.05773849547718,39.40446481472336,33.99600089652217,35.414516,35.56393126313901
2024-03-16,2024-03-23,40.88973064823532,37.67327899637208,37.55685577364027,34.11842907038926,35.142227,35.640350907450006
2024-03-17,2024-03-24,40.82508026952472,37.485433757926046,39.733070613935226,34.41396657627107,37.976387,38.080186719931994
2024-03-18,2024-03-25,32.22524764244394,32.58472291067711,30.852872691347496,31.971834886161904,31.415081,30.16542682124104
2024-03-19,2024-03-26,38.12510360391743,33.19137011922707,34.8226740232025,33.7363935171323,35.278423,34.067978852362174
2024-03-20,2024-03-27,39.26344288414938,31.71600440423389,35.98017505954413,33.85138519454224,35.843773,35.3415482510025
2024-03-21,2024-03-28,33.6111177412558,29.989282316259345,35.43203373409463,32.63596483553284,35.894005,33.093263894630205
2024-03-22,2024-03-29,38.05773849547718,30.42355055496096,34.31462098820225,33.30662473983725,34.57659,33.114653849022424
2024-03-23,2024-03-30,37.67327899637208,28.81622343620398,33.7287780519049,33.54331934401094,32.109974,32.663350417004295
2024-03-24,2024-03-31,37.485433757926046,31.89454901290753,35.00957360883207,33.02979290704172,33.72531,33.16307467645289
2024-03-25,2024-04-01,32.58472291067711,29.50454485575023,30.016408387533513,31.332506604017624,29.677557,29.709032793291964
2024-03-26,2024-04-02,33.19137011922707,34.06384713197232,33.557997950322076,33.975518913013296,34.98267,35.392434595042374
2024-03-27,2024-04-03,31.71600440423389,39.132210254241706,29.843310586900046,34.49399126726118,32.84576,35.73667019289847
2024-03-28,2024-04-04,29.989282316259345,35.10741054613936,28.467584010619692,35.71920545709712,32.415714,34.88434962347602
2024-03-29,2024-04-05,30.42355055496096,29.65590313484823,29.34729481821806,35.74372827427216,32.582767,34.08926733064108
2024-03-30,2024-04-06,28.81622343620398,39.35718325026152,24.6192046422226,35.426931300491695,31.623768,34.49198028302459
2024-03-31,2024-04-07,31.89454901290753,40.98298826504943,35.82829929249765,34.43323714869509,35.432373,38.61354413338534
2024-04-01,2024-04-08,29.50454485575023,29.42012432998192,28.683690896445377,31.390481845910326,29.603674,31.17323132425406
2024-04-02,2024-04-09,34.06384713197232,36.147545586178126,33.28311939598861,32.11883037970679,32.39142,33.42527953620376
2024-04-03,2024-04-10,39.132210254241706,32.8459815725876,31.098670766960083,33.61505251235182,35.808723,34.99575222067693
2024-04-04,2024-04-11,35.10741054613936,30.915723315231908,34.550404395484605,32.38692206689339,33.58702,32.72406756390781
2024-04-05,2024-04-12,29.65590313484823,30.5368951437845,29.86959690641502,30.49274047435425,30.773657,30.954049215902657
2024-04-06,2024-04-13,39.35718325026152,30.079642638383813,34.871112951591414,33.52619000029325,34.126793,31.465199332758296
2024-04-07,2024-04-14,40.98298826504943,31.19571789777858,35.581269358888065,36.369631813128606,36.881557,34.44888804590316
2024-04-08,2024-04-15,29.42012432998192,29.306186549167883,25.806819737596197,30.563954161924734,29.453918,27.143479419720354
2024-04-09,2024-04-16,36.147545586178126,33.8532502893795,32.410943340507444,33.083752764685656,33.158005,32.269801340128225
2024-04-10,2024-04-17,32.8459815725876,34.97827455796523,29.25718821710759,31.907409333705147,31.654263,30.317297134991218
2024-04-11,2024-04-18,30.915723315231908,30.522751383233363,27.861590673631873,30.699336344814498,31.251019,31.19495339513679
2024-04-12,2024-04-19,30.5368951437845,35.01147467300832,26.695149183190217,30.38678258173835,30.31978,29.425261336888777
2024-04-13,2024-04-20,30.079642638383813,35.89328361452674,27.5629730462041,30.485316523866246,30.785763,30.484950603803828
2024-04-14,2024-04-21,31.19571789777858,39.71144067045838,30.632293841618058,31.34697590273953,31.802685,33.03328183505231
2024-04-15,2024-04-22,29.306186549167883,29.76616743736628,26.117782640600492,30.229412141188707,28.934345,28.956420501087837
2024-04-16,2024-04-23,33.8532502893795,37.86111214684794,30.19740951597604,32.11729136291986,33.07732,32.42851288037775
2024-04-17,2024-04-24,34.97827455796523,36.22051722987116,32.63902549336548,32.59994231778883,32.56386,31.0307955174765
2024-04-18,2024-04-25,30.522751383233363,35.05888546714081,33.53646266867126,30.846639153901723,31.78496,30.48612321033032
2024-04-19,2024-04-26,35.01147467300832,34.5654257565095,36.46798524562189,32.34580012070975,32.382416,31.857604950462694
2024-04-20,2024-04-27,35.89328361452674,37.09791791403984,37.8459157564332,32.724841689937485,33.72881,32.907049710751515
2024-04-21,2024-04-28,39.71144067045838,42.121825692921085,43.425717103219455,34.85872954312202,37.07002,33.848533882241924
2024-04-22,2024-04-29,29.76616743736628,29.63789155464077,31.460556458986645,30.390640612870563,29.95383,29.876092161285467
2024-04-23,2024-04-30,37.86111214684794,35.91487034378344,37.2765905337875,34.9395047298183,35.766624,36.756184401055044
2024-04-24,2024-05-01,36.22051722987116,37.15058779644157,41.92729548262034,35.87289340119588,35.160793,37.41942708210682
2024-04-25,2024-05-02,35.05888546714081,39.52691083785659,39.255766301647384,35.85412784701934,33.62837,34.5039170744274
2024-04-26,2024-05-03,34.5654257565095,41.10436505655843,34.80572674717265,35.4699432699841,33.284332,33.773724405991246
2024-04-27,2024-05-04,37.09791791403984,42.82593073794847,36.15130539016489,34.452263941325356,34.936203,34.41752337550481
2024-04-28,2024-05-05,42.121825692921085,46.41146747076023,45.025916793477606,36.43473510549876,36.543297,34.521605181053246
2024-04-29,2024-05-06,29.63789155464077,32.85621551936603,33.24163684968255,31.1439645105136,30.575884,30.931282767731087
2024-04-30,2024-05-07,35.91487034378344,44.00147631577333,38.68319511711949,34.048518221510385,33.99538,34.8062644135333
2024-05-01,2024-05-08,37.15058779644157,41.68914154450943,43.71838024209557,34.48806976292491,34.565895,34.33645357788266
2024-05-02,2024-05-09,39.52691083785659,41.94167305612897,45.98659719114807,34.914391533447784,34.91173,34.8595753467548
2024-05-03,2024-05-10,41.10436505655843,43.813253897564806,40.07674421117892,34.46798543650087,35.854164,35.50048926737617
2024-05-04,2024-05-11,42.82593073794847,45.932516055409394,43.37654795777273,35.844948281454826,36.13264,35.21354255847107
2024-05-05,2024-05-12,46.41146747076023,48.99346523726944,45.37944355006169,41.06419282813511,42.470097,40.56166770784423
2024-05-06,2024-05-13,32.85621551936603,38.00969982207427,36.85330261768678,31.92340440500929,31.814512,30.64218677474695
2024-05-07,2024-05-14,44.00147631577333,52.487966936436166,50.525516852371126,38.852179556089865,40.2829,39.72031285065385
2024-05-08,2024-05-15,41.68914154450943,55.24683708537084,45.5833600323184,36.8968157329956,38.228977,36.937876697804995
2024-05-09,2024-05-16,41.94167305612897,52.49820087038008,45.664972270932694,35.52382058967683,38.14745,35.985639648836205
2024-05-10,2024-05-17,43.813253897564806,60.30637015690552,48.50706604619549,35.258329826783424,38.072495,35.55381575986729
2024-05-11,2024-05-18,45.932516055409394,62.64975466343849,45.54688182322366,38.83865310234087,39.23594,38.095340391823456
2024-05-12,2024-05-19,48.99346523726944,68.00829911744415,49.98099181273574,42.89278608588873,42.20379,42.143414928245676
2024-05-13,2024-05-20,38.00969982207427,61.667516077819336,41.601441632447724,35.2863820574242,35.184948,35.18330575709058
2024-05-14,2024-05-21,52.487966936436166,70.03825996832688,50.311664663506875,49.01989022591115,44.980698,43.310795442762114
2024-05-15,2024-05-22,55.24683708537084,68.8425225965489,55.89079940961474,53.11063198379695,50.923676,51.12136601955576
2024-05-16,2024-05-23,52.49820087038008,67.6788540202385,54.52289157895633,49.59104973656739,47.852455,46.02219266858059
2024-05-17,2024-05-24,60.30637015690552,67.20737828694838,56.90669899390059,58.83428912166842,58.30845,54.1079920312785
2024-05-18,2024-05-25,62.64975466343849,65.95406455928067,59.40896682355857,59.84463406330205,59.93412,56.874417263100206
2024-05-19,2024-05-26,68.00829911744415,65.02522361568917,62.35579070881076,67.9847124617893,67.85616,61.134490602725506
2024-05-20,2024-05-27,61.667516077819336,61.937403415284,53.53826031866751,61.88978151679848,61.99572,67.25907328047586
2024-05-21,2024-05-28,70.03825996832688,69.42308564856415,68.99346703381443,70.9014975087076,78.24139,75.18812645295218
2024-05-22,2024-05-29,68.8425225965489,69.00483897559903,70.57880847983041,69.28183545853116,76.58799,76.31430064719616
2024-05-23,2024-05-30,67.6788540202385,60.73749016502956,69.49443668670801,68.99482325355395,72.087814,71.72544421191388
2024-05-24,2024-05-31,67.20737828694838,69.48996266206353,67.84323182445155,69.99559313355749,76.08621,72.81696761055686
2024-05-25,2024-06-01,65.95406455928067,72.10931595210243,70.03345268967252,70.22908871778067,73.28096,76.53254232729098
2024-05-26,2024-06-02,65.02522361568917,74.86130954065032,67.40200483935068,72.75918499678245,75.994194,79.9547196177405
2024-05-27,2024-06-03,61.937403415284,63.04586334436442,61.01091232578709,69.32055792256135,71.659676,77.97471295204613
2024-05-28,2024-06-04,69.42308564856415,77.83454442200906,79.29458769641134,78.37610894019421,82.541824,77.47874562068172
2024-05-29,2024-06-05,69.00483897559903,75.40697961385973,72.21058517314628,70.91242638569122,72.70332,68.34700540939515
2024-05-30,2024-06-06,60.73749016502956,72.50004038125134,65.3666529535455,69.35298807458858,70.67099,71.89799801356581
2024-05-31,2024-06-07,69.48996266206353,71.01347077038177,70.85940615768214,71.26181804763105,72.18023,65.76941670614569
2024-06-01,2024-06-08,72.10931595210243,72.80473601181487,73.19738808331608,74.39815378432051,85.070465,79.74671075859501
2024-06-02,2024-06-09,74.86130954065032,76.03727737647837,85.64265741049793,78.3758646422265,88.462746,78.74580670382588
2024-06-03,2024-06-10,63.04586334436442,77.63633676039474,71.38387628454501,67.64226958132633,64.23181,67.61337776996436
2024-06-04,2024-06-11,77.83454442200906,67.97190569744598,78.48270275004663,80.25596268641837,79.27868,76.6742948433659
2024-06-05,2024-06-12,75.40697961385973,68.2580805940634,80.780906082925,75.59624611923336,76.26243,75.94083291782412
2024-06-06,2024-06-13,72.50004038125134,59.51340909790403,72.73070288612006,75.16937932478102,78.41778,79.0365372317622
2024-06-07,2024-06-14,71.01347077038177,74.19249203092228,75.23338286443175,74.7830972079338,80.22858,79.8024738764429
2024-06-08,2024-06-15,72.80473601181487,72.7414569948773,73.28090887460567,78.96958987919756,84.91691,81.15936427070578
2024-06-09,2024-06-16,76.03727737647837,67.19438957123525,78.37461905470647,79.81167344545923,89.675224,84.42043768914931
2024-06-10,2024-06-17,77.63633676039474,67.59604285300648,78.90290424629777,76.49783475556353,81.97301,74.83724732480505
