ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-10-04,2023-10-18,100.78436194934662,144.31769889465718,89.91318552135562,73.3206714179096,72.47269,81.16446435168106
2023-10-05,2023-10-19,91.5306819773141,132.0691517373122,83.57666029244488,71.92326680692594,80.44653,66.86635876480813
2023-10-06,2023-10-20,106.81826184329218,127.69324675324674,99.83606572256193,80.75315696459268,88.26843,86.58260731639452
2023-10-07,2023-10-21,93.93560225234027,130.29278192329826,92.84511697068933,78.9645506427197,78.76531,82.6282215129606
2023-10-08,2023-10-22,101.00867622960016,122.77738177817108,95.94519570486068,79.6304440878546,80.59283,91.57884302813555
2023-10-09,2023-10-23,102.77870504695731,137.95844856661046,98.18924020977343,79.16156037643427,70.439415,75.46376620931846
2023-10-10,2023-10-24,123.88455235394686,126.98492025044555,118.35832326133924,98.75074241698513,108.3782,100.82994596479202
2023-10-11,2023-10-25,121.89515812803684,119.39905588135512,118.16301379529291,93.79620660351684,116.79949,107.75202217546146
2023-10-12,2023-10-26,128.38111605337645,83.40743950246114,118.19879599762733,106.96368552366738,118.59849,122.07501754959195
2023-10-13,2023-10-27,139.55149623349996,98.65542089691282,125.33801438136423,109.13435789452575,115.903145,114.3639494267887
2023-10-14,2023-10-28,147.8312432156312,94.40062925249144,128.34128957434322,99.14779480461505,114.32933,98.93356631997327
2023-10-15,2023-10-29,145.79461835902325,95.80359736569083,124.70212975088404,100.53840272014325,112.82064,102.03016494557014
2023-10-16,2023-10-30,127.08528986763768,101.3706008583691,114.09626117932926,100.11118838711761,108.91733,97.42428689505282
2023-10-17,2023-10-31,137.68886502528457,89.94220451982241,124.95600594478402,105.7383903419459,110.61662,109.10272595043185
2023-10-18,2023-11-01,144.31769889465718,92.4721089530494,125.95484114317975,105.0990275376768,110.89281,106.08145159707442
2023-10-19,2023-11-02,132.0691517373122,87.29068239083564,122.78916272943262,103.6387307553383,111.09306,109.48575842976143
2023-10-20,2023-11-03,127.69324675324674,86.63210841894877,118.28507822271628,103.12878251958792,111.74339,103.05460603156627
2023-10-21,2023-11-04,130.29278192329826,86.58267982594742,122.72932814480068,100.74877695637566,108.51839,100.09597020532738
2023-10-22,2023-11-05,122.77738177817108,80.29613093581251,114.85686537431384,99.08581264808957,98.798386,101.3627935477385
2023-10-23,2023-11-06,137.95844856661046,98.94253651585322,118.49945217382985,101.61755732407535,101.38194,94.51963181017734
2023-10-24,2023-11-07,126.98492025044555,88.75351650550799,119.29379070636105,101.89469560854299,104.51019,102.7382389298897
2023-10-25,2023-11-08,119.39905588135512,85.77341031956254,112.51777648053192,83.8693614455989,101.4904,87.9336318739789
2023-10-26,2023-11-09,83.40743950246114,91.64706466602816,90.42507030267863,64.18546074183136,64.44305,61.938062611411894
2023-10-27,2023-11-10,98.65542089691282,89.38944462116125,87.62844422448569,66.12709172545145,54.775482,57.86902727231016
2023-10-28,2023-11-11,94.40062925249144,89.28524810587462,87.29967129518002,66.62306507085036,55.53839,60.31902741659906
2023-10-29,2023-11-12,95.80359736569083,88.9359980351117,84.17441498531446,64.33235234115229,59.257427,61.83215189058534
2023-10-30,2023-11-13,101.3706008583691,84.91027143738432,87.1637483182737,64.92688490523823,51.9667,51.21474895198238
2023-10-31,2023-11-14,89.94220451982241,95.01210111317252,83.93089297494876,66.01449678989243,56.71505,59.36647398443228
2023-11-01,2023-11-15,92.4721089530494,102.07434631443589,75.38341956963617,64.88562345114943,52.339485,57.6843947320305
2023-11-02,2023-11-16,87.29068239083564,82.67618781442147,75.75080645831788,62.859339005614395,49.818417,56.12187470240014
2023-11-03,2023-11-17,86.63210841894877,94.6613988052849,75.484589426169,61.99564980822679,49.031372,55.56925430001625
2023-11-04,2023-11-18,86.58267982594742,94.95199697338356,75.35795466749846,62.2201909446319,50.607094,56.814201186511
2023-11-05,2023-11-19,80.29613093581251,98.922229473959,71.13441793781176,59.55597223481702,53.307213,56.908011438879456
2023-11-06,2023-11-20,98.94253651585322,82.99069297515749,78.64675156529529,64.27374366770111,53.432087,59.43078749914714
2023-11-07,2023-11-21,88.75351650550799,87.17046834730574,79.22154843920663,64.66800610309454,55.33574,61.37679726037767
2023-11-08,2023-11-22,85.77341031956254,91.49151631936157,73.06253712348405,59.79186199192611,53.42058,57.947855409735666
2023-11-09,2023-11-23,91.64706466602816,84.37567460828504,79.75966138518223,63.50196133966863,62.548313,64.00536888565223
2023-11-10,2023-11-24,89.38944462116125,86.75002360638048,78.4051532786165,65.26173980617209,56.73763,60.93928620009482
2023-11-11,2023-11-25,89.28524810587462,90.78451527267428,76.93791519866105,64.37853996823235,57.56136,65.38813153190485
2023-11-12,2023-11-26,88.9359980351117,91.1476639283364,78.4628060508349,64.39012857335908,56.55056,62.942944435111244
2023-11-13,2023-11-27,84.91027143738432,81.64733078067151,75.3216754450055,60.55143962347506,50.9572,54.23491343195051
2023-11-14,2023-11-28,95.01210111317252,82.6458389859541,83.3321827132445,63.80217941766486,57.64565,60.896136960096676
2023-11-15,2023-11-29,102.07434631443589,84.52841687481802,85.19402872030193,63.36966403862425,54.778725,59.39166171518284
2023-11-16,2023-11-30,82.67618781442147,69.69047958655321,77.24754481945874,60.764962840240855,54.50647,58.99043123799133
2023-11-17,2023-12-01,94.6613988052849,73.37863686331988,81.28248274468697,68.03747962227929,58.93082,64.98374642552903
2023-11-18,2023-12-02,94.95199697338356,72.76077451412313,81.44434675682025,69.44432404665683,55.690857,64.37469517884824
2023-11-19,2023-12-03,98.922229473959,75.09461013413221,84.52883980676008,69.60578394217382,61.87898,66.42178297820963
2023-11-20,2023-12-04,82.99069297515749,81.12064595593267,70.19893115704471,63.30001375709664,51.662785,61.59619981704671
2023-11-21,2023-12-05,87.17046834730574,81.5106719135686,77.14574229053845,63.97768438789657,60.88874,63.532786727710324
2023-11-22,2023-12-06,91.49151631936157,78.23654609770865,79.91642139979271,63.335384599438775,61.095016,63.55490309401625
2023-11-23,2023-12-07,84.37567460828504,72.09480223648788,75.14174728085679,61.63022322844971,53.788525,58.39798510196903
2023-11-24,2023-12-08,86.75002360638048,68.80887470534742,77.60971454050758,62.71190529466111,58.521126,62.55922731793846
2023-11-25,2023-12-09,90.78451527267428,68.39728340329198,77.79739495355997,63.97393146375744,60.819256,63.28837217305729
2023-11-26,2023-12-10,91.1476639283364,69.16562227732724,80.49774766015338,63.443553006752275,59.53739,58.08187276589607
2023-11-27,2023-12-11,81.64733078067151,73.95703718218782,73.80448311809943,60.465467696111084,52.71602,55.16348238430054
2023-11-28,2023-12-12,82.6458389859541,67.22822470479205,76.29046139341384,60.812354312275325,55.67882,56.73451178673879
2023-11-29,2023-12-13,84.52841687481802,64.36274012745693,75.23268228242569,59.53145804557184,52.60798,57.86343649530814
2023-11-30,2023-12-14,69.69047958655321,60.110766668422166,67.25079617036764,55.98502760489205,53.043182,52.67550320699956
2023-12-01,2023-12-15,73.37863686331988,58.70157984979721,55.78123905604848,56.718735589766375,45.52342,49.40641648427618
2023-12-02,2023-12-16,72.76077451412313,58.73656442544832,59.20701326787038,57.0166202551334,47.296375,50.32568870093418
2023-12-03,2023-12-17,75.09461013413221,56.887133766297495,58.65844627443083,56.29830966295833,47.74781,48.001869160160155
2023-12-04,2023-12-18,81.12064595593267,73.05299405919773,62.67242753988835,60.46212737646577,56.292744,59.709636588004365
2023-12-05,2023-12-19,81.5106719135686,61.670817395462045,68.04230629968589,65.56652489817803,55.839283,60.16650663428238
2023-12-06,2023-12-20,78.23654609770865,59.53967713702226,65.68327338001475,63.33218176171805,49.73068,56.14882390302686
2023-12-07,2023-12-21,72.09480223648788,60.1509065496251,59.549091470121404,54.94706958916617,48.694416,51.96465790539897
2023-12-08,2023-12-22,68.80887470534742,63.46671809441382,61.95257002621189,54.5635184962972,48.805595,50.85989447915469
2023-12-09,2023-12-23,68.39728340329198,60.04338801222479,59.21115562018504,53.79181871184823,47.4968,49.765416703673694
2023-12-10,2023-12-24,69.16562227732724,62.95134183074383,59.871180352892424,55.124277822223995,49.31298,51.71340696471427
2023-12-11,2023-12-25,73.95703718218782,66.90011266390201,55.24996137915042,56.387055525071425,51.262253,49.359335635210805
2023-12-12,2023-12-26,67.22822470479205,62.370704717193846,57.707390631556656,55.17759135043338,53.9386,53.990888623766985
2023-12-13,2023-12-27,64.36274012745693,61.41383881832058,55.44882163865888,53.701328897043304,48.44458,50.907628100443084
2023-12-14,2023-12-28,60.110766668422166,58.15010732422388,51.7118748582703,53.73902017980845,51.027046,50.67006116835072
2023-12-15,2023-12-29,58.70157984979721,55.715124191774734,49.59187814342627,46.253331099442875,43.458477,43.748479267472845
2023-12-16,2023-12-30,58.73656442544832,57.76704645569922,49.2520376712841,45.66880531018935,44.453392,45.36308309436706
2023-12-17,2023-12-31,56.887133766297495,55.628070122774886,47.166316529754134,44.589284147193,43.024868,43.89896790918372
2023-12-18,2024-01-01,73.05299405919773,63.98760068846816,49.48628751145302,52.26419811631916,46.68295,46.82341486913648
2023-12-19,2024-01-02,61.670817395462045,59.003882852703306,52.50467104353692,45.82927016392507,46.695213,44.82451351330699
2023-12-20,2024-01-03,59.53967713702226,57.89325876566714,43.77545786292856,45.10109266789383,49.503304,45.2855160328869
2023-12-21,2024-01-04,60.1509065496251,45.92749563277419,48.47343921428556,44.034412874049785,48.934517,45.31058560883242
2023-12-22,2024-01-05,63.46671809441382,52.51273993087049,50.45008015069139,44.36249622372285,46.362793,42.42275037632773
2023-12-23,2024-01-06,60.04338801222479,48.07886851420736,45.40009895861623,42.7119540885487,44.725193,39.77587208386792
2023-12-24,2024-01-07,62.95134183074383,48.01655504557118,52.00320300056653,44.21593815456913,45.095985,39.833267475713356
2023-12-25,2024-01-08,66.90011266390201,54.27450980392157,50.16477011205204,52.55002332235638,45.80674,49.25568005789499
2023-12-26,2024-01-09,62.370704717193846,50.68706445420359,54.55437417140168,44.38233295752257,52.788948,41.784924053068856
2023-12-27,2024-01-10,61.41383881832058,48.565942972608894,51.723494027973494,42.11227359911878,52.817535,42.356089439535744
2023-12-28,2024-01-11,58.15010732422388,44.80457624493015,52.97122038497847,40.89945058322471,45.972347,42.34330462895094
2023-12-29,2024-01-12,55.715124191774734,48.1199035615392,51.720296907759874,41.76575393185266,45.976463,44.68098897868967
2023-12-30,2024-01-13,57.76704645569922,41.49555088544768,52.22636454471862,42.41343989847854,45.00711,40.958634602046125
2023-12-31,2024-01-14,55.628070122774886,44.34985099692115,51.462183986152766,43.58663736671999,44.57401,43.64061029482099
2024-01-01,2024-01-15,63.98760068846816,45.10408560311284,53.817027699654695,49.70315117978792,48.043503,45.15186192642684
2024-01-02,2024-01-16,59.003882852703306,51.41749041519303,59.80425651130758,45.3136368277637,50.567253,43.56187630646353
2024-01-03,2024-01-17,57.89325876566714,49.940651736145874,58.60038943935565,42.509518103903766,51.600906,41.65556266993994
2024-01-04,2024-01-18,45.92749563277419,42.58765300691858,54.817882775925455,41.92221073414312,44.61558,40.642079285990086
2024-01-05,2024-01-19,52.51273993087049,49.24201000420023,50.583059759682854,48.88063536418554,43.747284,44.96696903848833
2024-01-06,2024-01-20,48.07886851420736,46.509521459559394,50.38218111691947,47.1806378016537,42.95234,42.99820536180622
2024-01-07,2024-01-21,48.01655504557118,44.34717978389029,48.078405002460364,46.338329682815626,42.54801,42.58690339680554
2024-01-08,2024-01-22,54.27450980392157,43.93917050691245,42.75819093501891,47.055173473978044,48.607227,46.13132229623103
2024-01-09,2024-01-23,50.68706445420359,46.56343646323586,54.51865649734398,45.9242621211536,49.944534,45.639670245829016
2024-01-10,2024-01-24,48.565942972608894,45.42998403524622,49.74223653569321,44.39189541257341,43.22649,41.66962568138503
2024-01-11,2024-01-25,44.80457624493015,43.72802895262788,48.44061327725852,42.32793719231433,46.72296,43.57118436577837
2024-01-12,2024-01-26,48.1199035615392,46.43361214978114,50.197161993077586,42.04131368557179,45.056507,45.868902024239986
2024-01-13,2024-01-27,41.49555088544768,43.91640804100523,45.65077282006193,40.18934277166063,44.694916,40.19551891877856
2024-01-14,2024-01-28,44.34985099692115,44.117432406029714,44.905093316768266,40.126593729647176,45.231777,42.180381309295434
2024-01-15,2024-01-29,45.10408560311284,45.61536273115221,38.981087262417674,41.50212106727959,43.488018,40.2810057137301
2024-01-16,2024-01-30,51.41749041519303,42.54077188214836,55.214614092401376,43.53673290056258,48.03705,44.881746933471305
2024-01-17,2024-01-31,49.940651736145874,44.09576354857586,49.48918746978723,42.29256803107835,44.22831,45.199106716058594
2024-01-18,2024-02-01,42.58765300691858,37.07841161847442,51.03272837769493,40.93779326841794,43.80933,42.978099495782565
2024-01-19,2024-02-02,49.24201000420023,41.573990943010855,54.6206419587428,42.196303065046344,44.232346,43.91931064951944
2024-01-20,2024-02-03,46.509521459559394,44.742096126184215,52.82044685156184,41.84265550148341,44.532875,43.49270390236951
2024-01-21,2024-02-04,44.34717978389029,40.06775743027306,50.73735519562732,40.050605039561155,46.292778,46.3053631559171
2024-01-22,2024-02-05,43.93917050691245,37.10309839551063,41.013836880902474,40.45415000056232,41.391068,41.453099509087195
2024-01-23,2024-02-06,46.56343646323586,41.53147232093314,54.28161229066321,39.615992979283405,43.169395,40.96570898963044
2024-01-24,2024-02-07,45.42998403524622,48.94627489163892,47.11132149685327,39.23891454074479,40.305298,39.26341346618683
2024-01-25,2024-02-08,43.72802895262788,58.63530032106899,48.92746166768367,38.48107467695732,40.34752,36.09802297379539
2024-01-26,2024-02-09,46.43361214978114,60.79625390065714,50.94740778234346,39.866692381895675,42.01283,39.684598754811034
2024-01-27,2024-02-10,43.91640804100523,60.79625390065714,47.69254894411605,39.80269155658778,40.629726,37.3090997450314
2024-01-28,2024-02-11,44.117432406029714,67.9,48.031738619255556,39.43163456838296,44.146828,40.5056197635484
2024-01-29,2024-02-12,45.61536273115221,67.9,41.75989717441069,40.63099577572991,43.630276,42.16480336481855
2024-01-30,2024-02-13,42.54077188214836,53.1491891891892,50.28606102572854,41.354504348646635,44.819588,45.05886872605599
2024-01-31,2024-02-14,44.09576354857586,38.38868214616419,48.303192032120535,40.17508092513362,43.192135,43.02366247161871
2024-02-01,2024-02-15,37.07841161847442,53.03035622870661,38.75529467448124,37.13585878040888,39.85338,39.828570364124914
2024-02-02,2024-02-16,41.573990943010855,56.04945998730592,43.82988512825404,39.42689441247886,38.540638,37.445246300464824
2024-02-03,2024-02-17,44.742096126184215,57.83396866081526,43.61295860100494,39.973296142831465,41.019505,39.48740842517537
2024-02-04,2024-02-18,40.06775743027306,54.7931659118979,40.221469213515036,39.26083259636903,39.094017,41.82627157341322
2024-02-05,2024-02-19,37.10309839551063,37.8132893718669,35.17264453365981,38.767287777692374,40.251812,38.217293603521775
2024-02-06,2024-02-20,41.53147232093314,46.263539523798,42.0828563567162,38.78790471378238,36.202526,35.291530183031334
2024-02-07,2024-02-21,48.94627489163892,40.68792618210127,42.20747040095949,40.41335188217183,38.7732,35.866576135667664
2024-02-08,2024-02-22,58.63530032106899,36.468380823475286,45.83945170931974,43.02837550160414,41.687244,38.63259579021327
2024-02-09,2024-02-23,60.79625390065714,37.87605354276638,51.281651935700864,45.36527814207619,49.07337,45.136458032606775
2024-02-10,2024-02-24,60.79625390065714,36.14342004889976,50.00429263050289,45.71683011717429,46.34317,42.38615376696716
2024-02-11,2024-02-25,67.9,44.40420901704636,52.420147989046235,61.16213914418857,52.04569,48.5674745883119
2024-02-12,2024-02-26,67.9,32.1,56.90071984387088,64.98814971296088,55.50424,57.734095024163004
2024-02-13,2024-02-27,53.1491891891892,37.21473007051007,48.94583424661865,44.88613819830644,44.504665,46.38396822278837
2024-02-14,2024-02-28,38.38868214616419,36.007300595717275,42.853521972490825,37.94984857666882,36.947838,39.15800458243616
2024-02-15,2024-02-29,53.03035622870661,32.59844714927705,51.08608475869988,44.7782440271488,38.0277,38.838330439822705
2024-02-16,2024-03-01,56.04945998730592,33.58176561128276,50.56614658992101,44.78930033632431,38.5916,41.36671311691436
2024-02-17,2024-03-02,57.83396866081526,34.087936184437545,51.30822793694543,45.10709623121736,43.336494,45.014179763489246
2024-02-18,2024-03-03,54.7931659118979,35.187644509800855,52.70008909902084,44.53209437042049,48.127995,45.89500437000576
2024-02-19,2024-03-04,37.8132893718669,32.416542881424824,39.269230693823786,39.10176838666153,40.9795,38.36453009998618
2024-02-20,2024-03-05,46.263539523798,38.43394024170959,42.1401834727951,39.22215139148767,38.92026,39.25519625131701
2024-02-21,2024-03-06,40.68792618210127,37.807889542766375,36.713602211652656,36.65113105443657,38.390427,37.582843856105505
2024-02-22,2024-03-07,36.468380823475286,35.73425608986479,35.40411897174029,36.49429206467325,36.675133,38.130150954474146
2024-02-23,2024-03-08,37.87605354276638,37.98327182319061,36.08454048725805,36.38757418443266,38.53734,39.8495421701505
2024-02-24,2024-03-09,36.14342004889976,39.0641236685572,32.712251572617745,36.65917758712028,39.102695,37.679996655748724
2024-02-25,2024-03-10,44.40420901704636,43.00439549180327,36.221797026263324,38.82391058156858,41.095932,39.030414233715966
2024-02-26,2024-03-11,32.1,32.1176186455654,28.16335083767057,34.31539005205073,36.668526,34.3878329558832
2024-02-27,2024-03-12,37.21473007051007,43.32969485233343,32.34611473079461,35.67806976296637,37.617115,39.562219907706684
2024-02-28,2024-03-13,36.007300595717275,42.84387712863505,32.94807932069072,34.40402228576057,35.74823,38.06803532704186
2024-02-29,2024-03-14,32.59844714927705,42.64134358617356,29.63358809879241,33.82996483389911,34.826427,36.84945238140067
2024-03-01,2024-03-15,33.58176561128276,40.89649904182912,25.982726477306596,33.7313502219812,35.45526,38.06207408959828
2024-03-02,2024-03-16,34.087936184437545,40.88973064823532,27.714219638947604,33.186152498251,32.102894,34.219723181546215
2024-03-03,2024-03-17,35.187644509800855,40.82508026952472,30.486130444687422,32.45089518073284,31.746754,34.290949391861936
2024-03-04,2024-03-18,32.416542881424824,32.22524764244394,24.246697482897083,30.12307081811058,28.61894,29.476197875733813
2024-03-05,2024-03-19,38.43394024170959,38.12510360391743,34.41759843182142,32.888654709026675,32.139248,32.923145611167286
2024-03-06,2024-03-20,37.807889542766375,39.26344288414938,34.18149962889446,32.85842234703835,32.78244,33.565989555831244
2024-03-07,2024-03-21,35.73425608986479,33.6111177412558,31.47514305280568,31.727284450617887,32.01035,33.860977593785165
2024-03-08,2024-03-22,37.98327182319061,38.05773849547718,34.63304025645362,31.125715982623504,32.469963,34.7180880293083
2024-03-09,2024-03-23,39.0641236685572,37.67327899637208,32.92450435297779,30.85700715125556,32.516468,33.25281458844617
2024-03-10,2024-03-24,43.00439549180327,37.485433757926046,33.61321509014594,32.00125344381274,34.806248,34.92998854978534
2024-03-11,2024-03-25,32.1176186455654,32.58472291067711,27.34844575487078,29.69378525004571,28.607517,28.93505308621288
2024-03-12,2024-03-26,43.32969485233343,33.19137011922707,38.61830423862554,32.85582161266806,32.191666,32.95792502250937
2024-03-13,2024-03-27,42.84387712863505,31.71600440423389,39.68425101970104,32.97403621074923,32.141113,33.10893448300137
2024-03-14,2024-03-28,42.64134358617356,29.989282316259345,37.88100370458615,32.93193836722414,32.085865,32.9458356154788
2024-03-15,2024-03-29,40.89649904182912,30.42355055496096,37.79278342272535,32.84767888052267,31.819101,33.588523226233576
2024-03-16,2024-03-30,40.88973064823532,28.81622343620398,36.50988422403502,33.31379423251868,31.770235,33.057060343813035
2024-03-17,2024-03-31,40.82508026952472,31.89454901290753,37.99222800560375,33.289492146881656,33.52671,33.40857297952098
2024-03-18,2024-04-01,32.22524764244394,29.50454485575023,29.22266738588654,30.516796085901774,29.293718,29.22554318067661
2024-03-19,2024-04-02,38.12510360391743,34.06384713197232,33.39012650735207,34.78764264765326,35.55401,34.80613360364043
2024-03-20,2024-04-03,39.26344288414938,39.132210254241706,31.61435202100057,34.014274920268726,34.563072,33.803751066502436
2024-03-21,2024-04-04,33.6111177412558,35.10741054613936,31.52473491179493,31.575815222137965,32.680157,30.883558975812694
2024-03-22,2024-04-05,38.05773849547718,29.65590313484823,31.806681000975868,33.901418040926934,34.086826,34.88707191966438
2024-03-23,2024-04-06,37.67327899637208,39.35718325026152,30.816219220545108,33.87272999721205,31.965654,32.542083287098535
2024-03-24,2024-04-07,37.485433757926046,40.98298826504943,32.72344716648183,33.728679161383404,33.038063,34.032001794500474
2024-03-25,2024-04-08,32.58472291067711,29.42012432998192,30.201485891164612,30.984758936649346,29.355968,30.13638516395528
2024-03-26,2024-04-09,33.19137011922707,36.147545586178126,31.037436020509187,33.32837014022103,33.439995,35.41708606763606
2024-03-27,2024-04-10,31.71600440423389,32.8459815725876,27.18270368396437,32.3254952468717,31.746006,31.97567052248335
2024-03-28,2024-04-11,29.989282316259345,30.915723315231908,26.38879314401663,31.540295068097894,31.398516,31.08508473751564
2024-03-29,2024-04-12,30.42355055496096,30.5368951437845,27.341220188972237,32.210396615449696,31.525162,31.52399911477962
2024-03-30,2024-04-13,28.81622343620398,30.079642638383813,24.08939878277422,31.69335222025801,30.352482,30.420145261145738
2024-03-31,2024-04-14,31.89454901290753,31.19571789777858,33.80584422746226,32.01921547762096,31.557491,33.30605665283215
2024-04-01,2024-04-15,29.50454485575023,29.306186549167883,25.88377524108394,29.159902611980925,26.46261,28.024695639874892
2024-04-02,2024-04-16,34.06384713197232,33.8532502893795,28.111233428521693,31.00121853673001,30.208223,30.83111656487595
2024-04-03,2024-04-17,39.132210254241706,34.97827455796523,27.756903243072202,34.65566588142435,34.24456,34.66922503476124
2024-04-04,2024-04-18,35.10741054613936,30.522751383233363,31.07264919112052,31.25289355795223,30.100231,30.019224360693865
2024-04-05,2024-04-19,29.65590313484823,35.01147467300832,29.550141752067702,30.027014705845687,29.021767,29.32921243515554
2024-04-06,2024-04-20,39.35718325026152,35.89328361452674,34.16466811133573,32.92189096840676,33.20787,32.76607926898801
2024-04-07,2024-04-21,40.98298826504943,39.71144067045838,36.550671215694166,33.009260752701806,34.68507,34.46291556519296
2024-04-08,2024-04-22,29.42012432998192,29.76616743736628,25.475653828674595,29.18714970753995,28.665636,29.241040580169475
2024-04-09,2024-04-23,36.147545586178126,37.86111214684794,31.54080328442246,32.332073479153856,32.477287,32.702413623411736
2024-04-10,2024-04-24,32.8459815725876,36.22051722987116,29.82445280073644,31.076724225571457,30.190845,30.162924658452255
2024-04-11,2024-04-25,30.915723315231908,35.05888546714081,27.399647971508333,30.05132980369857,29.893314,29.781764511195753
2024-04-12,2024-04-26,30.5368951437845,34.5654257565095,25.804586623585266,29.79998427996615,29.08398,29.31821133491916
2024-04-13,2024-04-27,30.079642638383813,37.09791791403984,26.119164972854275,29.687531724161495,28.714586,29.435948446706828
2024-04-14,2024-04-28,31.19571789777858,42.121825692921085,28.764225846964116,30.47788414122861,30.634077,31.269796546004773
2024-04-15,2024-04-29,29.306186549167883,29.63789155464077,26.847508571452174,29.40931454287703,28.698734,28.810049808236716
2024-04-16,2024-04-30,33.8532502893795,35.91487034378344,30.886181701814067,30.753139506896545,32.40205,34.05860237471158
2024-04-17,2024-05-01,34.97827455796523,37.15058779644157,31.873711606443635,30.93140046271867,31.738083,33.96639685119855
2024-04-18,2024-05-02,30.522751383233363,39.52691083785659,33.48232604480562,29.921395092853302,30.840853,30.89907071789766
2024-04-19,2024-05-03,35.01147467300832,41.10436505655843,34.707360059375745,30.629052632428483,31.0081,32.15225110448303
2024-04-20,2024-05-04,35.89328361452674,42.82593073794847,34.419388787365875,31.591728939629082,32.494526,32.81255840216132
2024-04-21,2024-05-05,39.71144067045838,46.41146747076023,40.786422205902774,34.17860948811951,34.27843,33.38321509722892
2024-04-22,2024-05-06,29.76616743736628,32.85621551936603,30.719867930503582,29.726359655796525,28.358276,29.397602164778807
2024-04-23,2024-05-07,37.86111214684794,44.00147631577333,37.147383341734056,35.86056909249724,34.77042,36.11710126299531
2024-04-24,2024-05-08,36.22051722987116,41.68914154450943,41.81083980878414,34.14875019312581,34.588673,36.42710791080909
2024-04-25,2024-05-09,35.05888546714081,41.94167305612897,40.4713108084683,33.35201902935366,32.334393,32.017178430865414
2024-04-26,2024-05-10,34.5654257565095,43.813253897564806,38.07362456910755,32.916764071378985,33.025295,34.03977458483526
2024-04-27,2024-05-11,37.09791791403984,45.932516055409394,38.50735097655353,33.56541061091732,33.566334,35.33447947553779
2024-04-28,2024-05-12,42.121825692921085,48.99346523726944,47.178496094215845,33.696946609984465,34.792862,32.91444001395529
2024-04-29,2024-05-13,29.63789155464077,38.00969982207427,35.28358918036361,30.7175000796447,29.286776,30.66873756534998
2024-04-30,2024-05-14,35.91487034378344,52.487966936436166,42.320547267561594,33.62172294619194,33.711746,33.55302791802097
2024-05-01,2024-05-15,37.15058779644157,55.24683708537084,47.328834605253206,33.36666710989137,33.31305,31.019926225480287
2024-05-02,2024-05-16,39.52691083785659,52.49820087038008,47.20476670356337,33.62456833865419,34.42058,31.982502654742294
2024-05-03,2024-05-17,41.10436505655843,60.30637015690552,44.6383526000942,33.5358175668991,35.185825,34.95232437590179
2024-05-04,2024-05-18,42.82593073794847,62.64975466343849,44.84765534004842,33.91214341610841,34.794884,34.53180557992406
2024-05-05,2024-05-19,46.41146747076023,68.00829911744415,47.431388892719276,39.2893495893051,39.523678,42.5958311224237
2024-05-06,2024-05-20,32.85621551936603,61.667516077819336,39.67214089317271,31.20448929665239,30.256563,31.17936967134837
2024-05-07,2024-05-21,44.00147631577333,70.03825996832688,49.119436968521136,36.68414459688355,36.359524,37.18070337638797
2024-05-08,2024-05-22,41.68914154450943,68.8425225965489,46.94324913146663,36.091425047696305,36.10414,34.8746899687945
2024-05-09,2024-05-23,41.94167305612897,67.6788540202385,46.54834007248728,35.010616577452204,36.094715,33.639635021791115
2024-05-10,2024-05-24,43.813253897564806,67.20737828694838,47.00432580231599,34.594095861541625,36.018013,36.61848264029237
2024-05-11,2024-05-25,45.932516055409394,65.95406455928067,46.73866312562304,37.13101316011308,38.505142,41.0298945324784
2024-05-12,2024-05-26,48.99346523726944,65.02522361568917,49.86033564321511,39.07056497204938,37.7499,40.109338399287175
2024-05-13,2024-05-27,38.00969982207427,61.937403415284,40.729922659390525,35.83334736983536,33.057014,34.132937546574205
2024-05-14,2024-05-28,52.487966936436166,69.42308564856415,50.75319781818859,41.356573584501085,40.527718,39.83181941634935
2024-05-15,2024-05-29,55.24683708537084,69.00483897559903,53.946955802589954,48.01071886892762,44.3003,47.3723478554093
2024-05-16,2024-05-30,52.49820087038008,60.73749016502956,51.80312219519791,42.43009754797415,46.633,47.11153973393307
2024-05-17,2024-05-31,60.30637015690552,69.48996266206353,56.03090992252985,53.67045877647212,52.12001,57.480230574537416
2024-05-18,2024-06-01,62.64975466343849,72.10931595210243,59.004029937584164,56.40006981376755,57.032837,59.88092583120321
2024-05-19,2024-06-02,68.00829911744415,74.86130954065032,62.56735878795726,81.95073933667454,72.53329,83.97070938511648
2024-05-20,2024-06-03,61.667516077819336,63.04586334436442,55.91857672086594,65.1917322933519,61.649754,66.37971878862193
2024-05-21,2024-06-04,70.03825996832688,77.83454442200906,72.63025803842372,83.75947147913254,78.22104,88.05414661809665
2024-05-22,2024-06-05,68.8425225965489,75.40697961385973,73.39798010346199,84.36606662005222,81.81444,89.46321777352622
2024-05-23,2024-06-06,67.6788540202385,72.50004038125134,71.21293273494098,83.04580413990854,80.031845,88.31977770600656
2024-05-24,2024-06-07,67.20737828694838,71.01347077038177,74.03014022782983,86.48208709752045,84.00014,92.44764103249014
2024-05-25,2024-06-08,65.95406455928067,72.80473601181487,72.12162217555849,88.37184268419354,88.396416,93.14830306046724
2024-05-26,2024-06-09,65.02522361568917,76.03727737647837,72.81413287333945,92.50025170468966,89.19094,94.00828029468431
2024-05-27,2024-06-10,61.937403415284,77.63633676039474,66.36210578986135,84.43347933960739,82.27416,91.75902183635044
