ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-11-07,2023-11-14,18.726002322880376,18.891717021197334,15.482156019739083,16.450504774772742,14.403893,14.543519459381583
2023-11-08,2023-11-15,19.20651724046635,19.42212448509809,14.92899559438412,17.281651607731803,15.474831,15.143321220153444
2023-11-09,2023-11-16,17.22415694870885,17.777551104858066,14.318653063013173,17.27035903235809,15.570071,16.127744237503272
2023-11-10,2023-11-17,16.280092901927418,18.696714479520992,14.121473315270718,17.356457307720827,15.138862,15.75755097573382
2023-11-11,2023-11-18,16.201193769436987,20.0158439099004,14.818882718602424,17.837604580777864,16.540047,16.596066925738683
2023-11-12,2023-11-19,14.691961531374636,20.51021887552552,15.447180968423782,17.60638554049972,16.381746,15.322063865550398
2023-11-13,2023-11-20,16.89190439666477,21.67767977642969,19.49287866009552,18.39994480456064,17.63342,18.62278581309012
2023-11-14,2023-11-21,18.891717021197334,23.3897269183238,20.029687739127915,20.085441617271943,19.043352,19.351197741935582
2023-11-15,2023-11-22,19.42212448509809,23.966235691519213,18.294326555267837,20.211653853486663,18.867388,18.24527612242638
2023-11-16,2023-11-23,17.777551104858066,23.458987668814693,20.23030426435849,18.46892962730485,18.853857,19.24566802873806
2023-11-17,2023-11-24,18.696714479520992,22.638404395222206,19.14945244194692,19.72593440482553,20.328173,21.625411803611026
2023-11-18,2023-11-25,20.0158439099004,22.46125766419279,18.19079849989353,19.725696259573994,20.439436,21.240263946155267
2023-11-19,2023-11-26,20.51021887552552,21.583442831678127,18.234603406512214,19.095647977707646,19.752483,20.217098636639264
2023-11-20,2023-11-27,21.67767977642969,19.987491494978634,19.238003297715444,17.937900621560356,17.930988,18.769733652234912
2023-11-21,2023-11-28,23.3897269183238,22.61517003264857,17.635955099987125,18.288382999750215,18.13759,19.048413960976884
2023-11-22,2023-11-29,23.966235691519213,20.93156382767957,18.724569929332766,20.810467204400222,20.149181,20.18360344254486
2023-11-23,2023-11-30,23.458987668814693,18.303653693703083,19.326215804978425,18.70542081937803,19.825134,19.249355223856114
2023-11-24,2023-12-01,22.638404395222206,18.764820072049496,18.182725092867873,16.289078242849655,18.403194,17.968969389685434
2023-11-25,2023-12-02,22.46125766419279,19.113153727981302,19.18404632993648,15.973786789516547,18.7467,17.73918898958026
2023-11-26,2023-12-03,21.583442831678127,21.988260626983298,19.49081348185642,16.819581126868876,20.4318,18.148788999864696
2023-11-27,2023-12-04,19.987491494978634,19.88521036914492,20.50412534073693,16.68247371767623,17.279692,15.466777408947635
2023-11-28,2023-12-05,22.61517003264857,22.94191773784321,20.455815598637976,17.25699955683321,19.688026,16.750239382658748
2023-11-29,2023-12-06,20.93156382767957,23.64514641722493,18.34223876963336,16.084421017397023,17.160603,15.615537504694
2023-11-30,2023-12-07,18.303653693703083,21.35731347514076,17.77125142846533,15.621048077477429,16.461685,15.620190697213744
2023-12-01,2023-12-08,18.764820072049496,21.20090885909486,17.990679211573834,15.394184757205892,15.73804,15.214258657476284
2023-12-02,2023-12-09,19.113153727981302,19.6761080904445,18.734800597241072,17.833439609707057,16.223656,15.747626158694771
2023-12-03,2023-12-10,21.988260626983298,18.981403113392595,21.252345028016094,18.229736718232115,21.206388,19.094618969747774
2023-12-04,2023-12-11,19.88521036914492,19.902780722498573,25.657832138310727,20.79174847219419,22.679321,19.72963759593848
2023-12-05,2023-12-12,22.94191773784321,21.72969197298828,24.406590331888843,23.42380320885336,20.164062,21.488797937665286
2023-12-06,2023-12-13,23.64514641722493,21.34338692115545,24.64890604533083,23.688464813554003,21.490643,22.182780011816902
2023-12-07,2023-12-14,21.35731347514076,20.35158960055456,23.00324146802774,20.69378164143364,21.885181,20.713209584648624
2023-12-08,2023-12-15,21.20090885909486,20.29875638595388,20.59719233172871,18.087195790846582,19.134777,18.3587083635023
2023-12-09,2023-12-16,19.6761080904445,19.707179415075807,18.60879060828388,17.355887772687257,17.809399,17.026620914691563
2023-12-10,2023-12-17,18.981403113392595,19.4676319155216,17.298123328769517,17.03964659778344,16.70061,16.363845963327357
2023-12-11,2023-12-18,19.902780722498573,20.19853326973527,19.54090917559126,19.447837449718556,17.485983,17.68244106957678
2023-12-12,2023-12-19,21.72969197298828,21.749193701903508,19.894928424153736,15.772100693753524,19.243883,18.067134069363863
2023-12-13,2023-12-20,21.34338692115545,20.835650806658336,18.65230709360183,16.560526912367212,18.838182,17.509527990629593
2023-12-14,2023-12-21,20.35158960055456,22.75022836710833,18.782857708523036,17.278751181856737,20.025724,18.36988373966367
2023-12-15,2023-12-22,20.29875638595388,23.369353741222465,18.53245149638875,17.480165450120616,20.443998,17.80156411592317
2023-12-16,2023-12-23,19.707179415075807,25.30655185126665,20.269567674931984,17.421939220483683,20.633593,18.593381422793982
2023-12-17,2023-12-24,19.4676319155216,26.44993853298729,20.436121149168613,17.36260331659741,19.481607,20.276107244829916
2023-12-18,2023-12-25,20.19853326973527,24.756514964852524,21.655357730593877,17.54753753236304,19.242168,18.95833366809801
2023-12-19,2023-12-26,21.749193701903508,26.17482037883736,21.823441471127122,18.00811650848319,19.293285,16.869134556123406
2023-12-20,2023-12-27,20.835650806658336,23.58715998541916,21.102749026127988,17.667837684641068,19.608469,17.164817418059492
2023-12-21,2023-12-28,22.75022836710833,21.466860222768204,23.008367306360825,19.237268899721535,22.277634,19.434954124986888
2023-12-22,2023-12-29,23.369353741222465,25.3242079701169,22.722823303295158,21.451382148317894,25.189232,23.698283392263587
2023-12-23,2023-12-30,25.30655185126665,19.76526505204513,24.215943543450205,23.716560585648526,25.30175,24.473621089610752
2023-12-24,2023-12-31,26.44993853298729,16.30630670258976,24.37246889631825,25.097997202832914,25.768581,27.590606593682757
2023-12-25,2024-01-01,24.756514964852524,19.67263528138528,23.117785283432948,23.823521907942837,23.806042,23.511490011380353
2023-12-26,2024-01-02,26.17482037883736,19.64100829832696,23.014486191988624,22.24140417260025,22.514517,23.335593124550503
2023-12-27,2024-01-03,23.58715998541916,18.9453092387292,19.715213028056368,18.82310378474789,19.395315,19.462575003791343
2023-12-28,2024-01-04,21.466860222768204,17.22916649289297,19.39601811639474,16.639902712442087,17.389492,18.69625954330991
2023-12-29,2024-01-05,25.3242079701169,16.729938831827376,21.426822093883047,28.52291576626748,23.723541,25.59972926538678
2023-12-30,2024-01-06,19.76526505204513,15.158512763177727,19.11050113674732,19.113601163582555,18.990225,18.859336719082165
2023-12-31,2024-01-07,16.30630670258976,14.463955569105154,18.462169328125672,15.342604189655516,16.433674,15.78370454312373
2024-01-01,2024-01-08,19.67263528138528,15.8,19.596733617319497,16.664451331269245,19.041477,17.12035371835348
2024-01-02,2024-01-09,19.64100829832696,15.688396552990548,18.058166789185176,16.897093690551124,20.960764,17.047980521994646
2024-01-03,2024-01-10,18.9453092387292,13.930833841839751,17.93901422783299,17.327069046988285,18.694744,17.119651782239828
2024-01-04,2024-01-11,17.22916649289297,15.480640888122997,15.9444262585335,16.29631279650487,16.621002,15.584359008854962
2024-01-05,2024-01-12,16.729938831827376,15.891638927140187,15.298144090626032,16.629545033971958,14.71403,13.447491415464455
2024-01-06,2024-01-13,15.158512763177727,13.566541050881098,14.092509730221842,16.51714767266322,14.469579,14.918173978230268
2024-01-07,2024-01-14,14.463955569105154,13.322669018834636,12.080598730797428,14.767226189324555,13.712426,13.64005443947493
2024-01-08,2024-01-15,15.8,11.5,13.677576622767058,15.292621980630186,15.242471,16.623683916868362
2024-01-09,2024-01-16,15.688396552990548,14.503224847160364,15.357106953162829,14.9200119859494,14.023019,14.510992299989338
2024-01-10,2024-01-17,13.930833841839751,12.552552898180398,13.869482414746464,14.683944566125367,13.427006,14.080611406615336
2024-01-11,2024-01-18,15.480640888122997,14.04710141516096,15.362494414729042,15.593990575097957,14.869584,15.218924952071985
2024-01-12,2024-01-19,15.891638927140187,13.83833538202756,15.62458157286505,15.85352438965931,14.945747,14.842244647783193
2024-01-13,2024-01-20,13.566541050881098,13.783324325576366,13.290369433476279,13.592179627780142,13.491438,13.107620787778094
2024-01-14,2024-01-21,13.322669018834636,12.52919874212047,12.93949942256042,13.6096937240479,13.515653,13.340201167643798
2024-01-15,2024-01-22,11.5,11.9,12.76942718155346,11.892362906231297,14.312325,15.751004049582168
2024-01-16,2024-01-23,14.503224847160364,14.204078570025535,14.898888789915208,15.405416657103332,15.220522,14.291462619142878
2024-01-17,2024-01-24,12.552552898180398,15.199712605412582,12.39228242890476,13.207027745767148,12.848804,13.259135919927173
2024-01-18,2024-01-25,14.04710141516096,14.492166755738644,14.737347500680366,15.153725856732168,14.83459,15.519341071144284
2024-01-19,2024-01-26,13.83833538202756,12.690739135298395,15.792782557831025,14.895989047656764,14.5901575,15.536931770672608
2024-01-20,2024-01-27,13.783324325576366,12.895671619491932,16.403747947790173,15.390946320037335,15.435097,15.96564687955276
2024-01-21,2024-01-28,12.52919874212047,11.89138686965339,16.187174914789708,14.626283028705988,15.319388,15.54854561884654
2024-01-22,2024-01-29,11.9,15.7,17.4375881652567,14.68155660919899,16.437933,16.916028379764864
2024-01-23,2024-01-30,14.204078570025535,14.529390532509105,21.690138920361616,17.35550216720316,18.419542,17.622869476991394
2024-01-24,2024-01-31,15.199712605412582,16.063864290736213,20.610575017515252,16.750006536901267,17.227596,16.424322929641168
2024-01-25,2024-02-01,14.492166755738644,15.855546106183938,19.50586040480723,16.408210902925983,16.466825,16.198391219946586
2024-01-26,2024-02-02,12.690739135298395,12.599617024342336,18.233397861561116,14.554143520492461,14.584759,15.01207145481644
2024-01-27,2024-02-03,12.895671619491932,11.118638906315349,16.071185856943263,14.558488077786834,14.065089,14.8463492993842
2024-01-28,2024-02-04,11.89138686965339,12.30661553686294,15.436201615298016,13.298582862250276,13.763182,13.432965783737881
2024-01-29,2024-02-05,15.7,10.970595752678069,16.35369881580406,16.67751446132642,15.417437,18.112422938992655
2024-01-30,2024-02-06,14.529390532509105,14.894980363542718,16.81741032940632,15.895579736289031,15.755026,16.398745327538876
2024-01-31,2024-02-07,16.063864290736213,14.847442665113103,16.497188945015818,16.029536407902643,14.476686,16.250863598473373
2024-02-01,2024-02-08,15.855546106183938,14.75946381564752,16.45024246753959,16.218676578885276,14.879325,14.141307378843377
2024-02-02,2024-02-09,12.599617024342336,13.602873455884314,15.042614797753307,14.666324983207696,15.317397,14.530237441101518
2024-02-03,2024-02-10,11.118638906315349,13.602873455884314,14.230338729755216,11.89179130023877,13.444989,12.405342366355251
2024-02-04,2024-02-11,12.30661553686294,14.5,16.85508854514984,13.568614977001522,14.344126,14.2752083893416
2024-02-05,2024-02-12,10.970595752678069,14.5,18.67516080779502,12.218067124330403,13.696343,14.081809887776947
2024-02-06,2024-02-13,14.894980363542718,14.5,19.874871800483508,16.46091807294416,16.394514,15.54432435060323
2024-02-07,2024-02-14,14.847442665113103,16.243991315019354,21.67361144761591,17.320181013407602,20.022552,18.45892805160623
2024-02-08,2024-02-15,14.75946381564752,19.59888691208871,22.301424058868374,18.25198755227939,20.202225,18.892234858777105
2024-02-09,2024-02-16,13.602873455884314,22.25910523316044,22.931865722919092,15.881347564003843,17.942768,17.23591929337632
2024-02-10,2024-02-17,13.602873455884314,25.77825396675034,27.106761983672342,16.042696288548466,17.701218,16.22198338448139
2024-02-11,2024-02-18,14.5,27.53281888908992,19.432447968226136,16.11277464455003,19.315943,18.682588428948563
2024-02-12,2024-02-19,14.5,22.6979638377586,17.348518257857563,15.86622855343864,17.932003,17.52290086036687
2024-02-13,2024-02-20,14.5,22.215414313492865,15.773524977840133,15.505791754384274,18.60015,17.25119244057148
2024-02-14,2024-02-21,16.243991315019354,17.81205342769849,17.095860829840355,15.399766474670338,16.422747,14.926792525665478
2024-02-15,2024-02-22,19.59888691208871,16.208519634257588,17.22309522874584,17.166039157253646,15.815697,16.15735501590583
2024-02-16,2024-02-23,22.25910523316044,17.553007227876684,19.62019824395742,19.682023356788942,17.850609,19.900672593275797
2024-02-17,2024-02-24,25.77825396675034,17.21283810347909,19.684307684538965,24.53327228169239,20.78536,24.136319472573604
2024-02-18,2024-02-25,27.53281888908992,23.1045484846136,20.620698269019176,24.178625017934472,22.516823,23.246723736435687
2024-02-19,2024-02-26,22.6979638377586,16.330222288750843,19.96316061433189,16.959438791321332,19.428808,17.87176623405224
2024-02-20,2024-02-27,22.215414313492865,16.666511132314618,19.0224590210492,15.928159701853795,17.36608,17.879692984025464
2024-02-21,2024-02-28,17.81205342769849,16.49232438350451,15.183395356266553,14.065662281330921,13.720243,14.994900052741997
2024-02-22,2024-02-29,16.208519634257588,18.61206224080048,16.335049141690696,14.338864185774076,14.006255,13.837208699928588
2024-02-23,2024-03-01,17.553007227876684,19.886459240518644,17.71638545956248,13.742951147571302,14.409902,14.474865110823103
2024-02-24,2024-03-02,17.21283810347909,20.61679906058725,16.94858539039095,13.741560657040612,14.006124,14.331747563210573
2024-02-25,2024-03-03,23.1045484846136,22.82653562934069,22.534158417514632,15.91738980064276,19.872417,17.593101027330928
2024-02-26,2024-03-04,16.330222288750843,22.160693624643937,19.22454856841326,14.257561447940143,15.953427,15.041695621988257
2024-02-27,2024-03-05,16.666511132314618,23.97973776780721,16.74515759645218,14.093009197117025,14.500952,14.548634361886549
2024-02-28,2024-03-06,16.49232438350451,24.950403769473013,15.575397122525217,14.086563955566554,14.837187,14.213374612130952
2024-02-29,2024-03-07,18.61206224080048,24.72660373293004,16.651501411303254,14.284369135477323,15.111625,15.16299362208389
2024-03-01,2024-03-08,19.886459240518644,25.30510726262704,18.147469852587346,16.633718635753766,19.174213,20.359694020231878
2024-03-02,2024-03-09,20.61679906058725,25.733540717059828,17.641573003978007,18.48535852425577,20.194607,20.95453756869062
2024-03-03,2024-03-10,22.82653562934069,29.363048473317026,18.898042453042187,19.96204974939206,21.45368,23.051731020489918
2024-03-04,2024-03-11,22.160693624643937,22.07534003922313,18.659330484559394,17.218365834809248,17.43627,17.562768058525723
2024-03-05,2024-03-12,23.97973776780721,30.699465310527405,18.036836548299203,22.403810358762335,21.605822,22.409172384515735
2024-03-06,2024-03-13,24.950403769473013,32.42358341499265,19.40508297686047,23.65737430703436,21.215677,22.349452007377323
2024-03-07,2024-03-14,24.72660373293004,34.269738430373216,20.781408272033016,24.827510488312196,24.016375,24.99131869263657
2024-03-08,2024-03-15,25.30510726262704,36.18527845944636,18.395320071097775,23.446947431475326,21.272263,21.12367327654427
2024-03-09,2024-03-16,25.733540717059828,36.7917005694375,19.235687980281323,24.44052553518167,21.41016,23.40094562545517
2024-03-10,2024-03-17,29.363048473317026,43.44032447214116,23.07021136570374,25.301544661681575,23.987217,24.594589492851345
2024-03-11,2024-03-18,22.07534003922313,30.975927393486547,20.359386970571318,17.98141950085153,20.65262,19.68594661211855
2024-03-12,2024-03-19,30.699465310527405,41.40579550041754,23.323771187353795,30.01985780968013,27.331541,27.90326227036221
2024-03-13,2024-03-20,32.42358341499265,45.13386054369528,22.796668492135407,28.3405485802527,24.942593,27.807560834210783
2024-03-14,2024-03-21,34.269738430373216,41.625100791399134,25.03985318638999,29.115294039102178,27.73101,30.50193751713716
2024-03-15,2024-03-22,36.18527845944636,44.837053504251664,23.44795403871777,27.477843401725714,24.813892,22.155138964490966
2024-03-16,2024-03-23,36.7917005694375,40.60187686860739,23.322596567201188,27.0802108271442,24.347895,21.861378115400328
2024-03-17,2024-03-24,43.44032447214116,37.66354735971566,28.837773594810816,28.84427479586681,26.854244,26.24668576725676
2024-03-18,2024-03-25,30.975927393486547,31.322234678624813,22.65920812094869,29.402554105847404,25.864906,26.59457740148791
2024-03-19,2024-03-26,41.40579550041754,28.22426934348381,29.72839048496884,31.403189512211004,31.348404,31.921880894575988
2024-03-20,2024-03-27,45.13386054369528,21.67647159585028,28.223291746201962,30.086646788176814,30.827486,31.287742719040722
2024-03-21,2024-03-28,41.625100791399134,17.813297572228628,26.557217184363477,29.07389151239148,28.70388,28.95339423947001
2024-03-22,2024-03-29,44.837053504251664,16.82082007424463,28.33066487328108,29.30329708807022,26.852655,28.563512804408205
2024-03-23,2024-03-30,40.60187686860739,15.782699209231094,23.633320974602874,23.63744342566525,21.40173,22.266973647811387
2024-03-24,2024-03-31,37.66354735971566,15.169348093129551,22.853847296900415,22.700045373230406,23.326591,20.39173817480255
2024-03-25,2024-04-01,31.322234678624813,14.428948261238338,20.199903169258416,24.598175411971262,21.338316,19.829951994158503
2024-03-26,2024-04-02,28.22426934348381,14.74820215938338,20.14492572584933,21.564557302818507,18.943161,19.449659613606784
2024-03-27,2024-04-03,21.67647159585028,14.169190150041867,16.078546313624038,13.946557215381878,15.068971,15.6850180727063
2024-03-28,2024-04-04,17.813297572228628,21.579529280357427,13.395749268945474,14.958640140202363,13.70291,15.58470051599349
2024-03-29,2024-04-05,16.82082007424463,11.780122683024404,13.230278869699672,14.31749945147853,13.219842,13.489108107853244
2024-03-30,2024-04-06,15.782699209231094,13.382275163961964,12.064275711674462,14.288295113487386,13.74593,14.632337738776128
2024-03-31,2024-04-07,15.169348093129551,13.502281340682028,14.500433248037485,16.294533502641855,17.718155,17.297619906243302
2024-04-01,2024-04-08,14.428948261238338,12.210770107255208,13.433482449283147,15.993499426680629,12.631849,13.769699450378647
2024-04-02,2024-04-09,14.74820215938338,12.397503294568242,11.565594067102861,17.46024046427007,15.28493,16.403829461918118
2024-04-03,2024-04-10,14.169190150041867,13.086815972263826,9.103308967308275,16.947158099488174,14.95622,16.05005304465503
2024-04-04,2024-04-11,21.579529280357427,12.612340655657109,15.491046055532834,18.190955711955503,17.868279,16.515612323213478
2024-04-05,2024-04-12,11.780122683024404,12.283079026901898,11.762496587810364,15.416490160031959,13.836886,14.658402310499683
2024-04-06,2024-04-13,13.382275163961964,10.843654020039551,11.590449393838915,16.61936002517852,13.064737,13.971963553524793
2024-04-07,2024-04-14,13.502281340682028,11.488264225822451,12.741867496602975,16.63832432394931,14.401207,15.144740371652368
2024-04-08,2024-04-15,12.210770107255208,11.76473445230081,15.833140128527125,15.436419319359862,15.51598,16.48744439270675
2024-04-09,2024-04-16,12.397503294568242,14.16344500043137,15.667262141467788,15.07139714077572,14.47743,15.506255224917775
2024-04-10,2024-04-17,13.086815972263826,14.202640710584284,14.715511713606437,16.10828669417292,14.318299,14.909806530150716
2024-04-11,2024-04-18,12.612340655657109,12.824499788150204,14.815107643895296,15.493046302587857,13.597581,14.11888068594173
2024-04-12,2024-04-19,12.283079026901898,13.492915667710829,11.670334550193456,13.320215322848103,11.563817,12.520617193429903
2024-04-13,2024-04-20,10.843654020039551,13.299103897153946,10.36399151778859,12.163681705883986,10.360583,10.826883012403824
2024-04-14,2024-04-21,11.488264225822451,14.024578798432737,10.830732854356665,12.62348434759972,11.124662,11.004679212076114
2024-04-15,2024-04-22,11.76473445230081,12.974603323631584,12.72371780989443,13.121709890837218,11.3928795,11.394252029157022
2024-04-16,2024-04-23,14.16344500043137,17.57725861499888,12.544660673564099,16.676842007526428,13.670314,13.07744931305256
2024-04-17,2024-04-24,14.202640710584284,17.789694467929902,11.957613447590223,16.039620919996235,14.176944,13.573839709108972
2024-04-18,2024-04-25,12.824499788150204,17.376169197450277,12.497480581320756,15.74650458428949,13.955079,14.433871567122695
2024-04-19,2024-04-26,13.492915667710829,16.529029303424238,13.08654496891354,16.555420261257197,13.808438,14.31986166179609
2024-04-20,2024-04-27,13.299103897153946,17.150385418747838,11.191961079898862,15.960024328304243,12.506951,13.56956527843704
2024-04-21,2024-04-28,14.024578798432737,19.235944797800407,12.45578049504123,15.696313870793265,13.313502,14.526740099633491
2024-04-22,2024-04-29,12.974603323631584,25.51980070817536,14.23825579399772,15.651924994809045,13.376103,13.940153730321052
2024-04-23,2024-04-30,17.57725861499888,26.74672460371828,15.883863871987531,16.791948129824306,14.524868,14.255830879366561
2024-04-24,2024-05-01,17.789694467929902,28.82260007915306,20.475793491439227,21.45317335561973,19.768158,19.41318673367009
2024-04-25,2024-05-02,17.376169197450277,35.21087278637105,26.248245906032622,22.282108114527446,20.96132,20.478839930410043
2024-04-26,2024-05-03,16.529029303424238,36.77257506998049,26.17650127624379,23.961018819689876,23.467167,23.308803193417734
2024-04-27,2024-05-04,17.150385418747838,36.20105535311836,26.76110190291025,25.07339140672672,24.349617,22.77014628986393
2024-04-28,2024-05-05,19.235944797800407,39.66358658520562,29.16831290102688,32.011347731868455,27.590786,30.30438326728584
2024-04-29,2024-05-06,25.51980070817536,49.44169545575339,29.666111965253954,32.73423542693252,31.33383,31.294855473724997
2024-04-30,2024-05-07,26.74672460371828,42.10132482688091,28.581084616983905,26.63275920160987,29.44062,27.60111728615655
2024-05-01,2024-05-08,28.82260007915306,38.4843517126052,31.9747186445993,33.16459848165722,30.26858,27.74514588115496
2024-05-02,2024-05-09,35.21087278637105,39.05956734031731,33.075618029713226,35.31663663104805,38.874874,30.245464743955367
2024-05-03,2024-05-10,36.77257506998049,36.91913373691111,30.214574792674846,37.97134582569601,32.495144,28.34211760050598
2024-05-04,2024-05-11,36.20105535311836,38.04282348040045,28.626396865625004,30.7897746606054,29.484718,27.18682852121636
2024-05-05,2024-05-12,39.66358658520562,45.9008652546192,30.333803517824443,33.29475540339918,35.068066,36.550643747622
2024-05-06,2024-05-13,49.44169545575339,33.63074117845686,35.440833840705714,37.616747294454896,37.72594,37.94660150483409
2024-05-07,2024-05-14,42.10132482688091,43.1030946556321,29.44101407926184,29.427908994541745,27.564253,26.387742188392625
2024-05-08,2024-05-15,38.4843517126052,44.719838225663686,26.625208886687577,28.756080107596286,26.56054,23.64375936824288
2024-05-09,2024-05-16,39.05956734031731,42.73439869252118,26.777972614619717,27.781779261866745,24.808493,24.023951894881506
2024-05-10,2024-05-17,36.91913373691111,39.701285827417095,24.901920291122856,26.829365277704458,24.230577,23.928128485388896
2024-05-11,2024-05-18,38.04282348040045,35.18089658132907,24.924820684027367,25.93119323158543,23.167559,22.557714163757378
2024-05-12,2024-05-19,45.9008652546192,32.77896844465802,31.72377210757853,25.335607721874887,23.066357,21.236146926847503
2024-05-13,2024-05-20,33.63074117845686,23.79436163318212,27.003685979600068,23.91779074432269,22.32183,20.333152614342726
2024-05-14,2024-05-21,43.1030946556321,25.205899083959967,30.47511737123513,26.32809773963317,24.371035,22.040732559744317
2024-05-15,2024-05-22,44.719838225663686,20.32644074335403,30.11517300442678,27.48752186733825,24.322338,23.494977599192385
2024-05-16,2024-05-23,42.73439869252118,16.386065710878608,26.733200484670675,23.92703367644856,22.432734,18.066895572536595
2024-05-17,2024-05-24,39.701285827417095,12.331247962341456,24.523424891599234,20.29797697116876,19.80088,16.33346098706355
2024-05-18,2024-05-25,35.18089658132907,11.650498560427362,21.439679158935057,18.03344135431454,17.712494,14.606363813349207
2024-05-19,2024-05-26,32.77896844465802,15.324007197186557,20.437838534773746,17.45177391714538,15.714764,14.021503949862883
2024-05-20,2024-05-27,23.79436163318212,12.10719585642014,16.907035097870114,19.43285795709162,16.63648,17.316326986452037
2024-05-21,2024-05-28,25.205899083959967,16.2224216233163,21.61372007108545,30.528148469379836,27.628725,27.363441236417437
2024-05-22,2024-05-29,20.32644074335403,19.60452636667836,18.238262832506564,27.411844946634584,21.747036,23.218516215021044
2024-05-23,2024-05-30,16.386065710878608,16.346465726896053,17.673660485154286,20.0920152335851,18.962605,20.261995697457436
2024-05-24,2024-05-31,12.331247962341456,17.896395833423117,16.261593199614712,17.195389468025912,16.280468,15.345921902888742
2024-05-25,2024-06-01,11.650498560427362,17.958010319044245,14.66754096119374,14.700901689079155,12.602114,14.819257237215169
2024-05-26,2024-06-02,15.324007197186557,18.030959009459355,16.930623850801883,19.170918312905226,17.662998,17.225335686296475
2024-05-27,2024-06-03,12.10719585642014,18.292248512522487,17.726739079898767,17.273339887872588,16.820683,17.97133400240729
2024-05-28,2024-06-04,16.2224216233163,19.057358914011072,25.395636702625936,22.218488200848107,21.134476,22.056759403316118
2024-05-29,2024-06-05,19.60452636667836,18.001221877457883,21.26675533550748,26.593277246569837,23.81212,24.620797205551444
2024-05-30,2024-06-06,16.346465726896053,17.122675049463766,20.000919040538758,20.71862349898603,20.246922,22.20106785038424
2024-05-31,2024-06-07,17.896395833423117,14.949860263003425,20.33569963428324,24.758568263311428,21.400814,23.368600735100785
2024-06-01,2024-06-08,17.958010319044245,13.869086069210294,19.52537758928836,18.735484425320447,18.321999,18.165408295398294
2024-06-02,2024-06-09,18.030959009459355,16.538320391333983,32.502606008233656,29.17816819619195,28.93625,29.771078471934025
2024-06-03,2024-06-10,18.292248512522487,25.980163700837128,29.803976380045235,29.784281908783456,27.377321,25.81648668737539
2024-06-04,2024-06-11,19.057358914011072,14.379922831649742,28.389999207967165,27.0706359950011,27.53358,25.36128387198553
2024-06-05,2024-06-12,18.001221877457883,13.121330448609337,28.026202573693315,27.497273291094427,26.434114,25.147772972999768
2024-06-06,2024-06-13,17.122675049463766,12.76112214251842,24.77677335096077,22.515839490787638,23.15656,19.726400138688643
2024-06-07,2024-06-14,14.949860263003425,12.907019899526738,22.85742026137476,22.816159207917806,22.143925,20.950629984118656
2024-06-08,2024-06-15,13.869086069210294,12.558039226665176,22.736623934830344,22.693554368595468,23.057905,23.275170870456805
2024-06-09,2024-06-16,16.538320391333983,14.81931912579114,24.19212080839884,22.534075059037928,22.824272,21.86650208488845
2024-06-10,2024-06-17,25.980163700837128,12.052549562421865,26.13869985845869,34.30670742671295,32.10901,32.652108093815954
2024-06-11,2024-06-18,14.379922831649742,15.262383635436048,18.9202550494756,17.34616735703919,19.592447,18.560498772439036
2024-06-12,2024-06-19,13.121330448609337,14.132936727203244,19.965608583015943,16.762820939571,17.508207,17.074246893012393
2024-06-13,2024-06-20,12.76112214251842,13.793142945304725,18.040338665054723,16.64771355160446,15.971588,15.58289135719839
2024-06-14,2024-06-21,12.907019899526738,14.489945954268714,18.54744245440621,17.575195994556193,18.381744,17.654437910809992
2024-06-15,2024-06-22,12.558039226665176,14.667632948501256,17.016079020795733,16.706158666237613,17.37405,16.28132630317907
2024-06-16,2024-06-23,14.81931912579114,17.158511134445188,20.40050904686056,17.217568036721282,19.087458,17.645276823302936
2024-06-17,2024-06-24,12.052549562421865,16.55762209593206,20.539034155303085,16.540202470217267,15.323769,16.49410384219999
2024-06-18,2024-06-25,15.262383635436048,19.925081415575367,19.258654996051696,19.169962793447883,17.484325,18.262081965089443
2024-06-19,2024-06-26,14.132936727203244,21.04259845051893,16.48449005290897,17.32630140761805,15.492007,15.531018982518392
2024-06-20,2024-06-27,13.793142945304725,20.28978480454745,16.97944926826654,16.42441546707879,16.26567,16.783978253770698
2024-06-21,2024-06-28,14.489945954268714,18.89711702066645,16.210745366513763,17.407965106652508,17.619884,17.806825998363383
2024-06-22,2024-06-29,14.667632948501256,17.398534014936292,14.882125243483665,17.426090648582427,15.878056,14.434831263025293
2024-06-23,2024-06-30,17.158511134445188,16.529167046627148,17.32448136547724,18.04345979418722,16.250528,15.299110964578931
2024-06-24,2024-07-01,16.55762209593206,19.00480485274164,17.76586970383677,17.5385094916173,19.102062,19.655987259031978
2024-06-25,2024-07-02,19.925081415575367,23.095615295361696,21.00340040649988,25.316523223706234,25.029165,25.893209631550615
2024-06-26,2024-07-03,21.04259845051893,28.58638966320139,20.464289408992812,26.217176780300374,23.990719,27.25174936373566
2024-06-27,2024-07-04,20.28978480454745,33.27994246977931,19.53889102773146,27.158377878266514,24.20535,27.5775215214025
2024-06-28,2024-07-05,18.89711702066645,32.73646278211872,19.771554598957096,22.385429868522607,21.593513,23.16362972451197
2024-06-29,2024-07-06,17.398534014936292,32.42974589079917,17.223607621985977,18.411018601003466,21.752554,20.365983334273285
2024-06-30,2024-07-07,16.529167046627148,30.155711563287635,18.25552205097639,17.209781425258438,20.587275,19.791981769190347
