ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-11-23,2023-11-30,28.19582587222736,32.189555770211754,26.39027494595995,24.789117759326256,24.20535,24.412377623716527
2023-11-24,2023-12-01,31.684311935549623,31.93952450166113,29.098101500863,27.488638592102742,27.78049,28.51450184047234
2023-11-25,2023-12-02,33.145674638322994,32.97193799855833,29.11691599642012,27.543612701120292,28.614859,28.806422923956717
2023-11-26,2023-12-03,37.24117530444634,38.26827256381263,32.35917070525413,34.14925909730221,32.083576,33.73746205792909
2023-11-27,2023-12-04,28.03545297741273,29.02893210048781,26.76046594055296,25.280807088287077,25.994255,25.133480842446776
2023-11-28,2023-12-05,33.11886335994923,35.06173701816517,28.133309670232666,32.91815739903084,28.399353,28.864455476445965
2023-11-29,2023-12-06,33.38545321184322,35.50860194027094,28.470362804173238,31.676698456965713,28.467634,27.692859133169186
2023-11-30,2023-12-07,32.189555770211754,30.764505209623355,29.90912186339137,29.437981013496792,27.914747,28.26117772472615
2023-12-01,2023-12-08,31.93952450166113,33.65099308272908,32.31456717862956,29.911933033647298,29.70436,29.221130804532272
2023-12-02,2023-12-09,32.97193799855833,35.8295298065763,32.733579646484564,30.82391454160811,30.792395,29.972027133016603
2023-12-03,2023-12-10,38.26827256381263,35.08385249784068,37.534747128123236,33.92795408231581,34.45823,34.58679809180127
2023-12-04,2023-12-11,29.02893210048781,31.833521299538987,31.67527390921588,29.335273407586403,29.239674,29.11771776037629
2023-12-05,2023-12-12,35.06173701816517,30.715165970284144,35.32113472077567,34.86496807633219,33.97085,34.84961868707595
2023-12-06,2023-12-13,35.50860194027094,27.166556927297663,37.604419424998675,33.62077019149061,33.23646,35.489243488507
2023-12-07,2023-12-14,30.764505209623355,23.745230505149586,32.89172751267176,30.975623541115194,30.089956,31.190845115342977
2023-12-08,2023-12-15,33.65099308272908,24.35547150448965,33.83709507462144,32.82121004978748,31.920898,36.31671492520519
2023-12-09,2023-12-16,35.8295298065763,21.685260069351827,34.622206352179774,31.317372281829606,31.953636,33.96471995272922
2023-12-10,2023-12-17,35.08385249784068,22.60574940322008,33.45560027960716,30.644009257658134,30.713364,31.984074335110073
2023-12-11,2023-12-18,31.833521299538987,19.055377164645165,31.819843717625087,30.38972171712709,28.904575,28.586770519817684
2023-12-12,2023-12-19,30.715165970284144,20.94278625517134,30.144054698779907,27.67392968323394,28.8696,29.650618769646098
2023-12-13,2023-12-20,27.166556927297663,20.279586482813382,27.618508573242046,26.829129961493727,27.792198,29.380112246070144
2023-12-14,2023-12-21,23.745230505149586,21.012299807815506,25.831820131334794,24.17532275979342,24.86558,23.69211248255735
2023-12-15,2023-12-22,24.35547150448965,19.09311991637932,27.205985181937102,24.2876681584306,24.697454,25.83194497756488
2023-12-16,2023-12-23,21.685260069351827,21.117192195173608,26.48208447868167,23.095081824741996,24.57172,26.13128438028463
2023-12-17,2023-12-24,22.60574940322008,24.38043961445577,27.96290986878763,23.9353996440671,25.26123,26.31853486465627
2023-12-18,2023-12-25,19.055377164645165,18.7551828903783,24.3172850365929,20.418950174740356,21.151533,22.129156653233483
2023-12-19,2023-12-26,20.94278625517134,22.528289397551323,25.837534511717518,22.10190203897735,22.60818,22.477580823676263
2023-12-20,2023-12-27,20.279586482813382,22.945005234262712,24.477018571204304,21.27079436514007,22.136864,21.473942550695558
2023-12-21,2023-12-28,21.012299807815506,22.219220977950894,26.822667901452448,24.163048939692732,24.930292,24.64902238089001
2023-12-22,2023-12-29,19.09311991637932,21.863443039896747,24.97784588034276,22.650126414747916,23.906843,21.80149149291575
2023-12-23,2023-12-30,21.117192195173608,20.055588276115937,25.199575080821283,24.705159652352226,25.15752,26.59607724028743
2023-12-24,2023-12-31,24.38043961445577,19.63903881140085,27.749301663719876,27.954799167153755,27.645767,29.103505517078293
2023-12-25,2024-01-01,18.7551828903783,16.659707118010047,21.97346337723839,21.32289824753739,21.270933,21.227329239905195
2023-12-26,2024-01-02,22.528289397551323,21.401358528095475,23.082530495751143,24.538478658916702,23.12337,25.14850793848188
2023-12-27,2024-01-03,22.945005234262712,22.38621723592348,22.306185132908038,24.596173825932453,23.321642,23.75895115299254
2023-12-28,2024-01-04,22.219220977950894,20.800105851220227,23.345920877298195,24.64817972794036,26.63007,26.806868867022153
2023-12-29,2024-01-05,21.863443039896747,22.22200264658739,23.817266923635287,25.182075369879627,25.898476,23.75174037214545
2023-12-30,2024-01-06,20.055588276115937,23.916084407187764,22.39292651056585,21.11773912890054,22.324863,20.822086659979373
2023-12-31,2024-01-07,19.63903881140085,27.28410967529587,22.91766012187955,20.26647913713731,23.716497,21.561060676576567
2024-01-01,2024-01-08,16.659707118010047,22.72468537709217,19.48147345950514,15.291033282432178,15.83166,17.08041544578098
2024-01-02,2024-01-09,21.401358528095475,26.266834025515067,22.208517552393957,17.305349766831295,17.027367,17.710977041874347
2024-01-03,2024-01-10,22.38621723592348,24.148475881302232,24.929632787625955,19.159500831051705,20.29779,21.334164803618183
2024-01-04,2024-01-11,20.800105851220227,28.050940137419204,23.535743096085,17.982252408703868,18.668192,18.33187321489739
2024-01-05,2024-01-12,22.22200264658739,30.25431511734538,22.708728630939852,18.008825701076653,18.115076,17.95167813366476
2024-01-06,2024-01-13,23.916084407187764,31.00116168782948,24.878370006829655,18.753700844161234,19.330784,18.824058549618123
2024-01-07,2024-01-14,27.28410967529587,32.45412278317592,25.715274192893542,19.41504946555371,21.207352,21.50834304406658
2024-01-08,2024-01-15,22.72468537709217,26.961694364470794,23.227721232349907,17.940609855874705,18.97489,19.80749974734091
2024-01-09,2024-01-16,26.266834025515067,28.438022055079266,25.003855104282096,25.075220095263635,20.516935,21.7595851391098
2024-01-10,2024-01-17,24.148475881302232,26.632911260577128,24.023804509057005,18.494508702874374,18.78571,18.249585300972974
2024-01-11,2024-01-18,28.050940137419204,26.38330795450926,26.056319758314974,19.384606938508103,22.743671,22.273560173022457
2024-01-12,2024-01-19,30.25431511734538,26.47010031808172,28.001279602048697,21.5316520850073,24.08902,23.900120329203087
2024-01-13,2024-01-20,31.00116168782948,24.703842638912352,26.110057997378668,22.698128812246065,23.63288,23.988253336212438
2024-01-14,2024-01-21,32.45412278317592,24.88568079368913,25.95043542497346,23.216331133939235,25.146336,23.995250923175668
2024-01-15,2024-01-22,26.961694364470794,19.491057413309232,24.618297545991446,20.72690118583294,23.087023,24.06973051865281
2024-01-16,2024-01-23,28.438022055079266,21.654051034702885,23.849246423262333,24.833417559386643,22.867811,24.231331098988264
2024-01-17,2024-01-24,26.632911260577128,22.5497094967705,20.32368913558123,19.549921101087847,20.869036,22.01419275903165
2024-01-18,2024-01-25,26.38330795450926,24.57366867264676,23.69875731492361,20.320729113986616,22.73681,23.060185433517557
2024-01-19,2024-01-26,26.47010031808172,26.17492405063291,24.17090950876927,21.944259273177966,23.138853,23.31129427059292
2024-01-20,2024-01-27,24.703842638912352,26.82317838862864,23.465606513720726,23.096352125061266,22.501831,23.504805915743248
2024-01-21,2024-01-28,24.88568079368913,26.369069976614497,24.595642085011495,22.023318477912266,22.531485,23.805410647035043
2024-01-22,2024-01-29,19.491057413309232,18.9321398280064,23.00126389795215,18.444566363358756,20.61416,21.57410026222163
2024-01-23,2024-01-30,21.654051034702885,20.94979725071475,24.334683267952123,21.040598941223887,22.403893,21.29489660218103
2024-01-24,2024-01-31,22.5497094967705,18.859426733298868,23.335711725198127,22.284270419502786,23.112762,21.09617857038006
2024-01-25,2024-02-01,24.57366867264676,15.778224000373251,24.419461161178152,22.605586072538582,24.552023,24.664425728064202
2024-01-26,2024-02-02,26.17492405063291,15.55932559442928,26.549321501344306,23.622100651860418,26.040108,26.667443153538475
2024-01-27,2024-02-03,26.82317838862864,13.247239907341305,24.858377662007968,22.099559312989683,21.183765,20.987880235784438
2024-01-28,2024-02-04,26.369069976614497,12.512231695350462,23.886846071469776,22.43221848442218,24.74313,22.353008595067298
2024-01-29,2024-02-05,18.9321398280064,10.55080755543389,18.784012112956585,16.87336718602385,20.118925,17.776169445354835
2024-01-30,2024-02-06,20.94979725071475,14.198482533400991,17.84343017153009,18.061346114948474,18.441298,17.59193727894243
2024-01-31,2024-02-07,18.859426733298868,17.64527145850174,15.556894974023482,15.858500365588567,16.226183,15.570937762163066
2024-02-01,2024-02-08,15.778224000373251,23.29545263056784,15.724858826582238,14.936071155223202,14.478407,14.292371889949244
2024-02-02,2024-02-09,15.55932559442928,20.512395761710827,15.704929545846092,15.882833302313621,14.171774,15.325217599703683
2024-02-03,2024-02-10,13.247239907341305,20.512395761710827,14.233678482830168,15.73630507808648,15.127076,14.525167691121997
2024-02-04,2024-02-11,12.512231695350462,14.5,15.975322887804468,13.515891374089552,14.904679,14.268750170710078
2024-02-05,2024-02-12,10.55080755543389,15.2,15.363204803801953,13.545059921970118,15.7258,14.35739082089164
2024-02-06,2024-02-13,14.198482533400991,16.038648716447863,19.531244689489046,17.725218714198213,17.430925,17.807518788660996
2024-02-07,2024-02-14,17.64527145850174,18.23820224719101,23.894546946328852,18.72385440295965,20.74942,19.17310744429223
2024-02-08,2024-02-15,23.29545263056784,25.447998786705764,27.797783866708418,30.407759945812185,26.60735,28.207455476775742
2024-02-09,2024-02-16,20.512395761710827,26.39865803818554,29.5055680221623,23.494596150630915,27.16851,28.69911261298963
2024-02-10,2024-02-17,20.512395761710827,28.955936703073405,26.80894752453081,24.81406883249128,30.366817,28.71623540888589
2024-02-11,2024-02-18,14.5,28.83919067980418,27.104865652928297,18.931320558565652,27.306976,25.842909064216823
2024-02-12,2024-02-19,15.2,25.64152497140679,25.34612253082212,18.24984959139951,25.24296,23.50433500766139
2024-02-13,2024-02-20,16.038648716447863,26.57522749749523,23.215556070383908,17.384250980653878,26.543844,24.59800894204845
2024-02-14,2024-02-21,18.23820224719101,20.79810255604113,16.893476159505198,18.093491179495818,20.618986,18.641835156610362
2024-02-15,2024-02-22,25.447998786705764,17.96345747715086,22.63187297630582,19.828767052366292,21.131706,18.56872487192749
2024-02-16,2024-02-23,26.39865803818554,16.37082595115984,25.1185942189425,21.560000363639833,23.104406,21.328545380766588
2024-02-17,2024-02-24,28.955936703073405,17.492867787192665,27.02496712272282,24.483128085991062,24.608732,23.36828201150726
2024-02-18,2024-02-25,28.83919067980418,20.90843387272,26.555335710339236,22.6976243316172,23.72044,23.289782425886944
2024-02-19,2024-02-26,25.64152497140679,15.899108759951533,21.225634638224882,22.47759712886931,23.345781,20.643798319189536
2024-02-20,2024-02-27,26.57522749749523,18.82780770426057,23.125720761772012,23.23355444792253,22.490658,21.632834939255574
2024-02-21,2024-02-28,20.79810255604113,17.47765747127844,18.9416595889727,17.728809538298638,17.94678,16.752842389431294
2024-02-22,2024-02-29,17.96345747715086,18.13945610687023,19.74495535284144,16.651921332517066,15.833255,15.868823972534445
2024-02-23,2024-03-01,16.37082595115984,20.38945634049298,18.959328658783452,16.567476458335992,14.825282,14.198112683132683
2024-02-24,2024-03-02,17.492867787192665,19.727811814821777,19.823375291729782,17.220072958805293,17.032711,16.509963742529802
2024-02-25,2024-03-03,20.90843387272,19.24288687409849,27.334799142001962,19.65309389246941,20.364223,21.87186153444808
2024-02-26,2024-03-04,15.899108759951533,18.59311166799096,21.44755596342057,16.457897592771467,16.433355,15.515290717969297
2024-02-27,2024-03-05,18.82780770426057,21.77885025228256,21.4832088826218,17.0612673107216,16.77121,17.51702937759074
2024-02-28,2024-03-06,17.47765747127844,19.790332170964675,20.966245027928785,15.8711171123519,15.914036,15.929011594428442
2024-02-29,2024-03-07,18.13945610687023,18.011599554332154,21.62393180229646,15.857480328466833,16.840857,16.742259193255045
2024-03-01,2024-03-08,20.38945634049298,20.07906633740972,25.459027757040026,18.18724467492518,18.92063,18.397670294067822
2024-03-02,2024-03-09,19.727811814821777,21.554217908739474,22.399924701688498,18.403558673054096,19.396273,16.527393898095465
2024-03-03,2024-03-10,19.24288687409849,27.686099691179315,22.885484622714394,17.44804462195757,17.795675,16.049671220215398
2024-03-04,2024-03-11,18.59311166799096,19.255709073859723,19.67127839043399,16.56207225579973,17.786283,15.85623587055297
2024-03-05,2024-03-12,21.77885025228256,25.94761770703625,19.88996543628809,20.117449314580078,19.597187,16.749307013443264
2024-03-06,2024-03-13,19.790332170964675,25.885205666618724,20.08099353757342,17.533601698995376,19.712845,18.26006733530714
2024-03-07,2024-03-14,18.011599554332154,27.750274328270503,20.295452532859173,17.67243013560406,19.695166,18.58775994397948
2024-03-08,2024-03-15,20.07906633740972,29.737726239499263,22.10208073977995,19.315978214786647,20.132153,19.07529479009061
2024-03-09,2024-03-16,21.554217908739474,29.417917986347444,20.05652281318838,19.940172330897383,20.166876,19.030581570406003
2024-03-10,2024-03-17,27.686099691179315,38.48201863405984,24.61321393040535,22.616607615638586,24.094887,24.700168532128927
2024-03-11,2024-03-18,19.255709073859723,25.070679656917505,17.86064391856367,17.288223192196458,20.60535,19.781913028920165
2024-03-12,2024-03-19,25.94761770703625,31.03549287009435,24.314998851423233,25.73778339161908,25.275328,23.588684456062413
2024-03-13,2024-03-20,25.885205666618724,30.729581900194987,23.09888706690816,21.84644756588639,22.37383,21.67808326365789
2024-03-14,2024-03-21,27.750274328270503,24.45066530766116,25.701353775675,23.066527902178553,24.043158,22.074002785713887
2024-03-15,2024-03-22,29.737726239499263,25.42437253649405,26.768758386678833,23.634538286696,22.741266,23.542206621002624
2024-03-16,2024-03-23,29.417917986347444,22.88423314147837,26.751057967230107,24.614320815026122,23.90396,23.326908083064165
2024-03-17,2024-03-24,38.48201863405984,21.43344295449192,32.53807120486184,35.07586200208659,30.640833,32.804111122927424
2024-03-18,2024-03-25,25.070679656917505,15.131938476696131,23.85610924461547,22.325234376676626,22.49714,21.265673190628164
2024-03-19,2024-03-26,31.03549287009435,17.409998705314138,27.044700285728045,26.6449961068907,24.364845,23.89480678252669
2024-03-20,2024-03-27,30.729581900194987,16.439005737314076,25.239853142239454,24.34677720059002,22.112236,20.84251219493633
2024-03-21,2024-03-28,24.45066530766116,17.523561082884658,18.86783137086793,18.740322017374446,19.00624,16.694743297625614
2024-03-22,2024-03-29,25.42437253649405,17.587782018559523,18.871280513924127,17.896719764336048,18.141893,16.512475967707015
2024-03-23,2024-03-30,22.88423314147837,19.512317710415708,14.655356816283525,17.58795034931732,15.387714,13.79100923483648
2024-03-24,2024-03-31,21.43344295449192,19.71104379241322,19.0259309463815,18.327061575376803,19.290823,15.868202549033864
2024-03-25,2024-04-01,15.131938476696131,15.75300084530854,16.267687850645764,16.039555832699577,14.896593,14.075922793049871
2024-03-26,2024-04-02,17.409998705314138,19.88259674593241,20.545629225409314,17.6457592350303,15.823255,15.744244566537404
2024-03-27,2024-04-03,16.439005737314076,20.79752664574612,18.757566149996222,17.71481002658713,16.472565,16.26425205911445
2024-03-28,2024-04-04,17.523561082884658,20.480174888707182,21.58247480120083,18.399103253030546,17.020767,16.824050618110224
2024-03-29,2024-04-05,17.587782018559523,16.214619611035204,22.568147595623607,17.930115990228245,17.289999,16.72675153511527
2024-03-30,2024-04-06,19.512317710415708,21.06096746035876,22.603637274589538,19.023050965253052,18.616302,19.432353349684217
2024-03-31,2024-04-07,19.71104379241322,19.69636730291235,23.666547389415044,20.79890459777238,21.90768,21.867441154935612
2024-04-01,2024-04-08,15.75300084530854,14.969388021399675,18.68607518194751,20.81959257196461,21.05161,19.84231929360803
2024-04-02,2024-04-09,19.88259674593241,17.56815308162298,20.778141547628202,25.132319233347502,25.348722,25.914460038183545
2024-04-03,2024-04-10,20.79752664574612,20.23160579432921,20.933272183303668,26.307592080817443,25.760601,27.110042357582355
2024-04-04,2024-04-11,20.480174888707182,20.685900040203983,26.487079010994446,25.314090266945787,25.923946,27.17635957746197
2024-04-05,2024-04-12,16.214619611035204,22.99410281041955,22.678807699244288,21.08481129117868,22.936094,23.672717525946528
2024-04-06,2024-04-13,21.06096746035876,24.0136807852974,24.039666914626327,25.945180560431446,25.989159,28.475924519535766
2024-04-07,2024-04-14,19.69636730291235,22.60231186887908,22.986216979140732,25.63938370744864,26.938705,28.022359864434215
2024-04-08,2024-04-15,14.969388021399675,22.508632477973656,21.62431538222497,20.41083904623994,22.974436,22.1687338582057
2024-04-09,2024-04-16,17.56815308162298,21.93765131465294,23.002829454412144,22.468257781849793,22.75162,23.248375197246666
2024-04-10,2024-04-17,20.23160579432921,21.53670017145783,24.71885810724762,23.170140535658714,25.131681,26.62782728411084
2024-04-11,2024-04-18,20.685900040203983,21.3788530588298,27.256930266824988,24.96192092487246,25.592394,26.819243675254214
2024-04-12,2024-04-19,22.99410281041955,22.798387613454352,27.478339456328435,24.910900684777758,24.054966,26.674029604231347
2024-04-13,2024-04-20,24.0136807852974,22.38750609502289,28.650087524970303,25.383256713194626,24.768414,27.839471204677746
2024-04-14,2024-04-21,22.60231186887908,21.46806137110017,28.202992513788917,24.61140019083407,24.888155,25.993407487380765
2024-04-15,2024-04-22,22.508632477973656,21.37962403273508,25.586272189820072,22.950586547502432,21.940905,23.853289845179315
2024-04-16,2024-04-23,21.93765131465294,22.381280543525765,23.922082489545478,22.796620732155723,22.845722,24.098776483576025
2024-04-17,2024-04-24,21.53670017145783,24.040383137444927,24.38719471677973,23.07097897161879,22.874548,24.175711690441467
2024-04-18,2024-04-25,21.3788530588298,26.06970064205457,26.127004534768453,23.742563436453576,24.242949,26.10022751443986
2024-04-19,2024-04-26,22.798387613454352,22.276910967383174,26.19432410464699,25.161580000491174,24.458,26.25657696836968
2024-04-20,2024-04-27,22.38750609502289,24.56458004736993,26.376794209527237,25.463101355752862,24.7726,26.82122564649224
2024-04-21,2024-04-28,21.46806137110017,26.30687989942316,26.931370552839834,25.46635463230209,25.087313,28.203071417639173
2024-04-22,2024-04-29,21.37962403273508,31.72825068535934,25.21828493518416,25.222403654087625,24.34688,28.02683344846183
2024-04-23,2024-04-30,22.381280543525765,29.52736820712421,27.03532347647145,26.004183185494217,26.061197,26.30821288411399
2024-04-24,2024-05-01,24.040383137444927,34.877059924015654,30.41886172001858,30.19721221840563,31.899475,31.96527063615047
2024-04-25,2024-05-02,26.06970064205457,33.0102310845242,32.29468720915114,34.586807216521464,36.865402,37.40773826756737
2024-04-26,2024-05-03,22.276910967383174,35.72122811564834,27.89512658401923,35.170232491588706,33.315414,34.51901785941433
2024-04-27,2024-05-04,24.56458004736993,33.83561176601601,31.93515329368209,33.795150501544356,32.097813,33.955935072549615
2024-04-28,2024-05-05,26.30687989942316,42.99882826720059,37.26661751440874,34.56515957274014,35.541653,35.73514251171853
2024-04-29,2024-05-06,31.72825068535934,40.8763018580672,37.43884232687185,37.46301670532211,38.238754,40.85745645453188
2024-04-30,2024-05-07,29.52736820712421,40.55551061478968,36.08710272075405,35.99608252378335,33.07861,35.49696469834227
2024-05-01,2024-05-08,34.877059924015654,43.671595395754686,39.57705517062581,36.635912424286296,37.424263,36.792025726765466
2024-05-02,2024-05-09,33.0102310845242,38.2979929994615,39.43701610096176,36.75712436365719,36.886997,37.93643622508712
2024-05-03,2024-05-10,35.72122811564834,46.00260842078644,40.51635200197776,37.38512960176187,35.428963,36.4681169931492
2024-05-04,2024-05-11,33.83561176601601,45.64592315458162,36.03705279364753,34.620795693652596,33.21588,36.44138650734789
2024-05-05,2024-05-12,42.99882826720059,39.794774756179365,43.420367925847586,40.814059031086565,39.227753,40.28129149233988
2024-05-06,2024-05-13,40.8763018580672,45.985823363684624,40.62113957769613,39.95593994056544,38.93835,39.19046644423731
2024-05-07,2024-05-14,40.55551061478968,40.36611310127762,40.233480234722926,38.8345397418442,39.310555,39.611350422959745
2024-05-08,2024-05-15,43.671595395754686,42.97823575972561,42.785552974408446,39.47628271494827,43.298058,42.262855918952646
2024-05-09,2024-05-16,38.2979929994615,41.09650244275708,38.21716076464551,30.76350929416841,33.7077,34.86115225779104
2024-05-10,2024-05-17,46.00260842078644,40.50362781388542,41.02526624814205,38.95727965934265,38.05502,36.99963054814956
2024-05-11,2024-05-18,45.64592315458162,35.0645805535841,39.591299046128476,38.531019748490365,38.258987,37.19124116867698
2024-05-12,2024-05-19,39.794774756179365,33.27466449643948,38.089176032815814,30.619047488318834,33.794773,31.20289216189996
2024-05-13,2024-05-20,45.985823363684624,24.132944379618824,41.78762925432353,39.08176548802329,38.459152,38.00166972607777
2024-05-14,2024-05-21,40.36611310127762,30.262966583314387,38.002820033539315,36.80861530874877,36.179554,35.62304469394211
2024-05-15,2024-05-22,42.97823575972561,25.31933942185336,39.746436856810234,36.922698864880594,34.68944,34.681514651339874
2024-05-16,2024-05-23,41.09650244275708,27.03318518231488,35.77148733066053,32.99157822511108,32.709118,33.02516065787202
2024-05-17,2024-05-24,40.50362781388542,23.96701616368625,35.09594791101162,32.22604131885597,33.33748,32.369739166699546
2024-05-18,2024-05-25,35.0645805535841,27.2887882093093,32.53508019672718,29.609098500862856,29.11841,30.926485706895246
2024-05-19,2024-05-26,33.27466449643948,24.412224868727336,32.58338706610956,30.544354656488952,28.75452,33.02248405978862
2024-05-20,2024-05-27,24.132944379618824,24.13623915035851,25.81142453270926,27.43384481749456,25.71565,28.916115173343215
2024-05-21,2024-05-28,30.262966583314387,27.62375109861136,29.913594104771136,30.579326077093803,30.161959,31.552928503813504
2024-05-22,2024-05-29,25.31933942185336,24.120815403942103,27.609224581684785,28.77995958135701,32.513676,31.665762169511943
2024-05-23,2024-05-30,27.03318518231488,23.66887129952598,32.23452618068365,31.973267677986005,33.27586,35.77422105508664
2024-05-24,2024-05-31,23.96701616368625,27.5346501940943,31.798084202814284,30.28772549848924,35.128967,35.39130552480469
2024-05-25,2024-06-01,27.2887882093093,30.06539091605001,32.68609014139398,32.72669109531813,35.955177,36.37148363451125
2024-05-26,2024-06-02,24.412224868727336,22.954836361895183,32.401034691809656,30.506400486408214,33.606094,35.93344275511968
2024-05-27,2024-06-03,24.13623915035851,19.44682003626473,30.641365366849854,31.59322388898383,33.37348,34.40354989499837
2024-05-28,2024-06-04,27.62375109861136,23.62312972875187,35.746417265581854,34.99354051813418,37.514225,38.06818578930857
2024-05-29,2024-06-05,24.120815403942103,29.61758785306988,27.488613996970127,40.212249765618495,37.246346,38.708837778717374
2024-05-30,2024-06-06,23.66887129952598,23.92187429581984,29.23910556320189,37.56019190693373,35.754112,36.26995300865086
2024-05-31,2024-06-07,27.5346501940943,22.84677323449548,31.758130532317413,41.78697291586659,39.614697,39.71902268768378
2024-06-01,2024-06-08,30.06539091605001,27.413730595348326,34.29223776959384,41.51831105142718,38.98799,40.611652629057325
2024-06-02,2024-06-09,22.954836361895183,34.28427109450954,35.78929283947714,37.37394794567606,36.645676,36.62409084959526
2024-06-03,2024-06-10,19.44682003626473,30.60656827361004,31.078701769002116,28.65563748198348,32.085796,29.24324933769917
2024-06-04,2024-06-11,23.62312972875187,26.463329312424605,33.599394737094606,38.45732706592512,35.06266,35.749514267679714
2024-06-05,2024-06-12,29.61758785306988,25.82939266903149,34.9006643340026,38.9688476892083,38.22962,41.33699172598216
2024-06-06,2024-06-13,23.92187429581984,27.890870658363585,33.00439910645001,38.67888444277449,35.29453,35.79363564048797
2024-06-07,2024-06-14,22.84677323449548,34.45008249727227,31.53262102429114,34.67586438655586,34.604755,33.31403680517907
2024-06-08,2024-06-15,27.413730595348326,28.761226477637813,35.33246174798489,41.49025516553152,40.162403,42.232901821871394
2024-06-09,2024-06-16,34.28427109450954,33.239706983210354,40.569624978002224,41.67868553159109,41.147274,42.057835420825874
2024-06-10,2024-06-17,30.60656827361004,33.98874487348139,39.162673743524415,36.945088220652465,39.21101,41.536813512465606
2024-06-11,2024-06-18,26.463329312424605,34.43621780890062,34.65626877039424,37.67622649368802,39.80408,42.43052076603499
2024-06-12,2024-06-19,25.82939266903149,32.12359834829914,31.810443479584567,37.10680133353453,37.275814,38.87699431093822
2024-06-13,2024-06-20,27.890870658363585,29.82583983781044,34.26799625363154,37.56660513296952,36.742973,38.86458477461107
2024-06-14,2024-06-21,34.45008249727227,26.19679490337093,39.29255318288132,37.08680706217593,38.14435,40.322657313903896
2024-06-15,2024-06-22,28.761226477637813,42.17134721079043,33.13654547566132,38.66605858411199,36.54729,40.749188746413814
2024-06-16,2024-06-23,33.239706983210354,41.53397102377331,38.64579134355022,39.23261324567005,37.36559,42.06328548480763
2024-06-17,2024-06-24,33.98874487348139,37.961053407903634,36.55922158230566,39.375934749916745,39.130665,42.47480357878522
2024-06-18,2024-06-25,34.43621780890062,44.35322945215155,37.24773724102886,38.68437991082524,38.101807,40.58933690000824
2024-06-19,2024-06-26,32.12359834829914,39.51256048387097,36.29971705301733,38.48379154234046,37.320007,39.82411633033472
2024-06-20,2024-06-27,29.82583983781044,47.18732532924314,34.41469449078739,35.62368012261113,36.746784,38.18418097926365
2024-06-21,2024-06-28,26.19679490337093,27.605435810587903,32.06578441296129,34.62943907831868,34.45341,36.54084328584117
2024-06-22,2024-06-29,42.17134721079043,53.31495397522042,44.184339338569266,43.35126344172664,40.83653,41.37911887035098
2024-06-23,2024-06-30,41.53397102377331,53.055045805207335,45.84922862521143,42.091525441899,38.394154,38.8734784554517
2024-06-24,2024-07-01,37.961053407903634,52.37248218425346,40.263777826040894,38.837176200867276,37.216946,38.240714314197625
2024-06-25,2024-07-02,44.35322945215155,51.66407961557364,44.29215323803188,42.74123018275371,39.93236,41.28549229084855
2024-06-26,2024-07-03,39.51256048387097,46.18720117228386,41.29530236169174,39.38978060014537,37.450108,41.22557380853726
2024-06-27,2024-07-04,47.18732532924314,40.2502492649546,46.85883011798601,44.19919843704128,45.730087,45.67716234862475
2024-06-28,2024-07-05,27.605435810587903,52.26549627079747,29.4975540287008,32.99445531227499,36.025238,37.114031659738004
2024-06-29,2024-07-06,53.31495397522042,49.028686469546265,49.73899504696732,44.95464306996992,44.883736,45.45722842460662
2024-06-30,2024-07-07,53.055045805207335,28.95650974275609,51.38742595198998,44.78609462647823,45.626415,47.401043741776526
2024-07-01,2024-07-08,52.37248218425346,54.4126175484504,49.13089851308864,44.89805237479145,42.64531,42.321013674581245
2024-07-02,2024-07-09,51.66407961557364,42.99592261999302,48.00025014093097,44.39841045227234,45.924294,46.14581405458534
2024-07-03,2024-07-10,46.18720117228386,46.583363176743205,45.263794548519556,42.50127645244754,41.169823,42.01487694814224
2024-07-04,2024-07-11,40.2502492649546,52.62851276255062,42.149387166723855,41.315240591042745,39.539803,41.93366623589324
2024-07-05,2024-07-12,52.26549627079747,44.11152796558083,49.88865429786688,44.38640167397428,43.467606,41.97864394788738
2024-07-06,2024-07-13,49.028686469546265,34.82593171871458,47.90678503919821,43.18093630126038,43.953163,44.590823412800276
2024-07-07,2024-07-14,28.95650974275609,38.295901712965936,33.98622217027737,32.702071691730474,37.16987,39.007142729839416
2024-07-08,2024-07-15,54.4126175484504,50.23647889353119,52.52218885728473,45.82267308004216,45.457767,45.06751639564564
2024-07-09,2024-07-16,42.99592261999302,40.56592398570298,44.06734053645377,44.54476773190806,42.650585,44.35965181869288
2024-07-10,2024-07-17,46.583363176743205,42.43197644419517,49.4312540397507,44.297436461301444,45.41746,47.00340103120666
2024-07-11,2024-07-18,52.62851276255062,48.6185117796303,50.22051977618652,45.84329742043839,47.99145,48.048010297105925
2024-07-12,2024-07-19,44.11152796558083,48.36490045941808,47.73047850518579,41.90512865854103,42.803055,41.5181259750957
2024-07-13,2024-07-20,34.82593171871458,34.73095469710978,39.132788276658424,41.93753949809626,39.037952,40.314808549616586
2024-07-14,2024-07-21,38.295901712965936,48.57021706746116,41.85288895397283,41.69972505777881,39.482246,42.59887137845395
2024-07-15,2024-07-22,50.23647889353119,42.800133539875006,47.502534100976874,43.443669876530706,41.84635,42.94247693475247
2024-07-16,2024-07-23,40.56592398570298,59.284657553956826,41.31775528544212,41.7392530090496,42.559685,43.19245333483421
