ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2023-10-17,2023-10-18,39.542582277305854,44.59436865122924,44.21444185283268,41.57405919484113,44.351566,44.471984745592415,40.24413011130678
2023-10-18,2023-10-19,44.59436865122924,37.76337536770575,43.70792616116753,44.4465940106491,43.61726,42.929618312858004,43.51124352970725
2023-10-19,2023-10-20,37.76337536770575,42.24111171596202,39.78772863516625,41.04820436105675,39.37782,39.624414040875564,42.55765802942087
2023-10-20,2023-10-21,42.24111171596202,43.911502276592245,42.5427585354452,40.39261876355305,39.925304,40.3213518541675,40.704361246272526
2023-10-21,2023-10-22,43.911502276592245,56.27515526011921,43.8603425693736,45.263645873192324,44.927177,44.782749842955646,40.980993150434955
2023-10-22,2023-10-23,56.27515526011921,42.32339199501635,50.23003910123866,44.4866164682791,47.073624,42.19020732024854,50.527706900060736
2023-10-23,2023-10-24,42.32339199501635,44.75110034322633,43.005031516285115,47.76577357024514,49.94132,50.48305330774568,47.58856372177617
2023-10-24,2023-10-25,44.75110034322633,46.19398065916716,44.47908521562083,45.819720319535854,46.03426,46.031511332840736,47.32542777086056
2023-10-25,2023-10-26,46.19398065916716,44.02479273347964,43.20136596584133,47.57791459772947,45.891834,46.473644305371344,44.82756895274085
2023-10-26,2023-10-27,44.02479273347964,44.39243158366981,46.023820843242234,45.514979159208266,45.101486,45.72152966406777,46.22827569109589
2023-10-27,2023-10-28,44.39243158366981,46.159968651551125,45.134277605416216,45.296763076667794,45.854355,46.615350228021185,46.59226022526346
2023-10-28,2023-10-29,46.159968651551125,51.18773186609649,46.519455261620905,49.31009472097637,48.10842,48.4732872662083,45.18324875385752
2023-10-29,2023-10-30,51.18773186609649,43.83771383105689,44.61221372987565,42.281870333700404,43.281284,41.746443589149955,47.05407634604709
2023-10-30,2023-10-31,43.83771383105689,46.480074034902174,45.04660783542793,49.39282981664205,48.09027,49.03588261963228,44.362592336616515
2023-10-31,2023-11-01,46.480074034902174,47.8668998082795,45.97967154274667,49.13805067975204,48.309498,48.59070652008182,44.42189889589451
2023-11-01,2023-11-02,47.8668998082795,44.92258836173275,45.86833119610218,48.21524149325989,47.11886,46.131009035279476,44.333379292161695
2023-11-02,2023-11-03,44.92258836173275,44.0150676659131,46.822297116439195,47.19188678447253,46.66526,46.80919397658175,47.23353447626698
2023-11-03,2023-11-04,44.0150676659131,43.80249691573245,45.62842197601841,45.947852928013056,45.468777,45.21901886744202,46.28849804094302
2023-11-04,2023-11-05,43.80249691573245,49.673408041554445,44.79276659612982,45.23313154507917,45.80468,45.09376357064744,43.61791710641306
2023-11-05,2023-11-06,49.673408041554445,35.633538218378185,43.699123887165385,41.55365690588763,40.593742,38.44427537534209,40.507127470473186
2023-11-06,2023-11-07,35.633538218378185,42.65026774048451,40.00078230116981,42.70425512805864,41.692814,43.55377318140958,35.92856776714499
2023-11-07,2023-11-08,42.65026774048451,43.17426067127486,41.560080682212984,40.98164240975776,40.396038,41.84816484625692,40.55136641089471
2023-11-08,2023-11-09,43.17426067127486,34.57996647446708,41.38062330206428,40.777078339191696,39.27134,39.827719483083,39.94547586874693
2023-11-09,2023-11-10,34.57996647446708,35.04617503772801,38.219356948201956,37.94571777674196,35.69256,36.49762345694873,38.333092798512105
2023-11-10,2023-11-11,35.04617503772801,31.357212003872217,35.30512851934433,34.590069351660816,34.324722,34.45695844395847,36.489921646424
2023-11-11,2023-11-12,31.357212003872217,32.328473635963185,33.05389474481262,30.674796123338044,32.0401,31.97183953297583,32.830150631854096
2023-11-12,2023-11-13,32.328473635963185,21.63018297223909,29.304921383909072,24.411018699106265,24.382578,24.430027507213786,25.766620208492114
2023-11-13,2023-11-14,21.63018297223909,24.71220978096488,27.970777855098067,24.600743034373235,25.496317,25.26845421636146,22.265594438403593
2023-11-14,2023-11-15,24.71220978096488,26.033349231584527,25.96054312082172,25.15710480918053,25.031694,25.30404361433377,25.687831394422616
2023-11-15,2023-11-16,26.033349231584527,22.64975467080523,23.429130036825498,26.444043335378186,26.240614,25.493482009605266,25.001306437123066
2023-11-16,2023-11-17,22.64975467080523,25.91995935653352,24.6388724879643,23.68353615427731,23.704897,23.34536794348152,24.948767544548463
2023-11-17,2023-11-18,25.91995935653352,26.564713826208653,28.826361701771106,27.038277485359984,27.092419,26.93389245511797,29.04220976432454
2023-11-18,2023-11-19,26.564713826208653,30.92486823838716,29.18306917162922,28.023431836860553,29.212883,29.244686709990532,32.31352258018271
2023-11-19,2023-11-20,30.92486823838716,23.480328307735665,28.222859683998177,23.76568272089775,25.206259,24.119961676487762,25.263610615416717
2023-11-20,2023-11-21,23.480328307735665,30.14417538172603,27.52224797518079,26.81236181950554,26.541527,26.317488582151224,26.597100938233954
2023-11-21,2023-11-22,30.14417538172603,28.834232866617537,28.472431288517427,30.03307414133069,29.15372,28.34492135381579,26.906901907419602
2023-11-22,2023-11-23,28.834232866617537,28.19582587222736,27.03037719233554,28.45885092859647,28.61058,27.566996114599235,25.844470272449914
2023-11-23,2023-11-24,28.19582587222736,31.684311935549623,29.525111352959367,27.52555126626309,27.856464,27.537164850630628,28.62501954108734
2023-11-24,2023-11-25,31.684311935549623,33.145674638322994,30.86658045349481,31.69233818221228,29.880022,29.81833339212853,29.984810394756067
2023-11-25,2023-11-26,33.145674638322994,37.24117530444634,33.02739293064295,32.383846745135635,32.767803,33.453346976369616,33.31691019725204
2023-11-26,2023-11-27,37.24117530444634,28.03545297741273,31.967781081774646,30.876457928781488,30.843567,30.723240940901885,29.38258367863433
2023-11-27,2023-11-28,28.03545297741273,33.11886335994923,31.027197371805325,30.88565814539777,31.787748,32.793751018512886,30.940151499699237
2023-11-28,2023-11-29,33.11886335994923,33.38545321184322,32.1145071022999,33.98999630001041,33.55601,33.55236692150317,30.286152295940436
2023-11-29,2023-11-30,33.38545321184322,32.189555770211754,31.585846603010246,32.92927058029592,31.94517,31.796688964996676,31.143213071924162
2023-11-30,2023-12-01,32.189555770211754,31.93952450166113,33.51206731880546,32.96295831530351,33.030735,33.530640735988264,34.116274845499255
2023-12-01,2023-12-02,31.93952450166113,32.97193799855833,32.39488373179002,32.60796250511236,32.532063,32.737354991245034,36.518727247056006
2023-12-02,2023-12-03,32.97193799855833,38.26827256381263,33.55891556940267,33.51055000760741,33.735672,33.765099830544344,34.6155070121679
2023-12-03,2023-12-04,38.26827256381263,29.02893210048781,33.181218191713754,32.94336198890523,33.308937,32.54878635691579,30.306358761053122
2023-12-04,2023-12-05,29.02893210048781,35.06173701816517,32.435381101417576,31.891757051887343,33.359234,32.737190063447336,28.38424745825182
2023-12-05,2023-12-06,35.06173701816517,35.50860194027094,32.81566452080724,35.873201980337655,35.542233,34.961010535242494,29.45078769233869
2023-12-06,2023-12-07,35.50860194027094,30.764505209623355,34.450558128884616,35.906866445547905,36.346745,35.5469471008723,33.566136190195465
2023-12-07,2023-12-08,30.764505209623355,33.65099308272908,34.79405605658344,32.42432938043168,34.878433,33.195079321025766,39.824240225528406
2023-12-08,2023-12-09,33.65099308272908,35.8295298065763,35.64957394555249,34.88292503722558,34.739605,34.627368842465664,37.96568075436103
2023-12-09,2023-12-10,35.8295298065763,35.08385249784068,36.07047426746297,36.62338563765345,36.629925,37.168524213488254,35.692904573926846
2023-12-10,2023-12-11,35.08385249784068,31.833521299538987,31.21841371806944,30.453661103211136,30.179052,28.896463357446123,26.965206729120215
2023-12-11,2023-12-12,31.833521299538987,30.715165970284144,32.566030672193314,32.861231858987,33.10088,32.97747690118978,31.23129009595716
2023-12-12,2023-12-13,30.715165970284144,27.166556927297663,30.660664160487553,29.694198037676347,31.206911,29.839838240230844,28.67809454059928
2023-12-13,2023-12-14,27.166556927297663,23.745230505149586,27.08652715969016,27.462817932518483,27.879278,26.31384158883008,25.033504838979272
2023-12-14,2023-12-15,23.745230505149586,24.35547150448965,26.404928201405742,23.63300838433771,24.851303,23.575738131292706,25.774122960001325
2023-12-15,2023-12-16,24.35547150448965,21.685260069351827,25.580209404308157,24.564691796753912,25.550869,24.65785399114865,27.108876811827766
2023-12-16,2023-12-17,21.685260069351827,22.60574940322008,24.19325169360566,21.796848574037107,23.509705,22.666614445343246,24.482993222278363
2023-12-17,2023-12-18,22.60574940322008,19.055377164645165,21.946222560084646,18.853160261354926,19.251036,18.327746562942266,20.33985235900237
2023-12-18,2023-12-19,19.055377164645165,20.94278625517134,21.99247392135742,22.529675039358462,23.358376,23.083778166916968,20.567828011127553
2023-12-19,2023-12-20,20.94278625517134,20.279586482813382,21.428583219148333,20.606450588411874,21.249474,21.063784432478553,19.640051965031624
2023-12-20,2023-12-21,20.279586482813382,21.012299807815506,20.191023800798106,20.151432332485857,20.896847,20.809962926923905,21.527564680430636
2023-12-21,2023-12-22,21.012299807815506,19.09311991637932,23.954377355111895,21.665678210406185,23.248503,22.984722623898207,21.40573430251528
2023-12-22,2023-12-23,19.09311991637932,21.117192195173608,23.66683394457418,19.563659949839113,22.74371,21.019200461143264,25.042589305493838
2023-12-23,2023-12-24,21.117192195173608,24.38043961445577,23.572368735457452,21.248742757159626,23.896555,22.787901882685563,26.41295711195421
2023-12-24,2023-12-25,24.38043961445577,18.7551828903783,22.312744183695592,21.02371105305859,21.291292,20.829805952404165,18.368260373567715
2023-12-25,2023-12-26,18.7551828903783,22.528289397551323,21.79140943394973,22.54796602516652,25.021444,23.658149628793176,19.700377865227843
2023-12-26,2023-12-27,22.528289397551323,22.945005234262712,23.56516361785588,23.915314021015433,24.794315,23.355002136996315,24.82707959079724
2023-12-27,2023-12-28,22.945005234262712,22.219220977950894,21.695245666418664,23.387040876788095,23.596733,23.75731627130819,21.332779026863108
2023-12-28,2023-12-29,22.219220977950894,21.863443039896747,21.04045475831888,22.418026782400123,22.843235,22.106918193638414,23.28358014333356
2023-12-29,2023-12-30,21.863443039896747,20.055588276115937,22.028493030422123,22.235742491159836,22.576485,21.954800495154764,23.020613340267587
2023-12-30,2023-12-31,20.055588276115937,19.63903881140085,21.576566975984164,20.91249911800893,22.592308,21.248276643591097,21.308532011253632
2023-12-31,2024-01-01,19.63903881140085,16.659707118010047,18.4637201611313,16.147325458620777,18.61418,17.2535820369168,16.20940463113176
2024-01-01,2024-01-02,16.659707118010047,21.401358528095475,19.931246766478903,19.220120023662158,19.311188,19.478954545473716,12.985684716564528
2024-01-02,2024-01-03,21.401358528095475,22.38621723592348,22.289320636751736,21.015990595806407,21.21826,20.51577943622606,15.135634456743976
2024-01-03,2024-01-04,22.38621723592348,20.800105851220227,22.286728580215822,23.078701147651042,21.946064,22.007696017972844,15.713583241997426
2024-01-04,2024-01-05,20.800105851220227,22.22200264658739,23.62419942998195,21.392479331920768,23.031322,23.460944723354498,18.23590295616669
2024-01-05,2024-01-06,22.22200264658739,23.916084407187764,23.634933438082452,23.089110679008204,22.380573,22.436569553170443,19.180745285394167
2024-01-06,2024-01-07,23.916084407187764,27.28410967529587,25.290674136661025,23.982667077643963,24.271347,23.468407865238703,19.248059976688367
2024-01-07,2024-01-08,27.28410967529587,22.72468537709217,25.398216403658303,21.320696838543828,22.19325,21.509407531544884,17.400087321146202
2024-01-08,2024-01-09,22.72468537709217,26.266834025515067,25.508242231810144,24.39161714059974,24.747746,24.25733172021323,20.7172636753142
2024-01-09,2024-01-10,26.266834025515067,24.148475881302232,26.264141334549304,26.380767968509655,26.486113,26.2030094835844,19.668925662482025
2024-01-10,2024-01-11,24.148475881302232,28.050940137419204,24.972927270102943,24.203060414616495,24.590208,24.564912105465876,18.312198670712462
2024-01-11,2024-01-12,28.050940137419204,30.25431511734538,28.971274016273338,28.22938784912548,29.116947,29.424888534606485,21.771242153973407
2024-01-12,2024-01-13,30.25431511734538,31.00116168782948,31.506107992215984,30.98332939901023,30.939444,30.61022457758354,27.865216859740016
2024-01-13,2024-01-14,31.00116168782948,32.45412278317592,32.00448182033016,31.936121629128216,32.033466,31.82980913612782,24.98950841708612
2024-01-14,2024-01-15,32.45412278317592,26.961694364470794,29.064312746938445,26.162861417714087,26.178162,26.737006040657317,23.00030112562672
2024-01-15,2024-01-16,26.961694364470794,28.438022055079266,28.18661090392237,29.169633625411848,27.16816,27.257207087535697,28.323260738011566
2024-01-16,2024-01-17,28.438022055079266,26.632911260577128,28.604659369871456,27.22658417159015,28.572401,28.405722399385795,21.66294360916492
2024-01-17,2024-01-18,26.632911260577128,26.38330795450926,26.74252428674252,25.606730472547863,25.985664,25.306203812007826,19.089403574412035
2024-01-18,2024-01-19,26.38330795450926,26.47010031808172,26.42035591720279,25.75675474691023,25.888222,26.524198077566076,20.600579604659714
2024-01-19,2024-01-20,26.47010031808172,24.703842638912352,26.299842529807492,25.91508797956392,25.954967,26.884234878783467,21.67279828158291
2024-01-20,2024-01-21,24.703842638912352,24.88568079368913,25.229113303825272,24.347237339631203,24.779583,25.551774435509373,20.925007204206068
2024-01-21,2024-01-22,24.88568079368913,19.491057413309232,22.389859596671954,19.93560931730495,20.295338,19.98536913762704,17.280807272634515
2024-01-22,2024-01-23,19.491057413309232,21.654051034702885,22.565515923497134,22.648350224743147,22.55736,22.941811232912432,19.23569127006688
2024-01-23,2024-01-24,21.654051034702885,22.5497094967705,24.84773330344707,21.090910581483264,23.82557,23.282519578084422,21.463469380603787
2024-01-24,2024-01-25,22.5497094967705,24.57366867264676,24.766727653981064,23.311974809640947,23.789293,23.03164441545982,21.655181644414576
2024-01-25,2024-01-26,24.57366867264676,26.17492405063291,25.605715599599478,25.494671630399324,26.617916,27.5314613340475,24.509862976942976
2024-01-26,2024-01-27,26.17492405063291,26.82317838862864,27.040564049465484,27.905381158005692,28.818495,28.673145673826088,25.245692531028975
2024-01-27,2024-01-28,26.82317838862864,26.369069976614497,27.989113736626738,27.717232645932697,28.511835,28.518704328860796,23.56547555926501
2024-01-28,2024-01-29,26.369069976614497,18.9321398280064,24.82560979066725,22.05496858984739,22.723269,22.684129792761684,19.585054020480733
2024-01-29,2024-01-30,18.9321398280064,20.94979725071475,21.836974548315737,22.624886490341805,22.06689,22.67777436151942,19.188372576874528
2024-01-30,2024-01-31,20.94979725071475,18.859426733298868,21.796444397961462,19.850100145360074,20.370031,19.796780459432522,16.350567626233605
2024-01-31,2024-02-01,18.859426733298868,15.778224000373251,17.362197882580833,17.731611880979276,17.878687,17.960517247136952,13.196809023523567
2024-02-01,2024-02-02,15.778224000373251,15.55932559442928,15.83614648283017,16.4473132878259,16.426437,16.336754182609607,14.700882397777498
2024-02-02,2024-02-03,15.55932559442928,13.247239907341305,16.87456494624804,15.107289168807444,15.423094,14.712362813195714,12.328898908283044
2024-02-03,2024-02-04,13.247239907341305,12.512231695350462,12.511126210923052,13.741739671339259,13.860563,13.560730504570428,9.942058027437788
2024-02-04,2024-02-05,12.512231695350462,10.55080755543389,10.088228777281106,10.87484942488991,10.081255,10.084971085087172,9.169896377873297
2024-02-05,2024-02-06,10.55080755543389,14.198482533400991,11.877900394135192,11.376115029324483,12.178241,12.068411009887466,9.491024420916286
2024-02-06,2024-02-07,14.198482533400991,17.64527145850174,14.275701922203154,14.932565027571739,14.206471,13.998340050523773,9.708978396909114
2024-02-07,2024-02-08,17.64527145850174,23.29545263056784,17.191439021562665,17.478990784931067,17.890402,17.724539752934295,12.72648925154676
2024-02-08,2024-02-09,23.29545263056784,20.512395761710827,23.374534172588593,24.49002968334262,22.985477,23.74546847342894,17.107400284370684
2024-02-09,2024-02-10,20.512395761710827,20.512395761710827,22.96635891214787,21.60822268718659,22.92666,23.241734083662106,21.6311351812992
2024-02-10,2024-02-11,20.512395761710827,14.5,16.473800266027418,21.280187978939207,17.950506,19.69118409785808,25.995112343317643
2024-02-11,2024-02-12,14.5,15.2,22.003079188748927,14.528924100127808,15.626465,14.10491363023524,24.31107681339788
2024-02-12,2024-02-13,15.2,16.038648716447863,21.448501087968424,16.445721023251643,13.108837,13.379297220282327,23.07086590508739
2024-02-13,2024-02-14,16.038648716447863,18.23820224719101,19.86559329267382,15.26760969865393,17.516933,17.391400820583844,18.828765143488468
2024-02-14,2024-02-15,18.23820224719101,25.447998786705764,19.361730382077962,19.753451769033017,19.96848,20.143209751880008,20.04749250210247
2024-02-15,2024-02-16,25.447998786705764,26.39865803818554,21.786355169765045,24.98050601023835,24.460543,24.539397828767644,22.25651233670174
2024-02-16,2024-02-17,26.39865803818554,28.955936703073405,23.962285380110615,26.36726427928233,26.093294,25.440568450943818,26.210017923248408
2024-02-17,2024-02-18,28.955936703073405,28.83919067980418,27.293349593850827,29.737582643870635,28.042595,28.48595629521773,27.39430588420891
2024-02-18,2024-02-19,28.83919067980418,25.64152497140679,27.370037321163803,25.197892359336617,25.353224,24.88403116703194,24.82404093921937
2024-02-19,2024-02-20,25.64152497140679,26.57522749749523,26.887048537894703,27.656768728109892,28.21934,28.13902253672965,28.11752575661777
2024-02-20,2024-02-21,26.57522749749523,20.79810255604113,27.21720396290883,26.331804246653736,26.597065,26.10874183553398,23.54667551819515
2024-02-21,2024-02-22,20.79810255604113,17.96345747715086,22.47060455276356,20.624757494594075,20.507347,19.4175106895814,18.836189713313935
2024-02-22,2024-02-23,17.96345747715086,16.37082595115984,18.39655899389871,17.228685628691487,18.013924,17.480295247997784,15.925480260230685
2024-02-23,2024-02-24,16.37082595115984,17.492867787192665,17.553147171458882,15.76073000180974,15.966309,16.051829591388632,12.534901072424212
2024-02-24,2024-02-25,17.492867787192665,20.90843387272,17.174217709507303,17.78418960348226,17.491972,17.92869819459656,12.716822766601066
2024-02-25,2024-02-26,20.90843387272,15.899108759951533,18.383929385951404,16.35476524535631,16.821188,16.79010302685822,12.454848471300132
2024-02-26,2024-02-27,15.899108759951533,18.82780770426057,19.948255195759565,18.052078524163832,19.888632,20.068802236421586,16.28810776835116
2024-02-27,2024-02-28,18.82780770426057,17.47765747127844,19.811721475684973,18.032126354247254,18.783365,18.94207755524313,11.300633058889762
2024-02-28,2024-02-29,17.47765747127844,18.13945610687023,18.215040581476767,17.276721102474294,17.84138,17.235673119498962,12.373109174064677
2024-02-29,2024-03-01,18.13945610687023,20.38945634049298,18.924923762169314,17.66866246567548,18.499762,18.66420841748074,13.59968986367831
2024-03-01,2024-03-02,20.38945634049298,19.727811814821777,22.628623280397907,20.631718928681373,21.17013,21.85699013640949,17.606609482814882
2024-03-02,2024-03-03,19.727811814821777,19.24288687409849,22.883739463740355,20.491608582459587,22.063997,21.114570911295022,17.99913740739124
2024-03-03,2024-03-04,19.24288687409849,18.59311166799096,19.05158308159855,16.239286669122585,16.845596,17.36221351830578,18.71793021674951
2024-03-04,2024-03-05,18.59311166799096,21.77885025228256,19.52577775524951,21.49432297624828,20.806538,20.848768610152796,17.21512914746979
2024-03-05,2024-03-06,21.77885025228256,19.790332170964675,20.929378436917933,21.725875915767197,21.52924,21.436701355516586,16.15108829867278
2024-03-06,2024-03-07,19.790332170964675,18.011599554332154,19.0184141773184,20.223173192974627,20.304827,19.915063943705714,17.056497408165782
2024-03-07,2024-03-08,18.011599554332154,20.07906633740972,19.49388737614049,18.37503850025191,19.226448,19.217795604440568,15.043290546581122
2024-03-08,2024-03-09,20.07906633740972,21.554217908739474,22.167543203213906,20.764986878080055,22.11895,21.736571053947298,14.761088576826229
2024-03-09,2024-03-10,21.554217908739474,27.686099691179315,23.94413598704437,21.50136743879159,22.768553,22.000825036468086,20.765120503402052
2024-03-10,2024-03-11,27.686099691179315,19.255709073859723,24.27668395612992,21.89139868988616,22.970034,21.687274663879258,22.353518566143162
2024-03-11,2024-03-12,19.255709073859723,25.94761770703625,20.45807617069276,22.684479343289,22.115524,22.207762395629704,20.72155553676386
2024-03-12,2024-03-13,25.94761770703625,25.885205666618724,24.18172449673231,26.65774346042629,26.862087,27.785030731950407,20.360063594013777
2024-03-13,2024-03-14,25.885205666618724,27.750274328270503,25.504076173307922,25.764828029195588,27.336323,26.852163812430078,23.024551706045827
2024-03-14,2024-03-15,27.750274328270503,29.737726239499263,28.545342659188197,27.754590872383027,28.628607,28.259669421179765,28.048693620831546
2024-03-15,2024-03-16,29.737726239499263,29.417917986347444,28.885306874181378,30.205302009899036,29.228327,28.709843167091677,26.426297548535736
2024-03-16,2024-03-17,29.417917986347444,38.48201863405984,29.35377633915244,30.047259370461493,29.550037,29.41697090505771,25.167267170762265
2024-03-17,2024-03-18,38.48201863405984,25.070679656917505,31.210380020742576,34.036598531458644,31.83992,30.69922479149719,28.02830541719559
2024-03-18,2024-03-19,25.070679656917505,31.03549287009435,29.052331521864424,29.578284337680532,29.699633,30.111823958617748,26.591486955228426
2024-03-19,2024-03-20,31.03549287009435,30.729581900194987,30.349685958951536,31.10878323996444,31.25087,30.882648425447282,26.96502897945947
2024-03-20,2024-03-21,30.729581900194987,24.45066530766116,31.454004095565747,30.34536245254318,29.95508,30.090537030266518,24.401746883498053
2024-03-21,2024-03-22,24.45066530766116,25.42437253649405,27.34230455255927,26.813914866570144,26.605198,26.36467892568343,26.834461525127924
2024-03-22,2024-03-23,25.42437253649405,22.88423314147837,26.611715970677658,24.669278591422692,25.07315,24.38988611933947,21.63142238104856
2024-03-23,2024-03-24,22.88423314147837,21.43344295449192,21.0675012373312,21.69933284306076,22.237883,22.02977972352231,18.377687235788706
2024-03-24,2024-03-25,21.43344295449192,15.131938476696131,14.574300203870362,16.825540039275662,15.556909,15.35083951979636,14.599393115817513
2024-03-25,2024-03-26,15.131938476696131,17.409998705314138,16.22263859704132,17.689060083521493,16.473484,16.429767557665116,13.588063778317306
2024-03-26,2024-03-27,17.409998705314138,16.439005737314076,17.64400261296177,16.601936487468553,16.950836,17.11712780653638,11.716245888159165
2024-03-27,2024-03-28,16.439005737314076,17.523561082884658,15.485772915169367,15.722819413179119,16.664963,16.383870697966753,11.014530834335165
2024-03-28,2024-03-29,17.523561082884658,17.587782018559523,18.981108424396183,16.82836091689357,17.343075,17.24261727441949,15.420100669952237
2024-03-29,2024-03-30,17.587782018559523,19.512317710415708,18.728801112329496,16.954746292940026,18.245714,17.578039670167364,15.217143344521148
2024-03-30,2024-03-31,19.512317710415708,19.71104379241322,19.230588882269164,19.821947019198653,19.321495,20.042772348690207,16.06246583233014
2024-03-31,2024-04-01,19.71104379241322,15.75300084530854,16.91673492454637,15.838332629633054,15.594158,15.270403912365444,10.495682727916073
2024-04-01,2024-04-02,15.75300084530854,19.88259674593241,17.56918814875567,18.295305064700372,18.325314,18.68311109652701,13.63541007354577
2024-04-02,2024-04-03,19.88259674593241,20.79752664574612,19.219108378009295,20.8669922441082,19.986612,20.448086570324502,19.340461326199296
2024-04-03,2024-04-04,20.79752664574612,20.480174888707182,19.041590953085123,21.113198789786246,20.80129,21.048478719658476,19.620953632652345
2024-04-04,2024-04-05,20.480174888707182,16.214619611035204,20.437703186560203,20.568714521181914,19.655226,20.35844804087327,20.394649594150962
2024-04-05,2024-04-06,16.214619611035204,21.06096746035876,20.176094486681897,17.634858286013518,19.446243,19.052637727512305,16.44509551413674
2024-04-06,2024-04-07,21.06096746035876,19.69636730291235,21.855037307204405,21.606029858799925,20.656607,21.33085088904208,19.81191406356662
2024-04-07,2024-04-08,19.69636730291235,14.969388021399675,17.380116179668637,16.04151022766818,15.912983,15.656545628315495,14.18215541898562
2024-04-08,2024-04-09,14.969388021399675,17.56815308162298,17.819629693699827,17.95056975086212,17.984953,17.76122466614974,13.009024315676292
2024-04-09,2024-04-10,17.56815308162298,20.23160579432921,18.88318827972463,17.693884616914524,18.596275,18.768218991942614,13.2728738629153
2024-04-10,2024-04-11,20.23160579432921,20.685900040203983,19.941552824806934,20.810299507840213,20.377567,20.43186842377267,19.49055995002027
2024-04-11,2024-04-12,20.685900040203983,22.99410281041955,22.333792696244547,20.966980167384687,21.455517,20.697183635223887,21.18129846902476
2024-04-12,2024-04-13,22.99410281041955,24.0136807852974,24.38453746656254,24.02638213832937,23.066729,22.93634128281601,22.856678144294733
2024-04-13,2024-04-14,24.0136807852974,22.60231186887908,24.76842658416224,24.13687787234032,24.81281,24.66765619311481,23.82519370992142
2024-04-14,2024-04-15,22.60231186887908,22.508632477973656,21.816391530481866,19.349050614047236,19.356535,19.86692856532443,21.975861773038176
2024-04-15,2024-04-16,22.508632477973656,21.93765131465294,23.753412412518284,23.43595289906622,23.481825,23.685452824261823,20.589904531429166
2024-04-16,2024-04-17,21.93765131465294,21.53670017145783,23.196613883042613,22.195926934227572,22.031507,21.093007940888512,21.229179398885584
2024-04-17,2024-04-18,21.53670017145783,21.3788530588298,21.371136769535767,20.694282277253908,21.099714,19.955226685036273,17.798236734789345
2024-04-18,2024-04-19,21.3788530588298,22.798387613454352,22.743289541521065,20.86211010438543,21.300045,20.912121082991952,17.471665623009297
2024-04-19,2024-04-20,22.798387613454352,22.38750609502289,23.487074652115048,23.221196285784213,23.137575,22.667165774757805,16.706881928967654
2024-04-20,2024-04-21,22.38750609502289,21.46806137110017,23.46170300418108,22.691443163129755,23.98255,23.36002355974937,19.774291469641497
2024-04-21,2024-04-22,21.46806137110017,21.37962403273508,21.28105712067377,20.507326448775437,19.548906,20.03693177902295,25.878609276947117
2024-04-22,2024-04-23,21.37962403273508,22.381280543525765,21.628080880063912,22.010712700341593,22.415491,22.617390813494257,17.544687304202714
2024-04-23,2024-04-24,22.381280543525765,24.040383137444927,23.19008070883018,22.94620735487605,23.019886,22.729092162986362,19.610342473349284
2024-04-24,2024-04-25,24.040383137444927,26.06970064205457,24.111486767126564,23.740486570344164,23.790852,23.528769139769025,20.33644669527584
2024-04-25,2024-04-26,26.06970064205457,22.276910967383174,26.31968945867206,27.12235336254585,26.749228,27.118675793960747,20.165984827229572
2024-04-26,2024-04-27,22.276910967383174,24.56458004736993,24.229662518938476,23.770040973369643,23.867355,23.35098081201141,17.332282487762658
2024-04-27,2024-04-28,24.56458004736993,26.30687989942316,23.81525110560392,25.68617152021749,25.958357,26.22746235428446,24.724381245613262
2024-04-28,2024-04-29,26.30687989942316,31.72825068535934,26.580410439545087,22.861474768119713,25.820623,27.041104678858463,36.86006280196953
2024-04-29,2024-04-30,31.72825068535934,29.52736820712421,31.137685389580135,32.66825573411178,31.191944,32.089955274909855,31.26031618940561
2024-04-30,2024-05-01,29.52736820712421,34.877059924015654,31.708030714524895,30.808847789296106,31.842283,31.28672915095586,28.353327868792054
2024-05-01,2024-05-02,34.877059924015654,33.0102310845242,34.00212620238652,35.76020496557154,34.21892,34.90995509354392,36.42970309364367
2024-05-02,2024-05-03,33.0102310845242,35.72122811564834,34.47693583787613,33.480611541914996,34.635426,34.113076398816844,34.75689856243992
2024-05-03,2024-05-04,35.72122811564834,33.83561176601601,38.260013169429335,37.10653500337279,35.678593,37.0674759526116,40.854069686780846
2024-05-04,2024-05-05,33.83561176601601,42.99882826720059,37.12722174386102,34.92528766348012,35.41762,35.15253878909259,38.327534953434345
2024-05-05,2024-05-06,42.99882826720059,40.8763018580672,39.1182401534503,40.923588612670386,39.137108,37.33658836679692,39.29539131850308
2024-05-06,2024-05-07,40.8763018580672,40.55551061478968,39.99813902648435,41.528914584246024,41.539417,41.4313743875904,38.39610201139243
2024-05-07,2024-05-08,40.55551061478968,43.671595395754686,41.91535546894497,41.76772910600815,42.165905,42.122037807959174,42.81305283428908
2024-05-08,2024-05-09,43.671595395754686,38.2979929994615,42.98014209345372,45.468829745705555,44.715538,45.082178307811404,43.51956644597402
2024-05-09,2024-05-10,38.2979929994615,46.00260842078644,42.57938109643456,41.58017227106075,41.24683,42.36901637025676,41.96346025259564
2024-05-10,2024-05-11,46.00260842078644,45.64592315458162,45.205770926375735,48.2122896057034,44.97118,46.50592226288496,41.68790970579066
2024-05-11,2024-05-12,45.64592315458162,39.794774756179365,46.91208938999729,47.4642201861644,46.712673,47.28035992665348,39.117180388543034
