ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-11-09,2023-11-14,34.57996647446708,24.71220978096488,36.43719271059949,30.96237197102041,34.29233,32.42968105024575
2023-11-10,2023-11-15,35.04617503772801,26.033349231584527,33.91830205147693,28.998129451319752,30.341583,29.184573204771162
2023-11-11,2023-11-16,31.357212003872217,22.64975467080523,31.860724611223784,28.408613296492778,27.705782,28.49549832847016
2023-11-12,2023-11-17,32.328473635963185,25.91995935653352,31.946094216356425,29.995345334540854,29.118803,28.745361991112794
2023-11-13,2023-11-18,21.63018297223909,26.564713826208653,29.658688595714924,25.935455156960984,26.680775,25.430676605283733
2023-11-14,2023-11-19,24.71220978096488,30.92486823838716,27.705414488828364,25.863213128433955,26.712175,26.66875597858208
2023-11-15,2023-11-20,26.033349231584527,23.480328307735665,23.456050129058305,24.49829135627466,23.207409,23.435358568481053
2023-11-16,2023-11-21,22.64975467080523,30.14417538172603,27.935682156940416,24.248282934428655,25.405203,25.359769299083442
2023-11-17,2023-11-22,25.91995935653352,28.834232866617537,31.325558225550793,27.808147520768532,29.938177,27.75288333636091
2023-11-18,2023-11-23,26.564713826208653,28.19582587222736,26.617691035915346,25.369048716218224,24.294773,25.060972442049433
2023-11-19,2023-11-24,30.92486823838716,31.684311935549623,28.91258072182923,26.977757430881425,27.591011,26.100617365531097
2023-11-20,2023-11-25,23.480328307735665,33.145674638322994,27.762277518455672,24.83059157321369,24.366745,26.226410407892338
2023-11-21,2023-11-26,30.14417538172603,37.24117530444634,28.13797247496141,26.190115229676003,24.382698,23.77720164826352
2023-11-22,2023-11-27,28.834232866617537,28.03545297741273,24.708069856572756,22.77560655591708,21.22885,20.612912145537845
2023-11-23,2023-11-28,28.19582587222736,33.11886335994923,27.768903503443248,23.64812273135684,22.557302,22.444513756660154
2023-11-24,2023-11-29,31.684311935549623,33.38545321184322,28.961527771912824,26.85296232730926,25.303495,24.83391984788376
2023-11-25,2023-11-30,33.145674638322994,32.189555770211754,29.908407237194556,27.535949085317128,27.959808,26.8910521735404
2023-11-26,2023-12-01,37.24117530444634,31.93952450166113,31.161855120432264,32.384073761975046,31.163073,32.4342417631035
2023-11-27,2023-12-02,28.03545297741273,32.97193799855833,30.06834678988324,28.987279000875674,30.280556,29.806441127511675
2023-11-28,2023-12-03,33.11886335994923,38.26827256381263,30.104378226986356,33.2864843202959,30.948793,31.453639441482583
2023-11-29,2023-12-04,33.38545321184322,29.02893210048781,27.689513075148128,28.8629193021655,25.110704,25.684457684331203
2023-11-30,2023-12-05,32.189555770211754,35.06173701816517,31.91232893115038,29.926583623991053,29.872286,32.25393671644726
2023-12-01,2023-12-06,31.93952450166113,35.50860194027094,32.886436453599586,29.548388694964128,31.150686,32.06682597378898
2023-12-02,2023-12-07,32.97193799855833,30.764505209623355,33.00817892933366,30.565795444702033,31.822273,32.95989424903644
2023-12-03,2023-12-08,38.26827256381263,33.65099308272908,35.42572004684659,32.58954741716682,35.125324,35.04726370648918
2023-12-04,2023-12-09,29.02893210048781,35.8295298065763,34.047792042564545,31.978008915731674,33.158203,33.48742158455293
2023-12-05,2023-12-10,35.06173701816517,35.08385249784068,35.90445092392963,36.12267492596732,35.9676,36.440634274958974
2023-12-06,2023-12-11,35.50860194027094,31.833521299538987,35.97655004793542,32.723531672100314,31.909441,31.872888619407384
2023-12-07,2023-12-12,30.764505209623355,30.715165970284144,35.41628561972213,31.884913713336417,32.786953,36.070134342197306
2023-12-08,2023-12-13,33.65099308272908,27.166556927297663,35.220801032329014,34.585396538136074,33.536663,35.1914584243544
2023-12-09,2023-12-14,35.8295298065763,23.745230505149586,34.37594565268732,32.49482686656693,32.2339,32.86549377257255
2023-12-10,2023-12-15,35.08385249784068,24.35547150448965,32.47947848287265,31.78135846483667,32.477573,33.82778395128373
2023-12-11,2023-12-16,31.833521299538987,21.685260069351827,33.447985674087306,32.72077066006288,33.195194,33.91456199029352
2023-12-12,2023-12-17,30.715165970284144,22.60574940322008,31.601152940027475,29.219478909266012,28.393894,30.475000109495365
2023-12-13,2023-12-18,27.166556927297663,19.055377164645165,26.42568373721697,23.952796929419574,23.551256,21.839936886491078
2023-12-14,2023-12-19,23.745230505149586,20.94278625517134,25.872097795243636,22.656777861463333,23.794867,22.27044996556794
2023-12-15,2023-12-20,24.35547150448965,20.279586482813382,26.465868727742645,22.6668072992779,22.720356,22.975536521156865
2023-12-16,2023-12-21,21.685260069351827,21.012299807815506,26.437016113066903,21.32068895002338,24.365326,23.468033785847844
2023-12-17,2023-12-22,22.60574940322008,19.09311991637932,26.34224442088758,22.528537608155002,25.253305,25.962489808360054
2023-12-18,2023-12-23,19.055377164645165,21.117192195173608,25.16839794818019,22.387074118521888,24.917767,25.15917027719258
2023-12-19,2023-12-24,20.94278625517134,24.38043961445577,25.61164444383284,23.465803858954647,24.577295,25.146084065743278
2023-12-20,2023-12-25,20.279586482813382,18.7551828903783,22.850819868176046,20.719885867047036,21.489475,20.87744458723635
2023-12-21,2023-12-26,21.012299807815506,22.528289397551323,26.941196570543937,24.051980711301656,27.705517,27.961110513746412
2023-12-22,2023-12-27,19.09311991637932,22.945005234262712,25.2256266403204,21.298093464559443,24.603098,23.839613689693163
2023-12-23,2023-12-28,21.117192195173608,22.219220977950894,23.77843691069211,23.81131623241761,26.202263,25.97643847696538
2023-12-24,2023-12-29,24.38043961445577,21.863443039896747,26.10233581602958,27.432531635754344,27.275288,27.162420195367392
2023-12-25,2023-12-30,18.7551828903783,20.055588276115937,24.671165407279904,23.716458827331124,25.846195,24.791756477856058
2023-12-26,2023-12-31,22.528289397551323,19.63903881140085,24.534655845720714,25.910189134056278,26.011667,25.789427540200645
2023-12-27,2024-01-01,22.945005234262712,16.659707118010047,20.65680633380496,24.493482733232966,23.011202,21.938263033652817
2023-12-28,2024-01-02,22.219220977950894,21.401358528095475,22.30447894347189,24.78982427236191,25.454813,26.304636472017464
2023-12-29,2024-01-03,21.863443039896747,22.38621723592348,23.229739353806856,24.849306404065775,25.750858,26.735553782841425
2023-12-30,2024-01-04,20.055588276115937,20.800105851220227,21.970241218156268,20.536303612827204,22.497385,21.599396253806116
2023-12-31,2024-01-05,19.63903881140085,22.22200264658739,21.338206083717616,18.815318044198285,22.093536,20.67702853488395
2024-01-01,2024-01-06,16.659707118010047,23.916084407187764,22.07765899887569,17.18852953185082,17.900785,17.84315727555549
2024-01-02,2024-01-07,21.401358528095475,27.28410967529587,23.78221066461859,18.215618157609025,19.75746,17.794241407775488
2024-01-03,2024-01-08,22.38621723592348,22.72468537709217,23.950484289842677,18.80148583392309,19.968842,20.293722855299833
2024-01-04,2024-01-09,20.800105851220227,26.266834025515067,25.38710693265435,20.101197122405686,21.4321,21.88396180504465
2024-01-05,2024-01-10,22.22200264658739,24.148475881302232,23.279768453542346,18.722851801560314,19.197199,18.78437651276684
2024-01-06,2024-01-11,23.916084407187764,28.050940137419204,25.171996968314836,19.210435840483374,20.307394,19.510022861155377
2024-01-07,2024-01-12,27.28410967529587,30.25431511734538,26.433386607118315,21.714823623418265,21.51644,20.104208002032387
2024-01-08,2024-01-13,22.72468537709217,31.00116168782948,26.25671624620972,21.658961429385922,21.300884,22.83932089957083
2024-01-09,2024-01-14,26.266834025515067,32.45412278317592,26.994615005878963,24.658005032689932,25.832964,25.820064265858885
2024-01-10,2024-01-15,24.148475881302232,26.961694364470794,24.346189713997056,18.630024824807354,18.791483,17.63211451367403
2024-01-11,2024-01-16,28.050940137419204,28.438022055079266,27.853871694272044,20.59123039188771,24.735247,25.769782021604016
2024-01-12,2024-01-17,30.25431511734538,26.632911260577128,29.510045298657353,23.660284909336085,25.551956,25.055847008000782
2024-01-13,2024-01-18,31.00116168782948,26.38330795450926,28.60762317122204,27.37542424019411,26.89027,24.99529024025048
2024-01-14,2024-01-19,32.45412278317592,26.47010031808172,27.032413116271883,27.28458593297884,26.36647,25.598721752991967
2024-01-15,2024-01-20,26.961694364470794,24.703842638912352,27.521867131820464,25.663574813192813,26.09619,26.12954006085905
2024-01-16,2024-01-21,28.438022055079266,24.88568079368913,26.9424221070936,25.970588031416707,29.025642,27.931475411362843
2024-01-17,2024-01-22,26.632911260577128,19.491057413309232,21.450195386033464,17.806166174485327,19.658934,18.32353252829034
2024-01-18,2024-01-23,26.38330795450926,21.654051034702885,24.34021375391286,18.36471239094567,20.83598,21.41837811480309
2024-01-19,2024-01-24,26.47010031808172,22.5497094967705,24.95452215424846,19.749168550017334,23.229008,22.87389224614856
2024-01-20,2024-01-25,24.703842638912352,24.57366867264676,24.114141103219232,19.155370841562434,21.365042,23.182011918299217
2024-01-21,2024-01-26,24.88568079368913,26.17492405063291,24.204413186432337,19.272449295788086,20.103195,22.544960696542724
2024-01-22,2024-01-27,19.491057413309232,26.82317838862864,24.960143473643647,20.66578736884594,26.175291,26.03966251151936
2024-01-23,2024-01-28,21.654051034702885,26.369069976614497,27.271966899486493,22.623166523638314,28.892363,28.392947276966858
2024-01-24,2024-01-29,22.5497094967705,18.9321398280064,23.56100286551816,22.670656687249547,22.879057,25.152458873713083
2024-01-25,2024-01-30,24.57366867264676,20.94979725071475,24.950076374995064,25.127444092754562,26.711266,29.42198223119247
2024-01-26,2024-01-31,26.17492405063291,18.859426733298868,27.277928929257442,25.96089011396211,29.709557,30.304548395838143
2024-01-27,2024-02-01,26.82317838862864,15.778224000373251,26.498393698101523,25.253425256382435,26.196032,27.417713725298494
2024-01-28,2024-02-02,26.369069976614497,15.55932559442928,24.514964667824742,23.074176025490544,25.001263,24.682628383576223
2024-01-29,2024-02-03,18.9321398280064,13.247239907341305,21.614376468519882,19.461580799592838,21.473171,19.960139565656707
2024-01-30,2024-02-04,20.94979725071475,12.512231695350462,20.61260569582383,21.009175781181845,22.558378,23.254188307158945
2024-01-31,2024-02-05,18.859426733298868,10.55080755543389,14.06347366901555,15.770038613569234,14.767397,15.16514834625455
2024-02-01,2024-02-06,15.778224000373251,14.198482533400991,15.656630923969367,15.63622312974681,14.719267,16.137100967421624
2024-02-02,2024-02-07,15.55932559442928,17.64527145850174,16.968441521651002,15.167513780222038,16.164835,15.757963632687455
2024-02-03,2024-02-08,13.247239907341305,23.29545263056784,11.125300550715941,13.606640733570325,13.623566,14.06088119090317
2024-02-04,2024-02-09,12.512231695350462,20.512395761710827,13.10660790337123,13.350222310062891,13.209569,12.58114111987492
2024-02-05,2024-02-10,10.55080755543389,20.512395761710827,15.381034036907483,14.020486397448026,13.411998,14.57786367741233
2024-02-06,2024-02-11,14.198482533400991,14.5,18.949629127172955,15.52986511162248,16.459656,16.559568509666853
2024-02-07,2024-02-12,17.64527145850174,15.2,21.589409797728287,18.236776136540445,20.073704,19.749296206729653
2024-02-08,2024-02-13,23.29545263056784,16.038648716447863,27.38418953624184,28.534500016011517,26.185062,28.02301872925124
2024-02-09,2024-02-14,20.512395761710827,18.23820224719101,28.515588307436833,22.513152573284525,28.781477,27.753645941812348
2024-02-10,2024-02-15,20.512395761710827,25.447998786705764,24.013682735281204,26.857583526641147,28.89183,29.80614220921505
2024-02-11,2024-02-16,14.5,26.39865803818554,30.101575022992265,20.24006485840841,23.980791,24.476472837852167
2024-02-12,2024-02-17,15.2,28.955936703073405,28.506056218863357,20.03323152175718,23.48219,23.46051081194368
2024-02-13,2024-02-18,16.038648716447863,28.83919067980418,25.42845390288145,19.5707535666325,23.495089,24.15881973647556
2024-02-14,2024-02-19,18.23820224719101,25.64152497140679,20.049624270767065,21.69491629922194,21.921429,22.651590819392332
2024-02-15,2024-02-20,25.447998786705764,26.57522749749523,21.787215548583944,23.28770788892945,22.78517,22.883216605971107
2024-02-16,2024-02-21,26.39865803818554,20.79810255604113,23.81676495312869,20.992699218043963,23.001253,22.64401164487804
2024-02-17,2024-02-22,28.955936703073405,17.96345747715086,25.936536337437996,22.14510603241203,24.733116,24.560744932987095
2024-02-18,2024-02-23,28.83919067980418,16.37082595115984,26.897780029801808,23.99196149327115,25.315283,24.153058258803846
2024-02-19,2024-02-24,25.64152497140679,17.492867787192665,25.01424500755914,27.154849961747928,27.089481,26.028996379266385
2024-02-20,2024-02-25,26.57522749749523,20.90843387272,25.023334598204514,25.550525003132538,25.113567,23.900783256826994
2024-02-21,2024-02-26,20.79810255604113,15.899108759951533,19.052696255309478,16.75305743243431,15.501605,14.988941349074569
2024-02-22,2024-02-27,17.96345747715086,18.82780770426057,18.32703691018385,16.614671947461634,17.17027,17.717944666747897
2024-02-23,2024-02-28,16.37082595115984,17.47765747127844,17.532829278554775,15.94384190031433,16.73987,16.83795231375801
2024-02-24,2024-02-29,17.492867787192665,18.13945610687023,16.80794160818499,16.751493763132927,16.309088,16.72253573999665
2024-02-25,2024-03-01,20.90843387272,20.38945634049298,24.698617852719725,20.531166976615705,21.494114,23.50314393422522
2024-02-26,2024-03-02,15.899108759951533,19.727811814821777,25.39614680768764,18.940454198745876,21.581944,20.923995816712512
2024-02-27,2024-03-03,18.82780770426057,19.24288687409849,22.518257992763637,18.496117151611074,18.398272,17.90606502430746
2024-02-28,2024-03-04,17.47765747127844,18.59311166799096,18.51318615389031,16.667871973948706,14.779641,15.04435651994509
2024-02-29,2024-03-05,18.13945610687023,21.77885025228256,20.816510477887046,17.055155122918514,15.776276,15.94840810029642
2024-03-01,2024-03-06,20.38945634049298,19.790332170964675,25.777015663559062,19.596035080643073,22.771978,22.35786972548242
2024-03-02,2024-03-07,19.727811814821777,18.011599554332154,23.257366072304386,19.304628703124493,21.47169,22.250916414674716
2024-03-03,2024-03-08,19.24288687409849,20.07906633740972,21.5845493966799,18.567844792224378,17.924934,16.95259244460982
2024-03-04,2024-03-09,18.59311166799096,21.554217908739474,20.95091716359855,19.1476970222872,19.36873,17.487643246914246
2024-03-05,2024-03-10,21.77885025228256,27.686099691179315,20.784076210411012,21.58624257124297,21.211576,19.11766646092089
2024-03-06,2024-03-11,19.790332170964675,19.255709073859723,19.206775313918847,16.607483501913148,18.962242,15.93790797498699
2024-03-07,2024-03-12,18.011599554332154,25.94761770703625,20.308102102902463,16.8542953474398,17.52568,18.09731790539344
2024-03-08,2024-03-13,20.07906633740972,25.885205666618724,21.613934468563667,18.979347132063424,21.22722,21.12965951079801
2024-03-09,2024-03-14,21.554217908739474,27.750274328270503,21.12634195066669,20.93212218906406,20.417667,21.248324552896513
2024-03-10,2024-03-15,27.686099691179315,29.737726239499263,23.778578868127045,23.82727832042358,24.069017,23.663347745123446
2024-03-11,2024-03-16,19.255709073859723,29.417917986347444,20.03650149989641,19.324515486275864,22.168343,21.77323067385368
2024-03-12,2024-03-17,25.94761770703625,38.48201863405984,25.275530561091692,27.33199940475015,26.601017,27.843518473768235
2024-03-13,2024-03-18,25.885205666618724,25.070679656917505,23.23544410433233,24.05691148810108,23.091179,21.024352415775535
2024-03-14,2024-03-19,27.750274328270503,31.03549287009435,27.25492628825978,24.181059374119588,27.379068,26.413370281619798
2024-03-15,2024-03-20,29.737726239499263,30.729581900194987,27.02320560819451,24.304496141416816,24.967186,25.19431312161469
2024-03-16,2024-03-21,29.417917986347444,24.45066530766116,26.894179738528948,24.690775566951018,25.021702,25.497682807209163
2024-03-17,2024-03-22,38.48201863405984,25.42437253649405,30.863341614212715,34.650977275307966,30.092716,33.056796065522335
2024-03-18,2024-03-23,25.070679656917505,22.88423314147837,28.02068354686195,26.189931650836915,27.321182,26.90983298430267
2024-03-19,2024-03-24,31.03549287009435,21.43344295449192,29.311710801348866,29.437817103721077,30.666636,29.678561463976013
2024-03-20,2024-03-25,30.729581900194987,15.131938476696131,25.625359572378578,21.975429073277486,20.37873,22.251267334419147
2024-03-21,2024-03-26,24.45066530766116,17.409998705314138,21.919444489436376,21.06275869609681,21.168982,20.55001761940973
2024-03-22,2024-03-27,25.42437253649405,16.439005737314076,20.902262146675007,21.309199799644862,21.0267,19.649799417149673
2024-03-23,2024-03-28,22.88423314147837,17.523561082884658,13.653510378590745,18.51596503125217,16.493427,16.251416420738412
2024-03-24,2024-03-29,21.43344295449192,17.587782018559523,14.849756938322756,17.80275483595916,17.076302,17.0050644393816
2024-03-25,2024-03-30,15.131938476696131,19.512317710415708,17.40313379799617,16.8406012902724,16.764385,16.355299666840985
2024-03-26,2024-03-31,17.409998705314138,19.71104379241322,21.101950388252973,17.7193418627308,18.070755,17.630037101494878
2024-03-27,2024-04-01,16.439005737314076,15.75300084530854,16.09959648200602,15.211525264978006,14.387152,14.669969464434574
2024-03-28,2024-04-02,17.523561082884658,19.88259674593241,20.732329745717216,16.833719931687728,16.84381,18.10235530456949
2024-03-29,2024-04-03,17.587782018559523,20.79752664574612,21.45745675722811,17.281500203865996,17.442762,17.886797923665185
2024-03-30,2024-04-04,19.512317710415708,20.480174888707182,20.68946032316455,18.45410209953749,17.316137,18.77508462186439
2024-03-31,2024-04-05,19.71104379241322,16.214619611035204,20.597789002202838,20.009877093792053,20.199137,21.686364065957143
2024-04-01,2024-04-06,15.75300084530854,21.06096746035876,20.133913294335585,20.8864243493445,20.332026,20.498812818030903
2024-04-02,2024-04-07,19.88259674593241,19.69636730291235,20.573300723695922,23.648818550727306,25.185009,25.265555984902612
2024-04-03,2024-04-08,20.79752664574612,14.969388021399675,18.428941474094287,22.82871556594894,21.244873,21.61538449860338
2024-04-04,2024-04-09,20.480174888707182,17.56815308162298,24.528397927462677,23.18023125010098,23.967567,24.025772137414073
2024-04-05,2024-04-10,16.214619611035204,20.23160579432921,24.200841659015204,20.886379753145334,23.856901,21.227098670153524
2024-04-06,2024-04-11,21.06096746035876,20.685900040203983,22.869443242238823,25.04359162987719,24.551805,25.59147088383267
2024-04-07,2024-04-12,19.69636730291235,22.99410281041955,19.289697821048886,21.295733099169333,22.251837,22.400605083665386
2024-04-08,2024-04-13,14.969388021399675,24.0136807852974,22.216320252327016,20.06094155979836,22.438404,22.663507987454253
2024-04-09,2024-04-14,17.56815308162298,22.60231186887908,23.034021004345895,20.728001774694125,22.498854,22.301290340729416
2024-04-10,2024-04-15,20.23160579432921,22.508632477973656,21.875331187807756,21.216260304569847,21.474724,21.761276227273523
2024-04-11,2024-04-16,20.685900040203983,21.93765131465294,25.71068919059324,23.722877488225993,25.492022,25.77612824510794
2024-04-12,2024-04-17,22.99410281041955,21.53670017145783,26.730814590077518,24.55941576913114,24.995295,26.573015954026648
2024-04-13,2024-04-18,24.0136807852974,21.3788530588298,27.17946220096391,24.77309891892367,25.458778,26.287918597824618
2024-04-14,2024-04-19,22.60231186887908,22.798387613454352,26.429493775931146,24.702973108492863,24.42878,24.62982378227127
2024-04-15,2024-04-20,22.508632477973656,22.38750609502289,26.471380282899187,24.808007798008138,24.646893,23.50435522877884
2024-04-16,2024-04-21,21.93765131465294,21.46806137110017,24.33281620049656,22.602611516753043,23.303446,23.046151400853727
2024-04-17,2024-04-22,21.53670017145783,21.37962403273508,22.10132254732904,20.722891377748084,19.996126,20.974077651730536
2024-04-18,2024-04-23,21.3788530588298,22.381280543525765,24.401446463937596,22.46268547166459,23.134007,23.77276783623575
2024-04-19,2024-04-24,22.798387613454352,24.040383137444927,24.9920081542597,24.156096374644303,25.096485,24.68181772409836
2024-04-20,2024-04-25,22.38750609502289,26.06970064205457,24.64788228774153,23.885366872448763,24.375116,24.91164926387083
2024-04-21,2024-04-26,21.46806137110017,22.276910967383174,25.70286435646547,23.96611623659744,25.123997,24.970374875034
2024-04-22,2024-04-27,21.37962403273508,24.56458004736993,25.311099017442196,23.886406882647687,26.22214,27.087406363318898
2024-04-23,2024-04-28,22.381280543525765,26.30687989942316,26.36950761950095,24.05665309249354,26.127823,26.16564278044898
2024-04-24,2024-04-29,24.040383137444927,31.72825068535934,27.3151258260758,28.348481605737767,27.079794,28.7702890127832
2024-04-25,2024-04-30,26.06970064205457,29.52736820712421,29.30682973237559,31.47903059251409,32.034325,32.95238514385398
2024-04-26,2024-05-01,22.276910967383174,34.877059924015654,26.090543014703005,29.9914683623748,30.481337,31.619538247590977
2024-04-27,2024-05-02,24.56458004736993,33.0102310845242,27.063786835133012,29.9329007994244,28.526274,31.411867733258774
2024-04-28,2024-05-03,26.30687989942316,35.72122811564834,34.04198558942922,32.0388438148927,35.059357,33.87678351814595
2024-04-29,2024-05-04,31.72825068535934,33.83561176601601,37.02457255413637,37.887332261116256,40.31808,37.757350084635746
2024-04-30,2024-05-05,29.52736820712421,42.99882826720059,35.986821454467794,34.60452447340038,35.00495,33.941324374696414
2024-05-01,2024-05-06,34.877059924015654,40.8763018580672,37.46440999618126,36.543482698921366,35.784153,36.50806653537989
2024-05-02,2024-05-07,33.0102310845242,40.55551061478968,38.0770607041658,34.815984844995604,35.80382,35.55784877883264
2024-05-03,2024-05-08,35.72122811564834,43.671595395754686,40.59203489277081,37.510013479645316,36.00696,37.86388832276354
2024-05-04,2024-05-09,33.83561176601601,38.2979929994615,35.97981348005451,35.746694769891455,36.094093,36.72136821590309
2024-05-05,2024-05-10,42.99882826720059,46.00260842078644,41.40915519380911,44.413069177281024,42.200233,42.47177926836154
2024-05-06,2024-05-11,40.8763018580672,45.64592315458162,41.121075935903605,42.86654603308169,40.389366,40.12868191141463
2024-05-07,2024-05-12,40.55551061478968,39.794774756179365,42.104581734882316,43.737767934004275,41.28373,41.223107749099064
2024-05-08,2024-05-13,43.671595395754686,45.985823363684624,42.35959559579261,44.87155973189929,41.29914,43.40330362914137
2024-05-09,2024-05-14,38.2979929994615,40.36611310127762,40.321533681449665,33.049122952279944,36.433796,35.57241803873991
2024-05-10,2024-05-15,46.00260842078644,42.97823575972561,41.55505717236888,44.4712172385627,39.592834,40.885131104234326
2024-05-11,2024-05-16,45.64592315458162,41.09650244275708,41.34158274690399,44.46158678029977,40.827427,41.675046337770254
2024-05-12,2024-05-17,39.794774756179365,40.50362781388542,38.676482613185186,36.04118013884676,35.877003,35.44751397659025
2024-05-13,2024-05-18,45.985823363684624,35.0645805535841,42.32564729193552,42.78146615550422,42.363438,40.640259952482246
2024-05-14,2024-05-19,40.36611310127762,33.27466449643948,39.86870724409314,40.22955840299647,38.72705,37.587046203413585
2024-05-15,2024-05-20,42.97823575972561,24.132944379618824,40.58801815419708,41.2343654186428,37.928493,35.914803631215115
2024-05-16,2024-05-21,41.09650244275708,30.262966583314387,38.36348576285019,39.908354193969565,36.62169,36.75658249650457
2024-05-17,2024-05-22,40.50362781388542,25.31933942185336,36.24298369008091,38.86378123168827,37.54132,35.04828695343182
2024-05-18,2024-05-23,35.0645805535841,27.03318518231488,33.22584489139965,32.479603201893795,33.187866,35.54856998987918
2024-05-19,2024-05-24,33.27466449643948,23.96701616368625,32.681946166238035,31.739058449204972,30.978594,32.2274009862923
2024-05-20,2024-05-25,24.132944379618824,27.2887882093093,26.364633684032874,28.1044505697995,28.219542,29.268497698713492
2024-05-21,2024-05-26,30.262966583314387,24.412224868727336,29.608216322387733,30.01700812991879,28.668888,31.114084726960613
2024-05-22,2024-05-27,25.31933942185336,24.13623915035851,26.083984977101608,29.296429344837918,27.550785,29.741598702728133
2024-05-23,2024-05-28,27.03318518231488,27.62375109861136,30.637436272677157,31.457607235980742,32.102062,33.4531637627218
2024-05-24,2024-05-29,23.96701616368625,24.120815403942103,29.56616125125589,31.734425402395644,34.86227,35.360160605008225
2024-05-25,2024-05-30,27.2887882093093,23.66887129952598,31.279988089551424,32.8351288814753,35.302036,37.86087086991328
2024-05-26,2024-05-31,24.412224868727336,27.5346501940943,30.5958477918659,30.97145445984051,33.338463,35.47533865049424
2024-05-27,2024-06-01,24.13623915035851,30.06539091605001,30.997557822233876,32.45978900958123,34.94348,35.06290236351849
2024-05-28,2024-06-02,27.62375109861136,22.954836361895183,32.84451248663449,34.099574625317125,34.672184,36.10011896613745
2024-05-29,2024-06-03,24.120815403942103,19.44682003626473,27.594955967645454,32.19189836692444,34.77562,36.676739573998475
2024-05-30,2024-06-04,23.66887129952598,23.62312972875187,25.872448755378258,30.211661214477473,31.075275,31.880955180570655
2024-05-31,2024-06-05,27.5346501940943,29.61758785306988,29.58981901422535,36.32613151979767,37.38357,37.874424236404074
2024-06-01,2024-06-06,30.06539091605001,23.92187429581984,31.302271758011997,32.8765671968976,33.228798,35.24983674460061
2024-06-02,2024-06-07,22.954836361895183,22.84677323449548,32.62011427217256,31.570855523054494,31.614227,34.81245243647538
2024-06-03,2024-06-08,19.44682003626473,27.413730595348326,31.624856192598447,27.340001434747993,29.079311,28.81520243302443
2024-06-04,2024-06-09,23.62312972875187,34.28427109450954,31.010092982656708,32.936866550060934,31.691914,33.90900111884158
2024-06-05,2024-06-10,29.61758785306988,30.60656827361004,31.932830435198092,32.96480518005125,33.96564,36.42682337060989
2024-06-06,2024-06-11,23.92187429581984,26.463329312424605,32.15786679825495,31.22305339200168,31.249542,33.3410785273044
2024-06-07,2024-06-12,22.84677323449548,25.82939266903149,29.551181418067475,29.741882353863662,29.691624,30.16455645168774
2024-06-08,2024-06-13,27.413730595348326,27.890870658363585,30.556137733060275,33.75539329390972,34.529194,35.427386415941896
2024-06-09,2024-06-14,34.28427109450954,34.45008249727227,38.01674692432532,37.61399175461113,41.536903,40.380188381129294
2024-06-10,2024-06-15,30.60656827361004,28.761226477637813,40.62305050223924,36.62515749837708,41.723087,41.39983996515647
2024-06-11,2024-06-16,26.463329312424605,33.239706983210354,35.33387180864016,35.85950860433898,39.883255,40.585923451587945
2024-06-12,2024-06-17,25.82939266903149,33.98874487348139,30.53792595354482,34.607606937570786,36.884956,36.9442264178292
2024-06-13,2024-06-18,27.890870658363585,34.43621780890062,32.91850724043578,35.17940399750277,35.560246,35.768076147727456
2024-06-14,2024-06-19,34.45008249727227,32.12359834829914,36.96030528093582,35.698769332871656,38.875797,38.48025541047439
2024-06-15,2024-06-20,28.761226477637813,29.82583983781044,33.04071477020461,36.57727276399933,36.06349,38.27408421797834
2024-06-16,2024-06-21,33.239706983210354,26.19679490337093,34.89557593747473,35.58826380216183,34.83645,37.26673283334814
2024-06-17,2024-06-22,33.98874487348139,42.17134721079043,35.28430028320487,38.11542930541653,39.937504,40.0885681281735
2024-06-18,2024-06-23,34.43621780890062,41.53397102377331,37.50908398367656,36.85788542097009,37.95635,37.931255406073774
2024-06-19,2024-06-24,32.12359834829914,37.961053407903634,35.5391271662264,36.194828791546755,36.665085,36.93714906148926
2024-06-20,2024-06-25,29.82583983781044,44.35322945215155,33.92808985470171,35.09557734359381,35.373615,35.90107613514094
2024-06-21,2024-06-26,26.19679490337093,39.51256048387097,30.49116125774874,32.02883894029935,33.900772,33.92886662487359
2024-06-22,2024-06-27,42.17134721079043,47.18732532924314,41.729080898105295,44.84767733538898,42.112324,41.32745861919723
2024-06-23,2024-06-28,41.53397102377331,27.605435810587903,44.16690198724504,42.55805496542871,42.156033,40.55122747768714
2024-06-24,2024-06-29,37.961053407903634,53.31495397522042,41.32628527731752,39.01075731501569,36.973553,36.50650998776226
2024-06-25,2024-06-30,44.35322945215155,53.055045805207335,42.58547793914652,42.43157722283256,37.118874,37.75853141706683
2024-06-26,2024-07-01,39.51256048387097,52.37248218425346,41.37500992746878,37.889645092377556,34.933884,35.430505587748556
2024-06-27,2024-07-02,47.18732532924314,51.66407961557364,46.78991228158595,47.07746217509214,44.63038,45.82161001745047
2024-06-28,2024-07-03,27.605435810587903,46.18720117228386,32.74408756230955,33.95203040138109,32.394558,33.61144027264774
2024-06-29,2024-07-04,53.31495397522042,40.2502492649546,44.763448886150385,46.359327722863235,43.36718,44.57637761790609
2024-06-30,2024-07-05,53.055045805207335,52.26549627079747,49.67314538054333,45.27986985862176,45.734768,45.13199962635682
2024-07-01,2024-07-06,52.37248218425346,49.028686469546265,52.41558395851555,44.792734168482205,44.668476,41.177126716873104
2024-07-02,2024-07-07,51.66407961557364,28.95650974275609,47.051875246097964,44.720834264331955,43.709576,42.824880563220646
