ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-11-27,2023-12-02,16.372613452796532,10.037399004345016,15.019495973153322,13.330612223106955,14.024631,13.69817365918039
2023-11-28,2023-12-03,15.822327208019066,12.61875276500663,13.571012114173456,13.736716627936449,14.424772,13.053372821213454
2023-11-29,2023-12-04,14.032462694932796,8.52930200120233,12.6564854764826,12.245115198515737,12.996972,12.582134685139163
2023-11-30,2023-12-05,12.090013800772445,12.452065592001992,12.093870019297547,11.130662694006796,12.130305,11.508975623555834
2023-12-01,2023-12-06,9.88302046548021,14.442259194839307,9.470359256797998,9.60933066251433,10.075394,10.10781144637508
2023-12-02,2023-12-07,10.037399004345016,10.019340161324118,9.548250250912812,9.495990922774254,9.870778,10.121427930035715
2023-12-03,2023-12-08,12.61875276500663,12.03394775543699,11.426066020174291,10.941186360946185,11.945185,11.997044722293863
2023-12-04,2023-12-09,8.52930200120233,10.392089679195056,8.563861149549494,8.448028996068174,10.86313,10.8277668461075
2023-12-05,2023-12-10,12.452065592001992,10.374597455662332,9.865240967130259,12.050921156607847,12.255031,12.152317637876122
2023-12-06,2023-12-11,14.442259194839307,8.67671992738955,12.295393562881854,14.538914999131928,14.768783,14.738195162752284
2023-12-07,2023-12-12,10.019340161324118,10.055063458578326,10.529889868606805,10.618729557021874,12.12103,10.867612365987453
2023-12-08,2023-12-13,12.03394775543699,10.16967214874486,10.016302031669618,11.550661482835022,11.435192,12.380204259092961
2023-12-09,2023-12-14,10.392089679195056,9.986279290389012,9.66020618886231,10.575079403030497,11.130173,10.514258376736391
2023-12-10,2023-12-15,10.374597455662332,9.053705897297815,9.323728961650202,10.062229614273287,10.541692,10.922022759057395
2023-12-11,2023-12-16,8.67671992738955,9.267860205319543,8.388322602642035,8.677552943655119,9.978157,10.067202305460148
2023-12-12,2023-12-17,10.055063458578326,12.023024247009907,9.237289889885652,9.7159989784801,10.645471,11.162411702100064
2023-12-13,2023-12-18,10.16967214874486,7.672330880293609,10.355677964623613,9.984711412896562,10.4457655,10.672790147238342
2023-12-14,2023-12-19,9.986279290389012,11.108179298484558,11.399604459294757,10.242152821428851,10.649225,10.626931071794342
2023-12-15,2023-12-20,9.053705897297815,11.95512614495541,10.315601640462486,9.656460267065642,9.582768,9.773569614504114
2023-12-16,2023-12-21,9.267860205319543,11.710409211934062,12.419773700584695,10.610798708329455,11.81292,11.802029722273815
2023-12-17,2023-12-22,12.023024247009907,10.994672655457707,14.113908171558965,14.686757947939292,14.412117,14.709094036083865
2023-12-18,2023-12-23,7.672330880293609,10.75203837314976,10.974086803466026,8.947622638347404,11.323482,11.66554648670731
2023-12-19,2023-12-24,11.108179298484558,11.30363569014215,10.42105642357999,11.153382992941935,11.624994,11.872680434176543
2023-12-20,2023-12-25,11.95512614495541,9.83161978198195,11.266053761849886,12.174582694761815,13.739103,12.955128094569623
2023-12-21,2023-12-26,11.710409211934062,10.943540430537784,13.339676299105218,13.232331413159345,15.665458,15.145445978184584
2023-12-22,2023-12-27,10.994672655457707,10.557433922443144,11.981870181209569,13.575138300709487,15.255255,14.288354144543204
2023-12-23,2023-12-28,10.75203837314976,8.99521498241602,10.997909090907797,13.443534714410495,13.610692,13.326952495424493
2023-12-24,2023-12-29,11.30363569014215,9.77257425046924,11.657986140535304,13.755888241069018,13.467,13.857098663083148
2023-12-25,2023-12-30,9.83161978198195,9.934360668122206,10.935612768570223,12.076305721382157,12.632334,13.048524019533383
2023-12-26,2023-12-31,10.943540430537784,8.89091125126162,9.936194602609492,12.489136349683413,12.521867,13.375679636306389
2023-12-27,2024-01-01,10.557433922443144,7.96408168633874,9.516268648790255,11.48189199745847,11.599505,11.71904780660036
2023-12-28,2024-01-02,8.99521498241602,9.15289975416106,8.46326830726549,9.927221502706212,9.90987,10.565807601923966
2023-12-29,2024-01-03,9.77257425046924,8.610203414933158,9.004506539842534,10.074799400318156,10.075103,10.717901371913321
2023-12-30,2024-01-04,9.934360668122206,7.99977421812736,9.236304530780057,10.1866249534025,10.586631,10.695885439032425
2023-12-31,2024-01-05,8.89091125126162,7.528169040681159,9.049580841692574,9.660350417946724,10.160463,10.187544149060878
2024-01-01,2024-01-06,7.96408168633874,8.36133648116422,9.751955916732882,7.966527339782929,8.836773,8.350423268744231
2024-01-02,2024-01-07,9.15289975416106,8.547525483752613,9.376932416465849,8.911844236748728,9.440176,10.185062828646457
2024-01-03,2024-01-08,8.610203414933158,10.31326621181829,10.781870697663088,9.697901146809459,10.446627,10.178245199495073
2024-01-04,2024-01-09,7.99977421812736,8.94913276481736,10.400530627897787,8.00091704917582,9.285671,9.83953311947288
2024-01-05,2024-01-10,7.528169040681159,7.925961805782912,8.311836155817286,7.26967619928249,7.653575,8.20884415542235
2024-01-06,2024-01-11,8.36133648116422,8.54950311902847,9.8543942528759,8.364522582692032,8.817936,8.919054045406563
2024-01-07,2024-01-12,8.547525483752613,8.694367836802757,8.607141069721301,8.610862610779344,8.35337,8.323642323332479
2024-01-08,2024-01-13,10.31326621181829,9.742270546376538,10.256068744572325,10.147291534486385,10.501667,9.994169311719984
2024-01-09,2024-01-14,8.94913276481736,10.944233859872307,9.44155473205834,9.177135272292448,9.514672,9.351686746909792
2024-01-10,2024-01-15,7.925961805782912,11.684619494083394,8.585166236375237,8.45399111520618,8.304442,7.617562658795034
2024-01-11,2024-01-16,8.54950311902847,10.78417063821397,10.169932128048917,9.212305798299345,8.856001,8.521248511810215
2024-01-12,2024-01-17,8.694367836802757,9.324576118271631,10.507199712628239,9.602570096077171,8.841623,8.47618714342596
2024-01-13,2024-01-18,9.742270546376538,9.546436431769775,10.040314183144757,9.32962719259748,9.63877,9.309442002748595
2024-01-14,2024-01-19,10.944233859872307,9.960261700713884,10.154827830317505,11.153266973778518,10.022572,9.553794412321897
2024-01-15,2024-01-20,11.684619494083394,10.237733232942189,10.535075913452872,12.959859944514411,12.000977,11.369622890633227
2024-01-16,2024-01-21,10.78417063821397,10.700846387489262,10.636968621347613,11.406554205081195,11.455721,10.764649536755192
2024-01-17,2024-01-22,9.324576118271631,9.889700573370144,8.695056363725216,9.273777354558945,9.306163,9.078978326725057
2024-01-18,2024-01-23,9.546436431769775,10.211964697506213,10.187104104216791,9.112910710307752,9.695294,9.524014846641192
2024-01-19,2024-01-24,9.960261700713884,10.680610314439038,10.804123850672429,9.098410771611729,9.856289,9.76229000178696
2024-01-20,2024-01-25,10.237733232942189,12.313861626942115,11.253267197824728,9.507153109337894,10.793834,10.490984806166983
2024-01-21,2024-01-26,10.700846387489262,12.60229935301789,11.285855244648902,10.913027578792976,11.599742,10.189140496820395
2024-01-22,2024-01-27,9.889700573370144,10.978129111248242,11.57966891489465,11.680447991137349,12.016995,11.008042903125203
2024-01-23,2024-01-28,10.211964697506213,10.561739538290718,12.63900589642132,11.565971861610933,13.130846,11.98262765465144
2024-01-24,2024-01-29,10.680610314439038,11.43593302891933,12.874964345346076,12.93029755824948,12.916119,13.029246771075924
2024-01-25,2024-01-30,12.313861626942115,11.160010613615707,14.144006177290088,13.610283164766063,12.859855,13.235561972961046
2024-01-26,2024-01-31,12.60229935301789,11.488153368702884,14.312591549496847,13.47203008044296,13.247325,13.886061017166119
2024-01-27,2024-02-01,10.978129111248242,12.07363750665802,11.666373650281658,13.14058908077292,11.551553,12.03151768800109
2024-01-28,2024-02-02,10.561739538290718,10.197248317088722,10.69168741644075,13.055261448506666,11.304522,11.826408336918199
2024-01-29,2024-02-03,11.43593302891933,9.20483526250325,10.637156749041093,12.363347798359216,11.020148,10.787367583556328
2024-01-30,2024-02-04,11.160010613615707,7.947284284942079,10.57935646774978,11.153109570574353,11.441983,11.251125896548524
2024-01-31,2024-02-05,11.488153368702884,6.437970995541863,10.800880687477122,12.044365289022439,11.503479,11.526189832493284
2024-02-01,2024-02-06,12.07363750665802,7.67506426605707,11.361380488009916,12.413999630838976,11.674132,11.721219560828402
2024-02-02,2024-02-07,10.197248317088722,9.15910666096364,10.126650818484977,9.738039864419557,10.228658,10.447531132007477
2024-02-03,2024-02-08,9.20483526250325,8.754198791733604,9.495562182445411,9.409846039272963,8.972885,9.043325953965816
2024-02-04,2024-02-09,7.947284284942079,8.186905894118786,8.087672071607283,8.318685990193917,7.732176,8.188566173620234
2024-02-05,2024-02-10,6.437970995541863,8.186905894118786,8.134717898061481,6.605171824306264,6.5359907,6.865250621042921
2024-02-06,2024-02-11,7.67506426605707,9.9,8.722356350837835,8.324882822249842,7.1850863,7.366799063363652
2024-02-07,2024-02-12,9.15910666096364,10.1,9.76570618828066,10.293003747837469,10.005813,9.458279183313639
2024-02-08,2024-02-13,8.754198791733604,10.42457176106609,8.397512578902296,10.307291734234738,10.115476,10.490538023107261
2024-02-09,2024-02-14,8.186905894118786,8.291169027604063,11.136479492137457,7.949304125428784,10.018472,9.87881937929009
2024-02-10,2024-02-15,8.186905894118786,9.021866946424437,9.926073717755926,8.192170062208922,8.99409,8.895716971356075
2024-02-11,2024-02-16,9.9,8.603407630449805,9.491141674839206,11.432344243942309,9.925828,9.285704083432089
2024-02-12,2024-02-17,10.1,9.997073673863024,9.530118899566915,9.620975742570987,10.689437,10.22140794166305
2024-02-13,2024-02-18,10.42457176106609,10.895015496912755,9.453193886001053,10.799116646409939,11.52677,11.182772858192438
2024-02-14,2024-02-19,8.291169027604063,7.891684907770234,7.132217817035375,7.990051898552406,8.979467,9.380685919197523
2024-02-15,2024-02-20,9.021866946424437,9.356577655737697,6.468473362393528,7.718869394273559,8.287133,9.151852201650037
2024-02-16,2024-02-21,8.603407630449805,8.031563493556318,7.146220470498056,8.22388016069143,8.648958,9.246898229587318
2024-02-17,2024-02-22,9.997073673863024,7.263191307371024,8.51387968433541,8.752358524983585,9.211556,9.544528844132035
2024-02-18,2024-02-23,10.895015496912755,7.236675860001573,10.001405022119233,11.057625553429654,10.109436,9.533054987205213
2024-02-19,2024-02-24,7.891684907770234,7.900174487719843,8.005321043800935,8.455274817540518,8.367636,8.218655175890376
2024-02-20,2024-02-25,9.356577655737697,10.148087078427242,8.141320624340455,8.651910820686357,8.58146,8.870705149090012
2024-02-21,2024-02-26,8.031563493556318,8.064851943476455,8.201902743288109,9.069142898351908,8.180246,8.072675778815514
2024-02-22,2024-02-27,7.263191307371024,9.486759555634464,9.004030192558314,7.713806569143187,8.616881,9.002844085418783
2024-02-23,2024-02-28,7.236675860001573,9.864135718358314,9.275012616682682,7.473596198546982,7.610254,8.053099404892466
2024-02-24,2024-02-29,7.900174487719843,10.306328024743507,9.972965471666138,8.925093444351338,8.829729,9.05927749267843
2024-02-25,2024-03-01,10.148087078427242,10.025476175265467,11.746235750371616,11.731650955983902,10.25451,11.051722894133333
2024-02-26,2024-03-02,8.064851943476455,9.953536215418492,10.730417100432716,8.740619739485915,9.367052,9.245116866395257
2024-02-27,2024-03-03,9.486759555634464,9.309368851492156,10.85483850543589,10.792828840878785,10.20586,10.62991810291245
2024-02-28,2024-03-04,9.864135718358314,10.095355656224283,11.427935301705581,10.117443107227098,10.161418,10.302519571645494
2024-02-29,2024-03-05,10.306328024743507,10.195392680567563,11.599769666001583,10.02962042577152,10.16433,9.882102929635789
2024-03-01,2024-03-06,10.025476175265467,9.79091361177422,11.533800209159976,11.663833269450633,10.485319,10.144704541616159
2024-03-02,2024-03-07,9.953536215418492,9.647732747668927,11.452079808286857,11.788805041141591,10.291195,9.94262364352056
2024-03-03,2024-03-08,9.309368851492156,9.497871001370257,10.18404348721544,10.307011671402053,8.8834,8.530876238176678
2024-03-04,2024-03-09,10.095355656224283,9.36909516212329,9.61362231123434,9.66324501487242,9.33797,8.758389751576546
2024-03-05,2024-03-10,10.195392680567563,9.065883148751292,9.854114985455737,9.705073432282669,9.779121,9.874994235861848
2024-03-06,2024-03-11,9.79091361177422,10.138516907494807,11.083577769001874,10.197583662300648,10.08413,10.028229766085461
2024-03-07,2024-03-12,9.647732747668927,10.52230890654005,10.795928463863815,10.655210149181471,11.090795,10.783986658549631
2024-03-08,2024-03-13,9.497871001370257,10.89187579365922,10.264199844300585,11.191438564890063,10.839485,10.612147000608179
2024-03-09,2024-03-14,9.36909516212329,10.479486202235424,10.775150049467669,10.858296579204236,10.482705,11.088953068216298
2024-03-10,2024-03-15,9.065883148751292,12.15304066290947,10.4676952557948,10.20775089123964,9.808494,9.93935176660136
2024-03-11,2024-03-16,10.138516907494807,12.432618618629904,9.570400521654339,9.96392897327087,10.236424,10.233026566145965
2024-03-12,2024-03-17,10.52230890654005,11.857375993737923,10.720230247572523,11.827012283442912,11.956857,12.476557336035343
2024-03-13,2024-03-18,10.89187579365922,11.9602946998962,10.67796954184108,11.486689867052265,11.65284,11.456071786192004
2024-03-14,2024-03-19,10.479486202235424,11.769757620854698,11.02669720084452,10.9239445504529,11.353631,11.59255234620619
2024-03-15,2024-03-20,12.15304066290947,14.188680312164424,11.80973515916211,12.501825453489365,12.120993,12.16560369118066
2024-03-16,2024-03-21,12.432618618629904,12.82387876132759,11.791761553629852,12.298481346048462,12.192183,12.301616517286206
2024-03-17,2024-03-22,11.857375993737923,14.322133083207992,12.221975338913122,11.9489838633684,11.875342,11.287222057660207
2024-03-18,2024-03-23,11.9602946998962,14.199438344318157,12.09212430852273,12.269544690703416,11.6352215,11.326497199457267
2024-03-19,2024-03-24,11.769757620854698,13.370969609362636,13.021144127724577,12.455688469235554,12.694156,12.518169571695434
2024-03-20,2024-03-25,14.188680312164424,12.207280867835188,14.28745318148542,14.197784112700399,13.678049,13.613934114492425
2024-03-21,2024-03-26,12.82387876132759,13.563695747487335,14.390803580741412,12.719941026835858,13.357311,14.44943375538177
2024-03-22,2024-03-27,14.322133083207992,12.85842381635372,14.201083139985355,14.343199078225059,13.499689,13.30610194549283
2024-03-23,2024-03-28,14.199438344318157,13.319892563375658,13.00005536188743,13.792716914724657,13.437082,14.050759843580744
2024-03-24,2024-03-29,13.370969609362636,13.809204606104512,12.701896015726051,12.263064595472754,12.651541,13.029612961563522
2024-03-25,2024-03-30,12.207280867835188,14.631872746052428,10.718478931673083,11.840599769236324,12.088949,12.013286198350418
2024-03-26,2024-03-31,13.563695747487335,14.365725805095902,13.71947854628398,12.368702422031973,12.425011,12.437310664600716
2024-03-27,2024-04-01,12.85842381635372,16.07998858683549,14.19002416202865,11.915679249649214,12.243639,11.582578612741095
2024-03-28,2024-04-02,13.319892563375658,15.571983781397458,14.734969660737509,12.326552311206575,13.224207,12.807728136232994
2024-03-29,2024-04-03,13.809204606104512,15.614253974887284,14.456363387001177,11.938892826776499,12.24521,11.731927432505932
2024-03-30,2024-04-04,14.631872746052428,15.543683002444403,15.139654415656253,15.548863314158634,13.311081,13.664164608125832
2024-03-31,2024-04-05,14.365725805095902,16.973164830703325,15.402182827445433,14.664924217635225,13.845232,13.936616726200917
2024-04-01,2024-04-06,16.07998858683549,15.498022351745345,14.792573860238395,15.48183086113196,15.761885,16.301270306906723
2024-04-02,2024-04-07,15.571983781397458,13.791350944300987,14.418796667975776,15.206473961776558,15.787661,14.909902531221208
2024-04-03,2024-04-08,15.614253974887284,17.116321676178806,13.399943935262005,15.655390966116007,14.720401,13.805569534715492
2024-04-04,2024-04-09,15.543683002444403,14.51027723015731,16.603265876829344,15.700413610288376,15.716697,15.323527788039119
2024-04-05,2024-04-10,16.973164830703325,14.001003099451284,17.35224347578955,16.61883626885609,16.627306,16.04219595758726
2024-04-06,2024-04-11,15.498022351745345,13.68581683961261,15.961460604755338,15.709615230715336,15.7065115,14.749551652246337
2024-04-07,2024-04-12,13.791350944300987,13.271556605391291,15.731424671310673,12.824350826312742,14.653906,14.054944837638041
2024-04-08,2024-04-13,17.116321676178806,12.7221251263279,16.936977548621414,16.065159236673484,15.981143,15.741594144798404
2024-04-09,2024-04-14,14.51027723015731,13.381237673034814,16.58841093020571,14.761692969378883,15.482853,15.685135914421917
2024-04-10,2024-04-15,14.001003099451284,13.48856595521047,15.628944018608912,13.100225552402831,13.747739,13.123790059925263
2024-04-11,2024-04-16,13.68581683961261,14.067900318907595,14.960218459969274,12.195635374620482,13.327263,12.92176049739038
2024-04-12,2024-04-17,13.271556605391291,15.845487091464712,14.504060317100317,11.789508585036966,12.983353,12.317695644175014
2024-04-13,2024-04-18,12.7221251263279,14.688162965066834,13.936060772169801,12.01907141898448,12.865785,12.658377764188655
2024-04-14,2024-04-19,13.381237673034814,16.186459424298416,14.724485893629474,12.237046746428057,12.792049,11.999447469917534
2024-04-15,2024-04-20,13.48856595521047,15.453604059707173,12.714421455337057,11.938756466620719,12.14007,11.955749479324584
2024-04-16,2024-04-21,14.067900318907595,15.679095862719006,13.883638299428679,13.167426111716289,12.778827,12.499600917644338
2024-04-17,2024-04-22,15.845487091464712,14.168008333101474,16.029323823580327,15.63876987554185,14.860817,14.212575398913197
2024-04-18,2024-04-23,14.688162965066834,15.320385779630428,16.820891773599904,15.428249718718101,14.95987,15.511270625509347
2024-04-19,2024-04-24,16.186459424298416,15.09694714363688,17.028478183561504,15.802053872704795,15.253418,15.383170429822803
2024-04-20,2024-04-25,15.453604059707173,16.0597815309302,15.887092534721123,15.634646109130678,15.631031,15.292522528375667
2024-04-21,2024-04-26,15.679095862719006,17.692886703886664,16.71354601060456,16.077258425028678,16.55092,16.939371306400496
2024-04-22,2024-04-27,14.168008333101474,18.271690626804773,15.008441776428327,14.1643325862216,15.28696,15.271970153603302
2024-04-23,2024-04-28,15.320385779630428,19.922145560898343,15.585560221137893,15.337256874952136,15.412159,15.611746810294695
2024-04-24,2024-04-29,15.09694714363688,18.956098760535447,16.312349111917904,15.881088663068834,16.17882,17.398829713085473
2024-04-25,2024-04-30,16.0597815309302,21.33659915058725,17.061912059814613,15.862423606141325,15.666967,17.32808449834727
2024-04-26,2024-05-01,17.692886703886664,21.364889370034824,17.609368280148185,17.169007876202866,16.550508,17.317907947372476
2024-04-27,2024-05-02,18.271690626804773,21.39288016173813,17.537046193697982,17.241262297555327,15.960592,16.137248075008493
2024-04-28,2024-05-03,19.922145560898343,21.761682723203915,19.304178488278435,20.672115167464888,18.517088,18.925114922086237
2024-04-29,2024-05-04,18.956098760535447,22.19042634813133,18.20166146114911,17.812821698746877,18.801851,18.15213318872428
2024-04-30,2024-05-05,21.33659915058725,22.82491432420413,20.78949682027949,21.345600704107582,21.476395,21.50638580334759
2024-05-01,2024-05-06,21.364889370034824,22.25466614726587,21.84844990651588,23.180528109332055,23.311714,23.426363932089657
2024-05-02,2024-05-07,21.39288016173813,22.257979352404742,22.74004250653408,22.722574501368452,22.93818,22.350916291806495
2024-05-03,2024-05-08,21.761682723203915,22.108693422178582,22.802356079205605,22.953708407373096,22.63411,22.823725039928004
2024-05-04,2024-05-09,22.19042634813133,22.221354993533247,23.871771763345755,23.44090808536437,23.402607,23.029054181018147
2024-05-05,2024-05-10,22.82491432420413,23.60143813963792,24.362022443856965,24.037605934065738,23.75246,23.084371613592214
2024-05-06,2024-05-11,22.25466614726587,24.438195691744955,24.002894669221693,22.624309282494313,23.516085,23.247561164312785
2024-05-07,2024-05-12,22.257979352404742,25.72936328457281,23.91005012846374,23.005474541499687,23.208769,23.34948084406204
2024-05-08,2024-05-13,22.108693422178582,25.82937527831129,24.974100124324,24.168540852242874,24.638218,24.200041374410297
2024-05-09,2024-05-14,22.221354993533247,25.710653698283785,25.73902258270503,24.251988370766963,24.590433,24.358414891789874
2024-05-10,2024-05-15,23.60143813963792,27.53320280321049,25.197426545449186,24.925443857400033,23.935692,24.228635397369715
2024-05-11,2024-05-16,24.438195691744955,25.649339507640967,25.189499545094954,26.420850499532943,26.038296,26.694853431939837
2024-05-12,2024-05-17,25.72936328457281,26.08694913668957,25.44857499098036,27.126925348515638,26.197092,26.276550692601194
2024-05-13,2024-05-18,25.82937527831129,25.418551316934977,26.230483160263184,26.29799937518327,26.421436,27.225025886471375
2024-05-14,2024-05-19,25.710653698283785,23.249777216888088,25.762912981311622,26.60121665697867,25.67638,25.95333363165818
2024-05-15,2024-05-20,27.53320280321049,25.490085392171054,27.181279200554002,28.919852327591926,28.486162,28.585249227871966
2024-05-16,2024-05-21,25.649339507640967,25.183559806668363,26.857512672771698,27.48241880605341,27.036245,28.15357172911487
2024-05-17,2024-05-22,26.08694913668957,26.50100458293328,25.883865759531716,27.036720502519408,26.843233,27.389648842268713
2024-05-18,2024-05-23,25.418551316934977,25.97670038791182,25.038597884920897,27.04101972575872,25.851645,27.400094120012238
2024-05-19,2024-05-24,23.249777216888088,23.42633284331208,22.578082186828972,24.309141201910627,24.078245,25.49860870245461
2024-05-20,2024-05-25,25.490085392171054,19.85578008668893,22.729528849362552,24.295593389527237,23.115051,25.756549073408106
2024-05-21,2024-05-26,25.183559806668363,19.10148723121784,24.308683077793386,26.708283008342757,26.402945,26.663982764689916
2024-05-22,2024-05-27,26.50100458293328,22.2805539043728,25.425602514131846,26.7835259904279,26.87818,26.909064974379636
2024-05-23,2024-05-28,25.97670038791182,20.997317185527407,25.91556172941026,26.459095895831332,26.985975,26.807639980739964
2024-05-24,2024-05-29,23.42633284331208,23.107306531914364,24.125130699252097,23.410516284383647,24.383951,24.178282319297555
2024-05-25,2024-05-30,19.85578008668893,21.846269483478853,21.408178950042547,19.624545332153183,21.64196,20.998435235065713
2024-05-26,2024-05-31,19.10148723121784,21.364104865820657,20.15308194159859,19.662399069125954,19.595459,19.814034518315445
2024-05-27,2024-06-01,22.2805539043728,19.343366940022424,19.933328722670907,21.37101943004873,21.37384,21.513169393424818
2024-05-28,2024-06-02,20.997317185527407,18.81963849598866,20.688014429434222,19.815801068392474,20.823053,20.536030611307222
2024-05-29,2024-06-03,23.107306531914364,20.96586393079798,21.19296672491818,23.482042809120223,22.803509,22.85360181873137
2024-05-30,2024-06-04,21.846269483478853,19.485463652273857,20.05517699087467,22.671550739228884,21.702906,20.049984264218967
2024-05-31,2024-06-05,21.364104865820657,19.19560777571189,19.18892329466852,19.023683477080993,21.051048,19.86517081085331
2024-06-01,2024-06-06,19.343366940022424,18.99800462754977,19.89115313881129,20.89598234620163,21.019678,19.399554893819822
2024-06-02,2024-06-07,18.81963849598866,18.454626789810188,20.43885773066418,19.42202109657364,19.853664,18.84059295279655
2024-06-03,2024-06-08,20.96586393079798,18.34157544288743,19.449282671104392,18.459346971683367,18.523129,18.110246735479834
2024-06-04,2024-06-09,19.485463652273857,20.39466029131161,19.594263218566702,17.9453721018297,18.93265,17.978435265810273
2024-06-05,2024-06-10,19.19560777571189,23.413414074308648,18.901611390104748,18.995286433275677,18.891352,18.647651397593616
2024-06-06,2024-06-11,18.99800462754977,23.31049865719758,20.037277771117985,18.29050406400641,18.277164,18.353295249204475
2024-06-07,2024-06-12,18.454626789810188,22.67604244427856,19.41335031799049,17.405423454797237,18.129688,18.266979603451883
2024-06-08,2024-06-13,18.34157544288743,22.167879965336063,19.544342638871257,17.999912497313815,17.973408,17.855988307955613
2024-06-09,2024-06-14,20.39466029131161,22.872953817376384,21.6449104232139,20.853635922366323,21.078707,19.870309496718995
2024-06-10,2024-06-15,23.413414074308648,25.88064210587483,23.652753407690078,23.65296936993818,22.534494,23.104846573241918
2024-06-11,2024-06-16,23.31049865719758,27.787471692352465,23.176537139059874,24.01679306305186,24.038889,24.826568075231986
2024-06-12,2024-06-17,22.67604244427856,26.603010140695982,21.682889595252743,23.40218282308047,24.309715,24.373138748224555
2024-06-13,2024-06-18,22.167879965336063,26.385028468131058,22.691073645930743,22.8258299137238,23.851223,24.008821995817748
2024-06-14,2024-06-19,22.872953817376384,26.64687504434943,22.96959865321913,23.989043818796272,25.013147,26.247598915137313
2024-06-15,2024-06-20,25.88064210587483,26.146758413273893,25.867709389074157,25.38076105163425,26.833382,26.484269357974274
2024-06-16,2024-06-21,27.787471692352465,26.847674438252675,27.738350806564302,28.599205653054128,28.999428,28.90439346543075
2024-06-17,2024-06-22,26.603010140695982,26.801128729110108,24.95150168881266,25.095545154677893,25.72876,26.128159332315327
2024-06-18,2024-06-23,26.385028468131058,30.41539960955546,26.57193504393252,25.688257400192263,25.32923,25.6347135233031
2024-06-19,2024-06-24,26.64687504434943,30.84520893900684,27.64295226442151,26.29268099260688,27.42625,28.00094487481793
2024-06-20,2024-06-25,26.146758413273893,32.88834569675425,27.658269936350543,26.724776316515523,28.362665,28.669904444093923
2024-06-21,2024-06-26,26.847674438252675,33.16153639716262,28.84249654672631,26.33553285838191,27.091076,27.841817926661445
2024-06-22,2024-06-27,26.801128729110108,33.37076568511215,29.258865546099475,26.900527380786343,27.572367,28.134314856096296
2024-06-23,2024-06-28,30.41539960955546,34.50892967837098,30.951629601152995,29.933030101771287,30.978697,30.241225362849026
2024-06-24,2024-06-29,30.84520893900684,34.477654896844456,29.708066342260324,28.15956930728637,29.219584,29.412656383392413
2024-06-25,2024-06-30,32.88834569675425,30.41997734767504,32.30323679125235,29.64157833819149,30.96057,29.54912450299525
2024-06-26,2024-07-01,33.16153639716262,36.533973909120526,32.7259922482334,30.173689116274655,32.890606,30.921698030559313
2024-06-27,2024-07-02,33.37076568511215,34.086281862094204,33.836687556382714,30.22117377142222,32.83404,30.707616647453897
2024-06-28,2024-07-03,34.50892967837098,34.3048780325075,34.65127126454186,30.417061058245,33.45631,31.457647044720968
2024-06-29,2024-07-04,34.477654896844456,34.42412538263293,34.80912477128959,30.062792990369903,30.494806,30.676758636098743
2024-06-30,2024-07-05,30.41997734767504,34.293001200561754,31.024426186383,30.9609918775421,27.88558,29.033591555098802
2024-07-01,2024-07-06,36.533973909120526,33.58899723777734,32.951372069181716,30.910382129070566,26.833002,29.718874764500214
2024-07-02,2024-07-07,34.086281862094204,33.20440132500591,34.26660288735624,34.49714710989894,33.40553,32.759165148870416
2024-07-03,2024-07-08,34.3048780325075,37.225787122146464,34.26299130231676,35.29758345243596,35.304276,35.09993499586374
2024-07-04,2024-07-09,34.42412538263293,32.51392681563829,34.163891571371245,35.12215461217866,35.30801,33.46230595377091
2024-07-05,2024-07-10,34.293001200561754,29.931876509876755,34.737136874702195,34.7998997746697,35.302425,31.46649673661117
2024-07-06,2024-07-11,33.58899723777734,33.21608915754372,34.820914848695125,34.953237431128066,35.910713,32.41648642814303
2024-07-07,2024-07-12,33.20440132500591,27.66540639870453,34.32072248386425,35.73593224623243,35.85032,34.1922345604643
2024-07-08,2024-07-13,37.225787122146464,26.00367144612425,34.32771101476098,34.18437073224052,34.099586,32.9643849080029
2024-07-09,2024-07-14,32.51392681563829,23.90740586206969,33.059573210054026,34.499655525672,34.08854,32.413988119791654
2024-07-10,2024-07-15,29.931876509876755,26.54954653878336,30.346698108633145,34.55935247695437,32.769985,32.81637868732306
2024-07-11,2024-07-16,33.21608915754372,23.706548507362186,31.642136876605118,34.316841723704265,32.95048,32.74218658314569
2024-07-12,2024-07-17,27.66540639870453,23.199377464711336,28.62281134885231,28.57981341191488,27.706745,27.848241641671546
2024-07-13,2024-07-18,26.00367144612425,23.351495997594256,26.728014007985422,26.000221652299253,27.311842,25.66178841659458
2024-07-14,2024-07-19,23.90740586206969,22.28868075280686,25.239990709322786,25.413588324823433,25.6782,25.81409972187313
2024-07-15,2024-07-20,26.54954653878336,20.65919082967941,23.49002037486756,26.05105421983493,24.025864,23.430157676943384
2024-07-16,2024-07-21,23.706548507362186,20.57936342931918,24.057824126726004,22.942583625758566,23.790276,22.16475742761818
2024-07-17,2024-07-22,23.199377464711336,24.23613562876868,22.975496554983735,23.255774998115808,25.304235,25.580847092259017
2024-07-18,2024-07-23,23.351495997594256,26.52435488856881,22.31498520633583,22.944259581665357,23.260067,21.900498996990407
2024-07-19,2024-07-24,22.28868075280686,24.69431819978026,21.872791356714206,22.363336324916137,23.341827,22.394756100394936
